"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","WAEC","1-year","College of Education","2568","2104","1216","1062","58","1.0","0","0","463","888","154"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","WAEC","2-year","College of Education","1680","1371","772","637","116","2.0","0","0","309","599","135"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","WAEC","3-5-year","College of Education","1158","946","541","425","116","1.5","0","0","212","405","116"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","WAEC","5+-year","College of Education","579","444","328","212","174","1.5","0","0","135","116","116"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NABTEB","1-year","College of Education","154","135","97","97","0","1.0","0","0","19","39","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NECO","1-year","College of Education","251","174","135","116","0","1.0","0","0","77","39","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NECO","2-year","College of Education","154","116","116","116","0","2.0","0","0","39","0","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NECO","3-5-year","College of Education","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","WAEC","1-year","College of Education","367","270","97","97","0","1.0","0","0","97","174","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","WAEC","2-year","College of Education","212","154","97","97","0","2.0","0","0","58","58","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","WAEC","3-5-year","College of Education","154","116","97","0","97","1.5","0","0","39","19","97"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","WAEC","5+-year","College of Education","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NABTEB","1-year","College of Education","830","811","367","328","0","1.0","0","0","19","444","39"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NABTEB","2-year","College of Education","599","541","232","212","0","2.0","0","0","58","309","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NABTEB","3-5-year","College of Education","386","348","97","97","0","1.5","0","0","39","251","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NABTEB","5+-year","College of Education","193","135","97","0","97","1.5","0","0","58","39","97"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NECO","1-year","College of Education","1950","1699","965","811","116","1.0","0","0","251","734","154"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NECO","2-year","College of Education","1178","1004","599","463","174","2.0","0","0","174","405","135"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NECO","3-5-year","College of Education","656","579","367","328","0","1.5","0","0","77","212","39"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NECO","5+-year","College of Education","348","290","135","116","0","1.5","0","0","58","154","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","WAEC","1-year","College of Education","2510","2066","1101","965","58","1.0","0","0","444","965","135"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","WAEC","2-year","College of Education","1718","1371","772","637","116","2.0","0","0","348","599","135"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","WAEC","3-5-year","College of Education","1197","1004","579","425","174","1.5","0","0","193","425","154"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","WAEC","5+-year","College of Education","463","386","232","212","0","1.5","0","0","77","154","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NABTEB","1-year","College of Education","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NABTEB","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NECO","1-year","College of Education","251","174","135","116","0","1.0","0","0","77","39","19"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NECO","2-year","College of Education","154","116","116","116","0","2.0","0","0","39","0","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NECO","3-5-year","College of Education","97","77","0","0","0","1.5","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","WAEC","1-year","College of Education","367","348","97","97","0","1.0","0","0","19","251","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","WAEC","2-year","College of Education","270","232","97","97","0","2.0","0","0","39","135","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","WAEC","3-5-year","College of Education","154","116","97","97","0","1.5","0","0","39","19","0"
"2024/2025","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","WAEC","5+-year","College of Education","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NABTEB","1-year","University","985","811","463","328","174","1.0","0","0","174","348","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NABTEB","2-year","University","695","541","232","212","0","2.0","0","0","154","309","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NABTEB","3-5-year","University","386","348","97","97","0","1.5","0","0","39","251","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NABTEB","5+-year","University","193","193","97","97","0","1.5","0","0","0","97","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NECO","1-year","University","1680","1352","850","695","116","1.0","0","0","328","502","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NECO","2-year","University","1081","888","463","463","0","2.0","0","0","193","425","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NECO","3-5-year","University","618","483","232","232","0","1.5","0","0","135","251","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NECO","5+-year","University","405","348","232","116","174","1.5","0","0","58","116","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","WAEC","1-year","University","2568","2162","1216","1062","58","1.0","0","0","405","946","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","WAEC","2-year","University","1467","1216","676","637","0","2.0","0","0","251","541","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","WAEC","3-5-year","University","888","772","444","328","116","1.5","0","0","116","328","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","WAEC","5+-year","University","579","502","328","212","174","1.5","0","0","77","174","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NABTEB","2-year","University","39","39","0","0","0","2.0","0","0","0","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NECO","1-year","University","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NECO","2-year","University","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NECO","3-5-year","University","97","77","0","0","0","1.5","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","WAEC","1-year","University","212","154","97","97","0","1.0","0","0","58","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","WAEC","2-year","University","97","97","97","97","0","2.0","0","0","0","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","WAEC","3-5-year","University","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NABTEB","1-year","University","927","811","463","328","174","1.0","0","0","116","348","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NABTEB","2-year","University","599","541","232","212","0","2.0","0","0","58","309","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NABTEB","3-5-year","University","386","348","97","97","0","1.5","0","0","39","251","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NABTEB","5+-year","University","251","212","97","97","0","1.5","0","0","39","116","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NECO","1-year","University","1641","1467","734","579","174","1.0","0","0","174","734","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NECO","2-year","University","1023","927","463","463","0","2.0","0","0","97","463","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NECO","3-5-year","University","656","579","367","251","174","1.5","0","0","77","212","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NECO","5+-year","University","348","290","135","116","0","1.5","0","0","58","154","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","WAEC","1-year","University","2355","1950","1101","965","58","1.0","0","0","405","850","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","WAEC","2-year","University","1352","1101","676","541","116","2.0","0","0","251","425","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","WAEC","3-5-year","University","946","772","444","328","116","1.5","0","0","174","328","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","WAEC","5+-year","University","521","386","232","212","0","1.5","0","0","135","154","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NECO","1-year","University","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NECO","2-year","University","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","WAEC","1-year","University","212","154","97","97","0","1.0","0","0","58","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","WAEC","2-year","University","154","116","97","97","0","2.0","0","0","39","19","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","WAEC","3-5-year","University","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","WAEC","5+-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NABTEB","1-year","Polytechnic","1081","927","367","328","0","1.0","0","0","154","560","39"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NABTEB","2-year","Polytechnic","734","618","232","212","0","2.0","0","0","116","386","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NABTEB","3-5-year","Polytechnic","444","405","97","97","0","1.5","0","0","39","309","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NABTEB","5+-year","Polytechnic","251","212","97","0","97","1.5","0","0","39","116","97"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NECO","1-year","Polytechnic","1738","1409","850","695","116","1.0","0","0","328","560","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NECO","2-year","Polytechnic","1178","927","463","463","0","2.0","0","0","251","463","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NECO","3-5-year","Polytechnic","772","637","367","251","174","1.5","0","0","135","270","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NECO","5+-year","Polytechnic","560","483","232","232","0","1.5","0","0","77","251","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","WAEC","1-year","Polytechnic","2606","2104","1101","965","58","1.0","0","0","502","1004","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","WAEC","2-year","Polytechnic","1525","1294","676","541","116","2.0","0","0","232","618","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","WAEC","3-5-year","Polytechnic","1158","946","579","425","174","1.5","0","0","212","367","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","WAEC","5+-year","Polytechnic","425","348","97","97","0","1.5","0","0","77","251","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NABTEB","1-year","Polytechnic","154","135","97","97","0","1.0","0","0","19","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NABTEB","2-year","Polytechnic","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NECO","1-year","Polytechnic","251","174","135","116","0","1.0","0","0","77","39","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NECO","2-year","Polytechnic","154","116","0","0","0","2.0","0","0","39","116","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NECO","3-5-year","Polytechnic","97","77","0","0","0","1.5","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","WAEC","1-year","Polytechnic","309","232","97","97","0","1.0","0","0","77","135","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","WAEC","2-year","Polytechnic","212","154","97","97","0","2.0","0","0","58","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","WAEC","3-5-year","Polytechnic","154","116","0","0","0","1.5","0","0","39","116","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","WAEC","5+-year","Polytechnic","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NABTEB","1-year","Polytechnic","985","811","367","212","232","1.0","0","0","174","444","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NABTEB","2-year","Polytechnic","599","483","97","97","0","2.0","0","0","116","386","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NABTEB","3-5-year","Polytechnic","386","348","97","97","0","1.5","0","0","39","251","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NABTEB","5+-year","Polytechnic","290","270","97","97","0","1.5","0","0","19","174","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NECO","1-year","Polytechnic","1738","1467","734","579","174","1.0","0","0","270","734","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NECO","2-year","Polytechnic","1120","927","463","463","0","2.0","0","0","193","463","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NECO","3-5-year","Polytechnic","656","521","232","232","0","1.5","0","0","135","290","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NECO","5+-year","Polytechnic","463","348","232","116","174","1.5","0","0","116","116","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","WAEC","1-year","Polytechnic","2568","2104","1004","850","116","1.0","0","0","463","1101","154"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","WAEC","2-year","Polytechnic","1564","1294","676","541","116","2.0","0","0","270","618","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","WAEC","3-5-year","Polytechnic","888","714","328","328","0","1.5","0","0","174","386","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","WAEC","5+-year","Polytechnic","425","386","232","97","232","1.5","0","0","39","154","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NABTEB","1-year","Polytechnic","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NABTEB","2-year","Polytechnic","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NECO","1-year","Polytechnic","212","174","135","116","0","1.0","0","0","39","39","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NECO","2-year","Polytechnic","97","39","0","0","0","2.0","0","0","58","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NECO","3-5-year","Polytechnic","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","NECO","5+-year","Polytechnic","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","WAEC","1-year","Polytechnic","309","232","97","97","0","1.0","0","0","77","135","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","WAEC","2-year","Polytechnic","212","116","97","97","0","2.0","0","0","97","19","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","WAEC","3-5-year","Polytechnic","97","97","0","0","0","1.5","0","0","0","97","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","disabled","WAEC","5+-year","Polytechnic","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NABTEB","1-year","Polytechnic","599","483","232","212","0","1.0","0","0","116","251","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NABTEB","2-year","Polytechnic","386","348","97","97","0","2.0","0","0","39","251","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NABTEB","3-5-year","Polytechnic","251","212","97","97","0","1.5","0","0","39","116","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NABTEB","5+-year","Polytechnic","154","135","135","0","135","1.5","0","0","19","0","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NECO","1-year","Polytechnic","1236","1004","463","463","0","1.0","0","0","232","541","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NECO","2-year","Polytechnic","772","637","367","251","174","2.0","0","0","135","270","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NECO","3-5-year","Polytechnic","502","405","232","116","174","1.5","0","0","97","174","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","NECO","5+-year","Polytechnic","212","174","135","116","0","1.5","0","0","39","39","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","WAEC","1-year","Polytechnic","1525","1294","772","637","116","1.0","0","0","232","521","135"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","WAEC","2-year","Polytechnic","985","830","444","425","0","2.0","0","0","154","386","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","WAEC","3-5-year","Polytechnic","579","502","328","212","174","1.5","0","0","77","174","116"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","all","WAEC","5+-year","Polytechnic","425","348","232","212","0","1.5","0","0","77","116","19"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NABTEB","1-year","Polytechnic","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NECO","1-year","Polytechnic","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NECO","2-year","Polytechnic","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","North Central","Nasarawa","Nasarawa","Akum","Government Secondary School, Akum","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
