session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,WAEC,3-5-year,Polytechnic,3,4,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,WAEC,5+-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,WAEC,2-year,Polytechnic,0,1,1,0,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NABTEB,1-year,College of Education,3,4,4,3,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NABTEB,2-year,College of Education,2,2,2,1,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NABTEB,3-5-year,College of Education,1,2,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NABTEB,5+-year,College of Education,1,1,2,0,1,1.5,0,0,0,0,2
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NECO,1-year,College of Education,5,5,8,7,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NECO,2-year,College of Education,3,3,4,3,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NECO,3-5-year,College of Education,2,2,4,2,1,1.5,0,0,0,0,2
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NECO,5+-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,WAEC,1-year,College of Education,8,8,13,12,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,WAEC,2-year,College of Education,5,6,9,8,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,WAEC,3-5-year,College of Education,3,3,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,WAEC,5+-year,College of Education,2,2,4,2,1,1.5,0,0,0,0,2
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,WAEC,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NABTEB,1-year,College of Education,3,3,4,3,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NABTEB,2-year,College of Education,2,2,2,1,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NABTEB,3-5-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NECO,1-year,College of Education,4,4,6,5,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NECO,2-year,College of Education,3,3,4,3,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NECO,3-5-year,College of Education,2,3,4,2,1,1.5,0,0,0,0,2
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NECO,5+-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,WAEC,1-year,College of Education,7,7,11,10,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,WAEC,2-year,College of Education,4,5,7,6,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,WAEC,3-5-year,College of Education,3,3,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,WAEC,5+-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,WAEC,1-year,College of Education,0,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NABTEB,1-year,Polytechnic,4,4,5,4,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NABTEB,2-year,Polytechnic,2,3,3,2,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NABTEB,3-5-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NABTEB,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NECO,1-year,Polytechnic,7,8,10,9,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NECO,2-year,Polytechnic,4,5,6,5,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NECO,3-5-year,Polytechnic,3,4,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NECO,5+-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,WAEC,1-year,Polytechnic,9,10,12,11,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,WAEC,2-year,Polytechnic,6,7,8,7,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,WAEC,3-5-year,Polytechnic,4,5,7,6,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,WAEC,5+-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NECO,2-year,Polytechnic,0,1,1,0,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,WAEC,2-year,Polytechnic,0,1,1,0,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NABTEB,1-year,Polytechnic,3,4,5,3,1,1.0,0,0,0,0,2
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NABTEB,2-year,Polytechnic,2,3,3,2,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NABTEB,3-5-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NABTEB,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NECO,1-year,Polytechnic,8,9,10,9,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NECO,2-year,Polytechnic,5,5,7,6,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NECO,3-5-year,Polytechnic,3,4,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NECO,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,WAEC,1-year,Polytechnic,9,11,12,11,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,WAEC,2-year,Polytechnic,6,7,7,6,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,WAEC,3-5-year,Polytechnic,3,4,4,3,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,WAEC,5+-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NECO,2-year,Polytechnic,0,1,1,0,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,WAEC,2-year,Polytechnic,0,1,1,0,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NABTEB,1-year,University,3,4,10,9,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NABTEB,2-year,University,2,2,10,6,1,2.0,0,0,0,0,4
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NABTEB,3-5-year,University,1,2,4,3,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NABTEB,5+-year,University,1,1,4,3,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NECO,1-year,University,7,8,32,28,1,1.0,0,0,0,0,4
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NECO,2-year,University,4,5,20,16,1,2.0,0,0,0,0,4
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NECO,3-5-year,University,3,3,16,15,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NECO,5+-year,University,2,2,10,9,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,WAEC,1-year,University,8,9,38,31,2,1.0,0,0,0,0,7
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,WAEC,2-year,University,5,5,25,21,1,2.0,0,0,0,0,4
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,WAEC,3-5-year,University,3,4,14,13,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,WAEC,5+-year,University,2,3,10,9,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NABTEB,1-year,University,0,0,3,2,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NECO,1-year,University,0,1,5,4,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,WAEC,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,WAEC,2-year,University,0,1,4,3,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NABTEB,1-year,University,4,4,16,10,2,1.0,0,0,0,0,6
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NABTEB,2-year,University,2,3,10,9,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NABTEB,3-5-year,University,1,2,4,3,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NABTEB,5+-year,University,1,1,4,3,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NECO,1-year,University,7,9,37,34,1,1.0,0,0,0,0,3
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NECO,2-year,University,5,5,26,23,1,2.0,0,0,0,0,3
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NECO,3-5-year,University,3,3,16,15,0,1.5,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NECO,5+-year,University,1,2,10,6,1,1.5,0,0,0,0,4
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,WAEC,1-year,University,9,11,48,47,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,WAEC,2-year,University,6,7,34,31,1,2.0,0,0,0,0,3
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,WAEC,3-5-year,University,4,4,19,16,1,1.5,0,0,0,0,3
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,WAEC,5+-year,University,1,2,10,6,1,1.5,0,0,0,0,4
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NABTEB,1-year,University,0,0,3,2,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NECO,1-year,University,1,1,5,4,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,WAEC,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,WAEC,2-year,University,0,0,4,3,0,2.0,0,0,0,0,1
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
