session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,1-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Government Secondary School, Ankpa Suburb I",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,1-year,Polytechnic,3.665413,2.095057,0.689986,0.632326,0.319979,1.0,0,0,1.570356,1.405072,0.05766
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,2-year,Polytechnic,2.443609,1.396705,0.459991,0.421551,0,2.0,0,0,1.046904,0.936715,0.03844
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,3-5-year,Polytechnic,1.221804,0.698352,0.229995,0.210775,0,1.5,0,0,0.523452,0.468357,0.01922
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NABTEB,5+-year,Polytechnic,0.610903,0.349177,0.114998,0.105388,0,1.5,0,0,0.261726,0.234179,0.00961
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,1-year,Polytechnic,63.288896,36.173996,11.913794,10.918104,0,1.0,0,0,27.1149,24.260202,0.995689
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,2-year,Polytechnic,38.947013,22.260921,7.331565,6.718833,0,2.0,0,0,16.686092,14.929355,0.612732
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,3-5-year,Polytechnic,24.341883,13.913075,4.582228,4.199271,1.212182,1.5,0,0,10.428808,9.330847,0.382957
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,NECO,5+-year,Polytechnic,9.736754,5.56523,1.832891,1.679708,0,1.5,0,0,4.171523,3.732339,0.153183
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,1-year,Polytechnic,80.420737,45.96603,15.138788,13.873578,0,1.0,0,0,34.454706,30.827242,1.26521
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,2-year,Polytechnic,55.289257,31.601646,10.407917,9.538085,1.145314,2.0,0,0,23.687611,21.193729,0.869832
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,3-5-year,Polytechnic,35.184072,20.110138,6.62322,6.06969,0,1.5,0,0,15.073934,13.486918,0.55353
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,all,WAEC,5+-year,Polytechnic,25.13148,14.364384,4.730871,4.335493,1.145314,1.5,0,0,10.767096,9.633513,0.395378
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,1-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,2-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,1-year,Polytechnic,3.665413,2.095057,0.689986,0.632326,0.319979,1.0,0,0,1.570356,1.405072,0.05766
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,2-year,Polytechnic,2.443609,1.396705,0.459991,0.421551,0,2.0,0,0,1.046904,0.936715,0.03844
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,3-5-year,Polytechnic,1.832707,1.047529,0.344993,0.316163,0,1.5,0,0,0.785178,0.702536,0.02883
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NABTEB,5+-year,Polytechnic,0.610903,0.349177,0.114998,0.105388,0,1.5,0,0,0.261726,0.234179,0.00961
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,1-year,Polytechnic,63.288896,36.173996,11.913794,10.918104,0,1.0,0,0,27.1149,24.260202,0.995689
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,2-year,Polytechnic,38.947013,22.260921,7.331565,6.718833,1.212182,2.0,0,0,16.686092,14.929355,0.612732
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,3-5-year,Polytechnic,29.21026,16.695691,5.498674,5.039125,1.212182,1.5,0,0,12.51457,11.197017,0.459549
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,NECO,5+-year,Polytechnic,14.60513,8.347845,2.749337,2.519563,0,1.5,0,0,6.257285,5.598508,0.229774
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,1-year,Polytechnic,100.52592,57.457537,18.923485,17.341972,0,1.0,0,0,43.068383,38.534052,1.581513
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,2-year,Polytechnic,65.341848,37.347399,12.300265,11.272282,1.145314,2.0,0,0,27.994449,25.047134,1.027983
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,3-5-year,Polytechnic,40.210368,22.983015,7.569394,6.936789,0,1.5,0,0,17.227353,15.413621,0.632605
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,all,WAEC,5+-year,Polytechnic,20.105184,11.491507,3.784697,3.468394,0,1.5,0,0,8.613676,7.70681,0.316303
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,1-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,2-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Ankpa,Ankpa Suburb I,"Unity College, Ankpa",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,1-year,College of Education,3.054512,1.745882,0.574988,0.526938,0,1.0,0,0,1.30863,1.170894,0.04805
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,2-year,College of Education,1.832707,1.047529,0.344993,0.316163,0,2.0,0,0,0.785178,0.702536,0.02883
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,3-5-year,College of Education,1.221804,0.698352,0.229995,0.210775,0,1.5,0,0,0.523452,0.468357,0.01922
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NABTEB,5+-year,College of Education,0.610903,0.349177,0.114998,0.105388,0,1.5,0,0,0.261726,0.234179,0.00961
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,1-year,College of Education,48.683767,27.826151,9.164457,8.398542,0,1.0,0,0,20.857616,18.661694,0.765915
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,2-year,College of Education,34.078637,19.478306,6.41512,5.878979,0,2.0,0,0,14.600331,13.063186,0.53614
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,3-5-year,College of Education,19.473506,11.13046,3.665783,3.359417,0,1.5,0,0,8.343046,7.464678,0.306366
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,NECO,5+-year,College of Education,9.736754,5.56523,1.832891,1.679708,0,1.5,0,0,4.171523,3.732339,0.153183
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,1-year,College of Education,65.341848,37.347399,12.300265,11.272282,0,1.0,0,0,27.994449,25.047134,1.027983
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,2-year,College of Education,40.210368,22.983015,7.569394,6.936789,0,2.0,0,0,17.227353,15.413621,0.632605
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,3-5-year,College of Education,25.13148,14.364384,4.730871,4.335493,0,1.5,0,0,10.767096,9.633513,0.395378
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,all,WAEC,5+-year,College of Education,15.078888,8.618631,2.838523,2.601296,0,1.5,0,0,6.460258,5.780108,0.237227
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,1-year,College of Education,2.443609,1.396705,0.459991,0.421551,0,1.0,0,0,1.046904,0.936715,0.03844
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,2-year,College of Education,1.832707,1.047529,0.344993,0.316163,0,2.0,0,0,0.785178,0.702536,0.02883
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,3-5-year,College of Education,1.221804,0.698352,0.229995,0.210775,0,1.5,0,0,0.523452,0.468357,0.01922
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NABTEB,5+-year,College of Education,0.610903,0.349177,0.114998,0.105388,0,1.5,0,0,0.261726,0.234179,0.00961
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,1-year,College of Education,43.815389,25.043536,8.248011,7.558688,0,1.0,0,0,18.771854,16.795524,0.689323
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,2-year,College of Education,29.21026,16.695691,5.498674,5.039125,0,2.0,0,0,12.51457,11.197017,0.459549
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,3-5-year,College of Education,14.60513,8.347845,2.749337,2.519563,0,1.5,0,0,6.257285,5.598508,0.229774
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,NECO,5+-year,College of Education,9.736754,5.56523,1.832891,1.679708,1.212182,1.5,0,0,4.171523,3.732339,0.153183
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,1-year,College of Education,65.341848,37.347399,12.300265,11.272282,0,1.0,0,0,27.994449,25.047134,1.027983
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,2-year,College of Education,40.210368,22.983015,7.569394,6.936789,0,2.0,0,0,17.227353,15.413621,0.632605
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,3-5-year,College of Education,30.157777,17.237261,5.677046,5.202592,1.145314,1.5,0,0,12.920515,11.560216,0.474454
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,all,WAEC,5+-year,College of Education,15.078888,8.618631,2.838523,2.601296,0,1.5,0,0,6.460258,5.780108,0.237227
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Idah,Ede,"Community Secondary School, Ede",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,1-year,College of Education,1.832707,1.047529,0.344993,0.316163,0,1.0,0,0,0.785178,0.702536,0.02883
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,2-year,College of Education,1.221804,0.698352,0.229995,0.210775,0,2.0,0,0,0.523452,0.468357,0.01922
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,3-5-year,College of Education,0.610903,0.349177,0.114998,0.105388,0,1.5,0,0,0.261726,0.234179,0.00961
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,1-year,College of Education,24.341883,13.913075,4.582228,4.199271,0,1.0,0,0,10.428808,9.330847,0.382957
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,2-year,College of Education,19.473506,11.13046,3.665783,3.359417,0,2.0,0,0,8.343046,7.464678,0.306366
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,3-5-year,College of Education,9.736754,5.56523,1.832891,1.679708,0,1.5,0,0,4.171523,3.732339,0.153183
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,NECO,5+-year,College of Education,4.868376,2.782615,0.916446,0.839854,0,1.5,0,0,2.085761,1.866169,0.076591
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,1-year,College of Education,35.184072,20.110138,6.62322,6.06969,0,1.0,0,0,15.073934,13.486918,0.55353
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,2-year,College of Education,25.13148,14.364384,4.730871,4.335493,0,2.0,0,0,10.767096,9.633513,0.395378
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,3-5-year,College of Education,15.078888,8.618631,2.838523,2.601296,0,1.5,0,0,6.460258,5.780108,0.237227
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,all,WAEC,5+-year,College of Education,10.052592,5.745754,1.892348,1.734197,0,1.5,0,0,4.306838,3.853405,0.158151
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NABTEB,1-year,College of Education,2.443609,1.396705,0.459991,0.421551,0,1.0,0,0,1.046904,0.936715,0.03844
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NABTEB,2-year,College of Education,1.221804,0.698352,0.229995,0.210775,0,2.0,0,0,0.523452,0.468357,0.01922
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NABTEB,3-5-year,College of Education,0.610903,0.349177,0.114998,0.105388,0,1.5,0,0,0.261726,0.234179,0.00961
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NABTEB,5+-year,College of Education,0.610903,0.349177,0.114998,0.105388,0,1.5,0,0,0.261726,0.234179,0.00961
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NECO,1-year,College of Education,29.21026,16.695691,5.498674,5.039125,0,1.0,0,0,12.51457,11.197017,0.459549
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NECO,2-year,College of Education,19.473506,11.13046,3.665783,3.359417,0,2.0,0,0,8.343046,7.464678,0.306366
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NECO,3-5-year,College of Education,9.736754,5.56523,1.832891,1.679708,0,1.5,0,0,4.171523,3.732339,0.153183
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,NECO,5+-year,College of Education,9.736754,5.56523,1.832891,1.679708,0,1.5,0,0,4.171523,3.732339,0.153183
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,WAEC,1-year,College of Education,35.184072,20.110138,6.62322,6.06969,0,1.0,0,0,15.073934,13.486918,0.55353
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,WAEC,2-year,College of Education,25.13148,14.364384,4.730871,4.335493,0,2.0,0,0,10.767096,9.633513,0.395378
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,WAEC,3-5-year,College of Education,15.078888,8.618631,2.838523,2.601296,1.145314,1.5,0,0,6.460258,5.780108,0.237227
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,all,WAEC,5+-year,College of Education,15.078888,8.618631,2.838523,2.601296,0,1.5,0,0,6.460258,5.780108,0.237227
2024/2025,North Central,Kogi,Idah,Ede,"Comprehensive High School, Ede",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
