"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","WAEC","1-year","College of Education","290","212","174","154","0","1.0","0","0","77","39","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NABTEB","1-year","University","656","405","174","154","0","1.0","0","0","251","232","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NABTEB","2-year","University","386","309","174","154","0","2.0","0","0","77","135","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NABTEB","3-5-year","University","270","154","154","154","0","1.5","0","0","116","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NABTEB","5+-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NECO","1-year","University","985","714","309","309","0","1.0","0","0","270","405","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NECO","2-year","University","618","425","174","154","0","2.0","0","0","193","251","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NECO","3-5-year","University","425","290","174","154","0","1.5","0","0","135","116","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NECO","5+-year","University","212","154","154","0","154","1.5","0","0","58","0","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","WAEC","1-year","University","1545","1101","599","425","232","1.0","0","0","444","502","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","WAEC","2-year","University","985","618","309","270","0","2.0","0","0","367","309","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","WAEC","3-5-year","University","695","483","135","135","0","1.5","0","0","212","348","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","WAEC","5+-year","University","348","212","135","135","0","1.5","0","0","135","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","WAEC","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NABTEB","1-year","University","714","502","174","154","0","1.0","0","0","212","328","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NABTEB","2-year","University","463","309","174","154","0","2.0","0","0","154","135","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NABTEB","3-5-year","University","328","251","0","0","0","1.5","0","0","77","251","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NABTEB","5+-year","University","193","97","0","0","0","1.5","0","0","97","97","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NECO","1-year","University","1255","888","463","309","232","1.0","0","0","367","425","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NECO","2-year","University","907","579","309","309","0","2.0","0","0","328","270","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NECO","3-5-year","University","560","367","174","154","0","1.5","0","0","193","193","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NECO","5+-year","University","212","154","0","0","0","1.5","0","0","58","154","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","WAEC","1-year","University","1757","1313","599","541","0","1.0","0","0","444","714","58"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","WAEC","2-year","University","1120","830","444","270","232","2.0","0","0","290","386","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","WAEC","3-5-year","University","772","541","309","270","0","1.5","0","0","232","232","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","WAEC","5+-year","University","483","348","135","135","0","1.5","0","0","135","212","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NABTEB","1-year","University","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NECO","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","WAEC","1-year","University","212","135","135","135","0","1.0","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","WAEC","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NABTEB","1-year","College of Education","656","502","174","154","0","1.0","0","0","154","328","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NABTEB","2-year","College of Education","463","309","174","154","0","2.0","0","0","154","135","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NABTEB","3-5-year","College of Education","270","154","154","154","0","1.5","0","0","116","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NECO","1-year","College of Education","985","714","309","309","0","1.0","0","0","270","405","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NECO","2-year","College of Education","695","521","309","154","232","2.0","0","0","174","212","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NECO","3-5-year","College of Education","483","367","174","154","0","1.5","0","0","116","193","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NECO","5+-year","College of Education","270","232","174","154","0","1.5","0","0","39","58","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","WAEC","1-year","College of Education","1487","1178","734","541","232","1.0","0","0","309","444","193"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","WAEC","2-year","College of Education","985","772","444","270","232","2.0","0","0","212","328","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","WAEC","3-5-year","College of Education","637","483","309","270","0","1.5","0","0","154","174","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","WAEC","5+-year","College of Education","348","270","135","135","0","1.5","0","0","77","135","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","WAEC","1-year","College of Education","212","135","135","116","0","1.0","0","0","77","0","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NABTEB","1-year","College of Education","656","502","174","154","0","1.0","0","0","154","328","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NABTEB","2-year","College of Education","386","251","174","154","0","2.0","0","0","135","77","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NABTEB","3-5-year","College of Education","270","154","154","154","0","1.5","0","0","116","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NABTEB","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NECO","1-year","College of Education","985","656","309","309","0","1.0","0","0","328","348","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NECO","2-year","College of Education","637","425","174","154","0","2.0","0","0","212","251","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NECO","3-5-year","College of Education","425","290","174","154","0","1.5","0","0","135","116","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NECO","5+-year","College of Education","270","232","174","0","174","1.5","0","0","39","58","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","WAEC","1-year","College of Education","1545","1178","599","541","0","1.0","0","0","367","579","58"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","WAEC","2-year","College of Education","850","618","309","270","0","2.0","0","0","232","309","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","WAEC","3-5-year","College of Education","637","483","309","116","290","1.5","0","0","154","174","193"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","WAEC","5+-year","College of Education","212","212","135","116","0","1.5","0","0","0","77","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","WAEC","1-year","College of Education","135","135","135","116","0","1.0","0","0","0","0","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NABTEB","1-year","Polytechnic","1120","811","367","328","0","1.0","0","0","309","444","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NABTEB","2-year","Polytechnic","714","502","174","154","0","2.0","0","0","212","328","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NABTEB","3-5-year","Polytechnic","463","309","174","154","0","1.5","0","0","154","135","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NABTEB","5+-year","Polytechnic","193","154","154","0","154","1.5","0","0","39","0","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NECO","1-year","Polytechnic","2162","1603","811","637","174","1.0","0","0","560","792","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NECO","2-year","Polytechnic","1255","888","309","309","0","2.0","0","0","367","579","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NECO","3-5-year","Polytechnic","772","579","309","154","232","1.5","0","0","193","270","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NECO","5+-year","Polytechnic","425","290","174","154","0","1.5","0","0","135","116","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","WAEC","1-year","Polytechnic","2954","2954","1178","965","174","1.0","0","0","0","1776","212"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","WAEC","2-year","Polytechnic","2047","1506","734","695","0","2.0","0","0","541","772","39"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","WAEC","3-5-year","Polytechnic","1274","965","444","425","0","1.5","0","0","309","521","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","WAEC","5+-year","Polytechnic","560","405","309","154","232","1.5","0","0","154","97","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NECO","1-year","Polytechnic","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NECO","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","WAEC","1-year","Polytechnic","212","135","135","135","0","1.0","0","0","77","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","WAEC","5+-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NABTEB","1-year","Polytechnic","1120","811","367","154","348","1.0","0","0","309","444","212"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NABTEB","2-year","Polytechnic","792","560","174","154","0","2.0","0","0","232","386","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NABTEB","3-5-year","Polytechnic","599","405","174","154","0","1.5","0","0","193","232","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NABTEB","5+-year","Polytechnic","328","154","0","0","0","1.5","0","0","174","154","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NECO","1-year","Polytechnic","2104","1603","811","637","174","1.0","0","0","502","792","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NECO","2-year","Polytechnic","1467","1081","463","309","232","2.0","0","0","386","618","154"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NECO","3-5-year","Polytechnic","907","656","309","309","0","1.5","0","0","251","348","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NECO","5+-year","Polytechnic","483","367","174","154","0","1.5","0","0","116","193","19"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","WAEC","1-year","Polytechnic","3166","3166","1043","811","232","1.0","0","0","0","2124","232"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","WAEC","2-year","Polytechnic","1969","1448","734","541","232","2.0","0","0","521","714","193"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","WAEC","3-5-year","Polytechnic","1332","965","444","270","232","1.5","0","0","367","521","174"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","WAEC","5+-year","Polytechnic","637","405","135","135","0","1.5","0","0","232","270","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NABTEB","1-year","Polytechnic","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NECO","1-year","Polytechnic","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NECO","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","WAEC","1-year","Polytechnic","290","212","135","135","0","1.0","0","0","77","77","0"
