session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NABTEB,2-year,University,2,2,17,16,0,2.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NABTEB,3-5-year,University,2,1,15,14,0,1.5,0,0,1,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NECO,1-year,University,7,7,30,29,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NECO,2-year,University,4,4,30,18,3,2.0,0,0,0,0,12
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NECO,3-5-year,University,3,3,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,WAEC,1-year,University,9,10,43,42,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,WAEC,2-year,University,5,6,30,29,0,2.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,WAEC,3-5-year,University,4,4,13,12,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,all,WAEC,5+-year,University,2,2,13,0,4,1.5,0,0,0,0,13
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NABTEB,1-year,University,1,1,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,WAEC,1-year,University,1,1,12,10,1,1.0,0,0,0,0,2
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ede,"Unity College, Idah",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NABTEB,1-year,College of Education,6,6,3,2,0,1.0,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NABTEB,2-year,College of Education,4,4,3,2,0,2.0,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NABTEB,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NECO,1-year,College of Education,9,10,6,5,0,1.0,0,0,0,4,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NECO,2-year,College of Education,6,6,3,2,0,2.0,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NECO,3-5-year,College of Education,4,4,3,2,0,1.5,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,NECO,5+-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,WAEC,1-year,College of Education,12,13,6,5,0,1.0,0,0,0,7,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,WAEC,2-year,College of Education,8,9,4,3,0,2.0,0,0,0,5,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,WAEC,3-5-year,College of Education,4,5,3,1,1,1.5,0,0,0,2,2
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,all,WAEC,5+-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,1-year,College of Education,6,7,3,2,0,1.0,0,0,0,4,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,2-year,College of Education,4,5,2,1,0,2.0,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,3-5-year,College of Education,2,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,5+-year,College of Education,1,1,2,0,1,1.5,0,0,0,0,2
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,1-year,College of Education,11,11,6,5,0,1.0,0,0,0,5,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,2-year,College of Education,7,7,5,4,0,2.0,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,3-5-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,1-year,College of Education,14,20,9,6,1,1.0,0,0,0,11,3
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,2-year,College of Education,8,8,4,3,0,2.0,0,0,0,4,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,3-5-year,College of Education,6,6,3,2,0,1.5,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,5+-year,College of Education,3,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,1-year,University,3,4,17,16,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,2-year,University,2,1,15,14,0,2.0,0,0,1,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,3-5-year,University,1,1,15,14,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,1-year,University,6,6,30,29,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,2-year,University,4,4,17,16,0,2.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,3-5-year,University,2,3,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,5+-year,University,2,2,17,0,5,1.5,0,0,0,0,17
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,1-year,University,8,9,43,42,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,2-year,University,5,5,30,13,5,2.0,0,0,0,0,17
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,3-5-year,University,4,3,17,13,1,1.5,0,0,1,0,4
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,5+-year,University,2,2,17,13,1,1.5,0,0,0,0,4
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,1-year,University,1,1,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,1-year,University,4,4,17,16,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,2-year,University,2,2,17,16,0,2.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,3-5-year,University,2,1,15,14,0,1.5,0,0,1,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,1-year,University,6,7,30,29,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,2-year,University,5,5,30,18,3,2.0,0,0,0,0,12
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,3-5-year,University,3,3,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,1-year,University,8,9,43,42,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,2-year,University,5,5,30,13,5,2.0,0,0,0,0,17
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,3-5-year,University,3,4,17,13,1,1.5,0,0,0,0,4
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,5+-year,University,2,2,13,12,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,1-year,University,1,1,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,1-year,University,1,1,12,10,1,1.0,0,0,0,0,2
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,1-year,College of Education,7,8,5,4,0,1.0,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,2-year,College of Education,4,5,3,2,0,2.0,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,1-year,College of Education,11,13,8,7,0,1.0,0,0,0,5,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,2-year,College of Education,8,9,5,4,0,2.0,0,0,0,4,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,3-5-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,5+-year,College of Education,3,4,2,1,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,1-year,College of Education,17,26,13,12,0,1.0,0,0,0,13,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,2-year,College of Education,11,13,9,8,0,2.0,0,0,0,4,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,3-5-year,College of Education,7,8,6,5,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,5+-year,College of Education,5,5,3,2,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,2-year,College of Education,1,1,1,0,0,2.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,1-year,College of Education,6,7,3,2,0,1.0,0,0,0,4,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,2-year,College of Education,4,5,2,1,0,2.0,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,3-5-year,College of Education,2,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,5+-year,College of Education,1,1,2,0,1,1.5,0,0,0,0,2
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,1-year,College of Education,12,13,8,7,0,1.0,0,0,0,5,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,2-year,College of Education,8,9,6,5,0,2.0,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,3-5-year,College of Education,5,5,3,2,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,1-year,College of Education,16,24,12,9,1,1.0,0,0,0,12,3
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,2-year,College of Education,12,13,7,6,0,2.0,0,0,0,6,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,3-5-year,College of Education,8,9,6,5,0,1.5,0,0,0,3,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,5+-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,1-year,University,6,6,17,16,0,1.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,2-year,University,4,4,17,16,0,2.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,3-5-year,University,2,2,17,0,5,1.5,0,0,0,0,17
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,1-year,University,11,10,45,44,0,1.0,0,0,1,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,2-year,University,7,7,30,29,0,2.0,0,0,0,0,1
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,3-5-year,University,5,5,30,18,3,1.5,0,0,0,0,12
2024/2025,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,5+-year,University,2,2,17,16,0,1.5,0,0,0,0,1
