"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","all","WAEC","1-year","University","2394","1873","1081","811","290","1.0","0","0","521","792","270"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","all","WAEC","2-year","University","1583","1274","599","579","0","2.0","0","0","309","676","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","all","WAEC","3-5-year","University","985","772","367","328","0","1.5","0","0","212","405","39"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","all","WAEC","5+-year","University","444","348","232","116","174","1.5","0","0","97","116","116"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NECO","1-year","University","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","WAEC","1-year","University","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Female","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NABTEB","1-year","University","1101","811","444","270","232","1.0","0","0","290","367","174"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NABTEB","2-year","University","695","560","309","270","0","2.0","0","0","135","251","39"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NABTEB","3-5-year","University","405","309","135","116","0","1.5","0","0","97","174","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NABTEB","5+-year","University","270","251","135","116","0","1.5","0","0","19","116","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NECO","1-year","University","2143","2143","907","734","174","1.0","0","0","0","1236","174"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NECO","2-year","University","1255","888","599","425","232","2.0","0","0","367","290","174"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NECO","3-5-year","University","965","656","463","425","0","1.5","0","0","309","193","39"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","NECO","5+-year","University","444","367","135","135","0","1.5","0","0","77","232","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","WAEC","1-year","University","2703","2703","1081","946","58","1.0","0","0","0","1622","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","WAEC","2-year","University","1660","1274","714","579","116","2.0","0","0","386","560","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","WAEC","3-5-year","University","1120","830","463","328","174","1.5","0","0","290","367","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","all","WAEC","5+-year","University","599","502","232","232","0","1.5","0","0","97","270","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NECO","1-year","University","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","NECO","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","WAEC","1-year","University","232","135","135","116","0","1.0","0","0","97","0","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","WAEC","2-year","University","154","77","0","0","0","2.0","0","0","77","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Comprehensive High School, Ward III Orosiriri","Male","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NABTEB","1-year","Polytechnic","1236","907","444","386","0","1.0","0","0","328","463","58"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NABTEB","2-year","Polytechnic","753","560","270","270","0","2.0","0","0","193","290","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NABTEB","3-5-year","Polytechnic","483","309","135","116","0","1.5","0","0","174","174","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NABTEB","5+-year","Polytechnic","270","154","135","0","135","1.5","0","0","116","19","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NECO","1-year","Polytechnic","2066","2066","907","734","174","1.0","0","0","0","1158","174"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NECO","2-year","Polytechnic","1409","946","599","425","232","2.0","0","0","463","348","174"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NECO","3-5-year","Polytechnic","811","579","309","309","0","1.5","0","0","232","270","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","NECO","5+-year","Polytechnic","367","290","135","135","0","1.5","0","0","77","154","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","WAEC","1-year","Polytechnic","3147","3147","1216","946","290","1.0","0","0","0","1931","270"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","WAEC","2-year","Polytechnic","1873","1409","714","579","116","2.0","0","0","463","695","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","WAEC","3-5-year","Polytechnic","1274","965","599","463","174","1.5","0","0","309","367","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","all","WAEC","5+-year","Polytechnic","676","502","232","232","0","1.5","0","0","174","270","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NABTEB","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NABTEB","3-5-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NECO","1-year","Polytechnic","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NECO","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NECO","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","NECO","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","WAEC","1-year","Polytechnic","290","212","135","116","0","1.0","0","0","77","77","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","WAEC","2-year","Polytechnic","154","135","0","0","0","2.0","0","0","19","135","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","WAEC","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Female","disabled","WAEC","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NABTEB","1-year","Polytechnic","1313","907","444","270","232","1.0","0","0","405","463","174"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NABTEB","2-year","Polytechnic","965","656","270","270","0","2.0","0","0","309","386","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NABTEB","3-5-year","Polytechnic","560","405","135","116","0","1.5","0","0","154","270","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NABTEB","5+-year","Polytechnic","348","251","135","116","0","1.5","0","0","97","116","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NECO","1-year","Polytechnic","2664","2664","1216","1023","116","1.0","0","0","0","1448","193"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NECO","2-year","Polytechnic","1776","1236","772","579","232","2.0","0","0","541","463","193"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NECO","3-5-year","Polytechnic","1101","811","463","425","0","1.5","0","0","290","348","39"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","NECO","5+-year","Polytechnic","444","367","174","154","0","1.5","0","0","77","193","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","WAEC","1-year","Polytechnic","3900","3900","3900","3900","232","1.0","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","WAEC","2-year","Polytechnic","2394","2394","850","695","116","2.0","0","0","0","1545","154"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","WAEC","3-5-year","Polytechnic","1429","1043","463","463","0","1.5","0","0","386","579","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","all","WAEC","5+-year","Polytechnic","907","637","367","251","174","1.5","0","0","270","270","116"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NABTEB","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NABTEB","3-5-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NECO","1-year","Polytechnic","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NECO","2-year","Polytechnic","154","154","0","0","0","2.0","0","0","0","154","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NECO","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","NECO","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","WAEC","1-year","Polytechnic","290","212","135","116","0","1.0","0","0","77","77","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","WAEC","2-year","Polytechnic","232","135","135","116","0","2.0","0","0","97","0","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","WAEC","3-5-year","Polytechnic","154","77","0","0","0","1.5","0","0","77","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Government Secondary School, Ward III Orosiriri","Male","disabled","WAEC","5+-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NABTEB","1-year","College of Education","695","502","270","270","0","1.0","0","0","193","232","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NABTEB","2-year","College of Education","405","309","135","116","0","2.0","0","0","97","174","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NABTEB","3-5-year","College of Education","270","251","135","116","0","1.5","0","0","19","116","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NECO","1-year","College of Education","1255","888","463","425","0","1.0","0","0","367","425","39"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NECO","2-year","College of Education","734","521","309","154","232","2.0","0","0","212","212","154"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NECO","3-5-year","College of Education","521","367","174","154","0","1.5","0","0","154","193","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","NECO","5+-year","College of Education","290","232","174","154","0","1.5","0","0","58","58","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","WAEC","1-year","College of Education","1660","1101","714","579","116","1.0","0","0","560","386","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","WAEC","2-year","College of Education","1043","772","463","328","174","2.0","0","0","270","309","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","WAEC","3-5-year","College of Education","676","502","232","232","0","1.5","0","0","174","270","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","all","WAEC","5+-year","College of Education","232","212","135","116","0","1.5","0","0","19","77","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NECO","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","WAEC","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","WAEC","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NABTEB","1-year","College of Education","695","502","270","270","0","1.0","0","0","193","232","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NABTEB","2-year","College of Education","483","309","135","116","0","2.0","0","0","174","174","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NABTEB","3-5-year","College of Education","270","154","135","116","0","1.5","0","0","116","19","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NECO","1-year","College of Education","1178","888","463","425","0","1.0","0","0","290","425","39"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NECO","2-year","College of Education","811","579","309","309","0","2.0","0","0","232","270","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NECO","3-5-year","College of Education","444","367","309","154","232","1.5","0","0","77","58","154"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","NECO","5+-year","College of Education","290","232","174","154","0","1.5","0","0","58","58","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","WAEC","1-year","College of Education","1796","1274","599","463","174","1.0","0","0","521","676","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","WAEC","2-year","College of Education","1197","830","463","328","174","2.0","0","0","367","367","135"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","WAEC","3-5-year","College of Education","753","502","232","232","0","1.5","0","0","251","270","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","all","WAEC","5+-year","College of Education","367","270","135","116","0","1.5","0","0","97","135","19"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NECO","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","WAEC","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","WAEC","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Bonny","Ward III Orosiriri","Unity College, Bonny","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NABTEB","1-year","College of Education","695","405","135","116","0","1.0","0","0","290","270","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NABTEB","2-year","College of Education","405","309","135","116","0","2.0","0","0","97","174","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NABTEB","3-5-year","College of Education","270","154","135","116","0","1.5","0","0","116","19","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NECO","1-year","College of Education","1043","753","309","309","0","1.0","0","0","290","444","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NECO","2-year","College of Education","656","444","309","154","232","2.0","0","0","212","135","154"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NECO","3-5-year","College of Education","444","290","135","135","0","1.5","0","0","154","154","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","NECO","5+-year","College of Education","212","212","135","135","0","1.5","0","0","0","77","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","WAEC","1-year","College of Education","1429","907","463","328","174","1.0","0","0","521","444","135"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","WAEC","2-year","College of Education","907","637","232","232","0","2.0","0","0","270","405","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","WAEC","3-5-year","College of Education","521","348","97","97","0","1.5","0","0","174","251","0"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","all","WAEC","5+-year","College of Education","367","270","135","116","0","1.5","0","0","97","135","19"
"2024/2025","South South","Rivers","Eleme","Agbonchia","Community Secondary School, Agbonchia","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
