session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,1-year,Polytechnic,27,27,3,2,0,1.0,0,0,0,24,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,2-year,Polytechnic,17,15,2,1,0,2.0,0,0,2,13,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,3-5-year,Polytechnic,11,8,1,0,0,1.5,0,0,3,7,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,5+-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,1-year,Polytechnic,46,66,5,4,0,1.0,0,0,0,61,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,2-year,Polytechnic,28,25,3,2,0,2.0,0,0,3,22,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,3-5-year,Polytechnic,18,18,2,1,0,1.5,0,0,0,16,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,5+-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,1-year,Polytechnic,64,91,20,19,0,1.0,0,0,0,71,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,2-year,Polytechnic,40,57,4,3,0,2.0,0,0,0,53,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,3-5-year,Polytechnic,28,28,2,1,0,1.5,0,0,0,26,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,5+-year,Polytechnic,16,15,1,0,0,1.5,0,0,1,14,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,1-year,University,15,16,23,22,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,2-year,University,9,10,10,9,0,2.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,3-5-year,University,6,5,10,9,0,1.5,0,0,1,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,1-year,University,22,25,34,33,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,2-year,University,13,14,23,13,3,2.0,0,0,0,0,10
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,3-5-year,University,10,9,13,12,0,1.5,0,0,1,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,5+-year,University,6,7,13,12,0,1.5,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,1-year,University,36,34,44,40,1,1.0,0,0,2,0,4
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,2-year,University,22,24,27,26,0,2.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,3-5-year,University,13,13,17,10,2,1.5,0,0,0,0,7
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,5+-year,University,8,8,10,9,0,1.5,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,1-year,University,2,3,10,9,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,1-year,University,16,15,23,10,4,1.0,0,0,1,0,13
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,2-year,University,9,8,10,9,0,2.0,0,0,1,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,3-5-year,University,5,4,10,9,0,1.5,0,0,1,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,5+-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,1-year,University,24,25,34,33,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,2-year,University,14,16,23,22,0,2.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,3-5-year,University,10,10,13,12,0,1.5,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,5+-year,University,4,4,11,0,3,1.5,0,0,0,0,11
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,1-year,University,30,30,34,33,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,2-year,University,20,21,27,22,1,2.0,0,0,0,0,5
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,3-5-year,University,11,11,17,10,2,1.5,0,0,0,0,7
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,5+-year,University,8,7,10,9,0,1.5,0,0,1,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,1-year,University,2,3,10,9,0,1.0,0,0,0,0,1
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,1-year,Polytechnic,18,17,2,1,0,1.0,0,0,1,15,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,2-year,Polytechnic,12,13,1,0,0,2.0,0,0,0,12,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,3-5-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,5+-year,Polytechnic,5,5,1,0,0,1.5,0,0,0,4,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,1-year,Polytechnic,29,28,3,2,0,1.0,0,0,1,25,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,2-year,Polytechnic,17,18,2,1,0,2.0,0,0,0,16,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,3-5-year,Polytechnic,10,9,1,0,0,1.5,0,0,1,8,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,5+-year,Polytechnic,6,7,1,0,0,1.5,0,0,0,6,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,1-year,Polytechnic,39,42,4,3,0,1.0,0,0,0,38,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,2-year,Polytechnic,24,26,3,2,0,2.0,0,0,0,23,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,3-5-year,Polytechnic,16,17,1,0,0,1.5,0,0,0,16,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,5+-year,Polytechnic,10,11,1,0,0,1.5,0,0,0,10,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,1-year,Polytechnic,17,18,2,1,0,1.0,0,0,0,16,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,2-year,Polytechnic,12,11,2,1,0,2.0,0,0,1,9,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,3-5-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,1-year,Polytechnic,25,28,4,3,0,1.0,0,0,0,24,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,2-year,Polytechnic,17,18,2,1,0,2.0,0,0,0,16,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,3-5-year,Polytechnic,11,12,1,0,0,1.5,0,0,0,11,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,5+-year,Polytechnic,5,4,1,0,0,1.5,0,0,1,3,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,1-year,Polytechnic,35,36,4,3,0,1.0,0,0,0,32,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,2-year,Polytechnic,24,24,2,1,0,2.0,0,0,0,22,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,3-5-year,Polytechnic,16,17,1,0,0,1.5,0,0,0,16,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,5+-year,Polytechnic,11,11,1,0,0,1.5,0,0,0,10,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,1-year,College of Education,19,17,2,1,0,1.0,0,0,2,15,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,2-year,College of Education,13,13,1,0,0,2.0,0,0,0,12,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,3-5-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,5+-year,College of Education,5,5,1,0,0,1.5,0,0,0,4,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,1-year,College of Education,38,41,4,3,0,1.0,0,0,0,37,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,2-year,College of Education,22,25,2,1,0,2.0,0,0,0,23,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,3-5-year,College of Education,13,14,2,1,0,1.5,0,0,0,12,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,5+-year,College of Education,10,9,1,0,0,1.5,0,0,1,8,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,1-year,College of Education,47,50,4,3,0,1.0,0,0,0,46,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,2-year,College of Education,29,33,2,1,0,2.0,0,0,0,31,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,3-5-year,College of Education,16,17,2,1,0,1.5,0,0,0,15,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,5+-year,College of Education,11,13,1,0,0,1.5,0,0,0,12,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,1-year,College of Education,18,20,2,1,0,1.0,0,0,0,18,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,2-year,College of Education,12,14,2,1,0,2.0,0,0,0,12,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,3-5-year,College of Education,9,8,1,0,0,1.5,0,0,1,7,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,5+-year,College of Education,5,4,1,0,0,1.5,0,0,1,3,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,1-year,College of Education,35,38,4,3,0,1.0,0,0,0,34,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,2-year,College of Education,27,28,2,1,0,2.0,0,0,0,26,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,3-5-year,College of Education,15,16,2,1,0,1.5,0,0,0,14,1
2024/2025,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,5+-year,College of Education,10,10,1,0,0,1.5,0,0,0,9,1
