"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","1-year","College of Education","309","270","193","193","0","1.0","0","0","39","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","2-year","College of Education","154","154","0","0","0","2.0","0","0","0","154","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","1-year","College of Education","1004","772","502","212","463","1.0","0","0","232","270","290"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","2-year","College of Education","579","541","232","232","0","2.0","0","0","39","309","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","3-5-year","College of Education","425","309","270","251","0","1.5","0","0","116","39","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","5+-year","College of Education","212","212","0","0","0","1.5","0","0","0","212","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","1-year","College of Education","1660","1429","850","599","290","1.0","0","0","232","579","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","2-year","College of Education","1062","946","405","386","0","2.0","0","0","116","541","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","3-5-year","College of Education","676","560","193","193","0","1.5","0","0","116","367","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","5+-year","College of Education","386","290","193","193","0","1.5","0","0","97","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","1-year","College of Education","2104","1834","1081","811","290","1.0","0","0","270","753","270"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","2-year","College of Education","1409","1178","637","386","348","2.0","0","0","232","541","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","3-5-year","College of Education","946","811","444","425","0","1.5","0","0","135","367","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","5+-year","College of Education","463","444","193","193","0","1.5","0","0","19","251","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NABTEB","1-year","College of Education","135","116","116","116","0","1.0","0","0","19","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NECO","1-year","College of Education","154","97","97","97","0","1.0","0","0","58","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","WAEC","1-year","College of Education","232","174","174","174","0","1.0","0","0","58","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","WAEC","2-year","College of Education","154","97","0","0","0","2.0","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NABTEB","1-year","College of Education","1448","1197","734","463","405","1.0","0","0","251","463","270"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NABTEB","2-year","College of Education","869","772","502","251","405","2.0","0","0","97","270","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NABTEB","3-5-year","College of Education","502","425","270","251","0","1.5","0","0","77","154","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NABTEB","5+-year","College of Education","290","232","0","0","0","1.5","0","0","58","232","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NECO","1-year","College of Education","2664","2201","1236","792","637","1.0","0","0","463","965","444"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NECO","2-year","College of Education","1603","1429","637","599","0","2.0","0","0","174","792","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NECO","3-5-year","College of Education","1062","869","405","386","0","1.5","0","0","193","463","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NECO","5+-year","College of Education","463","386","193","193","0","1.5","0","0","77","193","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","WAEC","1-year","College of Education","2973","2549","1274","1236","0","1.0","0","0","425","1274","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","WAEC","2-year","College of Education","1873","1660","869","811","0","2.0","0","0","212","792","58"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","WAEC","3-5-year","College of Education","1409","1081","637","425","290","1.5","0","0","328","444","212"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","WAEC","5+-year","College of Education","792","637","444","212","348","1.5","0","0","154","193","232"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NABTEB","1-year","College of Education","135","116","116","116","0","1.0","0","0","19","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NABTEB","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NECO","1-year","College of Education","386","290","193","193","0","1.0","0","0","97","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NECO","2-year","College of Education","232","212","0","0","0","2.0","0","0","19","212","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NECO","3-5-year","College of Education","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NECO","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","WAEC","1-year","College of Education","386","367","193","193","0","1.0","0","0","19","174","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","WAEC","2-year","College of Education","309","270","193","193","0","2.0","0","0","39","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","WAEC","3-5-year","College of Education","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NABTEB","1-year","College of Education","1294","1081","502","463","0","1.0","0","0","212","579","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NABTEB","2-year","College of Education","792","772","270","251","0","2.0","0","0","19","502","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NABTEB","3-5-year","College of Education","502","425","270","251","0","1.5","0","0","77","154","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NABTEB","5+-year","College of Education","290","232","232","0","232","1.5","0","0","58","0","232"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NECO","1-year","College of Education","2433","2085","850","599","290","1.0","0","0","348","1236","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NECO","2-year","College of Education","1815","1506","637","599","0","2.0","0","0","309","869","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NECO","3-5-year","College of Education","985","869","405","212","290","1.5","0","0","116","463","193"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NECO","5+-year","College of Education","599","483","193","193","0","1.5","0","0","116","290","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","WAEC","1-year","College of Education","3282","3282","1506","1236","232","1.0","0","0","0","1776","270"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","WAEC","2-year","College of Education","2027","1660","869","811","0","2.0","0","0","367","792","58"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","WAEC","3-5-year","College of Education","1178","1004","637","425","290","1.5","0","0","174","367","212"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","WAEC","5+-year","College of Education","869","714","444","425","0","1.5","0","0","154","270","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NABTEB","1-year","College of Education","212","116","116","116","0","1.0","0","0","97","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NABTEB","2-year","College of Education","135","116","0","0","0","2.0","0","0","19","116","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NABTEB","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NECO","1-year","College of Education","309","290","193","193","0","1.0","0","0","19","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NECO","2-year","College of Education","232","212","0","0","0","2.0","0","0","19","212","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NECO","3-5-year","College of Education","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","WAEC","1-year","College of Education","386","270","193","193","0","1.0","0","0","116","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","WAEC","2-year","College of Education","232","174","0","0","0","2.0","0","0","58","174","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","WAEC","3-5-year","College of Education","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NABTEB","1-year","University","1081","965","734","463","405","1.0","0","0","116","232","270"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NABTEB","2-year","University","502","425","232","232","0","2.0","0","0","77","193","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NABTEB","3-5-year","University","425","309","232","232","0","1.5","0","0","116","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NABTEB","5+-year","University","154","154","0","0","0","1.5","0","0","0","154","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NECO","1-year","University","1892","1603","850","792","0","1.0","0","0","290","753","58"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NECO","2-year","University","1139","1043","405","386","0","2.0","0","0","97","637","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NECO","3-5-year","University","753","656","405","212","290","1.5","0","0","97","251","193"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NECO","5+-year","University","521","483","193","193","0","1.5","0","0","39","290","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","WAEC","1-year","University","2510","2201","1274","811","637","1.0","0","0","309","927","463"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","WAEC","2-year","University","1564","1371","637","599","0","2.0","0","0","193","734","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","WAEC","3-5-year","University","1023","811","444","386","0","1.5","0","0","212","367","58"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","WAEC","5+-year","University","541","541","193","193","0","1.5","0","0","0","348","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NABTEB","1-year","University","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NECO","1-year","University","232","212","193","193","0","1.0","0","0","19","19","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NECO","2-year","University","154","97","0","0","0","2.0","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NECO","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","WAEC","1-year","University","309","270","193","193","0","1.0","0","0","39","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","WAEC","2-year","University","232","174","0","0","0","2.0","0","0","58","174","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","WAEC","3-5-year","University","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NABTEB","1-year","University","1158","965","502","463","0","1.0","0","0","193","463","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NABTEB","2-year","University","714","541","232","232","0","2.0","0","0","174","309","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NABTEB","3-5-year","University","502","425","232","232","0","1.5","0","0","77","193","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NABTEB","5+-year","University","212","212","0","0","0","1.5","0","0","0","212","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NECO","1-year","University","2201","1892","850","792","0","1.0","0","0","309","1043","58"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NECO","2-year","University","1371","1139","405","386","0","2.0","0","0","232","734","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NECO","3-5-year","University","830","772","405","212","290","1.5","0","0","58","367","193"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","NECO","5+-year","University","599","483","193","193","0","1.5","0","0","116","290","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","WAEC","1-year","University","2664","2201","1081","811","290","1.0","0","0","463","1120","270"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","WAEC","2-year","University","1641","1371","637","386","348","2.0","0","0","270","734","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","WAEC","3-5-year","University","1101","907","444","386","0","1.5","0","0","193","463","58"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","all","WAEC","5+-year","University","541","444","193","193","0","1.5","0","0","97","251","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NABTEB","1-year","University","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NABTEB","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NABTEB","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NECO","1-year","University","309","290","193","193","0","1.0","0","0","19","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NECO","2-year","University","232","212","0","0","0","2.0","0","0","19","212","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NECO","3-5-year","University","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","NECO","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","WAEC","1-year","University","386","367","193","193","0","1.0","0","0","19","174","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","WAEC","2-year","University","309","174","0","0","0","2.0","0","0","135","174","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","WAEC","3-5-year","University","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Male","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NABTEB","1-year","University","714","656","502","251","405","1.0","0","0","58","154","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NABTEB","2-year","University","502","425","232","232","0","2.0","0","0","77","193","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NABTEB","3-5-year","University","290","212","212","212","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NABTEB","5+-year","University","154","154","0","0","0","1.5","0","0","0","154","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NECO","1-year","University","1371","1139","850","599","290","1.0","0","0","232","290","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NECO","2-year","University","830","772","405","386","0","2.0","0","0","58","367","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NECO","3-5-year","University","521","483","193","193","0","1.5","0","0","39","290","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","NECO","5+-year","University","309","290","193","193","0","1.5","0","0","19","97","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","WAEC","1-year","University","1873","1738","1274","1023","232","1.0","0","0","135","463","251"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","WAEC","2-year","University","1178","1081","637","599","0","2.0","0","0","97","444","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","WAEC","3-5-year","University","946","811","637","425","290","1.5","0","0","135","174","212"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","all","WAEC","5+-year","University","463","367","193","193","0","1.5","0","0","97","174","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NABTEB","1-year","University","135","116","116","116","0","1.0","0","0","19","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NECO","1-year","University","154","97","97","97","0","1.0","0","0","58","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","WAEC","1-year","University","154","154","154","154","0","1.0","0","0","0","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Female","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NABTEB","1-year","University","792","772","232","232","0","1.0","0","0","19","541","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NABTEB","2-year","University","502","425","232","232","0","2.0","0","0","77","193","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NABTEB","3-5-year","University","290","232","232","232","0","1.5","0","0","58","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NABTEB","5+-year","University","154","116","0","0","0","1.5","0","0","39","116","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NECO","1-year","University","1294","1236","637","599","0","1.0","0","0","58","599","39"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NECO","2-year","University","753","656","405","212","290","2.0","0","0","97","251","193"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NECO","3-5-year","University","521","483","193","174","0","1.5","0","0","39","290","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","NECO","5+-year","University","232","212","193","174","0","1.5","0","0","19","19","19"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","WAEC","1-year","University","1873","1738","1081","811","290","1.0","0","0","135","656","270"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","WAEC","2-year","University","1101","1004","637","425","290","2.0","0","0","97","367","212"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","WAEC","3-5-year","University","637","541","193","193","0","1.5","0","0","97","348","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","all","WAEC","5+-year","University","386","270","193","193","0","1.5","0","0","116","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","disabled","NABTEB","1-year","University","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kaduna","Soba","Gamagira","Unity College, Soba","Male","disabled","NECO","1-year","University","154","97","97","97","0","1.0","0","0","58","0","0"
