session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,1-year,Polytechnic,54,60,32,31,0,1.0,0,0,0,28,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,2-year,Polytechnic,30,37,15,14,0,2.0,0,0,0,22,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,3-5-year,Polytechnic,21,24,15,14,0,1.5,0,0,0,9,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,5+-year,Polytechnic,15,17,15,0,4,1.5,0,0,0,2,15
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,1-year,Polytechnic,108,123,54,53,0,1.0,0,0,0,69,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,2-year,Polytechnic,69,80,40,29,3,2.0,0,0,0,40,11
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,3-5-year,Polytechnic,44,49,26,25,0,1.5,0,0,0,23,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,5+-year,Polytechnic,19,22,12,11,0,1.5,0,0,0,10,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,1-year,Polytechnic,144,192,218,92,35,1.0,0,0,0,0,126
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,2-year,Polytechnic,88,97,55,45,3,2.0,0,0,0,42,10
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,3-5-year,Polytechnic,53,56,28,27,0,1.5,0,0,0,28,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,5+-year,Polytechnic,36,36,28,16,3,1.5,0,0,0,8,12
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,1-year,Polytechnic,5,5,8,7,0,1.0,0,0,0,0,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,1-year,Polytechnic,9,10,13,12,0,1.0,0,0,0,0,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,2-year,Polytechnic,7,10,0,0,0,2.0,0,0,0,10,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,3-5-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,1-year,Polytechnic,14,17,13,12,0,1.0,0,0,0,4,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,2-year,Polytechnic,7,8,0,0,0,2.0,0,0,0,8,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,3-5-year,Polytechnic,5,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,1-year,Polytechnic,63,70,32,31,0,1.0,0,0,0,38,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,2-year,Polytechnic,40,46,15,14,0,2.0,0,0,0,31,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,3-5-year,Polytechnic,26,29,15,14,0,1.5,0,0,0,14,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,5+-year,Polytechnic,11,12,15,0,4,1.5,0,0,0,0,15
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,1-year,Polytechnic,114,131,54,45,3,1.0,0,0,0,77,9
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,2-year,Polytechnic,72,80,40,29,3,2.0,0,0,0,40,11
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,3-5-year,Polytechnic,51,55,26,25,0,1.5,0,0,0,29,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,5+-year,Polytechnic,30,35,12,11,0,1.5,0,0,0,23,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,1-year,Polytechnic,145,169,95,92,1,1.0,0,0,0,74,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,2-year,Polytechnic,96,106,55,54,0,2.0,0,0,0,51,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,3-5-year,Polytechnic,65,73,40,32,2,1.5,0,0,0,33,8
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,5+-year,Polytechnic,31,34,12,11,0,1.5,0,0,0,22,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,1-year,Polytechnic,4,5,8,7,0,1.0,0,0,0,0,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,1-year,Polytechnic,11,13,13,12,0,1.0,0,0,0,0,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,2-year,Polytechnic,6,9,0,0,0,2.0,0,0,0,9,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,3-5-year,Polytechnic,6,4,0,0,0,1.5,0,0,2,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,1-year,Polytechnic,13,16,13,12,0,1.0,0,0,0,3,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,3-5-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,1-year,University,24,30,6,5,0,1.0,0,0,0,24,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,2-year,University,15,17,6,5,0,2.0,0,0,0,11,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,3-5-year,University,12,13,6,5,0,1.5,0,0,0,7,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,5+-year,University,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,1-year,University,41,49,10,9,0,1.0,0,0,0,39,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,2-year,University,25,31,5,4,0,2.0,0,0,0,26,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,3-5-year,University,16,16,5,4,0,1.5,0,0,0,11,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,5+-year,University,10,12,5,0,1,1.5,0,0,0,7,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,1-year,University,62,71,21,17,1,1.0,0,0,0,50,4
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,2-year,University,40,40,11,10,0,2.0,0,0,0,29,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,3-5-year,University,23,25,5,4,0,1.5,0,0,0,20,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,5+-year,University,13,15,5,4,0,1.5,0,0,0,10,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,1-year,University,5,5,3,2,0,1.0,0,0,0,2,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,1-year,University,5,4,3,2,0,1.0,0,0,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,1-year,University,5,4,3,2,0,1.0,0,0,1,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,1-year,University,28,35,6,5,0,1.0,0,0,0,29,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,2-year,University,17,23,6,5,0,2.0,0,0,0,17,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,3-5-year,University,11,11,5,4,0,1.5,0,0,0,6,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,5+-year,University,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,1-year,University,42,50,10,9,0,1.0,0,0,0,40,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,2-year,University,27,35,5,4,0,2.0,0,0,0,30,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,3-5-year,University,18,20,5,4,0,1.5,0,0,0,15,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,5+-year,University,12,15,5,0,1,1.5,0,0,0,10,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,1-year,University,77,83,21,20,0,1.0,0,0,0,62,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,2-year,University,47,48,15,12,1,2.0,0,0,0,33,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,3-5-year,University,28,34,11,6,1,1.5,0,0,0,23,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,5+-year,University,18,19,5,4,0,1.5,0,0,0,14,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,1-year,University,4,5,3,2,0,1.0,0,0,0,2,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,1-year,University,4,4,3,2,0,1.0,0,0,0,1,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,1-year,University,6,8,5,4,0,1.0,0,0,0,3,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,1-year,University,57,67,18,13,1,1.0,0,0,0,49,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,2-year,University,40,43,12,11,0,2.0,0,0,0,31,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,3-5-year,University,24,30,6,5,0,1.5,0,0,0,24,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,5+-year,University,9,12,0,0,0,1.5,0,0,0,12,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,1-year,University,102,117,30,28,1,1.0,0,0,0,87,2
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,2-year,University,76,90,21,20,0,2.0,0,0,0,69,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,3-5-year,University,44,53,10,9,0,1.5,0,0,0,43,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,5+-year,University,32,31,10,6,1,1.5,0,0,1,21,4
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,1-year,University,180,214,57,56,0,1.0,0,0,0,157,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,2-year,University,108,127,37,35,1,2.0,0,0,0,90,2
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,3-5-year,University,72,87,26,23,1,1.5,0,0,0,61,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,5+-year,University,33,40,11,10,0,1.5,0,0,0,29,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,1-year,University,4,5,3,2,0,1.0,0,0,0,2,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,1-year,University,9,8,5,4,0,1.0,0,0,1,3,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,1-year,University,11,17,5,4,0,1.0,0,0,0,12,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,2-year,University,7,8,5,4,0,2.0,0,0,0,3,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,3-5-year,University,5,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,5+-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,1-year,University,60,70,12,11,0,1.0,0,0,0,58,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,2-year,University,37,46,6,5,0,2.0,0,0,0,40,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,3-5-year,University,20,23,6,5,0,1.5,0,0,0,17,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,5+-year,University,11,15,6,0,2,1.5,0,0,0,9,6
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,1-year,University,108,126,25,22,1,1.0,0,0,0,101,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,2-year,University,63,71,15,11,1,2.0,0,0,0,56,4
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,3-5-year,University,45,50,10,9,0,1.5,0,0,0,40,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,5+-year,University,24,30,5,4,0,1.5,0,0,0,25,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,1-year,University,164,193,46,40,2,1.0,0,0,0,147,6
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,2-year,University,93,112,26,23,1,2.0,0,0,0,86,3
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,3-5-year,University,65,78,15,14,0,1.5,0,0,0,63,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,5+-year,University,44,53,11,10,0,1.5,0,0,0,42,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,1-year,University,4,5,0,0,0,1.0,0,0,0,5,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,1-year,University,9,9,5,4,0,1.0,0,0,0,4,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,1-year,University,9,12,5,4,0,1.0,0,0,0,7,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,2-year,University,6,8,0,0,0,2.0,0,0,0,8,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,1-year,University,36,37,6,5,0,1.0,0,0,0,31,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,2-year,University,24,24,6,5,0,2.0,0,0,0,18,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,3-5-year,University,12,13,6,5,0,1.5,0,0,0,7,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,5+-year,University,9,12,0,0,0,1.5,0,0,0,12,0
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,1-year,University,64,69,15,14,0,1.0,0,0,0,54,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,2-year,University,41,43,10,9,0,2.0,0,0,0,33,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,3-5-year,University,28,31,5,4,0,1.5,0,0,0,26,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,5+-year,University,13,16,5,0,1,1.5,0,0,0,11,5
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,1-year,University,82,97,21,20,0,1.0,0,0,0,76,1
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,2-year,University,53,60,15,11,1,2.0,0,0,0,45,4
2024/2025,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,3-5-year,University,43,45,11,10,0,1.5,0,0,0,34,1
