session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,2-year,University,10.018291,5.726202,1.885866,1.72827,0,2.0,0,0,4.29209,3.840336,0.157596
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,3-5-year,University,7.513719,4.294652,1.414399,1.296202,0.319979,1.5,0,0,3.219067,2.880252,0.118197
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,5+-year,University,3.756859,2.147326,0.7072,0.648101,0,1.5,0,0,1.609533,1.440126,0.059098
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,1-year,University,331.194646,189.300723,62.345608,57.135105,0,1.0,0,0,141.893923,126.955115,5.210503
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,2-year,University,207.959429,118.863245,39.147242,35.875531,1.212182,2.0,0,0,89.096184,79.716003,3.271711
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,3-5-year,University,123.235217,70.437478,23.198366,21.259574,0,1.5,0,0,52.797739,47.239113,1.938792
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,5+-year,University,61.617608,35.218739,11.599183,10.629787,0,1.5,0,0,26.398869,23.619556,0.969396
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,1-year,University,475.698924,271.894937,89.547865,82.063984,1.145314,1.0,0,0,203.803988,182.347071,7.483881
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,2-year,University,294.854705,168.529919,55.504875,50.866106,1.145314,2.0,0,0,126.324785,113.025044,4.638769
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,3-5-year,University,169.050031,96.623821,31.822795,29.163234,0,1.5,0,0,72.426211,64.801025,2.659561
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,5+-year,University,90.422109,51.682508,17.021495,15.598939,0,1.5,0,0,38.739601,34.661013,1.422556
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,1-year,University,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,1-year,University,36.668369,20.958517,6.902623,6.32574,0,1.0,0,0,15.709852,14.055895,0.576883
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,2-year,University,20.371316,11.643621,3.834791,3.5143,0,2.0,0,0,8.727695,7.80883,0.320491
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,1-year,University,37.301991,21.320676,7.021907,6.435058,0,1.0,0,0,15.981315,14.298769,0.586849
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,2-year,University,29.012659,16.582747,5.461483,5.005045,0,2.0,0,0,12.429912,11.121264,0.456438
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,3-5-year,University,20.723328,11.84482,3.901059,3.575032,0,1.5,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,1-year,University,16.697153,9.54367,3.14311,2.88045,0,1.0,0,0,7.153483,6.40056,0.26266
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,2-year,University,10.85315,6.203386,2.043021,1.872292,0,2.0,0,0,4.649764,4.160364,0.170729
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,3-5-year,University,6.261433,3.578876,1.178666,1.080169,0,1.5,0,0,2.682556,2.40021,0.098497
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,5+-year,University,3.339431,1.908734,0.628622,0.57609,0,1.5,0,0,1.430697,1.280112,0.052532
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,1-year,University,288.832541,165.087841,54.37117,49.827127,0,1.0,0,0,123.7447,110.716671,4.544043
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,2-year,University,196.406127,112.259731,36.972396,33.882446,0,2.0,0,0,84.146396,75.287336,3.08995
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,3-5-year,University,127.086318,72.63865,23.923315,21.923936,1.212182,1.5,0,0,54.447668,48.715335,1.999379
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,5+-year,University,69.31981,39.621082,13.049081,11.95851,0,1.5,0,0,29.698728,26.572001,1.09057
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,1-year,University,401.002399,229.20069,75.48663,69.177904,1.145314,1.0,0,0,171.801708,153.71406,6.308726
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,2-year,University,243.746556,139.318066,45.88403,42.049314,0,2.0,0,0,104.428489,93.434036,3.834716
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,3-5-year,University,157.255843,89.882624,29.6026,27.12859,0,1.5,0,0,67.373219,60.280024,2.47401
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,5+-year,University,94.353506,53.929574,17.76156,16.277154,0,1.5,0,0,40.423931,36.168014,1.484406
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,1-year,University,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,1-year,University,36.668369,20.958517,6.902623,6.32574,0,1.0,0,0,15.709852,14.055895,0.576883
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,2-year,University,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,1-year,University,37.301991,21.320676,7.021907,6.435058,0,1.0,0,0,15.981315,14.298769,0.586849
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,2-year,University,24.867994,14.213784,4.681271,4.290038,0,2.0,0,0,10.65421,9.532512,0.391233
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,1-year,College of Education,15.027438,8.589303,2.828799,2.592405,0,1.0,0,0,6.438135,5.760504,0.236394
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,2-year,College of Education,10.018291,5.726202,1.885866,1.72827,0,2.0,0,0,4.29209,3.840336,0.157596
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,3-5-year,College of Education,5.009146,2.863101,0.942933,0.864135,0,1.5,0,0,2.146045,1.920168,0.078798
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,5+-year,College of Education,2.504573,1.43155,0.471466,0.432067,0,1.5,0,0,1.073022,0.960084,0.039399
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,1-year,College of Education,196.406127,112.259731,36.972396,33.882446,0,1.0,0,0,84.146396,75.287336,3.08995
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,2-year,College of Education,107.830815,61.632794,20.29857,18.602127,2.424363,2.0,0,0,46.198021,41.334224,1.696443
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,3-5-year,College of Education,84.724212,48.425767,15.948877,14.615957,0,1.5,0,0,36.298445,32.47689,1.332919
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,5+-year,College of Education,50.064307,28.615225,9.424336,8.636702,0,1.5,0,0,21.449081,19.190889,0.787634
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,1-year,College of Education,345.962853,197.741772,65.12572,59.682898,2.290628,1.0,0,0,148.221082,132.616052,5.442823
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,2-year,College of Education,220.15818,125.835673,41.44364,37.980026,0,2.0,0,0,94.322507,84.392033,3.463614
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,3-5-year,College of Education,141.530258,80.894361,26.64234,24.415731,0,1.5,0,0,60.635897,54.252021,2.226609
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,5+-year,College of Education,90.422109,51.682508,17.021495,15.598939,2.290628,1.5,0,0,38.739601,34.661013,1.422556
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,1-year,College of Education,2.247549,1.284642,0.423084,0.387728,0,1.0,0,0,0.962907,0.861558,0.035356
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,1-year,College of Education,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,2-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,2.0,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,1-year,College of Education,16.697153,9.54367,3.14311,2.88045,0,1.0,0,0,7.153483,6.40056,0.26266
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,2-year,College of Education,10.85315,6.203386,2.043021,1.872292,0,2.0,0,0,4.649764,4.160364,0.170729
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,3-5-year,College of Education,7.09629,4.05606,1.335822,1.224191,0,1.5,0,0,3.04023,2.720238,0.11163
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,5+-year,College of Education,3.339431,1.908734,0.628622,0.57609,0.319979,1.5,0,0,1.430697,1.280112,0.052532
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,1-year,College of Education,219.512731,125.466759,41.322089,37.868616,2.424363,1.0,0,0,94.045972,84.14467,3.453473
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,2-year,College of Education,150.192921,85.845677,28.273008,25.910106,0,2.0,0,0,64.347244,57.572669,2.362903
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,3-5-year,College of Education,103.979715,59.431623,19.573621,17.937766,0,1.5,0,0,44.548092,39.858001,1.635856
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,5+-year,College of Education,69.31981,39.621082,13.049081,11.95851,0,1.5,0,0,29.698728,26.572001,1.09057
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,1-year,College of Education,401.002399,229.20069,75.48663,69.177904,1.145314,1.0,0,0,171.801708,153.71406,6.308726
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,2-year,College of Education,255.540744,146.059263,48.104225,44.083958,0,2.0,0,0,109.481481,97.955038,4.020267
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,3-5-year,College of Education,172.981427,98.870886,32.56286,29.841449,2.290628,1.5,0,0,74.110541,66.308026,2.721411
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,5+-year,College of Education,94.353506,53.929574,17.76156,16.277154,0,1.5,0,0,40.423931,36.168014,1.484406
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,1-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,1-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,5+-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,1-year,College of Education,24.867994,14.213784,4.681271,4.290038,0,1.0,0,0,10.65421,9.532512,0.391233
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,3-5-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,1-year,University,20.036583,11.452404,3.771732,3.45654,0,1.0,0,0,8.584179,7.680672,0.315192
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,2-year,University,13.775151,7.873528,2.593066,2.376371,0,2.0,0,0,5.901623,5.280462,0.216694
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,3-5-year,University,8.766005,5.010427,1.650133,1.512236,0,1.5,0,0,3.755578,3.360294,0.137896
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,5+-year,University,5.009146,2.863101,0.942933,0.864135,0.319979,1.5,0,0,2.146045,1.920168,0.078798
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,1-year,University,342.747948,195.904237,64.520455,59.12819,0,1.0,0,0,146.843711,131.383782,5.392265
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,2-year,University,234.917133,134.271444,44.221885,40.526063,1.212182,2.0,0,0,100.64569,90.049559,3.695822
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,3-5-year,University,134.788519,77.040992,25.373213,23.252659,0,1.5,0,0,57.747527,51.667779,2.120554
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,5+-year,University,96.277514,55.02928,18.123723,16.609042,0,1.5,0,0,41.248234,36.905557,1.514681
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,1-year,University,440.316359,251.671346,82.88728,75.960052,1.145314,1.0,0,0,188.645013,168.784066,6.927229
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,2-year,University,294.854705,168.529919,55.504875,50.866106,1.145314,2.0,0,0,126.324785,113.025044,4.638769
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,3-5-year,University,180.844219,103.365017,34.04299,31.197878,0,1.5,0,0,77.479202,69.322027,2.845112
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,5+-year,University,117.941882,67.411968,22.20195,20.346442,0,1.5,0,0,50.529914,45.210018,1.855508
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,1-year,University,2.247549,1.284642,0.423084,0.387728,0,1.0,0,0,0.962907,0.861558,0.035356
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,5+-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,1-year,University,36.668369,20.958517,6.902623,6.32574,0,1.0,0,0,15.709852,14.055895,0.576883
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,2-year,University,28.519843,16.301069,5.368707,4.92002,0,2.0,0,0,12.218774,10.932363,0.448687
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,1-year,University,45.591322,26.058603,8.582331,7.86507,0,1.0,0,0,19.532719,17.476273,0.71726
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,2-year,University,29.012659,16.582747,5.461483,5.005045,0,2.0,0,0,12.429912,11.121264,0.456438
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,3-5-year,University,20.723328,11.84482,3.901059,3.575032,0,1.5,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,1-year,University,22.541157,12.883955,4.243198,3.888607,0,1.0,0,0,9.657202,8.640756,0.354591
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,2-year,University,12.940293,7.396344,2.43591,2.232349,0,2.0,0,0,5.543949,4.960434,0.203561
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,3-5-year,University,10.85315,6.203386,2.043021,1.872292,0,1.5,0,0,4.649764,4.160364,0.170729
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,5+-year,University,6.261433,3.578876,1.178666,1.080169,0.319979,1.5,0,0,2.682556,2.40021,0.098497
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NECO,1-year,University,427.47216,244.330004,80.469332,73.744147,0,1.0,0,0,183.142156,163.860672,6.725184
2024/2025,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NECO,2-year,University,242.619334,138.673786,45.671783,41.854786,1.212182,2.0,0,0,103.945548,93.002003,3.816996
