"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","NECO","2-year","University","1815","1313","618","309","463","2.0","0","0","502","695","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","NECO","3-5-year","University","1120","734","270","270","0","1.5","0","0","386","463","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","NECO","5+-year","University","695","502","270","270","0","1.5","0","0","193","232","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","WAEC","1-year","University","3437","2394","1158","772","463","1.0","0","0","1043","1236","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","WAEC","2-year","University","1969","1506","541","502","0","2.0","0","0","463","965","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","WAEC","3-5-year","University","1506","1043","541","232","463","1.5","0","0","463","502","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","all","WAEC","5+-year","University","927","695","270","232","0","1.5","0","0","232","425","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NABTEB","1-year","University","97","77","0","0","0","1.0","0","0","19","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NECO","1-year","University","174","116","116","116","0","1.0","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","WAEC","1-year","University","232","116","116","116","0","1.0","0","0","116","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","WAEC","2-year","University","174","116","0","0","0","2.0","0","0","58","116","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Comprehensive High School, Chibok Likama","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NABTEB","1-year","University","1506","1120","348","348","0","1.0","0","0","386","772","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NABTEB","2-year","University","965","695","348","348","0","2.0","0","0","270","348","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NABTEB","3-5-year","University","541","425","348","0","348","1.5","0","0","116","77","348"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NABTEB","5+-year","University","309","154","0","0","0","1.5","0","0","154","154","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NECO","1-year","University","2935","1931","888","541","463","1.0","0","0","1004","1043","348"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NECO","2-year","University","1699","1236","270","270","0","2.0","0","0","463","965","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NECO","3-5-year","University","1120","734","270","270","0","1.5","0","0","386","463","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","NECO","5+-year","University","772","502","270","270","0","1.5","0","0","270","232","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","WAEC","1-year","University","3784","2742","1158","772","463","1.0","0","0","1043","1583","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","WAEC","2-year","University","2394","1583","811","502","463","2.0","0","0","811","772","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","WAEC","3-5-year","University","1738","1120","541","502","0","1.5","0","0","618","579","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","all","WAEC","5+-year","University","927","695","270","232","0","1.5","0","0","232","425","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NABTEB","1-year","University","97","77","0","0","0","1.0","0","0","19","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NECO","1-year","University","174","116","0","0","0","1.0","0","0","58","116","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NECO","3-5-year","University","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","WAEC","1-year","University","232","116","116","116","0","1.0","0","0","116","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","WAEC","3-5-year","University","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NABTEB","1-year","University","1815","1274","348","348","0","1.0","0","0","541","927","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NABTEB","2-year","University","1158","695","348","348","0","2.0","0","0","463","348","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NABTEB","3-5-year","University","850","541","348","348","0","1.5","0","0","309","193","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NABTEB","5+-year","University","309","270","0","0","0","1.5","0","0","39","270","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NECO","1-year","University","3514","2317","888","850","0","1.0","0","0","1197","1429","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NECO","2-year","University","2162","1313","618","541","0","2.0","0","0","850","695","77"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NECO","3-5-year","University","1236","850","270","270","0","1.5","0","0","386","579","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","NECO","5+-year","University","772","502","270","0","270","1.5","0","0","270","232","270"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","WAEC","1-year","University","4827","4827","1429","1043","463","1.0","0","0","0","3398","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","WAEC","2-year","University","3089","2047","811","772","0","2.0","0","0","1043","1236","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","WAEC","3-5-year","University","1853","1120","541","232","463","1.5","0","0","734","579","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","all","WAEC","5+-year","University","927","579","270","232","0","1.5","0","0","348","309","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NABTEB","1-year","University","97","77","0","0","0","1.0","0","0","19","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NECO","1-year","University","232","116","116","116","0","1.0","0","0","116","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","WAEC","1-year","University","290","174","135","116","0","1.0","0","0","116","39","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","WAEC","2-year","University","174","116","0","0","0","2.0","0","0","58","116","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","WAEC","3-5-year","University","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Government Secondary School, Chibok Likama","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NABTEB","1-year","University","1081","695","348","348","0","1.0","0","0","386","348","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NABTEB","2-year","University","656","541","348","348","0","2.0","0","0","116","193","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NABTEB","3-5-year","University","425","270","270","270","0","1.5","0","0","154","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NABTEB","5+-year","University","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NECO","1-year","University","1583","1236","888","541","463","1.0","0","0","348","348","348"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NECO","2-year","University","1004","734","618","309","463","2.0","0","0","270","116","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NECO","3-5-year","University","695","579","270","270","0","1.5","0","0","116","309","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","NECO","5+-year","University","348","232","0","0","0","1.5","0","0","116","232","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","WAEC","1-year","University","2626","2047","1429","1043","463","1.0","0","0","579","618","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","WAEC","2-year","University","1738","1274","811","772","0","2.0","0","0","463","463","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","WAEC","3-5-year","University","1043","811","541","541","0","1.5","0","0","232","270","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","all","WAEC","5+-year","University","579","463","270","232","0","1.5","0","0","116","193","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","WAEC","1-year","University","174","116","116","116","0","1.0","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NABTEB","1-year","University","1274","811","348","348","0","1.0","0","0","463","463","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NABTEB","2-year","University","734","541","348","348","0","2.0","0","0","193","193","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NABTEB","3-5-year","University","425","270","270","270","0","1.5","0","0","154","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NABTEB","5+-year","University","309","270","0","0","0","1.5","0","0","39","270","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NECO","1-year","University","2047","1583","618","541","0","1.0","0","0","463","965","77"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NECO","2-year","University","1467","1081","618","309","463","2.0","0","0","386","463","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NECO","3-5-year","University","772","579","270","270","0","1.5","0","0","193","309","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","NECO","5+-year","University","579","348","270","270","0","1.5","0","0","232","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","WAEC","1-year","University","2973","2162","1158","772","463","1.0","0","0","811","1004","386"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","WAEC","2-year","University","2162","1583","811","772","0","2.0","0","0","579","772","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","WAEC","3-5-year","University","1274","888","541","232","463","1.5","0","0","386","348","309"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","all","WAEC","5+-year","University","811","579","270","232","0","1.5","0","0","232","309","39"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NECO","1-year","University","174","116","116","116","0","1.0","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","WAEC","1-year","University","232","174","135","116","0","1.0","0","0","58","39","19"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","WAEC","2-year","University","174","116","0","0","0","2.0","0","0","58","116","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Likama","Unity College, Chibok","Male","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NABTEB","1-year","Polytechnic","2124","1545","734","656","0","1.0","0","0","579","811","77"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NABTEB","2-year","Polytechnic","1390","1004","348","348","0","2.0","0","0","386","656","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NABTEB","3-5-year","Polytechnic","850","541","348","348","0","1.5","0","0","309","193","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NABTEB","5+-year","Polytechnic","425","270","270","0","270","1.5","0","0","154","0","270"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NECO","1-year","Polytechnic","3398","2394","1158","1081","0","1.0","0","0","1004","1236","77"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NECO","2-year","Polytechnic","2162","1583","888","541","463","2.0","0","0","579","695","348"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NECO","3-5-year","Polytechnic","1352","965","618","309","463","1.5","0","0","386","348","309"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","NECO","5+-year","Polytechnic","695","348","270","270","0","1.5","0","0","348","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","WAEC","1-year","Polytechnic","5059","5059","1931","1506","463","1.0","0","0","0","3128","425"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","WAEC","2-year","Polytechnic","3205","2317","1429","1043","463","2.0","0","0","888","888","386"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","WAEC","3-5-year","Polytechnic","2047","1506","811","541","348","1.5","0","0","541","695","270"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","all","WAEC","5+-year","Polytechnic","1158","888","541","541","0","1.5","0","0","270","348","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NABTEB","1-year","Polytechnic","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NECO","1-year","Polytechnic","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","WAEC","1-year","Polytechnic","232","174","135","116","0","1.0","0","0","58","39","19"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","WAEC","2-year","Polytechnic","174","116","0","0","0","2.0","0","0","58","116","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Female","disabled","WAEC","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NABTEB","1-year","Polytechnic","2471","1815","734","656","0","1.0","0","0","656","1081","77"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NABTEB","2-year","Polytechnic","1699","1274","348","348","0","2.0","0","0","425","927","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NABTEB","3-5-year","Polytechnic","1081","695","348","348","0","1.5","0","0","386","348","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NABTEB","5+-year","Polytechnic","656","425","348","0","348","1.5","0","0","232","77","348"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NECO","1-year","Polytechnic","4672","4672","1738","1390","348","1.0","0","0","0","2935","348"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NECO","2-year","Polytechnic","2742","1931","1158","850","348","2.0","0","0","811","772","309"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NECO","3-5-year","Polytechnic","1815","1313","618","541","0","1.5","0","0","502","695","77"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","NECO","5+-year","Polytechnic","888","734","270","270","0","1.5","0","0","154","463","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","WAEC","1-year","Polytechnic","5869","5869","1931","1506","463","1.0","0","0","0","3939","425"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","WAEC","2-year","Polytechnic","3668","2549","1158","772","463","2.0","0","0","1120","1390","386"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","WAEC","3-5-year","Polytechnic","2394","1738","811","541","348","1.5","0","0","656","927","270"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","all","WAEC","5+-year","Polytechnic","1043","695","270","232","0","1.5","0","0","348","425","39"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NABTEB","1-year","Polytechnic","97","77","0","0","0","1.0","0","0","19","77","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NECO","1-year","Polytechnic","232","116","116","116","0","1.0","0","0","116","0","0"
"2024/2025","North East","Borno","Chibok","Chibok Wuntaku","Community Secondary School, Chibok Wuntaku","Male","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
