session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,WAEC,3-5-year,Polytechnic,12.433997,7.106892,2.340636,2.145019,0,1.5,0,0,5.327105,4.766256,0.195616
2024/2025,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,WAEC,5+-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NABTEB,1-year,College of Education,10.732556,6.134457,2.020321,1.851489,0,1.0,0,0,4.598099,4.114137,0.168832
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NABTEB,2-year,College of Education,6.707848,3.834036,1.2627,1.157181,0,2.0,0,0,2.873812,2.571336,0.10552
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NABTEB,3-5-year,College of Education,4.471898,2.556024,0.8418,0.771454,0,1.5,0,0,1.915874,1.714224,0.070347
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NABTEB,5+-year,College of Education,3.130329,1.789217,0.58926,0.540018,0,1.5,0,0,1.341112,1.199957,0.049243
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NECO,1-year,College of Education,217.027006,124.045995,40.854165,37.439798,0,1.0,0,0,92.981012,83.19183,3.414366
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NECO,2-year,College of Education,128.608596,73.508737,24.209875,22.186547,0,2.0,0,0,55.099859,49.298862,2.023328
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NECO,3-5-year,College of Education,84.399391,48.240109,15.887731,14.559922,0,1.5,0,0,36.159282,32.352378,1.327809
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NECO,5+-year,College of Education,36.171167,20.674332,6.809027,6.239966,0,1.5,0,0,15.496835,13.865305,0.569061
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,WAEC,1-year,College of Education,254.492465,145.460099,47.906892,43.903117,0,1.0,0,0,109.032366,97.553207,4.003775
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,WAEC,2-year,College of Education,155.979252,89.152964,29.362289,26.908362,0,2.0,0,0,66.826289,59.790675,2.453926
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,WAEC,3-5-year,College of Education,114.932081,65.691658,21.635371,19.827214,0,1.5,0,0,49.240423,44.056287,1.808156
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,WAEC,5+-year,College of Education,69.780192,39.88422,13.135761,12.037951,0,1.5,0,0,29.895971,26.74846,1.097809
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NECO,1-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NABTEB,1-year,College of Education,11.179746,6.39006,2.104501,1.928634,0,1.0,0,0,4.789686,4.285559,0.175867
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NABTEB,2-year,College of Education,7.602227,4.345241,1.43106,1.311471,0,2.0,0,0,3.256986,2.91418,0.119589
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NABTEB,3-5-year,College of Education,5.366279,3.067229,1.01016,0.925744,0,1.5,0,0,2.29905,2.057069,0.084416
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NABTEB,5+-year,College of Education,2.683139,1.533614,0.50508,0.462872,0,1.5,0,0,1.149525,1.028534,0.042208
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NECO,1-year,College of Education,229.084062,130.937439,43.123841,39.519787,0,1.0,0,0,98.146624,87.813598,3.604053
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NECO,2-year,College of Education,140.665652,80.400182,26.479551,24.266536,0,2.0,0,0,60.265471,53.92063,2.213015
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NECO,3-5-year,College of Education,88.41841,50.537257,16.644289,15.253251,0,1.5,0,0,37.881153,33.892968,1.391038
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NECO,5+-year,College of Education,52.247242,29.862924,9.835262,9.013285,0,1.5,0,0,22.384317,20.027663,0.821977
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,WAEC,1-year,College of Education,254.492465,145.460099,47.906892,43.903117,0,1.0,0,0,109.032366,97.553207,4.003775
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,WAEC,2-year,College of Education,168.293404,96.191356,31.680364,29.032707,0,2.0,0,0,72.102048,64.510992,2.647657
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,WAEC,3-5-year,College of Education,102.617929,58.653266,19.317295,17.70287,0,1.5,0,0,43.964664,39.33597,1.614425
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,WAEC,5+-year,College of Education,73.884909,42.230351,13.908453,12.746066,0,1.5,0,0,31.654558,28.321899,1.162386
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NECO,1-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NECO,2-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NABTEB,1-year,Polytechnic,8.943797,5.112048,1.6836,1.542907,0.159989,1.0,0,0,3.831749,3.428447,0.140693
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NABTEB,2-year,Polytechnic,4.919088,2.811626,0.92598,0.848599,0,2.0,0,0,2.107462,1.885646,0.077381
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NABTEB,3-5-year,Polytechnic,3.130329,1.789217,0.58926,0.540018,0,1.5,0,0,1.341112,1.199957,0.049243
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NABTEB,5+-year,Polytechnic,2.683139,1.533614,0.50508,0.462872,0,1.5,0,0,1.149525,1.028534,0.042208
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NECO,1-year,Polytechnic,140.665652,80.400182,26.479551,24.266536,0,1.0,0,0,60.265471,53.92063,2.213015
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NECO,2-year,Polytechnic,92.437429,52.834405,17.400848,15.946581,0,2.0,0,0,39.603024,35.433557,1.454267
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NECO,3-5-year,Polytechnic,60.28528,34.457221,11.348379,10.399944,1.212182,1.5,0,0,25.828059,23.108842,0.948435
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NECO,5+-year,Polytechnic,36.171167,20.674332,6.809027,6.239966,0,1.5,0,0,15.496835,13.865305,0.569061
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,WAEC,1-year,Polytechnic,254.492465,145.460099,47.906892,43.903117,0,1.0,0,0,109.032366,97.553207,4.003775
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,WAEC,2-year,Polytechnic,151.874536,86.806833,28.589597,26.200247,1.145314,2.0,0,0,65.067702,58.217237,2.389349
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,WAEC,3-5-year,Polytechnic,90.303778,51.614874,16.99922,15.578526,0,1.5,0,0,38.688904,34.615654,1.420694
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,WAEC,5+-year,Polytechnic,69.780192,39.88422,13.135761,12.037951,0,1.5,0,0,29.895971,26.74846,1.097809
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NABTEB,1-year,Polytechnic,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NECO,1-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,WAEC,1-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,WAEC,2-year,Polytechnic,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NABTEB,1-year,Polytechnic,8.943797,5.112048,1.6836,1.542907,0,1.0,0,0,3.831749,3.428447,0.140693
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NABTEB,2-year,Polytechnic,5.813468,3.322831,1.09434,1.00289,0,2.0,0,0,2.490637,2.228491,0.091451
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NABTEB,3-5-year,Polytechnic,4.024708,2.300421,0.75762,0.694308,0.159989,1.5,0,0,1.724287,1.542801,0.063312
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NABTEB,5+-year,Polytechnic,0.894379,0.511205,0.16836,0.154291,0,1.5,0,0,0.383175,0.342845,0.014069
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NECO,1-year,Polytechnic,164.779764,94.18307,31.018903,28.426514,0,1.0,0,0,70.596694,63.164167,2.592389
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NECO,2-year,Polytechnic,96.456447,55.131553,18.157407,16.63991,0,2.0,0,0,41.324894,36.974146,1.517496
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NECO,3-5-year,Polytechnic,64.304298,36.754369,12.104938,11.093274,0,1.5,0,0,27.549929,24.649431,1.011664
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NECO,5+-year,Polytechnic,32.152149,18.377184,6.052469,5.546637,1.212182,1.5,0,0,13.774965,12.324715,0.505832
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,WAEC,1-year,Polytechnic,213.445293,121.998793,40.179974,36.821969,0,1.0,0,0,91.4465,81.818819,3.358005
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,WAEC,2-year,Polytechnic,147.769818,84.460703,27.816905,25.492133,1.145314,2.0,0,0,63.309116,56.643798,2.324772
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,WAEC,3-5-year,Polytechnic,98.513213,56.307135,18.544603,16.994755,0,1.5,0,0,42.206077,37.762532,1.549848
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,WAEC,5+-year,Polytechnic,49.256606,28.153567,9.272302,8.497377,0,1.5,0,0,21.103038,18.881266,0.774924
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NABTEB,1-year,Polytechnic,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NABTEB,5+-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NECO,1-year,Polytechnic,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NECO,3-5-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,WAEC,1-year,Polytechnic,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,WAEC,2-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NABTEB,1-year,University,7.155037,4.089638,1.34688,1.234326,0,1.0,0,0,3.065399,2.742758,0.112555
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NABTEB,2-year,University,4.919088,2.811626,0.92598,0.848599,0,2.0,0,0,2.107462,1.885646,0.077381
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NABTEB,3-5-year,University,3.130329,1.789217,0.58926,0.540018,0,1.5,0,0,1.341112,1.199957,0.049243
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NABTEB,5+-year,University,1.341569,0.766807,0.25254,0.231436,0,1.5,0,0,0.574762,0.514267,0.021104
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NECO,1-year,University,112.532522,64.320145,21.183641,19.413229,2.424363,1.0,0,0,48.212376,43.136504,1.770412
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NECO,2-year,University,72.342336,41.348665,13.618055,12.479933,3.636545,2.0,0,0,30.993671,27.73061,1.138122
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NECO,3-5-year,University,44.209205,25.268629,8.322145,7.626626,0,1.5,0,0,18.940577,16.946484,0.695519
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NECO,5+-year,University,24.114112,13.782889,4.539352,4.159978,0,1.5,0,0,10.331224,9.243537,0.379374
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,WAEC,1-year,University,151.874536,86.806833,28.589597,26.200247,2.290628,1.0,0,0,65.067702,58.217237,2.389349
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,WAEC,2-year,University,102.617929,58.653266,19.317295,17.70287,0,2.0,0,0,43.964664,39.33597,1.614425
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,WAEC,3-5-year,University,57.466041,32.845829,10.817685,9.913607,0,1.5,0,0,24.620212,22.028144,0.904078
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,WAEC,5+-year,University,32.837738,18.769045,6.181534,5.664918,0,1.5,0,0,14.068692,12.587511,0.516616
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,WAEC,1-year,University,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NABTEB,1-year,University,6.260658,3.578434,1.17852,1.080035,0,1.0,0,0,2.682224,2.399913,0.098485
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NABTEB,2-year,University,4.471898,2.556024,0.8418,0.771454,0,2.0,0,0,1.915874,1.714224,0.070347
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NABTEB,3-5-year,University,2.683139,1.533614,0.50508,0.462872,0,1.5,0,0,1.149525,1.028534,0.042208
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NABTEB,5+-year,University,1.78876,1.02241,0.33672,0.308581,0,1.5,0,0,0.76635,0.68569,0.028139
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NECO,1-year,University,108.513503,62.022997,20.427082,18.719899,0,1.0,0,0,46.490506,41.595915,1.707183
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NECO,2-year,University,64.304298,36.754369,12.104938,11.093274,0,2.0,0,0,27.549929,24.649431,1.011664
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NECO,3-5-year,University,40.190187,22.971481,7.565586,6.933296,0,1.5,0,0,17.218706,15.405895,0.63229
2024/2025,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NECO,5+-year,University,24.114112,13.782889,4.539352,4.159978,2.424363,1.5,0,0,10.331224,9.243537,0.379374
