session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,2-year,University,18,19,16,15,0,2.0,0,0,0,3,1
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,3-5-year,University,12,15,7,6,0,1.5,0,0,0,8,1
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,5+-year,University,6,6,7,0,2,1.5,0,0,0,0,7
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,1-year,University,33,39,37,32,1,1.0,0,0,0,2,5
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,2-year,University,21,24,21,15,2,2.0,0,0,0,3,6
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,3-5-year,University,14,15,14,13,0,1.5,0,0,0,1,1
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,5+-year,University,7,8,7,6,0,1.5,0,0,0,1,1
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,1-year,Polytechnic,29,32,8,6,1,1.0,0,0,0,24,2
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,2-year,Polytechnic,17,21,6,3,1,2.0,0,0,0,15,3
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,3-5-year,Polytechnic,11,14,3,2,0,1.5,0,0,0,11,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,1-year,Polytechnic,55,84,13,10,1,1.0,0,0,0,71,3
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,2-year,Polytechnic,35,37,7,6,0,2.0,0,0,0,30,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,3-5-year,Polytechnic,23,25,5,4,0,1.5,0,0,0,20,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,5+-year,Polytechnic,12,15,2,1,0,1.5,0,0,0,13,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,1-year,Polytechnic,77,118,17,14,1,1.0,0,0,0,101,3
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,2-year,Polytechnic,53,56,11,10,0,2.0,0,0,0,45,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,3-5-year,Polytechnic,32,36,6,5,0,1.5,0,0,0,30,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,5+-year,Polytechnic,20,21,4,3,0,1.5,0,0,0,17,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,1-year,Polytechnic,5,7,2,1,0,1.0,0,0,0,5,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,1-year,Polytechnic,25,25,6,3,1,1.0,0,0,0,19,3
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,2-year,Polytechnic,15,18,3,2,0,2.0,0,0,0,15,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,3-5-year,Polytechnic,10,10,3,2,0,1.5,0,0,0,7,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,1-year,Polytechnic,48,71,9,8,0,1.0,0,0,0,62,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,2-year,Polytechnic,33,35,5,4,0,2.0,0,0,0,30,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,3-5-year,Polytechnic,22,24,5,4,0,1.5,0,0,0,19,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,5+-year,Polytechnic,11,10,2,1,0,1.5,0,0,1,8,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,1-year,Polytechnic,62,93,13,12,0,1.0,0,0,0,80,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,2-year,Polytechnic,37,39,9,7,1,2.0,0,0,0,30,2
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,3-5-year,Polytechnic,25,24,7,5,1,1.5,0,0,1,17,2
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,5+-year,Polytechnic,12,12,2,1,0,1.5,0,0,0,10,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,1-year,College of Education,29,32,1,0,0,1.0,0,0,0,31,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,2-year,College of Education,19,23,1,0,0,2.0,0,0,0,22,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,3-5-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,5+-year,College of Education,9,9,1,0,0,1.5,0,0,0,8,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,1-year,College of Education,60,70,4,3,0,1.0,0,0,0,66,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,2-year,College of Education,37,42,2,1,0,2.0,0,0,0,40,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,3-5-year,College of Education,26,29,2,1,0,1.5,0,0,0,27,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,5+-year,College of Education,17,20,1,0,0,1.5,0,0,0,19,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,1-year,College of Education,68,104,4,3,0,1.0,0,0,0,100,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,2-year,College of Education,45,49,3,2,0,2.0,0,0,0,46,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,3-5-year,College of Education,27,28,2,1,0,1.5,0,0,0,26,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,5+-year,College of Education,16,18,1,0,0,1.5,0,0,0,17,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,1-year,College of Education,5,8,1,0,0,1.0,0,0,0,7,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,2-year,College of Education,4,6,1,0,0,2.0,0,0,0,5,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,1-year,College of Education,28,30,2,1,0,1.0,0,0,0,28,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,2-year,College of Education,18,20,1,0,0,2.0,0,0,0,19,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,3-5-year,College of Education,12,12,1,0,0,1.5,0,0,0,11,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,1-year,College of Education,53,61,3,2,0,1.0,0,0,0,58,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,2-year,College of Education,34,39,2,1,0,2.0,0,0,0,37,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,3-5-year,College of Education,20,24,1,0,0,1.5,0,0,0,23,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,5+-year,College of Education,11,13,0,0,0,1.5,0,0,0,13,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,1-year,College of Education,67,101,4,3,0,1.0,0,0,0,97,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,2-year,College of Education,47,51,3,2,0,2.0,0,0,0,48,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,3-5-year,College of Education,24,24,1,0,0,1.5,0,0,0,23,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,5+-year,College of Education,15,16,1,0,0,1.5,0,0,0,15,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,1-year,College of Education,5,5,1,0,0,1.0,0,0,0,4,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,1-year,College of Education,7,8,1,0,0,1.0,0,0,0,7,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,2-year,College of Education,5,5,1,0,0,2.0,0,0,0,4,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,1-year,University,19,21,19,18,0,1.0,0,0,0,2,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,2-year,University,13,11,9,8,0,2.0,0,0,2,2,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,3-5-year,University,7,9,9,8,0,1.5,0,0,0,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,5+-year,University,4,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,1-year,University,34,37,30,29,0,1.0,0,0,0,7,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,2-year,University,20,22,16,15,0,2.0,0,0,0,6,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,3-5-year,University,14,15,16,9,2,1.5,0,0,0,0,7
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,5+-year,University,8,10,7,6,0,1.5,0,0,0,3,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,1-year,University,40,49,45,39,2,1.0,0,0,0,4,6
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,2-year,University,27,31,30,24,2,2.0,0,0,0,1,6
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,3-5-year,University,17,18,14,13,0,1.5,0,0,0,4,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,5+-year,University,9,12,7,6,0,1.5,0,0,0,5,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,1-year,University,2,4,6,5,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,1-year,University,18,20,19,18,0,1.0,0,0,0,1,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,2-year,University,12,12,9,8,0,2.0,0,0,0,3,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,3-5-year,University,8,10,9,8,0,1.5,0,0,0,1,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,5+-year,University,4,5,7,0,2,1.5,0,0,0,0,7
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,1-year,University,39,43,30,29,0,1.0,0,0,0,13,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,2-year,University,24,28,23,17,2,2.0,0,0,0,5,6
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,3-5-year,University,15,17,16,15,0,1.5,0,0,0,1,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,5+-year,University,7,6,7,6,0,1.5,0,0,1,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,1-year,University,51,57,51,46,1,1.0,0,0,0,6,5
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,2-year,University,29,33,30,24,2,2.0,0,0,0,3,6
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,3-5-year,University,21,24,21,20,0,1.5,0,0,0,3,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,5+-year,University,12,15,7,6,0,1.5,0,0,0,8,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,1-year,Polytechnic,19,21,6,3,1,1.0,0,0,0,15,3
