session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,all,WAEC,5+-year,University,0,0,27,26,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,1-year,University,0,0,9,8,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,2-year,University,0,0,15,13,1,2.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Government Secondary School, Nnewi-ichi  II",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,1-year,College of Education,0,0,4,2,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NABTEB,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,1-year,College of Education,0,0,9,8,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,2-year,College of Education,0,0,5,4,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,NECO,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,1-year,College of Education,0,0,8,7,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,2-year,College of Education,0,0,6,5,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,3-5-year,College of Education,0,0,4,3,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,all,WAEC,5+-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NABTEB,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,1-year,College of Education,0,0,6,5,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,2-year,College of Education,0,0,4,3,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,3-5-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,NECO,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,1-year,College of Education,0,0,10,8,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,2-year,College of Education,0,0,5,4,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,3-5-year,College of Education,0,0,3,2,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,all,WAEC,5+-year,College of Education,0,0,2,1,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,WAEC,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Nnewi-ichi  II,"Unity College, Nnewi North",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NABTEB,1-year,University,0,0,32,31,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NABTEB,2-year,University,0,0,32,16,4,2.0,0,0,0,0,16
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NABTEB,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NECO,1-year,University,0,0,85,71,4,1.0,0,0,0,0,14
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NECO,2-year,University,0,0,48,47,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,WAEC,1-year,University,0,0,112,108,1,1.0,0,0,0,0,4
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,WAEC,2-year,University,0,0,71,63,2,2.0,0,0,0,0,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,WAEC,3-5-year,University,0,0,43,42,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,all,WAEC,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NECO,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,WAEC,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,WAEC,2-year,University,0,0,15,13,1,2.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NABTEB,1-year,University,0,0,48,34,4,1.0,0,0,0,0,14
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NABTEB,2-year,University,0,0,32,16,4,2.0,0,0,0,0,16
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NECO,1-year,University,0,0,101,87,4,1.0,0,0,0,0,14
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NECO,2-year,University,0,0,69,53,4,2.0,0,0,0,0,16
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NECO,3-5-year,University,0,0,48,47,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,WAEC,1-year,University,0,0,128,124,1,1.0,0,0,0,0,4
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,WAEC,2-year,University,0,0,85,79,2,2.0,0,0,0,0,6
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,WAEC,3-5-year,University,0,0,55,45,3,1.5,0,0,0,0,10
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,WAEC,5+-year,University,0,0,27,26,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NECO,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,WAEC,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,WAEC,2-year,University,0,0,15,13,1,2.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NABTEB,1-year,University,0,0,32,31,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NABTEB,2-year,University,0,0,32,31,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NABTEB,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NECO,1-year,University,0,0,85,71,4,1.0,0,0,0,0,14
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NECO,2-year,University,0,0,48,47,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NECO,3-5-year,University,0,0,32,16,4,1.5,0,0,0,0,16
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,WAEC,1-year,University,0,0,112,108,1,1.0,0,0,0,0,4
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,WAEC,2-year,University,0,0,71,70,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,WAEC,3-5-year,University,0,0,55,45,3,1.5,0,0,0,0,10
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,WAEC,5+-year,University,0,0,27,26,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NECO,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,WAEC,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,WAEC,2-year,University,0,0,13,12,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NABTEB,1-year,University,0,0,32,31,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NABTEB,2-year,University,0,0,32,31,0,2.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NABTEB,3-5-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NABTEB,5+-year,University,0,0,16,0,4,1.5,0,0,0,0,16
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NECO,1-year,University,0,0,85,71,4,1.0,0,0,0,0,14
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NECO,2-year,University,0,0,69,53,4,2.0,0,0,0,0,16
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NECO,3-5-year,University,0,0,32,31,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NECO,5+-year,University,0,0,16,15,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,WAEC,1-year,University,0,0,128,124,1,1.0,0,0,0,0,4
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,WAEC,2-year,University,0,0,71,63,2,2.0,0,0,0,0,8
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,WAEC,3-5-year,University,0,0,55,45,3,1.5,0,0,0,0,10
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,WAEC,5+-year,University,0,0,27,26,0,1.5,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NABTEB,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NECO,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,WAEC,1-year,University,0,0,15,13,1,1.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,WAEC,2-year,University,0,0,15,13,1,2.0,0,0,0,0,2
2024/2025,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
