"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","NECO","1-year","Polytechnic","174","135","135","116","0","1.0","0","0","39","0","19"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","WAEC","1-year","Polytechnic","232","212","97","97","0","1.0","0","0","19","116","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","WAEC","2-year","Polytechnic","116","116","97","97","0","2.0","0","0","0","19","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NABTEB","1-year","Polytechnic","1815","1583","811","541","348","1.0","0","0","232","772","270"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NABTEB","2-year","Polytechnic","1120","965","541","541","0","2.0","0","0","154","425","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NABTEB","3-5-year","Polytechnic","772","618","270","232","0","1.5","0","0","154","348","39"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NABTEB","5+-year","Polytechnic","463","463","270","232","0","1.5","0","0","0","193","39"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NECO","1-year","Polytechnic","3437","2935","1699","1274","463","1.0","0","0","502","1236","425"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NECO","2-year","Polytechnic","2510","2085","1158","772","463","2.0","0","0","425","927","386"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NECO","3-5-year","Polytechnic","1429","1120","541","541","0","1.5","0","0","309","579","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","NECO","5+-year","Polytechnic","850","695","270","232","0","1.5","0","0","154","425","39"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","WAEC","1-year","Polytechnic","5522","4557","2355","2047","116","1.0","0","0","965","2201","309"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","WAEC","2-year","Polytechnic","3591","2973","1699","1390","232","2.0","0","0","618","1274","309"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","WAEC","3-5-year","Polytechnic","2394","1931","1197","927","348","1.5","0","0","463","734","270"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","all","WAEC","5+-year","Polytechnic","1081","888","463","232","348","1.5","0","0","193","425","232"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NABTEB","1-year","Polytechnic","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NECO","1-year","Polytechnic","174","135","135","116","0","1.0","0","0","39","0","19"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NECO","2-year","Polytechnic","174","135","0","0","0","2.0","0","0","39","135","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","WAEC","1-year","Polytechnic","309","212","97","97","0","1.0","0","0","97","116","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","WAEC","2-year","Polytechnic","174","135","97","97","0","2.0","0","0","39","39","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","WAEC","3-5-year","Polytechnic","116","116","0","0","0","1.5","0","0","0","116","0"
"2024/2025","South East","Anambra","Onitsha North","G.R.A","Unity College, Onitsha North","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NABTEB","1-year","College of Education","1815","1583","811","541","348","1.0","0","0","232","772","270"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NABTEB","2-year","College of Education","1236","1120","541","541","0","2.0","0","0","116","579","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NABTEB","3-5-year","College of Education","888","811","270","232","0","1.5","0","0","77","541","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NABTEB","5+-year","College of Education","463","309","270","232","0","1.5","0","0","154","39","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NECO","1-year","College of Education","4634","4016","2471","1815","811","1.0","0","0","618","1545","656"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NECO","2-year","College of Education","2857","2471","1699","1352","348","2.0","0","0","386","772","348"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NECO","3-5-year","College of Education","1776","1660","811","772","0","1.5","0","0","116","850","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","NECO","5+-year","College of Education","1081","1004","541","541","0","1.5","0","0","77","463","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","WAEC","1-year","College of Education","5367","4827","2819","2317","463","1.0","0","0","541","2008","502"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","WAEC","2-year","College of Education","3359","2973","1699","1390","232","2.0","0","0","386","1274","309"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","WAEC","3-5-year","College of Education","2047","1815","927","656","348","1.5","0","0","232","888","270"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","all","WAEC","5+-year","College of Education","1081","888","463","463","0","1.5","0","0","193","425","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NABTEB","2-year","College of Education","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NECO","1-year","College of Education","232","212","135","116","0","1.0","0","0","19","77","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NECO","2-year","College of Education","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NECO","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","WAEC","1-year","College of Education","309","251","135","116","0","1.0","0","0","58","116","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","WAEC","2-year","College of Education","174","135","135","116","0","2.0","0","0","39","0","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NABTEB","1-year","College of Education","2162","1776","811","541","348","1.0","0","0","386","965","270"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NABTEB","2-year","College of Education","1352","1120","541","232","463","2.0","0","0","232","579","309"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NABTEB","3-5-year","College of Education","888","811","270","232","0","1.5","0","0","77","541","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NABTEB","5+-year","College of Education","463","463","0","0","0","1.5","0","0","0","463","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NECO","1-year","College of Education","4402","3900","2201","1815","348","1.0","0","0","502","1699","386"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NECO","2-year","College of Education","2510","2085","1429","1043","463","2.0","0","0","425","656","386"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NECO","3-5-year","College of Education","1776","1545","811","772","0","1.5","0","0","232","734","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","NECO","5+-year","College of Education","850","695","541","541","0","1.5","0","0","154","154","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","WAEC","1-year","College of Education","5754","5059","2819","2317","463","1.0","0","0","695","2240","502"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","WAEC","2-year","College of Education","3591","2973","1699","1390","232","2.0","0","0","618","1274","309"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","WAEC","3-5-year","College of Education","2626","2355","1197","927","348","1.5","0","0","270","1158","270"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","all","WAEC","5+-year","College of Education","1081","888","463","463","0","1.5","0","0","193","425","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NECO","1-year","College of Education","232","212","135","116","0","1.0","0","0","19","77","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NECO","2-year","College of Education","116","116","116","116","0","2.0","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NECO","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","WAEC","1-year","College of Education","309","251","97","97","0","1.0","0","0","58","154","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","WAEC","2-year","College of Education","174","135","135","116","0","2.0","0","0","39","0","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","WAEC","3-5-year","College of Education","116","116","116","0","116","1.5","0","0","0","0","116"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Community Secondary School, Inland Town I","Male","disabled","WAEC","5+-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NABTEB","1-year","Polytechnic","2278","1892","1081","772","348","1.0","0","0","386","811","309"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NABTEB","2-year","Polytechnic","1467","1274","541","541","0","2.0","0","0","193","734","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NABTEB","3-5-year","Polytechnic","1004","965","541","541","0","1.5","0","0","39","425","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NABTEB","5+-year","Polytechnic","579","502","270","232","0","1.5","0","0","77","232","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NECO","1-year","Polytechnic","4518","4016","2471","2047","348","1.0","0","0","502","1545","425"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NECO","2-year","Polytechnic","2973","2626","1699","1274","463","2.0","0","0","348","927","425"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NECO","3-5-year","Polytechnic","1776","1545","1158","772","463","1.5","0","0","232","386","386"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","NECO","5+-year","Polytechnic","965","965","541","541","0","1.5","0","0","0","425","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","WAEC","1-year","Polytechnic","5985","5213","3089","2549","463","1.0","0","0","772","2124","541"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","WAEC","2-year","Polytechnic","3707","3128","1892","1390","579","2.0","0","0","579","1236","502"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","WAEC","3-5-year","Polytechnic","2162","1931","1197","927","348","1.5","0","0","232","734","270"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","all","WAEC","5+-year","Polytechnic","1197","1043","463","463","0","1.5","0","0","154","579","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NECO","1-year","Polytechnic","174","135","135","116","0","1.0","0","0","39","0","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NECO","2-year","Polytechnic","116","116","116","116","0","2.0","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NECO","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","WAEC","1-year","Polytechnic","232","212","135","116","0","1.0","0","0","19","77","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","WAEC","2-year","Polytechnic","116","116","116","116","0","2.0","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NABTEB","1-year","Polytechnic","2394","2085","1081","772","348","1.0","0","0","309","1004","309"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NABTEB","2-year","Polytechnic","1583","1429","541","541","0","2.0","0","0","154","888","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NABTEB","3-5-year","Polytechnic","1004","965","541","541","0","1.5","0","0","39","425","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NABTEB","5+-year","Polytechnic","579","502","270","232","0","1.5","0","0","77","232","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NECO","1-year","Polytechnic","5252","4865","2742","2047","811","1.0","0","0","386","2124","695"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NECO","2-year","Polytechnic","3823","3475","1931","1583","348","2.0","0","0","348","1545","348"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NECO","3-5-year","Polytechnic","2162","1931","1158","1043","0","1.5","0","0","232","772","116"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","NECO","5+-year","Polytechnic","850","850","541","232","463","1.5","0","0","0","309","309"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","WAEC","1-year","Polytechnic","7298","6642","3823","3205","463","1.0","0","0","656","2819","618"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","WAEC","2-year","Polytechnic","4325","3900","2162","1815","232","2.0","0","0","425","1738","348"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","WAEC","3-5-year","Polytechnic","3128","2703","1699","1390","232","1.5","0","0","425","1004","309"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","all","WAEC","5+-year","Polytechnic","1429","1158","734","656","0","1.5","0","0","270","425","77"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NECO","1-year","Polytechnic","232","212","135","116","0","1.0","0","0","19","77","19"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NECO","2-year","Polytechnic","116","116","116","116","0","2.0","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NECO","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","WAEC","1-year","Polytechnic","309","212","97","97","0","1.0","0","0","97","116","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","WAEC","2-year","Polytechnic","174","135","97","97","0","2.0","0","0","39","39","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","WAEC","3-5-year","Polytechnic","116","116","0","0","0","1.5","0","0","0","116","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Comprehensive High School, Inland Town I","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NABTEB","1-year","University","1236","1120","541","541","0","1.0","0","0","116","579","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NABTEB","2-year","University","811","618","270","232","0","2.0","0","0","193","348","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NABTEB","3-5-year","University","463","463","270","232","0","1.5","0","0","0","193","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NABTEB","5+-year","University","232","154","0","0","0","1.5","0","0","77","154","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NECO","1-year","University","2626","2355","1699","1043","927","1.0","0","0","270","656","656"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NECO","2-year","University","1545","1390","811","772","0","2.0","0","0","154","579","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NECO","3-5-year","University","1197","1004","541","541","0","1.5","0","0","193","463","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","NECO","5+-year","University","463","463","270","232","0","1.5","0","0","0","193","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","WAEC","1-year","University","3244","2703","1429","1158","232","1.0","0","0","541","1274","270"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","WAEC","2-year","University","2162","1815","927","656","348","2.0","0","0","348","888","270"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","WAEC","3-5-year","University","1313","1158","463","463","0","1.5","0","0","154","695","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","all","WAEC","5+-year","University","502","502","270","232","0","1.5","0","0","0","232","39"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NABTEB","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Anambra","Onitsha North","Inland Town I","Government Secondary School, Inland Town I","Female","disabled","WAEC","1-year","University","174","135","135","116","0","1.0","0","0","39","0","19"
