"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","NECO","1-year","Polytechnic","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","WAEC","1-year","Polytechnic","193","154","135","116","0","1.0","0","0","39","19","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Government Secondary School, Abba Na Shehu","Male","disabled","WAEC","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NABTEB","1-year","University","907","907","541","328","290","1.0","0","0","0","367","212"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NABTEB","2-year","University","541","483","174","154","0","2.0","0","0","58","309","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NABTEB","3-5-year","University","367","367","174","154","0","1.5","0","0","0","193","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NABTEB","5+-year","University","251","251","174","154","0","1.5","0","0","0","77","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NECO","1-year","University","1448","1294","772","599","174","1.0","0","0","154","521","174"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NECO","2-year","University","1004","888","599","463","174","2.0","0","0","116","290","135"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NECO","3-5-year","University","695","637","309","309","0","1.5","0","0","58","328","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","NECO","5+-year","University","386","309","174","154","0","1.5","0","0","77","135","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","WAEC","1-year","University","2008","2008","1139","811","405","1.0","0","0","0","869","328"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","WAEC","2-year","University","1352","1313","734","541","232","2.0","0","0","39","579","193"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","WAEC","3-5-year","University","850","772","444","425","0","1.5","0","0","77","328","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","all","WAEC","5+-year","University","521","521","309","270","0","1.5","0","0","0","212","39"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NECO","1-year","University","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NECO","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","WAEC","1-year","University","193","154","135","116","0","1.0","0","0","39","19","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","WAEC","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NABTEB","1-year","University","1101","1023","541","328","290","1.0","0","0","77","483","212"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NABTEB","2-year","University","676","560","174","154","0","2.0","0","0","116","386","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NABTEB","3-5-year","University","425","425","174","154","0","1.5","0","0","0","251","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NABTEB","5+-year","University","251","251","174","154","0","1.5","0","0","0","77","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NECO","1-year","University","1892","1699","946","599","463","1.0","0","0","193","753","348"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NECO","2-year","University","1139","1043","463","463","0","2.0","0","0","97","579","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NECO","3-5-year","University","753","637","309","309","0","1.5","0","0","116","328","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","NECO","5+-year","University","309","309","174","154","0","1.5","0","0","0","135","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","WAEC","1-year","University","2394","2240","1313","965","405","1.0","0","0","154","927","348"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","WAEC","2-year","University","1622","1545","869","695","174","2.0","0","0","77","676","174"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","WAEC","3-5-year","University","965","869","444","425","0","1.5","0","0","97","425","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","all","WAEC","5+-year","University","714","618","309","270","0","1.5","0","0","97","309","39"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NECO","1-year","University","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NECO","2-year","University","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","WAEC","1-year","University","251","232","135","116","0","1.0","0","0","19","97","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","WAEC","2-year","University","193","154","135","116","0","2.0","0","0","39","19","19"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","WAEC","3-5-year","University","135","135","0","0","0","1.5","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Abba Na Shehu","Unity College, Jos North","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NABTEB","1-year","College of Education","850","753","367","328","0","1.0","0","0","97","386","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NABTEB","2-year","College of Education","599","560","174","154","0","2.0","0","0","39","386","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NABTEB","3-5-year","College of Education","367","270","174","154","0","1.5","0","0","97","97","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NABTEB","5+-year","College of Education","174","174","174","0","174","1.5","0","0","0","0","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NECO","1-year","College of Education","1834","1603","772","599","174","1.0","0","0","232","830","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NECO","2-year","College of Education","1139","1043","463","309","232","2.0","0","0","97","579","154"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NECO","3-5-year","College of Education","888","714","309","309","0","1.5","0","0","174","405","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","NECO","5+-year","College of Education","386","309","174","154","0","1.5","0","0","77","135","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","WAEC","1-year","College of Education","2066","1931","1004","965","0","1.0","0","0","135","927","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","WAEC","2-year","College of Education","1352","1236","734","541","232","2.0","0","0","116","502","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","WAEC","3-5-year","College of Education","772","772","444","270","232","1.5","0","0","0","328","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","all","WAEC","5+-year","College of Education","521","483","309","270","0","1.5","0","0","39","174","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NECO","1-year","College of Education","135","135","135","135","0","1.0","0","0","0","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NECO","2-year","College of Education","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","WAEC","1-year","College of Education","193","154","135","116","0","1.0","0","0","39","19","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NABTEB","1-year","College of Education","1023","1023","541","483","0","1.0","0","0","0","483","58"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NABTEB","2-year","College of Education","676","656","367","328","0","2.0","0","0","19","290","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NABTEB","3-5-year","College of Education","425","386","174","154","0","1.5","0","0","39","212","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NABTEB","5+-year","College of Education","174","174","174","0","174","1.5","0","0","0","0","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NECO","1-year","College of Education","1950","1853","946","734","232","1.0","0","0","97","907","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NECO","2-year","College of Education","1139","1139","463","463","0","2.0","0","0","0","676","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NECO","3-5-year","College of Education","753","714","309","309","0","1.5","0","0","39","405","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","NECO","5+-year","College of Education","560","483","309","154","232","1.5","0","0","77","174","154"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","WAEC","1-year","College of Education","2336","2143","1004","811","174","1.0","0","0","193","1139","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","WAEC","2-year","College of Education","1487","1467","579","541","0","2.0","0","0","19","888","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","WAEC","3-5-year","College of Education","965","927","444","270","232","1.5","0","0","39","483","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","all","WAEC","5+-year","College of Education","521","483","309","116","290","1.5","0","0","39","174","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NECO","2-year","College of Education","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","WAEC","1-year","College of Education","251","154","135","116","0","1.0","0","0","97","19","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","WAEC","2-year","College of Education","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Community Secondary School, Ali Kazaure","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NABTEB","1-year","Polytechnic","1274","1216","541","483","0","1.0","0","0","58","676","58"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NABTEB","2-year","Polytechnic","792","753","367","328","0","2.0","0","0","39","386","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NABTEB","3-5-year","Polytechnic","541","541","367","154","348","1.5","0","0","0","174","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NABTEB","5+-year","Polytechnic","309","270","174","154","0","1.5","0","0","39","97","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NECO","1-year","Polytechnic","2587","2336","1236","888","463","1.0","0","0","251","1101","348"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NECO","2-year","Polytechnic","1641","1448","772","579","232","2.0","0","0","193","676","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NECO","3-5-year","Polytechnic","1004","888","463","463","0","1.5","0","0","116","425","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","NECO","5+-year","Polytechnic","637","560","309","309","0","1.5","0","0","77","251","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","WAEC","1-year","Polytechnic","3108","2684","1583","1236","348","1.0","0","0","425","1101","348"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","WAEC","2-year","Polytechnic","2066","1757","1004","811","174","2.0","0","0","309","753","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","WAEC","3-5-year","Polytechnic","1158","1081","579","425","174","1.5","0","0","77","502","154"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","all","WAEC","5+-year","Polytechnic","656","618","309","270","0","1.5","0","0","39","309","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NABTEB","1-year","Polytechnic","193","97","97","97","0","1.0","0","0","97","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NABTEB","2-year","Polytechnic","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NECO","1-year","Polytechnic","309","251","174","154","0","1.0","0","0","58","77","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NECO","2-year","Polytechnic","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NECO","3-5-year","Polytechnic","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","WAEC","1-year","Polytechnic","386","309","135","116","0","1.0","0","0","77","174","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","WAEC","2-year","Polytechnic","251","232","135","116","0","2.0","0","0","19","97","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","WAEC","3-5-year","Polytechnic","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NABTEB","1-year","Polytechnic","1390","1313","541","483","0","1.0","0","0","77","772","58"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NABTEB","2-year","Polytechnic","907","830","367","328","0","2.0","0","0","77","463","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NABTEB","3-5-year","Polytechnic","425","386","174","154","0","1.5","0","0","39","212","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NABTEB","5+-year","Polytechnic","367","270","174","0","174","1.5","0","0","97","97","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NECO","1-year","Polytechnic","2838","2742","1236","1023","174","1.0","0","0","97","1506","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NECO","2-year","Polytechnic","1950","1853","772","734","0","2.0","0","0","97","1081","39"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NECO","3-5-year","Polytechnic","1062","1043","463","463","0","1.5","0","0","19","579","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","NECO","5+-year","Polytechnic","637","637","309","154","232","1.5","0","0","0","328","154"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","WAEC","1-year","Polytechnic","3108","2915","1448","1236","116","1.0","0","0","193","1467","212"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","WAEC","2-year","Polytechnic","1815","1699","869","695","174","2.0","0","0","116","830","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","WAEC","3-5-year","Polytechnic","1545","1467","734","541","232","1.5","0","0","77","734","193"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","all","WAEC","5+-year","Polytechnic","850","772","444","270","232","1.5","0","0","77","328","174"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NABTEB","1-year","Polytechnic","193","174","174","154","0","1.0","0","0","19","0","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NABTEB","2-year","Polytechnic","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NECO","1-year","Polytechnic","386","309","174","154","0","1.0","0","0","77","135","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NECO","2-year","Polytechnic","251","251","174","154","0","2.0","0","0","0","77","19"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NECO","3-5-year","Polytechnic","135","135","0","0","0","1.5","0","0","0","135","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","NECO","5+-year","Polytechnic","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North Central","Plateau","Jos North","Ali Kazaure","Comprehensive High School, Ali Kazaure","Male","disabled","WAEC","1-year","Polytechnic","444","386","135","116","0","1.0","0","0","58","251","19"
