session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,1-year,University,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,2-year,University,1,2,2,1,0,2.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,1-year,University,11,13,10,8,1,1.0,0,0,0,3,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,2-year,University,7,8,5,4,0,2.0,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,3-5-year,University,4,5,2,1,0,1.5,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,5+-year,University,2,2,2,1,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,1-year,University,19,22,15,11,1,1.0,0,0,0,7,4
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,2-year,University,13,14,8,7,0,2.0,0,0,0,6,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,3-5-year,University,9,10,6,5,0,1.5,0,0,0,4,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,5+-year,University,4,4,2,1,0,1.5,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,1-year,University,25,28,22,19,1,1.0,0,0,0,6,3
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,2-year,University,16,19,14,13,0,2.0,0,0,0,5,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,3-5-year,University,10,12,8,7,0,1.5,0,0,0,4,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,5+-year,University,6,6,6,4,1,1.5,0,0,0,0,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,1-year,University,1,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,1-year,University,2,3,2,1,0,1.0,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,2-year,University,1,2,2,1,0,2.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,1-year,College of Education,6,7,5,4,0,1.0,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,2-year,College of Education,4,5,5,4,0,2.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,3-5-year,College of Education,2,2,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,1-year,College of Education,11,11,8,7,0,1.0,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,2-year,College of Education,6,7,8,5,1,2.0,0,0,0,0,3
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,3-5-year,College of Education,4,5,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,5+-year,College of Education,3,3,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,1-year,College of Education,16,17,20,17,1,1.0,0,0,0,0,3
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,2-year,College of Education,9,10,12,11,0,2.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,3-5-year,College of Education,6,6,8,7,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,5+-year,College of Education,4,5,4,3,0,1.5,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,1-year,College of Education,1,2,4,3,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,1-year,College of Education,2,2,3,2,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,1-year,College of Education,5,6,5,4,0,1.0,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,2-year,College of Education,3,4,5,4,0,2.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,3-5-year,College of Education,2,2,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,1-year,College of Education,10,10,12,11,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,2-year,College of Education,6,6,8,5,1,2.0,0,0,0,0,3
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,3-5-year,College of Education,4,5,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,5+-year,College of Education,2,3,5,4,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,1-year,College of Education,14,16,15,14,0,1.0,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,2-year,College of Education,8,9,12,8,1,2.0,0,0,0,0,4
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,3-5-year,College of Education,6,6,8,7,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,5+-year,College of Education,3,3,4,3,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,1-year,College of Education,1,1,3,2,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,1-year,University,7,8,5,4,0,1.0,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,2-year,University,4,5,3,2,0,2.0,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,3-5-year,University,3,3,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,5+-year,University,2,2,2,0,1,1.5,0,0,0,0,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,1-year,University,11,14,8,7,0,1.0,0,0,0,6,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,2-year,University,8,8,4,3,0,2.0,0,0,0,4,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,3-5-year,University,5,6,4,3,0,1.5,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,5+-year,University,3,4,2,1,0,1.5,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,1-year,University,16,17,10,8,1,1.0,0,0,0,7,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,2-year,University,11,12,8,7,0,2.0,0,0,0,4,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,3-5-year,University,7,7,4,3,0,1.5,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,5+-year,University,4,5,2,1,0,1.5,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,1-year,University,6,7,5,2,1,1.0,0,0,0,2,3
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,2-year,University,3,4,3,2,0,2.0,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,3-5-year,University,2,3,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,1-year,University,10,10,6,5,0,1.0,0,0,0,4,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,2-year,University,6,7,4,3,0,2.0,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,3-5-year,University,4,5,4,2,1,1.5,0,0,0,1,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,5+-year,University,2,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,1-year,University,14,16,10,8,1,1.0,0,0,0,6,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,2-year,University,8,9,6,5,0,2.0,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,3-5-year,University,7,8,6,4,1,1.5,0,0,0,2,2
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,5+-year,University,3,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,1-year,Polytechnic,5,6,6,3,1,1.0,0,0,0,0,3
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,2-year,Polytechnic,3,3,3,2,0,2.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,3-5-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,1-year,Polytechnic,10,11,8,7,0,1.0,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,2-year,Polytechnic,6,7,5,4,0,2.0,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,3-5-year,Polytechnic,4,5,3,2,0,1.5,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,5+-year,Polytechnic,2,2,3,0,1,1.5,0,0,0,0,3
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,1-year,Polytechnic,12,15,10,9,0,1.0,0,0,0,5,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,2-year,Polytechnic,9,10,7,6,0,2.0,0,0,0,3,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,3-5-year,Polytechnic,5,6,5,2,1,1.5,0,0,0,1,3
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,5+-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,1-year,Polytechnic,6,7,3,2,0,1.0,0,0,0,4,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,2-year,Polytechnic,3,4,3,2,0,2.0,0,0,0,1,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,3-5-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,1-year,Polytechnic,11,12,10,9,0,1.0,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,2-year,Polytechnic,6,7,5,4,0,2.0,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,3-5-year,Polytechnic,4,5,3,2,0,1.5,0,0,0,2,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,5+-year,Polytechnic,2,3,3,2,0,1.5,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,1-year,Polytechnic,13,14,10,9,0,1.0,0,0,0,4,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,2-year,Polytechnic,9,9,7,5,1,2.0,0,0,0,2,2
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,3-5-year,Polytechnic,5,5,5,2,1,1.5,0,0,0,0,3
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,5+-year,Polytechnic,3,2,2,1,0,1.5,0,0,1,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
