session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,1-year,University,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,1-year,University,6.069483,3.469163,1.142533,1.047055,0,1.0,0,0,2.60032,2.32663,0.095478
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,2-year,University,3.862398,2.207649,0.727067,0.666308,0,2.0,0,0,1.654749,1.480582,0.060759
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,3-5-year,University,2.207085,1.261514,0.415467,0.380747,0,1.5,0,0,0.945571,0.846047,0.034719
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,5+-year,University,1.103542,0.630757,0.207733,0.190374,0.159989,1.5,0,0,0.472785,0.423023,0.01736
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,1-year,University,85.903959,49.100074,16.170958,14.819478,1.212182,1.0,0,0,36.803885,32.929116,1.35148
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,2-year,University,54.255132,31.010573,10.213236,9.35967,0,2.0,0,0,23.244559,20.797337,0.853566
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,3-5-year,University,36.170088,20.673715,6.808824,6.23978,0,1.5,0,0,15.496373,13.864891,0.569044
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,5+-year,University,22.606305,12.921072,4.255515,3.899863,0,1.5,0,0,9.685233,8.665557,0.355653
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,1-year,University,121.013738,69.167747,22.780211,20.876376,0,1.0,0,0,51.845992,46.387536,1.903835
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,2-year,University,74.469993,42.564767,14.018592,12.847001,1.145314,2.0,0,0,31.905226,28.546176,1.171591
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,3-5-year,University,51.19812,29.263278,9.637782,8.832313,1.145314,1.5,0,0,21.934843,19.625496,0.805469
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,5+-year,University,32.580621,18.622085,6.133134,5.620563,0,1.5,0,0,13.958536,12.488952,0.512571
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,1-year,University,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,1-year,University,5.517711,3.153784,1.038666,0.951868,0.159989,1.0,0,0,2.363927,2.115118,0.086798
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,2-year,University,3.310626,1.89227,0.6232,0.571121,0.159989,2.0,0,0,1.418356,1.269071,0.052079
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,3-5-year,University,2.207085,1.261514,0.415467,0.380747,0,1.5,0,0,0.945571,0.846047,0.034719
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,5+-year,University,1.103542,0.630757,0.207733,0.190374,0,1.5,0,0,0.472785,0.423023,0.01736
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,1-year,University,90.42522,51.684288,17.022061,15.59945,1.212182,1.0,0,0,38.740932,34.662228,1.42261
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,2-year,University,58.776392,33.594787,11.064339,10.139643,0,2.0,0,0,25.181605,22.530448,0.924697
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,3-5-year,University,40.691349,23.257929,7.659927,7.019753,0,1.5,0,0,17.433419,15.598002,0.640175
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,5+-year,University,22.606305,12.921072,4.255515,3.899863,0,1.5,0,0,9.685233,8.665557,0.355653
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,1-year,University,116.359363,66.507449,21.904049,20.073438,1.145314,1.0,0,0,49.851915,44.603399,1.830611
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,2-year,University,74.469993,42.564767,14.018592,12.847001,1.145314,2.0,0,0,31.905226,28.546176,1.171591
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,3-5-year,University,51.19812,29.263278,9.637782,8.832313,0,1.5,0,0,21.934843,19.625496,0.805469
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,5+-year,University,32.580621,18.622085,6.133134,5.620563,0,1.5,0,0,13.958536,12.488952,0.512571
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,1-year,University,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,1-year,University,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,1-year,University,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,2-year,University,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,1-year,College of Education,4.96594,2.838405,0.9348,0.856681,0,1.0,0,0,2.127534,1.903606,0.078118
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,2-year,College of Education,3.310626,1.89227,0.6232,0.571121,0.159989,2.0,0,0,1.418356,1.269071,0.052079
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,3-5-year,College of Education,1.655313,0.946135,0.3116,0.28556,0,1.5,0,0,0.709178,0.634535,0.026039
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,5+-year,College of Education,1.103542,0.630757,0.207733,0.190374,0,1.5,0,0,0.472785,0.423023,0.01736
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,1-year,College of Education,67.818915,38.763216,12.766545,11.699588,1.212182,1.0,0,0,29.055699,25.996671,1.066958
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,2-year,College of Education,49.733871,28.426359,9.362133,8.579698,1.212182,2.0,0,0,21.307512,19.064225,0.782436
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,3-5-year,College of Education,31.648827,18.089501,5.957721,5.459808,0,1.5,0,0,13.559326,12.13178,0.497914
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,5+-year,College of Education,18.085044,10.336858,3.404412,3.11989,0,1.5,0,0,7.748186,6.932446,0.284522
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,1-year,College of Education,97.741866,55.866257,18.399401,16.861688,1.145314,1.0,0,0,41.875609,37.466856,1.537713
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,2-year,College of Education,55.852494,31.923575,10.513944,9.63525,0,2.0,0,0,23.928919,21.409632,0.878693
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,3-5-year,College of Education,37.234996,21.282384,7.009296,6.4235,0,1.5,0,0,15.952613,14.273088,0.585795
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,5+-year,College of Education,13.963124,7.980894,2.628486,2.408813,0,1.5,0,0,5.98223,5.352408,0.219673
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,1-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,1-year,College of Education,4.414169,2.523028,0.830933,0.761495,0.159989,1.0,0,0,1.891142,1.692094,0.069439
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,2-year,College of Education,2.758856,1.576892,0.519333,0.475934,0,2.0,0,0,1.181964,1.057559,0.043399
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,3-5-year,College of Education,1.655313,0.946135,0.3116,0.28556,0,1.5,0,0,0.709178,0.634535,0.026039
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,5+-year,College of Education,1.103542,0.630757,0.207733,0.190374,0,1.5,0,0,0.472785,0.423023,0.01736
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,1-year,College of Education,67.818915,38.763216,12.766545,11.699588,2.424363,1.0,0,0,29.055699,25.996671,1.066958
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,2-year,College of Education,40.691349,23.257929,7.659927,7.019753,0,2.0,0,0,17.433419,15.598002,0.640175
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,3-5-year,College of Education,27.127566,15.505287,5.106618,4.679835,0,1.5,0,0,11.62228,10.398668,0.426783
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,5+-year,College of Education,9.042523,5.168429,1.702206,1.559945,0,1.5,0,0,3.874093,3.466223,0.142261
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,1-year,College of Education,79.124367,45.225065,14.894753,13.649938,1.145314,1.0,0,0,33.899302,30.330312,1.244815
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,2-year,College of Education,51.19812,29.263278,9.637782,8.832313,1.145314,2.0,0,0,21.934843,19.625496,0.805469
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,3-5-year,College of Education,27.926248,15.961788,5.256972,4.817625,0,1.5,0,0,11.96446,10.704816,0.439347
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,5+-year,College of Education,18.617498,10.641192,3.504648,3.21175,0,1.5,0,0,7.976306,7.136544,0.292898
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,1-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NABTEB,1-year,Polytechnic,3.862398,2.207649,0.727067,0.666308,0,1.0,0,0,1.654749,1.480582,0.060759
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NABTEB,2-year,Polytechnic,2.758856,1.576892,0.519333,0.475934,0,2.0,0,0,1.181964,1.057559,0.043399
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NABTEB,3-5-year,Polytechnic,1.655313,0.946135,0.3116,0.28556,0,1.5,0,0,0.709178,0.634535,0.026039
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NABTEB,5+-year,Polytechnic,1.103542,0.630757,0.207733,0.190374,0.159989,1.5,0,0,0.472785,0.423023,0.01736
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NECO,1-year,Polytechnic,63.297654,36.179002,11.915442,10.919615,1.212182,1.0,0,0,27.118652,24.263559,0.995827
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NECO,2-year,Polytechnic,40.691349,23.257929,7.659927,7.019753,0,2.0,0,0,17.433419,15.598002,0.640175
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NECO,3-5-year,Polytechnic,22.606305,12.921072,4.255515,3.899863,0,1.5,0,0,9.685233,8.665557,0.355653
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,NECO,5+-year,Polytechnic,18.085044,10.336858,3.404412,3.11989,0,1.5,0,0,7.748186,6.932446,0.284522
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,WAEC,1-year,Polytechnic,65.161244,37.244172,12.266268,11.241126,0,1.0,0,0,27.917073,24.977904,1.025142
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,WAEC,2-year,Polytechnic,46.543745,26.602979,8.76162,8.029375,0,2.0,0,0,19.940766,17.84136,0.732244
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,WAEC,3-5-year,Polytechnic,27.926248,15.961788,5.256972,4.817625,1.145314,1.5,0,0,11.96446,10.704816,0.439347
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,all,WAEC,5+-year,Polytechnic,18.617498,10.641192,3.504648,3.21175,0,1.5,0,0,7.976306,7.136544,0.292898
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,WAEC,1-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Plateau,Jos North,Abba Na Shehu,"Comprehensive High School, Abba Na Shehu",Female,disabled,WAEC,2-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
