session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0.159989,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,1-year,College of Education,11.990498,6.853402,2.257147,2.068507,0,1.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,2-year,College of Education,11.990498,6.853402,2.257147,2.068507,1.212182,2.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,3-5-year,College of Education,11.990498,6.853402,2.257147,2.068507,0,1.5,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,1-year,College of Education,24.970226,14.272217,4.700516,4.307675,1.145314,1.0,0,0,10.69801,9.5717,0.392841
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,2-year,College of Education,12.485115,7.136109,2.350258,2.153838,1.145314,2.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,3-5-year,College of Education,12.485115,7.136109,2.350258,2.153838,0,1.5,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,1-year,College of Education,2.552326,1.458845,0.480456,0.440305,0,1.0,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,2-year,College of Education,2.552326,1.458845,0.480456,0.440305,0.319979,2.0,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,1-year,College of Education,23.981,13.706805,4.514294,4.137014,1.212182,1.0,0,0,10.274194,9.192511,0.37728
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,2-year,College of Education,11.990498,6.853402,2.257147,2.068507,1.212182,2.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,3-5-year,College of Education,11.990498,6.853402,2.257147,2.068507,0,1.5,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,1-year,College of Education,24.970226,14.272217,4.700516,4.307675,1.145314,1.0,0,0,10.69801,9.5717,0.392841
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,2-year,College of Education,12.485115,7.136109,2.350258,2.153838,1.145314,2.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,3-5-year,College of Education,12.485115,7.136109,2.350258,2.153838,0,1.5,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,1-year,College of Education,2.552326,1.458845,0.480456,0.440305,0,1.0,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,1-year,College of Education,11.990498,6.853402,2.257147,2.068507,1.212182,1.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,2-year,College of Education,11.990498,6.853402,2.257147,2.068507,1.212182,2.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,1-year,College of Education,12.485115,7.136109,2.350258,2.153838,0,1.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,2-year,College of Education,12.485115,7.136109,2.350258,2.153838,1.145314,2.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,1-year,College of Education,11.990498,6.853402,2.257147,2.068507,0,1.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,2-year,College of Education,11.990498,6.853402,2.257147,2.068507,1.212182,2.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,1-year,College of Education,12.485115,7.136109,2.350258,2.153838,1.145314,1.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,2-year,College of Education,12.485115,7.136109,2.350258,2.153838,0,2.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,1-year,College of Education,2.552326,1.458845,0.480456,0.440305,0.159989,1.0,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,1-year,College of Education,11.990498,6.853402,2.257147,2.068507,0,1.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,2-year,College of Education,11.990498,6.853402,2.257147,2.068507,0,2.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,3-5-year,College of Education,11.990498,6.853402,2.257147,2.068507,1.212182,1.5,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,1-year,College of Education,24.970226,14.272217,4.700516,4.307675,1.145314,1.0,0,0,10.69801,9.5717,0.392841
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,2-year,College of Education,12.485115,7.136109,2.350258,2.153838,0,2.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,3-5-year,College of Education,12.485115,7.136109,2.350258,2.153838,0,1.5,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,1-year,College of Education,2.552326,1.458845,0.480456,0.440305,0,1.0,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,1-year,College of Education,11.990498,6.853402,2.257147,2.068507,1.212182,1.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,2-year,College of Education,11.990498,6.853402,2.257147,2.068507,0,2.0,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,1-year,College of Education,12.485115,7.136109,2.350258,2.153838,1.145314,1.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,2-year,College of Education,12.485115,7.136109,2.350258,2.153838,1.145314,2.0,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,3-5-year,College of Education,12.485115,7.136109,2.350258,2.153838,0,1.5,0,0,5.349005,4.785851,0.196421
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,1-year,University,2.552326,1.458845,0.480456,0.440305,0,1.0,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,2-year,University,2.552326,1.458845,0.480456,0.440305,0,2.0,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,3-5-year,University,2.552326,1.458845,0.480456,0.440305,0.639958,1.5,0,0,1.093481,0.978389,0.04015
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,1-year,University,23.981,13.706805,4.514294,4.137014,9.697452,1.0,0,0,10.274194,9.192511,0.37728
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,2-year,University,23.981,13.706805,4.514294,4.137014,3.636545,2.0,0,0,10.274194,9.192511,0.37728
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,3-5-year,University,11.990498,6.853402,2.257147,2.068507,0,1.5,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,5+-year,University,11.990498,6.853402,2.257147,2.068507,0,1.5,0,0,5.137096,4.596255,0.18864
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,WAEC,1-year,University,37.455341,21.408326,7.050774,6.461512,1.145314,1.0,0,0,16.047015,14.357551,0.589262
2024/2025,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,WAEC,2-year,University,24.970226,14.272217,4.700516,4.307675,3.435943,2.0,0,0,10.69801,9.5717,0.392841
