"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","NABTEB","3-5-year","University","463","405","174","154","0","1.5","0","0","58","232","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","NABTEB","5+-year","University","232","154","154","0","154","1.5","0","0","77","0","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","NECO","1-year","University","2027","1680","772","599","174","1.0","0","0","348","907","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","NECO","2-year","University","1255","1081","463","309","232","2.0","0","0","174","618","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","NECO","3-5-year","University","772","656","309","309","0","1.5","0","0","116","348","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","NECO","5+-year","University","541","425","135","135","0","1.5","0","0","116","290","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","WAEC","1-year","University","2626","2124","946","637","405","1.0","0","0","502","1178","309"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","WAEC","2-year","University","1834","1448","541","521","0","2.0","0","0","386","907","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","WAEC","3-5-year","University","1101","888","405","251","232","1.5","0","0","212","483","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","all","WAEC","5+-year","University","541","405","135","116","0","1.5","0","0","135","270","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","2-year","University","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","1-year","University","251","154","135","135","0","1.0","0","0","97","19","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","2-year","University","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","3-5-year","University","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","1-year","University","309","212","135","116","0","1.0","0","0","97","77","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","2-year","University","193","135","0","0","0","2.0","0","0","58","135","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","3-5-year","University","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Comprehensive High School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NABTEB","1-year","University","965","830","367","328","0","1.0","0","0","135","463","39"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NABTEB","2-year","University","637","502","367","154","348","2.0","0","0","135","135","212"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NABTEB","3-5-year","University","405","348","174","154","0","1.5","0","0","58","174","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NABTEB","5+-year","University","232","232","174","154","0","1.5","0","0","0","58","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NECO","1-year","University","1680","1448","772","599","174","1.0","0","0","232","676","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NECO","2-year","University","1197","1023","637","463","232","2.0","0","0","174","386","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NECO","3-5-year","University","772","714","309","309","0","1.5","0","0","58","405","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","NECO","5+-year","University","425","367","135","135","0","1.5","0","0","58","232","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","WAEC","1-year","University","2491","2201","1081","888","174","1.0","0","0","290","1120","193"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","WAEC","2-year","University","1525","1294","676","521","174","2.0","0","0","232","618","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","WAEC","3-5-year","University","985","888","405","386","0","1.5","0","0","97","483","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","all","WAEC","5+-year","University","734","618","405","251","232","1.5","0","0","116","212","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NECO","1-year","University","174","154","135","135","0","1.0","0","0","19","19","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","WAEC","1-year","University","251","135","135","116","0","1.0","0","0","116","0","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NABTEB","1-year","University","1023","907","541","328","290","1.0","0","0","116","367","212"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NABTEB","2-year","University","695","579","367","154","348","2.0","0","0","116","212","212"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NABTEB","3-5-year","University","463","405","174","154","0","1.5","0","0","58","232","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NABTEB","5+-year","University","232","232","0","0","0","1.5","0","0","0","232","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NECO","1-year","University","1911","1583","772","599","174","1.0","0","0","328","811","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NECO","2-year","University","1197","1023","463","309","232","2.0","0","0","174","560","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NECO","3-5-year","University","772","656","309","309","0","1.5","0","0","116","348","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","NECO","5+-year","University","367","290","135","135","0","1.5","0","0","77","154","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","WAEC","1-year","University","2568","2259","1081","888","174","1.0","0","0","309","1178","193"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","WAEC","2-year","University","1776","1583","811","637","174","2.0","0","0","193","772","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","WAEC","3-5-year","University","1101","946","541","386","174","1.5","0","0","154","405","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","all","WAEC","5+-year","University","618","483","270","251","0","1.5","0","0","135","212","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","1-year","University","251","135","135","116","0","1.0","0","0","116","0","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Government Secondary School, Ikoyi / Ikoti Araromi","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NABTEB","1-year","Polytechnic","1081","907","367","328","0","1.0","0","0","174","541","39"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NABTEB","2-year","Polytechnic","579","502","174","154","0","2.0","0","0","77","328","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NABTEB","3-5-year","Polytechnic","405","348","174","154","0","1.5","0","0","58","174","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NABTEB","5+-year","Polytechnic","232","232","174","0","174","1.5","0","0","0","58","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NECO","1-year","Polytechnic","1853","1506","637","463","232","1.0","0","0","348","869","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NECO","2-year","Polytechnic","1139","946","463","309","232","2.0","0","0","193","483","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NECO","3-5-year","Polytechnic","830","656","309","309","0","1.5","0","0","174","348","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","NECO","5+-year","Polytechnic","367","290","135","135","0","1.5","0","0","77","154","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","WAEC","1-year","Polytechnic","2375","1931","946","753","174","1.0","0","0","444","985","193"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","WAEC","2-year","Polytechnic","1583","1216","541","521","0","2.0","0","0","367","676","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","WAEC","3-5-year","Polytechnic","985","753","405","251","232","1.5","0","0","232","348","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","all","WAEC","5+-year","Polytechnic","618","483","270","251","0","1.5","0","0","135","212","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NECO","1-year","Polytechnic","251","154","135","135","0","1.0","0","0","97","19","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NECO","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","WAEC","1-year","Polytechnic","367","270","135","116","0","1.0","0","0","97","135","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","WAEC","2-year","Polytechnic","193","135","135","116","0","2.0","0","0","58","0","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","WAEC","3-5-year","Polytechnic","193","135","0","0","0","1.5","0","0","58","135","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NABTEB","1-year","Polytechnic","1023","907","367","328","0","1.0","0","0","116","541","39"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NABTEB","2-year","Polytechnic","695","579","367","154","348","2.0","0","0","116","212","212"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NABTEB","3-5-year","Polytechnic","463","405","174","154","0","1.5","0","0","58","232","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NABTEB","5+-year","Polytechnic","174","97","0","0","0","1.5","0","0","77","97","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NECO","1-year","Polytechnic","1796","1506","637","463","232","1.0","0","0","290","869","174"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NECO","2-year","Polytechnic","1197","946","309","309","0","2.0","0","0","251","637","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NECO","3-5-year","Polytechnic","772","656","309","309","0","1.5","0","0","116","348","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","NECO","5+-year","Polytechnic","425","367","135","135","0","1.5","0","0","58","232","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","WAEC","1-year","Polytechnic","2626","2124","946","888","0","1.0","0","0","502","1178","58"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","WAEC","2-year","Polytechnic","1776","1448","676","521","174","2.0","0","0","328","772","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","WAEC","3-5-year","Polytechnic","985","811","405","251","232","1.5","0","0","174","405","154"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","all","WAEC","5+-year","Polytechnic","618","483","270","251","0","1.5","0","0","135","212","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NABTEB","1-year","Polytechnic","174","97","97","97","0","1.0","0","0","77","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NABTEB","2-year","Polytechnic","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NECO","1-year","Polytechnic","251","232","135","135","0","1.0","0","0","19","97","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NECO","2-year","Polytechnic","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NECO","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","WAEC","1-year","Polytechnic","367","270","135","116","0","1.0","0","0","97","135","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","WAEC","2-year","Polytechnic","251","135","135","116","0","2.0","0","0","116","0","19"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","WAEC","3-5-year","Polytechnic","193","135","0","0","0","1.5","0","0","58","135","0"
"2024/2025","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","Unity College, Ilesha West","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NABTEB","1-year","College of Education","1023","907","541","328","290","1.0","0","0","116","367","212"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NABTEB","2-year","College of Education","637","579","367","154","348","2.0","0","0","58","212","212"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NABTEB","3-5-year","College of Education","348","348","174","154","0","1.5","0","0","0","174","19"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NABTEB","5+-year","College of Education","232","154","0","0","0","1.5","0","0","77","154","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NECO","1-year","College of Education","1911","1583","946","599","463","1.0","0","0","328","637","348"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NECO","2-year","College of Education","1197","1023","463","463","0","2.0","0","0","174","560","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NECO","3-5-year","College of Education","714","579","309","309","0","1.5","0","0","135","270","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","NECO","5+-year","College of Education","425","367","135","135","0","1.5","0","0","58","232","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","WAEC","1-year","College of Education","2491","2201","1081","888","174","1.0","0","0","290","1120","193"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","WAEC","2-year","College of Education","1583","1352","676","521","174","2.0","0","0","232","676","154"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","WAEC","3-5-year","College of Education","1101","946","541","386","174","1.5","0","0","154","405","154"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","all","WAEC","5+-year","College of Education","676","618","270","251","0","1.5","0","0","58","348","19"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NECO","1-year","College of Education","174","154","135","135","0","1.0","0","0","19","19","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NECO","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Osun","Osogbo","Alagba","Community Secondary School, Alagba","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
