"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Female","disabled","WAEC","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Female","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NABTEB","1-year","College of Education","637","618","232","212","0","1.0","0","0","19","386","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NABTEB","2-year","College of Education","367","348","232","212","0","2.0","0","0","19","116","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NABTEB","3-5-year","College of Education","270","251","0","0","0","1.5","0","0","19","251","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NABTEB","5+-year","College of Education","97","97","0","0","0","1.5","0","0","0","97","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NECO","1-year","College of Education","1197","1062","367","328","0","1.0","0","0","135","695","39"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NECO","2-year","College of Education","792","676","367","154","348","2.0","0","0","116","309","212"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NECO","3-5-year","College of Education","444","386","174","154","0","1.5","0","0","58","212","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","NECO","5+-year","College of Education","290","232","174","154","0","1.5","0","0","58","58","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","WAEC","1-year","College of Education","1390","1216","714","521","232","1.0","0","0","174","502","193"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","WAEC","2-year","College of Education","985","792","328","328","0","2.0","0","0","193","463","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","WAEC","3-5-year","College of Education","579","502","174","174","0","1.5","0","0","77","328","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","all","WAEC","5+-year","College of Education","232","232","174","174","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NABTEB","1-year","College of Education","97","97","0","0","0","1.0","0","0","0","97","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NECO","1-year","College of Education","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","WAEC","1-year","College of Education","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","WAEC","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Government Secondary School, Asheikri","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NABTEB","1-year","University","637","521","444","386","0","1.0","0","0","116","77","58"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NABTEB","2-year","University","425","348","232","212","0","2.0","0","0","77","116","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NABTEB","3-5-year","University","270","251","232","212","0","1.5","0","0","19","19","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NABTEB","5+-year","University","154","154","0","0","0","1.5","0","0","0","154","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NECO","1-year","University","1255","1158","734","676","0","1.0","0","0","97","425","58"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NECO","2-year","University","792","772","367","328","0","2.0","0","0","19","405","39"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NECO","3-5-year","University","502","444","367","154","348","1.5","0","0","58","77","212"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","NECO","5+-year","University","405","386","174","154","0","1.5","0","0","19","212","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","WAEC","1-year","University","1564","1371","714","676","0","1.0","0","0","193","656","39"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","WAEC","2-year","University","1043","946","541","521","0","2.0","0","0","97","405","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","WAEC","3-5-year","University","579","579","328","174","232","1.5","0","0","0","251","154"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","all","WAEC","5+-year","University","348","290","174","174","0","1.5","0","0","58","116","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NABTEB","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Female","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NABTEB","1-year","University","637","618","232","212","0","1.0","0","0","19","386","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NABTEB","2-year","University","367","348","232","212","0","2.0","0","0","19","116","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NABTEB","3-5-year","University","212","154","154","154","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NABTEB","5+-year","University","116","97","0","0","0","1.5","0","0","19","97","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NECO","1-year","University","1139","1062","734","521","290","1.0","0","0","77","328","212"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NECO","2-year","University","676","676","367","328","0","2.0","0","0","0","309","39"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NECO","3-5-year","University","502","444","174","154","0","1.5","0","0","58","270","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","NECO","5+-year","University","290","290","174","154","0","1.5","0","0","0","116","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","WAEC","1-year","University","1622","1506","869","676","232","1.0","0","0","116","637","193"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","WAEC","2-year","University","985","869","541","521","0","2.0","0","0","116","328","19"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","WAEC","3-5-year","University","695","656","541","328","290","1.5","0","0","39","116","212"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","all","WAEC","5+-year","University","405","367","174","174","0","1.5","0","0","39","193","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","WAEC","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Asheikri","Unity College, Geidam","Male","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NABTEB","1-year","College of Education","907","772","444","386","0","1.0","0","0","135","328","58"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NABTEB","2-year","College of Education","579","521","444","212","348","2.0","0","0","58","77","232"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NABTEB","3-5-year","College of Education","367","348","232","212","0","1.5","0","0","19","116","19"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NABTEB","5+-year","College of Education","154","154","0","0","0","1.5","0","0","0","154","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NECO","1-year","College of Education","1487","1371","734","676","0","1.0","0","0","116","637","58"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NECO","2-year","College of Education","907","830","541","328","290","2.0","0","0","77","290","212"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NECO","3-5-year","College of Education","560","541","367","174","290","1.5","0","0","19","174","193"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","NECO","5+-year","College of Education","348","309","174","174","0","1.5","0","0","39","135","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","WAEC","1-year","College of Education","2124","2008","1216","850","463","1.0","0","0","116","792","367"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","WAEC","2-year","College of Education","1332","1294","714","676","0","2.0","0","0","39","579","39"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","WAEC","3-5-year","College of Education","811","714","328","328","0","1.5","0","0","97","386","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","all","WAEC","5+-year","College of Education","521","425","328","174","232","1.5","0","0","97","97","154"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","2-year","College of Education","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NECO","1-year","College of Education","174","154","154","154","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NECO","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NECO","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","WAEC","1-year","College of Education","290","232","174","174","0","1.0","0","0","58","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","WAEC","2-year","College of Education","174","135","0","0","0","2.0","0","0","39","135","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NABTEB","1-year","College of Education","753","753","444","386","0","1.0","0","0","0","309","58"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NABTEB","2-year","College of Education","483","425","232","212","0","2.0","0","0","58","193","19"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NABTEB","3-5-year","College of Education","367","367","232","212","0","1.5","0","0","0","135","19"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NABTEB","5+-year","College of Education","212","154","154","0","154","1.5","0","0","58","0","154"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NECO","1-year","College of Education","1699","1603","734","676","0","1.0","0","0","97","869","58"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NECO","2-year","College of Education","1139","1062","541","328","290","2.0","0","0","77","521","212"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NECO","3-5-year","College of Education","560","541","174","174","0","1.5","0","0","19","367","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","NECO","5+-year","College of Education","290","290","174","174","0","1.5","0","0","0","116","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","WAEC","1-year","College of Education","2027","1873","1043","850","174","1.0","0","0","154","830","193"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","WAEC","2-year","College of Education","1216","1158","714","521","232","2.0","0","0","58","444","193"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","WAEC","3-5-year","College of Education","869","792","541","521","0","1.5","0","0","77","251","19"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","all","WAEC","5+-year","College of Education","463","425","174","174","0","1.5","0","0","39","251","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NABTEB","2-year","College of Education","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NECO","1-year","College of Education","232","154","154","154","0","1.0","0","0","77","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NECO","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","WAEC","1-year","College of Education","232","232","174","174","0","1.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","WAEC","2-year","College of Education","174","135","0","0","0","2.0","0","0","39","135","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Community Secondary School, Balle/Gallaba/Meleri","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NABTEB","1-year","Polytechnic","850","772","444","386","0","1.0","0","0","77","328","58"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NABTEB","2-year","Polytechnic","579","521","444","212","348","2.0","0","0","58","77","232"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NABTEB","3-5-year","Polytechnic","367","348","193","193","0","1.5","0","0","19","154","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NABTEB","5+-year","Polytechnic","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NECO","1-year","Polytechnic","1545","1448","734","676","0","1.0","0","0","97","714","58"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NECO","2-year","Polytechnic","1023","927","541","328","290","2.0","0","0","97","386","212"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NECO","3-5-year","Polytechnic","618","618","367","328","0","1.5","0","0","0","251","39"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","NECO","5+-year","Polytechnic","405","386","174","174","0","1.5","0","0","19","212","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","WAEC","1-year","Polytechnic","2298","2162","1216","1004","174","1.0","0","0","135","946","212"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","WAEC","2-year","Polytechnic","1506","1448","869","676","232","2.0","0","0","58","579","193"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","WAEC","3-5-year","Polytechnic","869","869","541","328","290","1.5","0","0","0","328","212"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","all","WAEC","5+-year","Polytechnic","637","579","328","328","0","1.5","0","0","58","251","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NECO","1-year","Polytechnic","174","154","154","154","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","WAEC","1-year","Polytechnic","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","WAEC","2-year","Polytechnic","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Female","disabled","WAEC","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Geidam","Balle/Gallaba/Meleri","Comprehensive High School, Balle/Gallaba/Meleri","Male","all","NABTEB","1-year","Polytechnic","850","772","444","386","0","1.0","0","0","77","328","58"
