session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,1-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,1-year,Polytechnic,7.697001,4.399411,1.448901,1.327821,0,1.0,0,0,3.29759,2.95051,0.12108
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,2-year,Polytechnic,4.810626,2.749632,0.905563,0.829888,0,2.0,0,0,2.060994,1.844069,0.075675
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,3-5-year,Polytechnic,3.367438,1.924742,0.633894,0.580922,0,1.5,0,0,1.442696,1.290848,0.052973
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NABTEB,5+-year,Polytechnic,1.924251,1.099853,0.362225,0.331955,0,1.5,0,0,0.824398,0.737628,0.03027
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,1-year,Polytechnic,137.609581,78.653425,25.904262,23.739327,0,1.0,0,0,58.956156,52.749162,2.164936
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,2-year,Polytechnic,79.229758,45.285305,14.914575,13.668097,0,2.0,0,0,33.944453,30.37073,1.246478
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,3-5-year,Polytechnic,58.379822,33.36812,10.989687,10.071229,0,1.5,0,0,25.011703,22.378433,0.918458
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,NECO,5+-year,Polytechnic,37.529885,21.450934,7.064799,6.474362,0,1.5,0,0,16.078951,14.386135,0.590437
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,1-year,Polytechnic,175.127653,100.097603,32.966876,30.211699,0,1.0,0,0,75.03005,67.130727,2.755177
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,2-year,Polytechnic,111.05656,63.476529,20.905824,19.158639,0,2.0,0,0,47.580032,42.570705,1.747185
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,3-5-year,Polytechnic,72.613904,41.503884,13.669192,12.526802,0,1.5,0,0,31.11002,27.834691,1.14239
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,all,WAEC,5+-year,Polytechnic,46.985468,26.855455,8.844772,8.105578,0,1.5,0,0,20.130013,18.010683,0.739194
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,1-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,1-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,2-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Community Secondary School, Damaturu Central",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,1-year,Polytechnic,8.659127,4.949338,1.630014,1.493798,0,1.0,0,0,3.709789,3.319324,0.136215
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,2-year,Polytechnic,5.291689,3.024595,0.996119,0.912877,0,2.0,0,0,2.267093,2.028476,0.083243
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,3-5-year,Polytechnic,2.886375,1.649779,0.543338,0.497933,0,1.5,0,0,1.236596,1.106441,0.045405
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NABTEB,5+-year,Polytechnic,1.924251,1.099853,0.362225,0.331955,0,1.5,0,0,0.824398,0.737628,0.03027
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,1-year,Polytechnic,150.119542,85.803736,28.259195,25.897447,0,1.0,0,0,64.315806,57.54454,2.361748
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,2-year,Polytechnic,87.569732,50.052179,16.48453,15.106844,0,2.0,0,0,37.517553,33.567649,1.377686
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,3-5-year,Polytechnic,54.209834,30.984682,10.204709,9.351856,0,1.5,0,0,23.225152,20.779973,0.852853
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,NECO,5+-year,Polytechnic,45.86986,26.217808,8.634754,7.913109,0,1.5,0,0,19.652052,17.583054,0.721645
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,1-year,Polytechnic,213.570309,122.070248,40.203507,36.843536,0,1.0,0,0,91.500061,81.86674,3.359971
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,2-year,Polytechnic,140.956403,80.566363,26.534315,24.316734,0,2.0,0,0,60.39004,54.032048,2.217581
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,3-5-year,Polytechnic,72.613904,41.503884,13.669192,12.526802,0,1.5,0,0,31.11002,27.834691,1.14239
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,all,WAEC,5+-year,Polytechnic,59.799687,34.17967,11.256982,10.31619,0,1.5,0,0,25.620017,22.922687,0.940792
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,1-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,1-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,1-year,Polytechnic,6.734876,3.849485,1.267788,1.161843,0,1.0,0,0,2.885391,2.581697,0.105945
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,2-year,Polytechnic,4.329563,2.474669,0.815007,0.746899,0,2.0,0,0,1.854894,1.659662,0.068108
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,3-5-year,Polytechnic,2.886375,1.649779,0.543338,0.497933,0,1.5,0,0,1.236596,1.106441,0.045405
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NABTEB,5+-year,Polytechnic,1.443188,0.82489,0.271669,0.248966,0,1.5,0,0,0.618298,0.553221,0.022703
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,1-year,Polytechnic,125.099619,71.503113,23.549329,21.581206,0,1.0,0,0,53.596505,47.953784,1.968123
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,2-year,Polytechnic,79.229758,45.285305,14.914575,13.668097,0,2.0,0,0,33.944453,30.37073,1.246478
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,3-5-year,Polytechnic,50.039847,28.601245,9.419732,8.632482,0,1.5,0,0,21.438602,19.181513,0.787249
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,NECO,5+-year,Polytechnic,25.019924,14.300623,4.709866,4.316241,0,1.5,0,0,10.719301,9.590757,0.393625
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,1-year,Polytechnic,183.670466,104.980413,34.575016,31.685441,0,1.0,0,0,78.690052,70.405397,2.889575
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,2-year,Polytechnic,123.870779,70.800744,23.318034,21.369251,0,2.0,0,0,53.070035,47.482709,1.948783
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,3-5-year,Polytechnic,85.428123,48.828099,16.081403,14.737414,0,1.5,0,0,36.600024,32.746696,1.343989
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,all,WAEC,5+-year,Polytechnic,25.628437,14.64843,4.824421,4.421224,0,1.5,0,0,10.980007,9.824009,0.403197
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,1-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,1-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Comprehensive High School, Damaturu Central",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,1-year,College of Education,9.621252,5.499264,1.811126,1.659776,0,1.0,0,0,4.121988,3.688138,0.15135
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,2-year,College of Education,6.253814,3.574522,1.177232,1.078854,0,2.0,0,0,2.679292,2.39729,0.098378
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,3-5-year,College of Education,3.848501,2.199706,0.724451,0.66391,0,1.5,0,0,1.648795,1.475255,0.06054
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NABTEB,5+-year,College of Education,2.405313,1.374816,0.452782,0.414944,0.159989,1.5,0,0,1.030497,0.922035,0.037838
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,1-year,College of Education,154.28953,88.187173,29.044173,26.616821,0,1.0,0,0,66.102357,59.143,2.427352
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,2-year,College of Education,104.249683,59.585928,19.624441,17.984338,1.212182,2.0,0,0,44.663755,39.961487,1.640103
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,3-5-year,College of Education,70.889783,40.518431,13.34462,12.22935,0,1.5,0,0,30.371353,27.173811,1.11527
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,NECO,5+-year,College of Education,33.359898,19.067497,6.279821,5.754988,0,1.5,0,0,14.292401,12.787676,0.524833
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,1-year,College of Education,213.570309,122.070248,40.203507,36.843536,1.145314,1.0,0,0,91.500061,81.86674,3.359971
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,2-year,College of Education,136.684998,78.124959,25.730245,23.579863,0,2.0,0,0,58.560039,52.394714,2.150382
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,3-5-year,College of Education,85.428123,48.828099,16.081403,14.737414,1.145314,1.5,0,0,36.600024,32.746696,1.343989
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,all,WAEC,5+-year,College of Education,42.714062,24.414049,8.040701,7.368707,0,1.5,0,0,18.300012,16.373348,0.671994
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,1-year,College of Education,9.621252,5.499264,1.811126,1.659776,0.159989,1.0,0,0,4.121988,3.688138,0.15135
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,2-year,College of Education,6.734876,3.849485,1.267788,1.161843,0,2.0,0,0,2.885391,2.581697,0.105945
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,3-5-year,College of Education,3.848501,2.199706,0.724451,0.66391,0,1.5,0,0,1.648795,1.475255,0.06054
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NABTEB,5+-year,College of Education,2.405313,1.374816,0.452782,0.414944,0,1.5,0,0,1.030497,0.922035,0.037838
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,1-year,College of Education,150.119542,85.803736,28.259195,25.897447,0,1.0,0,0,64.315806,57.54454,2.361748
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,2-year,College of Education,95.909707,54.819053,18.054486,16.545591,1.212182,2.0,0,0,41.090654,36.764568,1.508895
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,3-5-year,College of Education,62.549809,35.751557,11.774665,10.790603,1.212182,1.5,0,0,26.798253,23.976892,0.984062
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,NECO,5+-year,College of Education,41.699873,23.834371,7.849777,7.193735,0,1.5,0,0,17.865502,15.984595,0.656041
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,1-year,College of Education,226.384527,129.394463,42.615718,39.054148,0,1.0,0,0,96.990065,86.778745,3.56157
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,2-year,College of Education,153.770622,87.890578,28.946525,26.527346,0,2.0,0,0,65.880044,58.944053,2.419179
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,3-5-year,College of Education,98.242342,56.152314,18.493613,16.948027,1.145314,1.5,0,0,42.090028,37.6587,1.545587
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,all,WAEC,5+-year,College of Education,59.799687,34.17967,11.256982,10.31619,0,1.5,0,0,25.620017,22.922687,0.940792
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North East,Yobe,Damaturu,Damaturu Central,"Government Secondary School, Damaturu Central",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
