"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NABTEB","1-year","College of Education","1332","1197","444","386","0","1.0","0","0","135","753","58"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NABTEB","2-year","College of Education","850","772","193","174","0","2.0","0","0","77","579","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NABTEB","3-5-year","College of Education","483","425","193","174","0","1.5","0","0","58","232","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NABTEB","5+-year","College of Education","328","251","193","0","193","1.5","0","0","77","58","193"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NECO","1-year","College of Education","2220","1834","907","676","290","1.0","0","0","386","927","232"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NECO","2-year","College of Education","1313","1158","541","328","290","2.0","0","0","154","618","212"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NECO","3-5-year","College of Education","792","676","367","328","0","1.5","0","0","116","309","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NECO","5+-year","College of Education","618","541","174","154","0","1.5","0","0","77","367","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","WAEC","1-year","College of Education","2819","2375","1043","850","174","1.0","0","0","444","1332","193"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","WAEC","2-year","College of Education","1911","1583","714","676","0","2.0","0","0","328","869","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","WAEC","3-5-year","College of Education","1506","1216","541","521","0","1.5","0","0","290","676","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","WAEC","5+-year","College of Education","637","579","328","174","232","1.5","0","0","58","251","154"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NABTEB","1-year","College of Education","97","97","0","0","0","1.0","0","0","0","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NECO","1-year","College of Education","232","154","154","154","0","1.0","0","0","77","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NECO","2-year","College of Education","174","77","0","0","0","2.0","0","0","97","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","WAEC","1-year","College of Education","290","232","174","174","0","1.0","0","0","58","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","WAEC","2-year","College of Education","232","135","0","0","0","2.0","0","0","97","135","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","WAEC","3-5-year","College of Education","174","135","0","0","0","1.5","0","0","39","135","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NABTEB","1-year","University","483","425","232","174","58","1.0","0","0","58","193","58"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NABTEB","2-year","University","367","348","232","174","58","2.0","0","0","19","116","58"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NABTEB","3-5-year","University","212","154","154","154","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NABTEB","5+-year","University","97","97","0","0","0","1.5","0","0","0","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NECO","1-year","University","850","772","541","328","290","1.0","0","0","77","232","212"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NECO","2-year","University","618","541","367","328","0","2.0","0","0","77","174","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NECO","3-5-year","University","405","386","174","154","0","1.5","0","0","19","212","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NECO","5+-year","University","174","154","0","0","0","1.5","0","0","19","154","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","WAEC","1-year","University","1390","1216","541","521","0","1.0","0","0","174","676","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","WAEC","2-year","University","753","656","328","174","232","2.0","0","0","97","328","154"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","WAEC","3-5-year","University","463","367","174","174","0","1.5","0","0","97","193","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","WAEC","5+-year","University","348","290","174","174","0","1.5","0","0","58","116","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NABTEB","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","WAEC","1-year","University","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NABTEB","1-year","University","541","425","193","193","0","1.0","0","0","116","232","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NABTEB","2-year","University","328","328","232","212","0","2.0","0","0","0","97","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NABTEB","3-5-year","University","270","154","0","0","0","1.5","0","0","116","154","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NABTEB","5+-year","University","97","97","0","0","0","1.5","0","0","0","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NECO","1-year","University","1023","927","541","328","290","1.0","0","0","97","386","212"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NECO","2-year","University","618","618","367","154","348","2.0","0","0","0","251","212"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NECO","3-5-year","University","463","386","174","154","0","1.5","0","0","77","212","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NECO","5+-year","University","174","154","0","0","0","1.5","0","0","19","154","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","WAEC","1-year","University","1332","1158","541","521","0","1.0","0","0","174","618","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","WAEC","2-year","University","811","714","328","328","0","2.0","0","0","97","386","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","WAEC","3-5-year","University","579","502","328","174","232","1.5","0","0","77","174","154"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","WAEC","5+-year","University","348","290","174","174","0","1.5","0","0","58","116","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NABTEB","1-year","University","97","97","0","0","0","1.0","0","0","0","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","WAEC","1-year","University","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NABTEB","1-year","College of Education","483","425","193","193","0","1.0","0","0","58","232","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NABTEB","2-year","College of Education","328","251","193","193","0","2.0","0","0","77","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NABTEB","3-5-year","College of Education","154","154","154","154","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NABTEB","5+-year","College of Education","97","97","0","0","0","1.5","0","0","0","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NECO","1-year","College of Education","792","676","367","328","0","1.0","0","0","116","309","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NECO","2-year","College of Education","502","444","174","154","0","2.0","0","0","58","270","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NECO","3-5-year","College of Education","348","309","174","154","0","1.5","0","0","39","135","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NECO","5+-year","College of Education","174","154","154","0","154","1.5","0","0","19","0","154"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","WAEC","1-year","College of Education","1216","1023","714","521","232","1.0","0","0","193","309","193"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","WAEC","2-year","College of Education","695","656","328","328","0","2.0","0","0","39","328","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","WAEC","3-5-year","College of Education","463","425","174","154","0","1.5","0","0","39","251","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","WAEC","5+-year","College of Education","232","232","174","154","0","1.5","0","0","0","58","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NABTEB","1-year","College of Education","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NECO","1-year","College of Education","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NECO","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","WAEC","1-year","College of Education","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","WAEC","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NABTEB","1-year","College of Education","425","348","193","174","0","1.0","0","0","77","154","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NABTEB","2-year","College of Education","270","251","0","0","0","2.0","0","0","19","251","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NABTEB","3-5-year","College of Education","212","154","0","0","0","1.5","0","0","58","154","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NABTEB","5+-year","College of Education","116","97","0","0","0","1.5","0","0","19","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NECO","1-year","College of Education","850","772","367","328","0","1.0","0","0","77","405","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NECO","2-year","College of Education","463","386","174","154","0","2.0","0","0","77","212","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NECO","3-5-year","College of Education","348","309","174","154","0","1.5","0","0","39","135","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NECO","5+-year","College of Education","174","154","0","0","0","1.5","0","0","19","154","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","WAEC","1-year","College of Education","1216","1081","541","521","0","1.0","0","0","135","541","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","WAEC","2-year","College of Education","753","714","328","328","0","2.0","0","0","39","386","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","WAEC","3-5-year","College of Education","579","502","328","174","232","1.5","0","0","77","174","154"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","WAEC","5+-year","College of Education","174","135","0","0","0","1.5","0","0","39","135","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NABTEB","1-year","College of Education","97","97","0","0","0","1.0","0","0","0","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NECO","1-year","College of Education","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","WAEC","1-year","College of Education","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","WAEC","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NABTEB","1-year","Polytechnic","637","521","193","174","0","1.0","0","0","116","328","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NABTEB","2-year","Polytechnic","367","348","193","174","0","2.0","0","0","19","154","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NABTEB","3-5-year","Polytechnic","270","154","154","154","0","1.5","0","0","116","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NABTEB","5+-year","Polytechnic","154","154","0","0","0","1.5","0","0","0","154","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NECO","1-year","Polytechnic","1139","1004","541","521","0","1.0","0","0","135","463","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NECO","2-year","Polytechnic","792","676","367","328","0","2.0","0","0","116","309","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NECO","3-5-year","Polytechnic","502","444","367","154","348","1.5","0","0","58","77","212"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NECO","5+-year","Polytechnic","290","290","174","154","0","1.5","0","0","0","116","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","WAEC","1-year","Polytechnic","1506","1371","714","676","0","1.0","0","0","135","656","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","WAEC","2-year","Polytechnic","869","792","328","328","0","2.0","0","0","77","463","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","WAEC","3-5-year","Polytechnic","637","579","328","174","232","1.5","0","0","58","251","154"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","WAEC","5+-year","Polytechnic","290","232","174","174","0","1.5","0","0","58","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NECO","1-year","Polytechnic","174","154","154","154","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","WAEC","1-year","Polytechnic","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","WAEC","2-year","Polytechnic","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NABTEB","1-year","Polytechnic","637","618","193","174","0","1.0","0","0","19","425","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NABTEB","2-year","Polytechnic","425","425","193","174","0","2.0","0","0","0","232","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NABTEB","3-5-year","Polytechnic","270","251","193","174","0","1.5","0","0","19","58","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NABTEB","5+-year","Polytechnic","154","97","0","0","0","1.5","0","0","58","97","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NECO","1-year","Polytechnic","1429","1294","734","521","290","1.0","0","0","135","560","212"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NECO","2-year","Polytechnic","850","772","367","328","0","2.0","0","0","77","405","39"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NECO","3-5-year","Polytechnic","502","502","174","154","0","1.5","0","0","0","328","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","NECO","5+-year","Polytechnic","348","309","174","154","0","1.5","0","0","39","135","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","WAEC","1-year","Polytechnic","1622","1448","869","676","232","1.0","0","0","174","579","193"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","WAEC","2-year","Polytechnic","1101","946","541","521","0","2.0","0","0","154","405","19"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","WAEC","3-5-year","Polytechnic","695","579","328","174","232","1.5","0","0","116","251","154"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","all","WAEC","5+-year","Polytechnic","348","290","174","174","0","1.5","0","0","58","116","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NECO","1-year","Polytechnic","174","154","154","154","0","1.0","0","0","19","0","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NECO","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
