session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,1-year,University,3,3,71,54,5,1.0,0,0,0,0,17
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,2-year,University,2,2,47,46,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,3-5-year,University,1,2,27,26,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,1-year,University,4,5,92,75,5,1.0,0,0,0,0,17
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,2-year,University,2,3,47,46,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,3-5-year,University,2,2,47,27,6,1.5,0,0,0,0,20
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,all,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,1-year,University,0,0,14,13,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,1-year,University,0,0,11,10,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,1-year,University,2,2,27,26,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,2-year,University,1,1,27,26,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,3-5-year,University,1,1,27,26,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,1-year,University,3,3,71,54,5,1.0,0,0,0,0,17
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,2-year,University,2,2,47,46,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,3-5-year,University,1,2,27,26,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,1-year,University,4,5,92,91,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,2-year,University,3,3,68,48,6,2.0,0,0,0,0,20
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,3-5-year,University,2,2,27,26,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,all,WAEC,5+-year,University,1,1,27,26,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,1-year,University,0,0,14,13,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,1-year,University,0,0,22,21,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,1-year,University,0,0,19,18,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Comprehensive High School, Eghoro",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,1-year,Polytechnic,4,4,3,2,0,1.0,0,0,0,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,2-year,Polytechnic,2,3,3,2,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,3-5-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NABTEB,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,1-year,Polytechnic,7,8,6,5,0,1.0,0,0,0,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,2-year,Polytechnic,5,5,5,4,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,3-5-year,Polytechnic,3,3,3,2,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,1-year,Polytechnic,9,13,12,10,1,1.0,0,0,0,1,2
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,2-year,Polytechnic,6,7,7,6,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,3-5-year,Polytechnic,4,5,5,4,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,all,WAEC,5+-year,Polytechnic,3,3,3,2,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,1-year,Polytechnic,4,5,3,2,0,1.0,0,0,0,2,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,2-year,Polytechnic,2,3,2,1,0,2.0,0,0,0,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,3-5-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NABTEB,5+-year,Polytechnic,1,1,2,0,1,1.5,0,0,0,0,2
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,1-year,Polytechnic,8,9,10,9,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,2-year,Polytechnic,5,6,6,5,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,3-5-year,Polytechnic,3,4,5,4,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,1-year,Polytechnic,9,11,14,13,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,2-year,Polytechnic,6,7,9,6,1,2.0,0,0,0,0,3
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,3-5-year,Polytechnic,4,4,6,5,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,all,WAEC,5+-year,Polytechnic,2,3,3,2,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Government Secondary School, Eghoro",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,1-year,Polytechnic,2,2,3,2,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,2-year,Polytechnic,2,2,3,2,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,3-5-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,NECO,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,1-year,Polytechnic,4,5,6,5,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,2-year,Polytechnic,3,3,5,3,1,2.0,0,0,0,0,2
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,3-5-year,Polytechnic,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,all,WAEC,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,1-year,Polytechnic,1,2,2,1,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,3-5-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,2-year,Polytechnic,2,2,3,2,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,3-5-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,1-year,Polytechnic,4,4,6,5,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,2-year,Polytechnic,2,3,5,3,1,2.0,0,0,0,0,2
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,3-5-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,all,WAEC,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Eghoro,"Unity College, Warri North",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,2-year,College of Education,1,1,2,1,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,3-5-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,1-year,College of Education,3,4,5,4,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,2-year,College of Education,2,2,3,2,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,3-5-year,College of Education,1,2,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,NECO,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,1-year,College of Education,5,5,7,6,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,2-year,College of Education,4,4,6,5,0,2.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,3-5-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,all,WAEC,5+-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Delta,Warri North,Gbokoda,"Community Secondary School, Gbokoda",Male,all,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
