"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NABTEB","1-year","University","1699","1313","348","309","0","1.0","0","0","386","965","39"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NABTEB","2-year","University","1004","811","348","309","0","2.0","0","0","193","463","39"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NABTEB","3-5-year","University","656","502","348","309","0","1.5","0","0","154","154","39"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NABTEB","5+-year","University","463","309","0","0","0","1.5","0","0","154","309","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NECO","1-year","University","3205","2626","1274","1158","0","1.0","0","0","579","1352","116"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NECO","2-year","University","2008","1776","618","618","0","2.0","0","0","232","1158","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NECO","3-5-year","University","1197","1043","618","309","463","1.5","0","0","154","425","309"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","NECO","5+-year","University","579","579","270","270","0","1.5","0","0","0","309","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","WAEC","1-year","University","4248","3475","1467","1081","463","1.0","0","0","772","2008","386"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","WAEC","2-year","University","2935","2471","888","850","0","2.0","0","0","463","1583","39"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","WAEC","3-5-year","University","1583","1274","618","232","579","1.5","0","0","309","656","386"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","all","WAEC","5+-year","University","965","695","270","232","0","1.5","0","0","270","425","39"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NABTEB","1-year","University","116","97","0","0","0","1.0","0","0","19","97","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NECO","1-year","University","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","WAEC","1-year","University","174","135","135","116","58","1.0","0","0","39","0","19"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Bowen","Unity College, Warri South","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NABTEB","1-year","University","1352","1158","656","656","0","1.0","0","0","193","502","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NABTEB","2-year","University","772","695","348","309","0","2.0","0","0","77","348","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NABTEB","3-5-year","University","579","502","348","309","0","1.5","0","0","77","154","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NABTEB","5+-year","University","348","193","0","0","0","1.5","0","0","154","193","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NECO","1-year","University","2626","2162","927","927","0","1.0","0","0","463","1236","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NECO","2-year","University","1545","1158","618","618","0","2.0","0","0","386","541","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NECO","3-5-year","University","1081","850","348","309","0","1.5","0","0","232","502","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","NECO","5+-year","University","463","463","348","0","348","1.5","0","0","0","116","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","WAEC","1-year","University","3282","2626","1467","1081","463","1.0","0","0","656","1158","386"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","WAEC","2-year","University","2085","1660","888","850","0","2.0","0","0","425","772","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","WAEC","3-5-year","University","1467","1120","618","541","0","1.5","0","0","348","502","77"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","all","WAEC","5+-year","University","618","541","270","270","0","1.5","0","0","77","270","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NECO","1-year","University","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","WAEC","1-year","University","251","135","135","135","0","1.0","0","0","116","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NABTEB","1-year","University","1236","1004","348","309","0","1.0","0","0","232","656","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NABTEB","2-year","University","772","695","348","309","0","2.0","0","0","77","348","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NABTEB","3-5-year","University","579","502","348","309","0","1.5","0","0","77","154","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NABTEB","5+-year","University","232","193","0","0","0","1.5","0","0","39","193","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NECO","1-year","University","2857","2162","1274","927","463","1.0","0","0","695","888","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NECO","2-year","University","1660","1313","618","618","0","2.0","0","0","348","695","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NECO","3-5-year","University","965","850","348","309","0","1.5","0","0","116","502","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","NECO","5+-year","University","734","579","348","309","0","1.5","0","0","154","232","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","WAEC","1-year","University","3282","2742","1197","1081","0","1.0","0","0","541","1545","116"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","WAEC","2-year","University","2085","1815","888","541","463","2.0","0","0","270","927","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","WAEC","3-5-year","University","1352","1120","618","541","0","1.5","0","0","232","502","77"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","all","WAEC","5+-year","University","734","695","270","270","0","1.5","0","0","39","425","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NECO","1-year","University","174","135","135","135","0","1.0","0","0","39","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NECO","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NECO","3-5-year","University","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","WAEC","1-year","University","251","135","135","135","0","1.0","0","0","116","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","WAEC","2-year","University","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Community Secondary School, Edjeba","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NABTEB","1-year","College of Education","1236","1158","656","656","0","1.0","0","0","77","502","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NABTEB","2-year","College of Education","772","695","348","309","0","2.0","0","0","77","348","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NABTEB","3-5-year","College of Education","579","502","348","309","0","1.5","0","0","77","154","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NABTEB","5+-year","College of Education","232","193","0","0","0","1.5","0","0","39","193","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NECO","1-year","College of Education","2394","2162","1274","1158","0","1.0","0","0","232","888","116"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NECO","2-year","College of Education","1545","1313","927","618","463","2.0","0","0","232","386","309"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NECO","3-5-year","College of Education","1081","850","618","618","0","1.5","0","0","232","232","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","NECO","5+-year","College of Education","579","463","348","309","0","1.5","0","0","116","116","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","WAEC","1-year","College of Education","3553","3012","1815","1622","0","1.0","0","0","541","1197","193"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","WAEC","2-year","College of Education","2201","1815","1197","850","463","2.0","0","0","386","618","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","WAEC","3-5-year","College of Education","1352","1274","888","541","463","1.5","0","0","77","386","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","all","WAEC","5+-year","College of Education","850","695","270","270","0","1.5","0","0","154","425","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NECO","1-year","College of Education","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","WAEC","1-year","College of Education","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","WAEC","2-year","College of Education","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Female","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NABTEB","1-year","College of Education","1352","1158","656","656","0","1.0","0","0","193","502","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NABTEB","2-year","College of Education","888","811","348","309","0","2.0","0","0","77","463","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NABTEB","3-5-year","College of Education","656","656","348","309","0","1.5","0","0","0","309","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NABTEB","5+-year","College of Education","348","309","309","0","309","1.5","0","0","39","0","309"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NECO","1-year","College of Education","2857","2626","1545","1158","463","1.0","0","0","232","1081","386"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NECO","2-year","College of Education","1776","1583","927","618","463","2.0","0","0","193","656","309"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NECO","3-5-year","College of Education","1197","1043","618","618","0","1.5","0","0","154","425","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","NECO","5+-year","College of Education","579","579","348","309","0","1.5","0","0","0","232","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","WAEC","1-year","College of Education","3668","3012","1815","1390","463","1.0","0","0","656","1197","425"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","WAEC","2-year","College of Education","2201","1931","1197","850","463","2.0","0","0","270","734","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","WAEC","3-5-year","College of Education","1352","1120","618","541","0","1.5","0","0","232","502","77"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","all","WAEC","5+-year","College of Education","1081","811","618","541","0","1.5","0","0","270","193","77"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NECO","1-year","College of Education","174","154","154","154","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NECO","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","WAEC","1-year","College of Education","251","135","135","135","0","1.0","0","0","116","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","WAEC","2-year","College of Education","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Comprehensive High School, Edjeba","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NABTEB","1-year","College of Education","1004","1004","348","348","0","1.0","0","0","0","656","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NABTEB","2-year","College of Education","656","502","348","348","0","2.0","0","0","154","154","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NABTEB","3-5-year","College of Education","348","309","309","309","0","1.5","0","0","39","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NABTEB","5+-year","College of Education","348","309","0","0","0","1.5","0","0","39","309","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NECO","1-year","College of Education","2008","1776","927","927","0","1.0","0","0","232","850","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NECO","2-year","College of Education","1429","1158","618","618","0","2.0","0","0","270","541","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NECO","3-5-year","College of Education","850","734","348","309","0","1.5","0","0","116","386","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","NECO","5+-year","College of Education","463","309","309","0","309","1.5","0","0","154","0","309"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","WAEC","1-year","College of Education","2549","2085","1197","1081","0","1.0","0","0","463","888","116"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","WAEC","2-year","College of Education","1583","1390","888","541","463","2.0","0","0","193","502","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","WAEC","3-5-year","College of Education","965","811","618","309","463","1.5","0","0","154","193","309"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","all","WAEC","5+-year","College of Education","232","232","0","0","0","1.5","0","0","0","232","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NECO","1-year","College of Education","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","WAEC","1-year","College of Education","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","WAEC","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NABTEB","1-year","College of Education","1236","1004","656","348","463","1.0","0","0","232","348","309"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NABTEB","2-year","College of Education","656","656","348","348","0","2.0","0","0","0","309","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NABTEB","3-5-year","College of Education","463","463","348","309","0","1.5","0","0","0","116","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NABTEB","5+-year","College of Education","232","193","0","0","0","1.5","0","0","39","193","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NECO","1-year","College of Education","2510","2047","1274","927","463","1.0","0","0","463","772","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NECO","2-year","College of Education","1545","1313","618","618","0","2.0","0","0","232","695","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NECO","3-5-year","College of Education","965","850","348","309","0","1.5","0","0","116","502","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","NECO","5+-year","College of Education","463","463","348","309","0","1.5","0","0","0","116","39"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","WAEC","1-year","College of Education","2819","2201","1197","850","463","1.0","0","0","618","1004","348"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","WAEC","2-year","College of Education","1815","1545","618","541","0","2.0","0","0","270","927","77"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","WAEC","3-5-year","College of Education","1081","1004","618","232","579","1.5","0","0","77","386","386"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","all","WAEC","5+-year","College of Education","502","425","348","232","116","1.5","0","0","77","77","116"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NECO","1-year","College of Education","174","154","154","154","0","1.0","0","0","19","0","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NECO","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","South South","Delta","Warri South","Edjeba","Government Secondary School, Edjeba","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
