"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NABTEB","2-year","University","444","367","232","212","0","2.0","0","0","77","135","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NABTEB","3-5-year","University","251","174","0","0","0","1.5","0","0","77","174","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NABTEB","5+-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NECO","1-year","University","1043","792","405","386","0","1.0","0","0","251","386","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NECO","2-year","University","714","541","193","174","0","2.0","0","0","174","348","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NECO","3-5-year","University","386","309","193","174","0","1.5","0","0","77","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","NECO","5+-year","University","251","232","193","0","193","1.5","0","0","19","39","193"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","WAEC","1-year","University","1390","1101","541","521","0","1.0","0","0","290","560","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","WAEC","2-year","University","850","676","367","328","0","2.0","0","0","174","309","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","WAEC","3-5-year","University","599","521","367","174","290","1.5","0","0","77","154","193"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","all","WAEC","5+-year","University","270","232","174","174","0","1.5","0","0","39","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","1-year","University","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NECO","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Community Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NABTEB","1-year","Polytechnic","1062","927","502","463","0","1.0","0","0","135","425","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NABTEB","2-year","Polytechnic","695","541","232","212","0","2.0","0","0","154","309","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NABTEB","3-5-year","Polytechnic","444","367","232","212","0","1.5","0","0","77","135","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NABTEB","5+-year","Polytechnic","251","174","174","0","174","1.5","0","0","77","0","174"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NECO","1-year","Polytechnic","1950","1583","1043","792","290","1.0","0","0","367","541","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NECO","2-year","Polytechnic","1236","1023","599","599","0","2.0","0","0","212","425","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NECO","3-5-year","Polytechnic","714","541","405","174","348","1.5","0","0","174","135","232"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","NECO","5+-year","Polytechnic","386","309","193","174","0","1.5","0","0","77","116","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","WAEC","1-year","Polytechnic","2491","2143","1274","1023","232","1.0","0","0","348","869","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","WAEC","2-year","Polytechnic","1506","1332","907","695","232","2.0","0","0","174","425","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","WAEC","3-5-year","Polytechnic","985","811","541","521","0","1.5","0","0","174","270","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","all","WAEC","5+-year","Polytechnic","463","386","174","174","0","1.5","0","0","77","212","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NECO","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","WAEC","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Female","disabled","WAEC","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NABTEB","1-year","Polytechnic","1004","830","502","463","0","1.0","0","0","174","328","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NABTEB","2-year","Polytechnic","618","541","232","212","0","2.0","0","0","77","309","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NABTEB","3-5-year","Polytechnic","444","367","232","212","0","1.5","0","0","77","135","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NABTEB","5+-year","Polytechnic","251","251","232","0","232","1.5","0","0","0","19","232"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NECO","1-year","Polytechnic","1873","1660","1043","792","290","1.0","0","0","212","618","251"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NECO","2-year","Polytechnic","1294","1178","599","386","290","2.0","0","0","116","579","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NECO","3-5-year","Polytechnic","850","695","405","386","0","1.5","0","0","154","290","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","NECO","5+-year","Polytechnic","521","483","193","174","0","1.5","0","0","39","290","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","WAEC","1-year","Polytechnic","2298","1853","1081","850","232","1.0","0","0","444","772","232"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","WAEC","2-year","Polytechnic","1583","1274","734","695","0","2.0","0","0","309","541","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","WAEC","3-5-year","Polytechnic","985","811","541","328","290","1.5","0","0","174","270","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","all","WAEC","5+-year","Polytechnic","714","579","367","328","0","1.5","0","0","135","212","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NECO","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NECO","2-year","Polytechnic","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","WAEC","1-year","Polytechnic","270","154","154","154","0","1.0","0","0","116","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","WAEC","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Comprehensive High School, Magajin Gari 'A'","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NABTEB","1-year","University","618","541","232","232","0","1.0","0","0","77","309","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NABTEB","2-year","University","444","367","232","232","0","2.0","0","0","77","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NABTEB","3-5-year","University","251","174","174","174","0","1.5","0","0","77","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NABTEB","5+-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NECO","1-year","University","1101","869","405","386","0","1.0","0","0","232","463","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NECO","2-year","University","656","541","193","174","0","2.0","0","0","116","348","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NECO","3-5-year","University","521","386","193","174","0","1.5","0","0","135","193","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","NECO","5+-year","University","251","154","154","0","154","1.5","0","0","97","0","154"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","WAEC","1-year","University","1390","1101","541","521","0","1.0","0","0","290","560","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","WAEC","2-year","University","792","676","367","174","290","2.0","0","0","116","309","193"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","WAEC","3-5-year","University","599","444","174","174","0","1.5","0","0","154","270","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","all","WAEC","5+-year","University","328","290","174","174","0","1.5","0","0","39","116","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NECO","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Female","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NABTEB","1-year","University","695","541","232","232","0","1.0","0","0","154","309","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NABTEB","2-year","University","444","367","232","232","0","2.0","0","0","77","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NABTEB","3-5-year","University","251","174","0","0","0","1.5","0","0","77","174","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NABTEB","5+-year","University","193","174","0","0","0","1.5","0","0","19","174","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NECO","1-year","University","1101","869","405","386","0","1.0","0","0","232","463","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NECO","2-year","University","772","637","193","174","0","2.0","0","0","135","444","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NECO","3-5-year","University","463","386","193","174","0","1.5","0","0","77","193","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","NECO","5+-year","University","251","154","154","0","154","1.5","0","0","97","0","154"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","WAEC","1-year","University","1583","1197","734","521","290","1.0","0","0","386","463","212"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","WAEC","2-year","University","985","753","367","328","0","2.0","0","0","232","386","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","WAEC","3-5-year","University","599","444","174","174","0","1.5","0","0","154","270","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","all","WAEC","5+-year","University","328","290","174","174","0","1.5","0","0","39","116","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","1-year","University","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NECO","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NECO","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","1-year","University","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Government Secondary School, Magajin Gari 'A'","Male","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NABTEB","1-year","College of Education","618","541","232","232","0","1.0","0","0","77","309","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NABTEB","2-year","College of Education","444","367","232","232","0","2.0","0","0","77","135","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NABTEB","3-5-year","College of Education","251","174","174","174","0","1.5","0","0","77","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NECO","1-year","College of Education","1236","1023","405","386","0","1.0","0","0","212","618","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NECO","2-year","College of Education","850","637","193","174","0","2.0","0","0","212","444","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NECO","3-5-year","College of Education","521","386","193","174","0","1.5","0","0","135","193","19"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","NECO","5+-year","College of Education","251","232","193","0","193","1.5","0","0","19","39","193"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","WAEC","1-year","College of Education","1641","1332","734","695","0","1.0","0","0","309","599","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","WAEC","2-year","College of Education","985","811","367","328","0","2.0","0","0","174","444","39"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","WAEC","3-5-year","College of Education","599","521","367","174","290","1.5","0","0","77","154","193"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","all","WAEC","5+-year","College of Education","386","290","174","174","0","1.5","0","0","97","116","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NECO","1-year","College of Education","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NECO","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Sokoto","Sokoto North","Magajin Gari 'A'","Unity College, Sokoto North","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
