"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","all","NECO","2-year","College of Education","45","31","13","7","6","2.0","0","0","14","18","6"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","all","NECO","3-5-year","College of Education","24","14","6","7","0","1.5","0","0","10","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","all","NECO","5+-year","College of Education","17","10","0","0","0","1.5","0","0","7","10","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","all","WAEC","1-year","College of Education","84","59","22","17","5","1.0","0","0","25","37","5"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","all","WAEC","2-year","College of Education","49","36","11","12","0","2.0","0","0","13","25","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","all","WAEC","3-5-year","College of Education","35","23","11","6","5","1.5","0","0","12","12","5"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","all","WAEC","5+-year","College of Education","17","10","5","6","0","1.5","0","0","7","5","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NABTEB","1-year","College of Education","7","4","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NECO","1-year","College of Education","10","7","6","7","0","1.0","0","0","3","1","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","WAEC","1-year","College of Education","10","7","5","6","0","1.0","0","0","3","2","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Female","disabled","WAEC","5+-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NABTEB","1-year","College of Education","33","24","7","8","0","1.0","0","0","9","17","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NABTEB","2-year","College of Education","23","12","7","8","0","2.0","0","0","11","5","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NABTEB","3-5-year","College of Education","16","12","7","8","0","1.5","0","0","4","5","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NECO","1-year","College of Education","72","45","13","7","6","1.0","0","0","27","32","6"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NECO","2-year","College of Education","45","31","6","7","0","2.0","0","0","14","25","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NECO","3-5-year","College of Education","27","17","6","7","0","1.5","0","0","10","11","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","NECO","5+-year","College of Education","17","10","0","0","0","1.5","0","0","7","10","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","WAEC","1-year","College of Education","84","56","22","17","5","1.0","0","0","28","34","5"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","WAEC","2-year","College of Education","52","33","11","12","0","2.0","0","0","19","22","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","WAEC","3-5-year","College of Education","35","23","5","6","0","1.5","0","0","12","18","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","all","WAEC","5+-year","College of Education","21","13","5","6","0","1.5","0","0","8","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NABTEB","1-year","College of Education","7","4","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NECO","1-year","College of Education","7","7","0","0","0","1.0","0","0","0","7","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","WAEC","1-year","College of Education","10","7","5","6","0","1.0","0","0","3","2","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Community Secondary School, Gagi 'B'","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NABTEB","1-year","University","33","24","7","8","0","1.0","0","0","9","17","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NABTEB","2-year","University","20","12","7","8","0","2.0","0","0","8","5","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NABTEB","3-5-year","University","13","12","7","8","0","1.5","0","0","1","5","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NABTEB","5+-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NECO","1-year","University","55","38","19","20","0","1.0","0","0","17","19","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NECO","2-year","University","38","28","13","13","0","2.0","0","0","10","15","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NECO","3-5-year","University","24","17","6","7","0","1.5","0","0","7","11","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","NECO","5+-year","University","10","7","6","0","6","1.5","0","0","3","1","6"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","WAEC","1-year","University","73","52","22","17","5","1.0","0","0","21","30","5"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","WAEC","2-year","University","45","33","11","12","0","2.0","0","0","12","22","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","WAEC","3-5-year","University","35","26","11","12","0","1.5","0","0","9","15","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","all","WAEC","5+-year","University","21","13","5","6","0","1.5","0","0","8","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NABTEB","1-year","University","7","4","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NECO","1-year","University","7","3","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","WAEC","1-year","University","10","7","5","6","0","1.0","0","0","3","2","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NABTEB","1-year","University","33","24","7","8","0","1.0","0","0","9","17","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NABTEB","2-year","University","20","16","7","8","0","2.0","0","0","4","9","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NABTEB","3-5-year","University","13","8","7","8","0","1.5","0","0","5","1","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NABTEB","5+-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NECO","1-year","University","51","38","19","13","6","1.0","0","0","13","19","6"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NECO","2-year","University","31","21","6","7","0","2.0","0","0","10","15","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NECO","3-5-year","University","24","14","6","7","0","1.5","0","0","10","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","NECO","5+-year","University","14","10","6","7","0","1.5","0","0","4","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","WAEC","1-year","University","73","49","17","17","0","1.0","0","0","24","32","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","WAEC","2-year","University","49","33","11","12","0","2.0","0","0","16","22","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","WAEC","3-5-year","University","31","20","11","6","5","1.5","0","0","11","9","5"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","all","WAEC","5+-year","University","17","13","5","6","0","1.5","0","0","4","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","1-year","University","7","4","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","1-year","University","7","3","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","1-year","University","10","7","5","6","0","1.0","0","0","3","2","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Comprehensive High School, Gagi 'B'","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","1-year","University","43","28","7","8","0","1.0","0","0","15","21","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","2-year","University","26","16","7","8","0","2.0","0","0","10","9","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","3-5-year","University","16","12","7","8","0","1.5","0","0","4","5","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NABTEB","5+-year","University","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","1-year","University","72","49","19","20","0","1.0","0","0","23","30","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","2-year","University","38","28","13","7","6","2.0","0","0","10","15","6"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","3-5-year","University","27","17","6","7","0","1.5","0","0","10","11","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","NECO","5+-year","University","17","14","6","7","0","1.5","0","0","3","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","1-year","University","94","62","22","23","0","1.0","0","0","32","40","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","2-year","University","56","36","17","12","5","2.0","0","0","20","19","5"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","3-5-year","University","31","20","6","6","0","1.5","0","0","11","14","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","all","WAEC","5+-year","University","21","13","6","6","0","1.5","0","0","8","7","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","1-year","University","7","4","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","1-year","University","7","3","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","1-year","University","7","7","6","6","0","1.0","0","0","0","1","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Female","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","1-year","University","36","24","7","8","0","1.0","0","0","12","17","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","2-year","University","23","16","7","8","0","2.0","0","0","7","9","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","3-5-year","University","13","8","0","0","0","1.5","0","0","5","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NABTEB","5+-year","University","10","8","0","0","0","1.5","0","0","2","8","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","1-year","University","62","42","13","13","0","1.0","0","0","20","29","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","2-year","University","41","24","6","7","0","2.0","0","0","17","18","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","3-5-year","University","24","17","6","7","0","1.5","0","0","7","11","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","NECO","5+-year","University","17","10","6","0","6","1.5","0","0","7","4","6"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","1-year","University","80","52","17","17","0","1.0","0","0","28","35","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","2-year","University","52","33","11","12","0","2.0","0","0","19","22","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","3-5-year","University","31","23","6","6","0","1.5","0","0","8","17","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","all","WAEC","5+-year","University","14","10","6","0","6","1.5","0","0","4","4","6"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","1-year","University","7","3","0","0","0","1.0","0","0","4","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","1-year","University","7","3","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Government Secondary School, Gagi 'B'","Male","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","1-year","University","63","41","15","15","0","1.0","0","0","22","26","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","2-year","University","36","24","7","8","0","2.0","0","0","12","17","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","3-5-year","University","23","16","7","8","0","1.5","0","0","7","9","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NABTEB","5+-year","University","16","12","7","0","7","1.5","0","0","4","5","7"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","1-year","University","120","83","31","27","4","1.0","0","0","37","52","4"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","2-year","University","82","59","25","20","5","2.0","0","0","23","34","5"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","3-5-year","University","51","35","13","14","0","1.5","0","0","16","22","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","NECO","5+-year","University","27","21","6","7","0","1.5","0","0","6","15","0"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","WAEC","1-year","University","174","118","44","41","3","1.0","0","0","56","74","3"
"2023/2024","North West","Sokoto","Sokoto South","Gagi 'B'","Unity College, Sokoto South","Female","all","WAEC","2-year","University","94","65","28","23","5","2.0","0","0","29","37","5"
