"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","NECO","5+-year","Polytechnic","888","772","348","348","0","1.5","0","0","116","425","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","WAEC","1-year","Polytechnic","4595","3784","1931","1583","348","1.0","0","0","811","1853","348"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","WAEC","2-year","Polytechnic","2703","2201","927","927","0","2.0","0","0","502","1274","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","WAEC","3-5-year","Polytechnic","2047","1622","927","656","348","1.5","0","0","425","695","270"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","WAEC","5+-year","Polytechnic","656","579","348","309","0","1.5","0","0","77","232","39"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NECO","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NECO","2-year","Polytechnic","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","WAEC","1-year","Polytechnic","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","WAEC","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NABTEB","1-year","Polytechnic","1545","1390","734","656","0","1.0","0","0","154","656","77"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NABTEB","2-year","Polytechnic","1081","850","386","348","0","2.0","0","0","232","463","39"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NABTEB","3-5-year","Polytechnic","579","541","386","348","0","1.5","0","0","39","154","39"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NABTEB","5+-year","Polytechnic","463","348","348","0","348","1.5","0","0","116","0","348"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NECO","1-year","Polytechnic","3051","2664","1429","1352","0","1.0","0","0","386","1236","77"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NECO","2-year","Polytechnic","2162","1892","1081","656","579","2.0","0","0","270","811","425"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NECO","3-5-year","Polytechnic","1274","1081","656","348","463","1.5","0","0","193","425","309"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NECO","5+-year","Polytechnic","656","618","348","348","0","1.5","0","0","39","270","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","WAEC","1-year","Polytechnic","4093","3514","1931","1583","348","1.0","0","0","579","1583","348"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","WAEC","2-year","Polytechnic","2703","2355","1274","1274","0","2.0","0","0","348","1081","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","WAEC","3-5-year","Polytechnic","1931","1622","927","656","348","1.5","0","0","309","695","270"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","WAEC","5+-year","Polytechnic","888","734","348","309","0","1.5","0","0","154","386","39"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NECO","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","WAEC","1-year","Polytechnic","251","232","174","154","0","1.0","0","0","19","58","19"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","WAEC","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NABTEB","1-year","Polytechnic","1776","1390","734","656","0","1.0","0","0","386","656","77"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NABTEB","2-year","Polytechnic","1197","1043","386","348","0","2.0","0","0","154","656","39"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NABTEB","3-5-year","Polytechnic","734","695","386","348","0","1.5","0","0","39","309","39"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NABTEB","5+-year","Polytechnic","463","348","348","0","348","1.5","0","0","116","0","348"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NECO","1-year","Polytechnic","3321","2857","1429","1352","0","1.0","0","0","463","1429","77"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NECO","2-year","Polytechnic","2047","1738","1081","656","579","2.0","0","0","309","656","425"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NECO","3-5-year","Polytechnic","1390","1274","656","348","463","1.5","0","0","116","618","309"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NECO","5+-year","Polytechnic","772","618","348","348","0","1.5","0","0","154","270","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","WAEC","1-year","Polytechnic","4981","4132","2278","1892","348","1.0","0","0","850","1853","386"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","WAEC","2-year","Polytechnic","3205","2626","1274","1274","0","2.0","0","0","579","1352","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","WAEC","3-5-year","Polytechnic","1931","1622","927","656","348","1.5","0","0","309","695","270"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","WAEC","5+-year","Polytechnic","1274","1043","656","656","0","1.5","0","0","232","386","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NECO","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NECO","2-year","Polytechnic","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","WAEC","1-year","Polytechnic","328","290","174","154","0","1.0","0","0","39","116","19"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","WAEC","2-year","Polytechnic","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NABTEB","1-year","University","1892","1776","1081","656","579","1.0","0","0","116","695","425"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NABTEB","2-year","University","1197","1043","734","348","579","2.0","0","0","154","309","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NABTEB","3-5-year","University","734","695","348","348","0","1.5","0","0","39","348","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NABTEB","5+-year","University","348","348","0","0","0","1.5","0","0","0","348","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NECO","1-year","University","3707","3321","1429","1352","0","1.0","0","0","386","1892","77"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NECO","2-year","University","2162","1892","1081","656","579","2.0","0","0","270","811","425"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NECO","3-5-year","University","1545","1390","656","656","0","1.5","0","0","154","734","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NECO","5+-year","University","1004","772","348","309","0","1.5","0","0","232","425","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","WAEC","1-year","University","4865","4402","2626","2240","232","1.0","0","0","463","1776","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","WAEC","2-year","University","3205","2819","1622","1274","348","2.0","0","0","386","1197","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","WAEC","3-5-year","University","1660","1429","656","656","0","1.5","0","0","232","772","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","WAEC","5+-year","University","1274","1043","656","656","0","1.5","0","0","232","386","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NECO","1-year","University","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NECO","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","WAEC","1-year","University","251","232","174","154","0","1.0","0","0","19","58","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","WAEC","2-year","University","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NABTEB","1-year","University","2510","2085","1081","656","579","1.0","0","0","425","1004","425"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NABTEB","2-year","University","1313","1236","734","348","579","2.0","0","0","77","502","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NABTEB","3-5-year","University","965","695","348","348","0","1.5","0","0","270","348","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NABTEB","5+-year","University","463","348","0","0","0","1.5","0","0","116","348","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NECO","1-year","University","4363","3630","1738","1352","463","1.0","0","0","734","1892","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NECO","2-year","University","2935","2355","1081","965","0","2.0","0","0","579","1274","116"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NECO","3-5-year","University","1776","1390","656","656","0","1.5","0","0","386","734","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NECO","5+-year","University","1004","772","348","309","0","1.5","0","0","232","425","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","WAEC","1-year","University","5136","4402","2626","1892","927","1.0","0","0","734","1776","734"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","WAEC","2-year","University","3707","3205","1622","1274","348","2.0","0","0","502","1583","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","WAEC","3-5-year","University","2162","1892","927","927","0","1.5","0","0","270","965","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","WAEC","5+-year","University","1274","1158","656","656","0","1.5","0","0","116","502","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NECO","1-year","University","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NECO","2-year","University","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NECO","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","WAEC","1-year","University","328","290","174","154","0","1.0","0","0","39","116","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","WAEC","2-year","University","193","193","174","154","0","2.0","0","0","0","19","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","WAEC","5+-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NABTEB","1-year","College of Education","1660","1390","734","656","0","1.0","0","0","270","656","77"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NABTEB","2-year","College of Education","1197","850","348","348","0","2.0","0","0","348","502","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NABTEB","3-5-year","College of Education","579","541","386","348","0","1.5","0","0","39","154","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NABTEB","5+-year","College of Education","348","348","348","0","348","1.5","0","0","0","0","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NECO","1-year","College of Education","2819","2549","1738","1352","463","1.0","0","0","270","811","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NECO","2-year","College of Education","2047","1738","1081","965","0","2.0","0","0","309","656","116"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NECO","3-5-year","College of Education","1158","1081","656","656","0","1.5","0","0","77","425","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NECO","5+-year","College of Education","888","772","348","309","0","1.5","0","0","116","425","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","WAEC","1-year","College of Education","3977","3514","2278","1892","348","1.0","0","0","463","1236","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","WAEC","2-year","College of Education","2317","2047","1274","1274","0","2.0","0","0","270","772","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","WAEC","3-5-year","College of Education","1776","1429","927","927","0","1.5","0","0","348","502","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","WAEC","5+-year","College of Education","888","888","656","309","579","1.5","0","0","0","232","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","WAEC","1-year","College of Education","251","232","174","154","0","1.0","0","0","19","58","19"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","WAEC","2-year","College of Education","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NABTEB","1-year","College of Education","1892","1776","734","656","0","1.0","0","0","116","1043","77"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NABTEB","2-year","College of Education","1197","1043","734","348","579","2.0","0","0","154","309","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NABTEB","3-5-year","College of Education","965","850","348","348","0","1.5","0","0","116","502","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NABTEB","5+-year","College of Education","579","541","348","348","0","1.5","0","0","39","193","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NECO","1-year","College of Education","3707","3321","2085","1352","1043","1.0","0","0","386","1236","734"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NECO","2-year","College of Education","2433","2047","1081","965","0","2.0","0","0","386","965","116"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NECO","3-5-year","College of Education","1274","1081","656","656","0","1.5","0","0","193","425","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NECO","5+-year","College of Education","772","618","348","309","0","1.5","0","0","154","270","39"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","WAEC","1-year","College of Education","4595","4132","2278","1892","348","1.0","0","0","463","1853","386"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","WAEC","2-year","College of Education","3321","2935","1622","1274","348","2.0","0","0","386","1313","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","WAEC","3-5-year","College of Education","1931","1622","927","927","0","1.5","0","0","309","695","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","WAEC","5+-year","College of Education","1043","888","656","309","579","1.5","0","0","154","232","348"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NABTEB","1-year","College of Education","174","174","174","174","0","1.0","0","0","0","0","0"
"2024/2025","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NABTEB","2-year","College of Education","116","97","0","0","0","2.0","0","0","19","97","0"
