session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,1-year,University,26,31,70,69,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,2-year,University,15,18,53,36,5,2.0,0,0,0,0,17
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,3-5-year,University,11,13,32,31,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,5+-year,University,7,7,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,1-year,University,34,42,128,125,1,1.0,0,0,0,0,3
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,2-year,University,23,27,79,71,2,2.0,0,0,0,0,8
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,3-5-year,University,12,13,32,31,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,5+-year,University,9,10,32,31,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,1-year,University,1,1,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,1-year,University,2,2,14,13,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,1-year,University,3,4,16,13,1,1.0,0,0,0,0,3
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,2-year,University,2,2,14,13,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,1-year,University,20,22,53,36,5,1.0,0,0,0,0,17
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,2-year,University,10,13,36,19,5,2.0,0,0,0,0,17
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,3-5-year,University,8,7,17,16,0,1.5,0,0,1,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,5+-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,1-year,University,34,38,85,75,3,1.0,0,0,0,0,10
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,2-year,University,23,25,53,52,0,2.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,3-5-year,University,14,15,32,31,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,5+-year,University,8,8,17,16,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,1-year,University,40,46,128,105,6,1.0,0,0,0,0,23
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,2-year,University,29,34,79,71,2,2.0,0,0,0,0,8
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,3-5-year,University,17,20,45,44,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,5+-year,University,10,12,32,31,0,1.5,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,1-year,University,1,2,9,8,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,1-year,University,3,3,14,13,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,1-year,University,4,5,16,13,1,1.0,0,0,0,0,3
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,2-year,University,2,3,16,13,1,2.0,0,0,0,0,3
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,5+-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,1-year,College of Education,12,13,2,1,0,1.0,0,0,0,11,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,2-year,College of Education,8,8,1,0,0,2.0,0,0,0,7,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,3-5-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,5+-year,College of Education,2,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,1-year,College of Education,20,24,5,4,0,1.0,0,0,0,19,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,2-year,College of Education,14,16,3,2,0,2.0,0,0,0,13,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,3-5-year,College of Education,8,10,2,1,0,1.5,0,0,0,8,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,1-year,College of Education,28,33,6,5,0,1.0,0,0,0,27,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,2-year,College of Education,16,19,4,3,0,2.0,0,0,0,15,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,3-5-year,College of Education,13,13,3,2,0,1.5,0,0,0,10,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,5+-year,College of Education,6,8,2,1,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,2-year,College of Education,2,2,1,0,0,2.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,1-year,College of Education,15,19,2,1,0,1.0,0,0,0,17,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,2-year,College of Education,9,11,2,1,0,2.0,0,0,0,9,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,3-5-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,5+-year,College of Education,5,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,1-year,College of Education,29,35,6,4,1,1.0,0,0,0,29,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,2-year,College of Education,19,22,3,2,0,2.0,0,0,0,19,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,3-5-year,College of Education,10,11,2,1,0,1.5,0,0,0,9,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,1-year,College of Education,36,44,6,5,0,1.0,0,0,0,38,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,2-year,College of Education,26,31,5,4,0,2.0,0,0,0,26,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,3-5-year,College of Education,15,17,3,2,0,1.5,0,0,0,14,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,1-year,College of Education,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,2-year,College of Education,2,3,1,0,0,2.0,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,1-year,Polytechnic,15,15,5,4,0,1.0,0,0,0,10,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,2-year,Polytechnic,9,10,2,1,0,2.0,0,0,0,8,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,3-5-year,Polytechnic,7,7,2,1,0,1.5,0,0,0,5,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,5+-year,Polytechnic,3,3,2,0,1,1.5,0,0,0,1,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,1-year,Polytechnic,28,30,10,9,0,1.0,0,0,0,20,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,2-year,Polytechnic,18,19,7,5,1,2.0,0,0,0,12,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,3-5-year,Polytechnic,11,12,2,1,0,1.5,0,0,0,10,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,1-year,Polytechnic,35,38,13,12,0,1.0,0,0,0,25,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,2-year,Polytechnic,23,23,9,7,1,2.0,0,0,0,14,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,3-5-year,Polytechnic,14,13,4,3,0,1.5,0,0,1,9,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,5+-year,Polytechnic,10,10,2,1,0,1.5,0,0,0,8,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,1-year,Polytechnic,18,20,5,3,1,1.0,0,0,0,15,2
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,2-year,Polytechnic,12,13,2,1,0,2.0,0,0,0,11,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,3-5-year,Polytechnic,7,7,2,1,0,1.5,0,0,0,5,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,1-year,Polytechnic,27,30,10,7,1,1.0,0,0,0,20,3
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,2-year,Polytechnic,16,18,4,3,0,2.0,0,0,0,14,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,3-5-year,Polytechnic,11,11,2,1,0,1.5,0,0,0,9,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,5+-year,Polytechnic,8,8,2,1,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,1-year,Polytechnic,39,42,13,12,0,1.0,0,0,0,29,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,2-year,Polytechnic,24,25,6,5,0,2.0,0,0,0,19,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,3-5-year,Polytechnic,17,19,6,5,0,1.5,0,0,0,13,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,5+-year,Polytechnic,8,8,2,1,0,1.5,0,0,0,6,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,2-year,Polytechnic,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,1-year,Polytechnic,16,18,5,4,0,1.0,0,0,0,13,1
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,2-year,Polytechnic,11,12,5,2,1,2.0,0,0,0,7,3
2024/2025,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,3-5-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
