"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NECO","1-year","University","1622","1274","927","656","348","1.0","0","0","348","348","270"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NECO","2-year","University","1004","850","463","425","0","2.0","0","0","154","386","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NECO","3-5-year","University","502","425","193","193","0","1.5","0","0","77","232","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","NECO","5+-year","University","386","309","193","193","0","1.5","0","0","77","116","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","WAEC","1-year","University","2085","1545","811","772","0","1.0","0","0","541","734","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","WAEC","2-year","University","1352","888","618","348","348","2.0","0","0","463","270","270"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","WAEC","3-5-year","University","811","579","386","348","0","1.5","0","0","232","193","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","all","WAEC","5+-year","University","425","309","193","193","0","1.5","0","0","116","116","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NABTEB","3-5-year","University","39","0","0","0","0","1.5","0","0","39","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NECO","1-year","University","97","39","39","39","0","1.0","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NECO","2-year","University","58","39","0","0","0","2.0","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NECO","3-5-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","WAEC","1-year","University","97","39","39","39","0","1.0","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","WAEC","2-year","University","58","39","0","0","0","2.0","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","WAEC","3-5-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Female","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NABTEB","1-year","University","1081","850","463","463","0","1.0","0","0","232","386","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NABTEB","2-year","University","695","502","270","232","0","2.0","0","0","193","232","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NABTEB","3-5-year","University","386","348","270","232","0","1.5","0","0","39","77","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NABTEB","5+-year","University","309","154","0","0","0","1.5","0","0","154","154","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NECO","1-year","University","1622","1274","656","425","348","1.0","0","0","348","618","232"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NECO","2-year","University","1120","850","463","232","348","2.0","0","0","270","386","232"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NECO","3-5-year","University","695","541","270","232","0","1.5","0","0","154","270","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","NECO","5+-year","University","309","232","0","0","0","1.5","0","0","77","232","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","WAEC","1-year","University","2162","1738","811","541","348","1.0","0","0","425","927","270"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","WAEC","2-year","University","1236","1004","386","348","0","2.0","0","0","232","618","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","WAEC","3-5-year","University","927","734","386","348","0","1.5","0","0","193","348","39"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","all","WAEC","5+-year","University","502","425","193","193","0","1.5","0","0","77","232","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NECO","1-year","University","97","39","39","39","0","1.0","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NECO","2-year","University","58","39","0","0","0","2.0","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NECO","3-5-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","WAEC","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","WAEC","2-year","University","58","39","0","0","0","2.0","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","WAEC","3-5-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon II","Unity College, Efon","Male","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NABTEB","1-year","University","1853","1313","463","463","0","1.0","0","0","541","850","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NABTEB","2-year","University","1158","965","463","232","348","2.0","0","0","193","502","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NABTEB","3-5-year","University","772","579","270","232","0","1.5","0","0","193","309","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NABTEB","5+-year","University","579","348","270","232","0","1.5","0","0","232","77","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NECO","1-year","University","3437","2433","1158","1081","0","1.0","0","0","1004","1274","77"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NECO","2-year","University","2240","1738","927","656","348","2.0","0","0","502","811","270"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NECO","3-5-year","University","1622","1158","656","425","348","1.5","0","0","463","502","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","NECO","5+-year","University","927","618","193","193","0","1.5","0","0","309","425","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","WAEC","1-year","University","5059","3861","1931","1699","116","1.0","0","0","1197","1931","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","WAEC","2-year","University","3012","2355","1158","965","116","2.0","0","0","656","1197","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","WAEC","3-5-year","University","2278","1738","927","772","116","1.5","0","0","541","811","154"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","all","WAEC","5+-year","University","927","734","386","348","0","1.5","0","0","193","348","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NABTEB","1-year","University","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NABTEB","2-year","University","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NABTEB","3-5-year","University","39","39","0","0","0","1.5","0","0","0","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NABTEB","5+-year","University","39","0","0","0","0","1.5","0","0","39","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NECO","1-year","University","193","154","97","97","0","1.0","0","0","39","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NECO","2-year","University","154","116","0","0","0","2.0","0","0","39","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NECO","3-5-year","University","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","WAEC","1-year","University","309","251","97","97","0","1.0","0","0","58","154","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","WAEC","2-year","University","212","154","97","97","0","2.0","0","0","58","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","WAEC","3-5-year","University","154","116","0","0","0","1.5","0","0","39","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Female","disabled","WAEC","5+-year","University","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NABTEB","1-year","University","1931","1352","734","502","348","1.0","0","0","579","618","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NABTEB","2-year","University","1158","850","463","232","348","2.0","0","0","309","386","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NABTEB","3-5-year","University","772","579","270","232","0","1.5","0","0","193","309","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NABTEB","5+-year","University","502","348","0","0","0","1.5","0","0","154","348","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NECO","1-year","University","4055","3089","1429","1081","348","1.0","0","0","965","1660","348"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NECO","2-year","University","2549","1892","927","656","348","2.0","0","0","656","965","270"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NECO","3-5-year","University","1506","1158","463","425","0","1.5","0","0","348","695","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","NECO","5+-year","University","811","618","193","193","0","1.5","0","0","193","425","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","WAEC","1-year","University","5599","5599","1738","1352","463","1.0","0","0","0","3861","386"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","WAEC","2-year","University","3630","2549","1158","965","116","2.0","0","0","1081","1390","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","WAEC","3-5-year","University","2085","1390","618","541","0","1.5","0","0","695","772","77"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","all","WAEC","5+-year","University","1545","1120","386","348","0","1.5","0","0","425","734","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NABTEB","1-year","University","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NABTEB","2-year","University","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NABTEB","3-5-year","University","39","39","0","0","0","1.5","0","0","0","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NECO","1-year","University","251","154","97","97","0","1.0","0","0","97","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NECO","2-year","University","154","116","0","0","0","2.0","0","0","39","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NECO","3-5-year","University","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","NECO","5+-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","WAEC","1-year","University","309","212","97","97","0","1.0","0","0","97","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","WAEC","2-year","University","212","154","97","97","0","2.0","0","0","58","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","WAEC","3-5-year","University","97","97","0","0","0","1.5","0","0","0","97","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Community Secondary School, Efon III","Male","disabled","WAEC","5+-year","University","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NABTEB","1-year","University","1853","1429","734","502","348","1.0","0","0","425","695","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NABTEB","2-year","University","1158","850","463","463","0","2.0","0","0","309","386","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NABTEB","3-5-year","University","772","579","270","232","0","1.5","0","0","193","309","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NABTEB","5+-year","University","502","348","270","232","0","1.5","0","0","154","77","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NECO","1-year","University","3128","2201","1429","1081","348","1.0","0","0","927","772","348"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NECO","2-year","University","2124","1506","927","656","348","2.0","0","0","618","579","270"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NECO","3-5-year","University","1622","1158","656","656","0","1.5","0","0","463","502","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","NECO","5+-year","University","695","541","193","193","0","1.5","0","0","154","348","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","WAEC","1-year","University","4248","4248","1545","1352","116","1.0","0","0","0","2703","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","WAEC","2-year","University","2896","2124","927","927","0","2.0","0","0","772","1197","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","WAEC","3-5-year","University","1467","1004","618","348","348","1.5","0","0","463","386","270"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","all","WAEC","5+-year","University","734","502","193","193","0","1.5","0","0","232","309","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NABTEB","2-year","University","39","39","0","0","0","2.0","0","0","0","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NABTEB","3-5-year","University","39","0","0","0","0","1.5","0","0","39","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NECO","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NECO","2-year","University","97","39","0","0","0","2.0","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NECO","3-5-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","WAEC","1-year","University","212","154","97","97","0","1.0","0","0","58","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","WAEC","2-year","University","154","116","0","0","0","2.0","0","0","39","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","WAEC","3-5-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Female","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NABTEB","1-year","University","2355","1583","734","502","348","1.0","0","0","772","850","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NABTEB","2-year","University","1352","965","463","232","348","2.0","0","0","386","502","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NABTEB","3-5-year","University","888","579","270","232","0","1.5","0","0","309","309","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NABTEB","5+-year","University","386","232","0","0","0","1.5","0","0","154","232","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NECO","1-year","University","3553","2549","1158","850","348","1.0","0","0","1004","1390","309"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NECO","2-year","University","2124","1506","656","425","348","2.0","0","0","618","850","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NECO","3-5-year","University","1622","1158","463","425","0","1.5","0","0","463","695","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","NECO","5+-year","University","1004","772","193","193","0","1.5","0","0","232","579","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","WAEC","1-year","University","5059","5059","1545","1352","116","1.0","0","0","0","3514","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","WAEC","2-year","University","3089","2124","927","772","116","2.0","0","0","965","1197","154"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","WAEC","3-5-year","University","2085","1390","618","541","0","1.5","0","0","695","772","77"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","all","WAEC","5+-year","University","927","734","386","193","348","1.5","0","0","193","348","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NABTEB","1-year","University","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NABTEB","2-year","University","39","39","0","0","0","2.0","0","0","0","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NABTEB","3-5-year","University","39","0","0","0","0","1.5","0","0","39","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NECO","1-year","University","154","116","97","97","0","1.0","0","0","39","19","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NECO","2-year","University","97","39","0","0","0","2.0","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NECO","3-5-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","WAEC","1-year","University","212","154","97","97","0","1.0","0","0","58","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","WAEC","2-year","University","154","116","0","0","0","2.0","0","0","39","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","WAEC","3-5-year","University","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Comprehensive High School, Efon III","Male","disabled","WAEC","5+-year","University","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NABTEB","1-year","College of Education","1853","1352","734","502","348","1.0","0","0","502","618","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NABTEB","2-year","College of Education","1158","850","270","232","0","2.0","0","0","309","579","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NABTEB","3-5-year","College of Education","772","579","270","232","0","1.5","0","0","193","309","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NABTEB","5+-year","College of Education","502","348","270","232","0","1.5","0","0","154","77","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NECO","1-year","College of Education","3244","2433","1158","1081","0","1.0","0","0","811","1274","77"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NECO","2-year","College of Education","2240","1738","927","656","348","2.0","0","0","502","811","270"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NECO","3-5-year","College of Education","1506","1158","656","425","348","1.5","0","0","348","502","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","NECO","5+-year","College of Education","695","541","270","232","0","1.5","0","0","154","270","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","WAEC","1-year","College of Education","4672","4672","1545","1352","116","1.0","0","0","0","3128","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","WAEC","2-year","College of Education","3012","2124","927","927","0","2.0","0","0","888","1197","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","WAEC","3-5-year","College of Education","1776","1313","618","541","0","1.5","0","0","463","695","77"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","all","WAEC","5+-year","College of Education","1043","734","386","193","348","1.5","0","0","309","348","193"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NABTEB","1-year","College of Education","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NABTEB","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NABTEB","3-5-year","College of Education","39","39","0","0","0","1.5","0","0","0","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NABTEB","5+-year","College of Education","39","0","0","0","0","1.5","0","0","39","0","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NECO","1-year","College of Education","251","154","97","97","0","1.0","0","0","97","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NECO","2-year","College of Education","154","116","97","97","0","2.0","0","0","39","19","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NECO","3-5-year","College of Education","97","39","0","0","0","1.5","0","0","58","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","NECO","5+-year","College of Education","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","WAEC","1-year","College of Education","309","212","97","97","0","1.0","0","0","97","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","WAEC","2-year","College of Education","212","154","97","97","0","2.0","0","0","58","58","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","WAEC","3-5-year","College of Education","154","116","0","0","0","1.5","0","0","39","116","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Female","disabled","WAEC","5+-year","College of Education","58","39","0","0","0","1.5","0","0","19","39","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NABTEB","1-year","College of Education","1931","1352","734","502","348","1.0","0","0","579","618","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NABTEB","2-year","College of Education","1352","965","463","232","348","2.0","0","0","386","502","232"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NABTEB","3-5-year","College of Education","772","579","270","232","0","1.5","0","0","193","309","39"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NABTEB","5+-year","College of Education","386","232","0","0","0","1.5","0","0","154","232","0"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NECO","1-year","College of Education","3939","2973","1429","1081","348","1.0","0","0","965","1545","348"
"2024/2025","South West","Ekiti","Efon","Efon III","Government Secondary School, Efon III","Male","all","NECO","2-year","College of Education","2317","1738","656","656","0","2.0","0","0","579","1081","0"
