session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,3-5-year,Polytechnic,9,11,8,4,1,1.5,0,0,0,3,4
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,NECO,5+-year,Polytechnic,3,4,3,2,0,1.5,0,0,0,1,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,1-year,Polytechnic,32,35,20,19,0,1.0,0,0,0,15,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,2-year,Polytechnic,20,22,12,11,0,2.0,0,0,0,10,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,3-5-year,Polytechnic,13,16,10,7,1,1.5,0,0,0,6,3
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,all,WAEC,5+-year,Polytechnic,9,9,7,4,1,1.5,0,0,0,2,3
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,1-year,Polytechnic,1,2,3,2,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,1-year,Polytechnic,2,2,3,2,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,1-year,Polytechnic,3,2,3,2,0,1.0,0,0,1,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Government Secondary School, Ado 'B' Inisa",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NABTEB,1-year,Polytechnic,11,12,8,7,0,1.0,0,0,0,4,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NABTEB,2-year,Polytechnic,7,7,5,4,0,2.0,0,0,0,2,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NABTEB,3-5-year,Polytechnic,5,5,4,3,0,1.5,0,0,0,1,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,1-year,Polytechnic,23,23,8,7,0,1.0,0,0,0,15,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,2-year,Polytechnic,14,16,8,4,1,2.0,0,0,0,8,4
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,3-5-year,Polytechnic,9,9,3,2,0,1.5,0,0,0,6,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,NECO,5+-year,Polytechnic,5,7,3,2,0,1.5,0,0,0,4,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,1-year,Polytechnic,32,35,16,15,0,1.0,0,0,0,19,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,2-year,Polytechnic,19,22,10,7,1,2.0,0,0,0,12,3
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,3-5-year,Polytechnic,13,16,7,6,0,1.5,0,0,0,9,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,all,WAEC,5+-year,Polytechnic,6,7,3,2,0,1.5,0,0,0,4,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,1-year,Polytechnic,2,3,3,2,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,1-year,Polytechnic,2,1,1,0,0,1.0,0,0,1,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,1-year,Polytechnic,2,3,3,2,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,1-year,Polytechnic,8,9,5,4,0,1.0,0,0,0,4,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,2-year,Polytechnic,5,4,5,4,0,2.0,0,0,1,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,3-5-year,Polytechnic,3,3,4,3,0,1.5,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,1-year,Polytechnic,13,14,8,7,0,1.0,0,0,0,6,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,2-year,Polytechnic,9,9,8,4,1,2.0,0,0,0,1,4
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,3-5-year,Polytechnic,6,7,3,2,0,1.5,0,0,0,4,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,NECO,5+-year,Polytechnic,3,4,3,2,0,1.5,0,0,0,1,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,1-year,Polytechnic,19,20,10,9,0,1.0,0,0,0,10,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,2-year,Polytechnic,10,10,7,6,0,2.0,0,0,0,3,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,3-5-year,Polytechnic,9,9,7,4,1,1.5,0,0,0,2,3
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,all,WAEC,5+-year,Polytechnic,4,5,3,2,0,1.5,0,0,0,2,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,1-year,Polytechnic,1,2,3,2,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'B' Inisa,"Unity College, Gbonyin",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,1-year,College of Education,24,23,1,0,0,1.0,0,0,1,22,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,2-year,College of Education,18,18,1,0,0,2.0,0,0,0,17,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,3-5-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NABTEB,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,1-year,College of Education,45,51,3,2,0,1.0,0,0,0,48,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,2-year,College of Education,30,37,3,2,0,2.0,0,0,0,34,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,3-5-year,College of Education,16,18,1,0,0,1.5,0,0,0,17,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,NECO,5+-year,College of Education,13,13,1,0,0,1.5,0,0,0,12,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,1-year,College of Education,60,91,4,3,0,1.0,0,0,0,87,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,2-year,College of Education,35,39,3,2,0,2.0,0,0,0,36,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,3-5-year,College of Education,22,24,2,1,0,1.5,0,0,0,22,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,all,WAEC,5+-year,College of Education,16,17,1,0,0,1.5,0,0,0,16,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,1-year,College of Education,16,18,2,1,0,1.0,0,0,0,16,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,2-year,College of Education,11,11,1,0,0,2.0,0,0,0,10,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,3-5-year,College of Education,7,6,1,0,0,1.5,0,0,1,5,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,1-year,College of Education,27,28,3,2,0,1.0,0,0,0,25,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,2-year,College of Education,18,19,2,1,0,2.0,0,0,0,17,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,3-5-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,1-year,College of Education,32,33,3,2,0,1.0,0,0,0,30,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,2-year,College of Education,24,26,3,2,0,2.0,0,0,0,23,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,3-5-year,College of Education,12,13,1,0,0,1.5,0,0,0,12,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,all,WAEC,5+-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Community Secondary School, Ado 'C' Idolofin",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,1-year,University,14,16,22,21,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,2-year,University,10,11,13,12,0,2.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,3-5-year,University,4,5,11,10,0,1.5,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,1-year,University,20,23,22,21,0,1.0,0,0,0,1,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,2-year,University,13,13,9,8,0,2.0,0,0,0,4,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,3-5-year,University,9,9,9,8,0,1.5,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,NECO,5+-year,University,4,5,9,0,3,1.5,0,0,0,0,9
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,1-year,University,28,33,38,37,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,2-year,University,18,19,18,17,0,2.0,0,0,0,1,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,3-5-year,University,12,12,18,10,2,1.5,0,0,0,0,8
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,all,WAEC,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,1-year,University,2,1,3,2,0,1.0,0,0,1,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,1-year,University,2,1,3,2,0,1.0,0,0,1,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,1-year,University,8,9,13,12,0,1.0,0,0,0,0,1
2024/2025,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,"Comprehensive High School, Ado 'C' Idolofin",Male,all,NABTEB,2-year,University,5,4,13,12,0,2.0,0,0,1,0,1
