session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,2-year,University,8.307113,4.748136,1.56375,1.433072,0,2.0,0,0,3.558977,3.184386,0.130678
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,3-5-year,University,3.69205,2.110283,0.695,0.636921,0,1.5,0,0,1.581768,1.415283,0.058079
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NABTEB,5+-year,University,2.307532,1.318927,0.434375,0.398076,0,1.5,0,0,0.988605,0.884552,0.036299
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,1-year,University,196.457457,112.28907,36.982058,33.891301,3.636545,1.0,0,0,84.168387,75.307012,3.090757
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,2-year,University,122.785911,70.180669,23.113786,21.182063,0,2.0,0,0,52.605242,47.066882,1.931723
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,3-5-year,University,65.485819,37.42969,12.327353,11.2971,0,1.5,0,0,28.056129,25.102337,1.030252
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,NECO,5+-year,University,53.207227,30.411623,10.015974,9.178894,1.212182,1.5,0,0,22.795605,20.395649,0.83708
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,1-year,University,296.707404,169.588865,55.853636,51.18572,3.435943,1.0,0,0,127.118538,113.735229,4.667917
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,2-year,University,183.87501,105.097325,34.613521,31.720728,1.145314,2.0,0,0,78.777686,70.483804,2.892793
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,3-5-year,University,117.01137,66.880116,22.026786,20.185918,0,1.5,0,0,50.131254,44.85333,1.840868
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,all,WAEC,5+-year,University,66.86364,38.217209,12.586735,11.53481,0,1.5,0,0,28.646431,25.630474,1.051925
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,1-year,University,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,1-year,University,16.297053,9.314897,3.067832,2.81144,1.212182,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,1-year,University,24.867994,14.213784,4.681271,4.290038,0,1.0,0,0,10.65421,9.532512,0.391233
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,2-year,University,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,3-5-year,University,12.433997,7.106892,2.340636,2.145019,0,1.5,0,0,5.327105,4.766256,0.195616
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,1-year,University,8.76862,5.011921,1.650625,1.512687,0.319979,1.0,0,0,3.756698,3.361296,0.137938
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,2-year,University,5.076569,2.901638,0.955625,0.875766,0,2.0,0,0,2.174931,1.946014,0.079859
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,3-5-year,University,3.69205,2.110283,0.695,0.636921,0,1.5,0,0,1.581768,1.415283,0.058079
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NABTEB,5+-year,University,2.307532,1.318927,0.434375,0.398076,0,1.5,0,0,0.988605,0.884552,0.036299
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,1-year,University,135.064502,77.198736,25.425165,23.300269,3.636545,1.0,0,0,57.865766,51.773571,2.124895
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,2-year,University,90.043001,51.465824,16.95011,15.533513,2.424363,2.0,0,0,38.577178,34.515714,1.416597
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,3-5-year,University,57.300092,32.750979,10.786434,9.884963,0,1.5,0,0,24.549113,21.964545,0.901471
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,NECO,5+-year,University,28.650046,16.375489,5.393217,4.942481,0,1.5,0,0,12.274557,10.982273,0.450735
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,1-year,University,217.306831,124.205929,40.906888,37.488133,3.435943,1.0,0,0,93.100901,83.299041,3.418756
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,2-year,University,133.727281,76.434418,25.17347,23.06962,1.145314,2.0,0,0,57.292862,51.260948,2.10385
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,3-5-year,University,91.937506,52.548663,17.306761,15.860364,0,1.5,0,0,39.388843,35.241902,1.446397
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,all,WAEC,5+-year,University,54.326708,31.051482,10.226722,9.372033,0,1.5,0,0,23.275225,20.82476,0.854689
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,1-year,University,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,2-year,University,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,3-5-year,University,12.433997,7.106892,2.340636,2.145019,0,1.5,0,0,5.327105,4.766256,0.195616
2024/2025,South West,Ekiti,Efon,Efon III,"Unity College, Efon",Male,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,1-year,College of Education,11.537657,6.594633,2.171875,1.990378,0,1.0,0,0,4.943024,4.422758,0.181497
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,2-year,College of Education,7.3841,4.220565,1.39,1.273842,0,2.0,0,0,3.163535,2.830565,0.116158
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,3-5-year,College of Education,5.076569,2.901638,0.955625,0.875766,0,1.5,0,0,2.174931,1.946014,0.079859
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NABTEB,5+-year,College of Education,1.846025,1.055141,0.3475,0.31846,0,1.5,0,0,0.790884,0.707641,0.029039
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,1-year,College of Education,147.343092,84.216802,27.736543,25.418476,0,1.0,0,0,63.12629,56.480259,2.318068
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,2-year,College of Education,94.135865,53.805179,17.720569,16.239582,0,2.0,0,0,40.330685,36.08461,1.480988
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,3-5-year,College of Education,65.485819,37.42969,12.327353,11.2971,0,1.5,0,0,28.056129,25.102337,1.030252
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,NECO,5+-year,College of Education,28.650046,16.375489,5.393217,4.942481,0,1.5,0,0,12.274557,10.982273,0.450735
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,1-year,College of Education,259.096606,148.091685,48.773598,44.697389,0,1.0,0,0,111.004921,99.318087,4.076209
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,2-year,College of Education,167.159101,95.543023,31.466837,28.837025,0,2.0,0,0,71.616078,64.076185,2.629812
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,3-5-year,College of Education,108.653415,62.102965,20.453444,18.744066,0,1.5,0,0,46.550451,41.64952,1.709378
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,all,WAEC,5+-year,College of Education,62.684662,35.828633,11.800064,10.813884,0,1.5,0,0,26.856029,24.028569,0.98618
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,1-year,College of Education,6.461088,3.692994,1.21625,1.114612,0,1.0,0,0,2.768093,2.476745,0.101638
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,2-year,College of Education,4.615063,2.637853,0.86875,0.796151,0,2.0,0,0,1.97721,1.769103,0.072599
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,3-5-year,College of Education,2.769037,1.582712,0.52125,0.477691,0,1.5,0,0,1.186326,1.061462,0.043559
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NABTEB,5+-year,College of Education,1.384519,0.791356,0.260625,0.238845,0,1.5,0,0,0.593163,0.530731,0.02178
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,1-year,College of Education,90.043001,51.465824,16.95011,15.533513,0,1.0,0,0,38.577178,34.515714,1.416597
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,2-year,College of Education,57.300092,32.750979,10.786434,9.884963,0,2.0,0,0,24.549113,21.964545,0.901471
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,3-5-year,College of Education,36.835773,21.0542,6.934136,6.354619,0,1.5,0,0,15.781572,14.120065,0.579517
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,NECO,5+-year,College of Education,20.464318,11.696778,3.852298,3.530344,0,1.5,0,0,8.76754,7.84448,0.321954
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,1-year,College of Education,146.264213,83.600145,27.533483,25.232397,0,1.0,0,0,62.664068,56.066662,2.301086
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,2-year,College of Education,96.116483,54.937238,18.093431,16.581289,0,2.0,0,0,41.179245,36.843806,1.512142
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,3-5-year,College of Education,62.684662,35.828633,11.800064,10.813884,0,1.5,0,0,26.856029,24.028569,0.98618
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,all,WAEC,5+-year,College of Education,20.894887,11.942878,3.933355,3.604628,0,1.5,0,0,8.95201,8.009523,0.328727
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,1-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,2-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Community Secondary School, Ida Mudu I",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,1-year,College of Education,11.999163,6.858418,2.25875,2.069993,0,1.0,0,0,5.140745,4.599669,0.188757
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,2-year,College of Education,8.76862,5.011921,1.650625,1.512687,0,2.0,0,0,3.756698,3.361296,0.137938
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,3-5-year,College of Education,5.076569,2.901638,0.955625,0.875766,0,1.5,0,0,2.174931,1.946014,0.079859
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NABTEB,5+-year,College of Education,3.230544,1.846497,0.608125,0.557306,0,1.5,0,0,1.384047,1.238372,0.050819
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,1-year,College of Education,245.571821,140.361337,46.227573,42.364126,0,1.0,0,0,105.210484,94.133765,3.863446
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,2-year,College of Education,163.714547,93.574224,30.818382,28.242751,0,2.0,0,0,70.140322,62.755843,2.575631
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,3-5-year,College of Education,94.135865,53.805179,17.720569,16.239582,0,1.5,0,0,40.330685,36.08461,1.480988
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,NECO,5+-year,College of Education,53.207227,30.411623,10.015974,9.178894,0,1.5,0,0,22.795605,20.395649,0.83708
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,1-year,College of Education,321.781269,183.920319,60.573662,55.511273,0,1.0,0,0,137.86095,123.346657,5.062388
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,2-year,College of Education,208.948876,119.428778,39.333547,36.046281,0,2.0,0,0,89.520098,80.095232,3.287265
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,3-5-year,College of Education,125.369326,71.657267,23.600128,21.627769,0,1.5,0,0,53.712059,48.057139,1.972359
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,all,WAEC,5+-year,College of Education,54.326708,31.051482,10.226722,9.372033,0,1.5,0,0,23.275225,20.82476,0.854689
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,2-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,1-year,College of Education,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,1-year,College of Education,9.230125,5.275706,1.7375,1.592302,0,1.0,0,0,3.954419,3.538206,0.145197
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,2-year,College of Education,6.922594,3.95678,1.303125,1.194227,0,2.0,0,0,2.965815,2.653655,0.108898
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,3-5-year,College of Education,3.69205,2.110283,0.695,0.636921,0,1.5,0,0,1.581768,1.415283,0.058079
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NABTEB,5+-year,College of Education,2.769037,1.582712,0.52125,0.477691,0,1.5,0,0,1.186326,1.061462,0.043559
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,1-year,College of Education,147.343092,84.216802,27.736543,25.418476,0,1.0,0,0,63.12629,56.480259,2.318068
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,2-year,College of Education,102.321592,58.483891,19.261489,17.651719,0,2.0,0,0,43.837702,39.222402,1.609769
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,3-5-year,College of Education,61.392955,35.090334,11.556893,10.591032,0,1.5,0,0,26.302621,23.533441,0.965862
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,NECO,5+-year,College of Education,36.835773,21.0542,6.934136,6.354619,0,1.5,0,0,15.781572,14.120065,0.579517
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,1-year,College of Education,204.769898,117.040202,38.546876,35.325356,0,1.0,0,0,87.729695,78.493327,3.22152
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,2-year,College of Education,142.085235,81.211569,26.746812,24.511471,0,2.0,0,0,60.873666,54.464758,2.23534
2024/2025,South West,Ekiti,Emure,Ida Mudu I,"Comprehensive High School, Ida Mudu I",Male,all,WAEC,3-5-year,College of Education,100.29546,57.325814,18.880102,17.302215,0,1.5,0,0,42.969647,38.445711,1.577887
