session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,2-year,University,65,82,24,23,0,2.0,0,0,0,58,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,3-5-year,University,48,58,18,13,1,1.5,0,0,0,40,5
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,all,WAEC,5+-year,University,25,28,12,6,2,1.5,0,0,0,16,6
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,1-year,University,4,4,4,3,0,1.0,0,0,0,0,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,1-year,University,7,6,6,5,0,1.0,0,0,1,0,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,NECO,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,1-year,University,9,13,7,6,0,1.0,0,0,0,6,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,2-year,University,5,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Unity College, Mubi North",Male,disabled,WAEC,5+-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,1-year,College of Education,52,59,3,2,0,1.0,0,0,0,56,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,2-year,College of Education,28,32,1,0,0,2.0,0,0,0,31,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,3-5-year,College of Education,21,22,1,0,0,1.5,0,0,0,21,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NABTEB,5+-year,College of Education,13,16,0,0,0,1.5,0,0,0,16,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,1-year,College of Education,95,113,5,4,0,1.0,0,0,0,108,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,2-year,College of Education,62,76,4,3,0,2.0,0,0,0,72,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,3-5-year,College of Education,38,49,2,1,0,1.5,0,0,0,47,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,NECO,5+-year,College of Education,22,24,1,0,0,1.5,0,0,0,23,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,1-year,College of Education,130,145,6,5,0,1.0,0,0,0,139,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,2-year,College of Education,83,90,4,3,0,2.0,0,0,0,86,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,3-5-year,College of Education,53,58,2,1,0,1.5,0,0,0,56,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,all,WAEC,5+-year,College of Education,33,36,1,0,0,1.5,0,0,0,35,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,1-year,College of Education,6,4,1,0,0,1.0,0,0,2,3,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,1-year,College of Education,7,7,1,0,0,1.0,0,0,0,6,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,2-year,College of Education,4,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,1-year,College of Education,12,14,1,0,0,1.0,0,0,0,13,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Female,disabled,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,1-year,College of Education,52,59,3,1,1,1.0,0,0,0,56,2
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,2-year,College of Education,33,39,1,0,0,2.0,0,0,0,38,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,3-5-year,College of Education,23,25,1,0,0,1.5,0,0,0,24,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NABTEB,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,1-year,College of Education,79,91,4,3,0,1.0,0,0,0,87,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,2-year,College of Education,47,56,1,0,0,2.0,0,0,0,55,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,3-5-year,College of Education,32,34,1,0,0,1.5,0,0,0,33,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,NECO,5+-year,College of Education,25,26,1,0,0,1.5,0,0,0,25,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,1-year,College of Education,116,132,5,4,0,1.0,0,0,0,127,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,2-year,College of Education,76,89,4,3,0,2.0,0,0,0,85,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,3-5-year,College of Education,43,49,2,1,0,1.5,0,0,0,47,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,all,WAEC,5+-year,College of Education,25,28,1,0,0,1.5,0,0,0,27,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NABTEB,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,1-year,College of Education,7,11,0,0,0,1.0,0,0,0,11,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,1-year,College of Education,11,11,1,0,0,1.0,0,0,0,10,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Community Secondary School, Digil",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,1-year,College of Education,34,38,1,0,0,1.0,0,0,0,37,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,2-year,College of Education,19,22,1,0,0,2.0,0,0,0,21,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,3-5-year,College of Education,13,12,1,0,0,1.5,0,0,1,11,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NABTEB,5+-year,College of Education,8,11,0,0,0,1.5,0,0,0,11,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,1-year,College of Education,60,71,4,3,0,1.0,0,0,0,67,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,2-year,College of Education,40,49,2,1,0,2.0,0,0,0,47,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,3-5-year,College of Education,27,29,2,1,0,1.5,0,0,0,27,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,NECO,5+-year,College of Education,14,14,1,0,0,1.5,0,0,0,13,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,1-year,College of Education,78,86,4,3,0,1.0,0,0,0,82,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,2-year,College of Education,47,54,2,1,0,2.0,0,0,0,52,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,3-5-year,College of Education,33,36,2,1,0,1.5,0,0,0,34,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,all,WAEC,5+-year,College of Education,14,14,1,0,0,1.5,0,0,0,13,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,1-year,College of Education,35,39,1,0,0,1.0,0,0,0,38,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,2-year,College of Education,23,29,1,0,0,2.0,0,0,0,28,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,3-5-year,College of Education,17,20,1,0,0,1.5,0,0,0,19,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NABTEB,5+-year,College of Education,7,10,0,0,0,1.5,0,0,0,10,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,1-year,College of Education,67,79,4,3,0,1.0,0,0,0,75,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,2-year,College of Education,42,47,2,1,0,2.0,0,0,0,45,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,3-5-year,College of Education,25,29,1,0,0,1.5,0,0,0,28,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,NECO,5+-year,College of Education,18,18,1,0,0,1.5,0,0,0,17,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,1-year,College of Education,83,98,5,4,0,1.0,0,0,0,93,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,2-year,College of Education,60,69,3,2,0,2.0,0,0,0,66,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,3-5-year,College of Education,33,36,2,1,0,1.5,0,0,0,34,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,all,WAEC,5+-year,College of Education,23,25,1,0,0,1.5,0,0,0,24,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,1-year,College of Education,5,6,1,0,0,1.0,0,0,0,5,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Comprehensive High School, Digil",Male,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,1-year,College of Education,60,71,3,2,0,1.0,0,0,0,68,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,2-year,College of Education,39,43,1,0,0,2.0,0,0,0,42,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,3-5-year,College of Education,21,28,1,0,0,1.5,0,0,0,27,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NABTEB,5+-year,College of Education,13,16,1,0,0,1.5,0,0,0,15,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,1-year,College of Education,117,133,6,5,0,1.0,0,0,0,127,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,2-year,College of Education,68,76,4,3,0,2.0,0,0,0,72,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,3-5-year,College of Education,52,57,2,1,0,1.5,0,0,0,55,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,NECO,5+-year,College of Education,30,32,1,0,0,1.5,0,0,0,31,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,1-year,College of Education,144,192,18,6,3,1.0,0,0,0,174,12
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,2-year,College of Education,89,98,4,3,0,2.0,0,0,0,94,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,3-5-year,College of Education,58,64,3,2,0,1.5,0,0,0,61,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,all,WAEC,5+-year,College of Education,44,50,2,1,0,1.5,0,0,0,48,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,1-year,College of Education,10,11,1,0,0,1.0,0,0,0,10,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,1-year,College of Education,12,14,1,0,0,1.0,0,0,0,13,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,2-year,College of Education,8,11,0,0,0,2.0,0,0,0,11,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,1-year,College of Education,50,59,1,0,0,1.0,0,0,0,58,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,2-year,College of Education,26,29,1,0,0,2.0,0,0,0,28,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,3-5-year,College of Education,21,26,1,0,0,1.5,0,0,0,25,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NABTEB,5+-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,1-year,College of Education,96,108,5,4,0,1.0,0,0,0,103,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,2-year,College of Education,59,69,2,1,0,2.0,0,0,0,67,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,3-5-year,College of Education,42,47,2,1,0,1.5,0,0,0,45,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,NECO,5+-year,College of Education,22,26,1,0,0,1.5,0,0,0,25,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,1-year,College of Education,131,152,8,7,0,1.0,0,0,0,144,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,2-year,College of Education,78,89,5,4,0,2.0,0,0,0,84,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,3-5-year,College of Education,55,66,3,2,0,1.5,0,0,0,63,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,all,WAEC,5+-year,College of Education,28,32,2,1,0,1.5,0,0,0,30,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,1-year,College of Education,9,11,1,0,0,1.0,0,0,0,10,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,1-year,College of Education,11,13,1,0,0,1.0,0,0,0,12,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Government Secondary School, Digil",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,1-year,University,28,32,8,7,0,1.0,0,0,0,24,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,2-year,University,15,21,8,7,0,2.0,0,0,0,13,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,3-5-year,University,13,16,8,7,0,1.5,0,0,0,8,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NABTEB,5+-year,University,8,5,0,0,0,1.5,0,0,3,5,0
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,1-year,University,57,62,21,16,1,1.0,0,0,0,41,5
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,2-year,University,36,38,14,13,0,2.0,0,0,0,24,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,3-5-year,University,24,28,7,6,0,1.5,0,0,0,21,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,NECO,5+-year,University,14,18,7,6,0,1.5,0,0,0,11,1
2024/2025,North East,Adamawa,Mubi North,Digil,"Unity College, Mubi North",Female,all,WAEC,1-year,University,86,98,24,23,0,1.0,0,0,0,74,1
