session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,1-year,College of Education,18.072826,10.32997,3.40207,3.117769,0,1.0,0,0,7.742856,6.9279,0.2843
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,2-year,College of Education,10.927756,6.246029,2.057065,1.885163,0,2.0,0,0,4.681727,4.188963,0.171903
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,3-5-year,College of Education,7.145071,4.083942,1.345004,1.232606,0,1.5,0,0,3.061129,2.738937,0.112398
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NABTEB,5+-year,College of Education,4.202983,2.402319,0.791179,0.725063,0,1.5,0,0,1.800664,1.61114,0.066116
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,1-year,College of Education,259.424256,148.278965,48.835219,44.75384,0,1.0,0,0,111.145291,99.443746,4.081379
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,2-year,College of Education,181.984179,104.016587,34.257541,31.394484,0,2.0,0,0,77.967592,69.759045,2.863057
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,3-5-year,College of Education,123.904122,70.819804,23.324283,21.374968,0,1.5,0,0,53.084318,47.49552,1.949315
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,NECO,5+-year,College of Education,58.080057,33.196783,10.933258,10.019516,0,1.5,0,0,24.883274,22.263525,0.913742
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,1-year,College of Education,418.890868,239.425191,78.854042,72.263888,0,1.0,0,0,179.465676,160.571149,6.590154
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,2-year,College of Education,256.867042,146.817334,48.353894,44.312761,0,2.0,0,0,110.049707,98.463441,4.041132
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,3-5-year,College of Education,138.313023,79.055488,26.036712,23.860718,0,1.5,0,0,59.257535,53.018776,2.175994
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,all,WAEC,5+-year,College of Education,110.650418,63.24439,20.82937,19.088574,0,1.5,0,0,47.406028,42.41502,1.740796
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,1-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,1-year,College of Education,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,3-5-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Comprehensive High School, Bare",Male,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,1-year,College of Education,19.754019,11.290898,3.718541,3.407794,0,1.0,0,0,8.463122,7.572356,0.310747
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,2-year,College of Education,13.449545,7.68742,2.531773,2.3202,0,2.0,0,0,5.762125,5.155647,0.211572
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,3-5-year,College of Education,7.985668,4.564406,1.50324,1.377619,0,1.5,0,0,3.421262,3.061165,0.125621
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NABTEB,5+-year,College of Education,3.362386,1.921855,0.632943,0.58005,0,1.5,0,0,1.440531,1.288912,0.052893
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,1-year,College of Education,367.840362,210.246293,69.243967,63.456937,0,1.0,0,0,157.594069,141.002326,5.78703
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,2-year,College of Education,220.704217,126.147776,41.54638,38.074162,0,2.0,0,0,94.556441,84.601396,3.472218
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,3-5-year,College of Education,154.880152,88.524755,29.155354,26.71871,0,1.5,0,0,66.355397,59.3694,2.436644
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,NECO,5+-year,College of Education,92.928091,53.114853,17.493213,16.031226,0,1.5,0,0,39.813238,35.62164,1.461987
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,1-year,College of Education,513.734083,293.634669,96.707788,88.625523,0,1.0,0,0,220.099414,196.926881,8.082265
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,2-year,College of Education,308.24045,176.180801,58.024673,53.175314,0,2.0,0,0,132.059649,118.156129,4.849359
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,3-5-year,College of Education,229.204437,131.006237,43.146551,39.540618,0,1.5,0,0,98.1982,87.859686,3.605934
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,all,WAEC,5+-year,College of Education,98.795016,56.468205,18.597651,17.04337,0,1.5,0,0,42.32681,37.870554,1.554282
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,1-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,1-year,College of Education,32.594106,18.629793,6.135665,5.62288,0,1.0,0,0,13.964313,12.494129,0.512785
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,NECO,5+-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,1-year,College of Education,41.446656,23.689639,7.802119,7.150064,0,1.0,0,0,17.757017,15.88752,0.652055
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,2-year,College of Education,24.867994,14.213784,4.681271,4.290038,0,2.0,0,0,10.65421,9.532512,0.391233
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,3-5-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Female,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,1-year,College of Education,19.754019,11.290898,3.718541,3.407794,0.159989,1.0,0,0,8.463122,7.572356,0.310747
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,2-year,College of Education,12.18865,6.966724,2.294419,2.102682,0,2.0,0,0,5.221926,4.672305,0.191737
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,3-5-year,College of Education,5.884176,3.363246,1.107651,1.015088,0,1.5,0,0,2.52093,2.255595,0.092563
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NABTEB,5+-year,College of Education,4.202983,2.402319,0.791179,0.725063,0,1.5,0,0,1.800664,1.61114,0.066116
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,1-year,College of Education,305.888301,174.836391,57.581825,52.769453,0,1.0,0,0,131.05191,117.254566,4.812372
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,2-year,College of Education,216.832214,123.934657,40.817496,37.406194,0,2.0,0,0,92.897557,83.117161,3.411302
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,3-5-year,College of Education,131.64813,75.246042,24.782051,22.710904,0,1.5,0,0,56.402088,50.46399,2.071148
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,NECO,5+-year,College of Education,69.696069,39.83614,13.11991,12.02342,0,1.5,0,0,29.859929,26.71623,1.09649
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,1-year,College of Education,466.312476,266.52993,87.780915,80.444705,0,1.0,0,0,199.782546,178.749015,7.33621
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,2-year,College of Education,320.095852,182.956986,60.256391,55.220518,0,2.0,0,0,137.138866,122.700595,5.035873
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,3-5-year,College of Education,177.831029,101.64277,33.475773,30.678066,0,1.5,0,0,76.188259,68.166997,2.797707
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,all,WAEC,5+-year,College of Education,118.55402,67.761847,22.317182,20.452044,0,1.5,0,0,50.792173,45.444665,1.865138
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,1-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,NECO,5+-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,1-year,College of Education,37.301991,21.320676,7.021907,6.435058,0,1.0,0,0,15.981315,14.298769,0.586849
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,3-5-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Government Secondary School, Bare",Male,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,1-year,University,20.594615,11.771361,3.876777,3.552807,0.319979,1.0,0,0,8.823254,7.894584,0.32397
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,2-year,University,14.290141,8.167883,2.690008,2.465213,0,2.0,0,0,6.122258,5.477875,0.224796
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,3-5-year,University,8.826264,5.044869,1.661476,1.522631,0,1.5,0,0,3.781395,3.383393,0.138844
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NABTEB,5+-year,University,4.623281,2.642551,0.870297,0.797569,0,1.5,0,0,1.980731,1.772254,0.072728
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,1-year,University,348.480343,199.180699,65.599548,60.117098,1.212182,1.0,0,0,149.299644,133.581151,5.482449
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,2-year,University,220.704217,126.147776,41.54638,38.074162,0,2.0,0,0,94.556441,84.601396,3.472218
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,3-5-year,University,147.136145,84.098517,27.697587,25.382775,0,1.5,0,0,63.037628,56.400931,2.314812
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,NECO,5+-year,University,104.544103,59.75421,19.679864,18.035129,0,1.5,0,0,44.789893,40.074345,1.644735
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,1-year,University,513.734083,293.634669,96.707788,88.625523,1.145314,1.0,0,0,220.099414,196.926881,8.082265
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,2-year,University,351.710257,201.026812,66.207639,60.674396,1.145314,2.0,0,0,150.683445,134.819173,5.533243
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,3-5-year,University,185.73463,106.160226,34.963585,32.041535,0,1.5,0,0,79.574404,71.196642,2.92205
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,all,WAEC,5+-year,University,98.795016,56.468205,18.597651,17.04337,0,1.5,0,0,42.32681,37.870554,1.554282
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,1-year,University,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,1-year,University,24.44558,13.972345,4.601749,4.21716,0,1.0,0,0,10.473235,9.370597,0.384589
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,2-year,University,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,1-year,University,33.157325,18.951712,6.241695,5.720051,0,1.0,0,0,14.205613,12.710016,0.521644
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,2-year,University,24.867994,14.213784,4.681271,4.290038,0,2.0,0,0,10.65421,9.532512,0.391233
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,1-year,University,18.913422,10.810434,3.560305,3.262782,0,1.0,0,0,8.102989,7.250128,0.297524
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,2-year,University,10.927756,6.246029,2.057065,1.885163,0,2.0,0,0,4.681727,4.188963,0.171903
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,3-5-year,University,7.145071,4.083942,1.345004,1.232606,0.319979,1.5,0,0,3.061129,2.738937,0.112398
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NABTEB,5+-year,University,4.202983,2.402319,0.791179,0.725063,0,1.5,0,0,1.800664,1.61114,0.066116
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,1-year,University,325.24832,185.901985,61.226244,56.109291,1.212182,1.0,0,0,139.346335,124.675741,5.116953
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,2-year,University,201.344198,115.082182,37.901961,34.734323,0,2.0,0,0,86.262017,77.180221,3.167637
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,3-5-year,University,131.64813,75.246042,24.782051,22.710904,0,1.5,0,0,56.402088,50.46399,2.071148
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,NECO,5+-year,University,69.696069,39.83614,13.11991,12.02342,0,1.5,0,0,29.859929,26.71623,1.09649
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,1-year,University,426.79447,243.942648,80.341854,73.627357,0,1.0,0,0,182.851821,163.600794,6.714497
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,2-year,University,268.722444,153.593519,50.585612,46.357966,1.145314,2.0,0,0,115.128925,103.007907,4.227646
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,3-5-year,University,169.927428,97.125314,31.987961,29.314596,2.290628,1.5,0,0,72.802114,65.137353,2.673365
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,all,WAEC,5+-year,University,79.036012,45.174564,14.878121,13.634696,0,1.5,0,0,33.861448,30.296443,1.243425
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,1-year,University,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,1-year,University,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,2-year,University,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,1-year,University,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,2-year,University,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North East,Adamawa,Numan,Bare,"Unity College, Numan",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,1-year,College of Education,21.85551,12.492057,4.114131,3.770326,0,1.0,0,0,9.363454,8.377926,0.343805
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,2-year,College of Education,13.449545,7.68742,2.531773,2.3202,0,2.0,0,0,5.762125,5.155647,0.211572
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,3-5-year,College of Education,9.66686,5.525333,1.819712,1.667644,0,1.5,0,0,4.141527,3.705621,0.152068
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NABTEB,5+-year,College of Education,4.623281,2.642551,0.870297,0.797569,0,1.5,0,0,1.980731,1.772254,0.072728
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,1-year,College of Education,294.27229,168.197034,55.395173,50.765549,0,1.0,0,0,126.075255,112.801861,4.629624
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,2-year,College of Education,209.088206,119.508419,39.359728,36.070259,0,2.0,0,0,89.579786,80.148691,3.28947
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,3-5-year,College of Education,147.136145,84.098517,27.697587,25.382775,0,1.5,0,0,63.037628,56.400931,2.314812
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,NECO,5+-year,College of Education,73.568072,42.049259,13.848793,12.691387,0,1.5,0,0,31.518814,28.200465,1.157406
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,1-year,College of Education,450.505273,257.495017,84.805291,77.717766,1.145314,1.0,0,0,193.010256,172.689726,7.087525
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,2-year,College of Education,296.385048,169.404616,55.792954,51.130109,0,2.0,0,0,126.980431,113.611662,4.662845
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,3-5-year,College of Education,197.590032,112.936411,37.195303,34.086739,0,1.5,0,0,84.653621,75.741108,3.108563
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,all,WAEC,5+-year,College of Education,75.084212,42.915836,14.134215,12.952961,0,1.5,0,0,32.168376,28.781621,1.181254
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,1-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,1-year,College of Education,24.44558,13.972345,4.601749,4.21716,0,1.0,0,0,10.473235,9.370597,0.384589
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North East,Adamawa,Numan,Bolki,"Community Secondary School, Bolki",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
