session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,3-5-year,Polytechnic,2.49917,1.428462,0.470449,0.431135,0,1.5,0,0,1.070708,0.958013,0.039314
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,5+-year,Polytechnic,1.499501,0.857077,0.28227,0.258681,0,1.5,0,0,0.642424,0.574807,0.023588
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,1-year,Polytechnic,90.798835,51.897835,17.092392,15.663904,0,1.0,0,0,38.901,34.805444,1.428488
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,2-year,Polytechnic,60.532558,34.598557,11.394928,10.442602,0,2.0,0,0,25.934,23.203629,0.952325
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,3-5-year,Polytechnic,38.913786,22.241929,7.325311,6.713101,0,1.5,0,0,16.671857,14.916619,0.612209
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,5+-year,Polytechnic,21.61877,12.356627,4.069617,3.729501,0,1.5,0,0,9.262143,8.28701,0.340116
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,1-year,Polytechnic,115.04685,65.757256,21.656975,19.847013,0,1.0,0,0,49.289594,44.100281,1.809962
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,2-year,Polytechnic,79.647819,45.524254,14.993291,13.74024,0,2.0,0,0,34.123565,30.530964,1.253051
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,3-5-year,Polytechnic,57.523425,32.878628,10.828488,9.923507,0,1.5,0,0,24.644797,22.05014,0.904981
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,5+-year,Polytechnic,30.974152,17.703876,5.830724,5.343427,0,1.5,0,0,13.270275,11.873152,0.487297
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,1-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,2-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,2.0,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,1-year,College of Education,5.998006,3.428309,1.129078,1.034725,0,1.0,0,0,2.569698,2.29923,0.094354
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,2-year,College of Education,3.998671,2.285539,0.752719,0.689816,0,2.0,0,0,1.713132,1.53282,0.062902
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,3-5-year,College of Education,1.999335,1.14277,0.376359,0.344908,0,1.5,0,0,0.856566,0.76641,0.031451
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,5+-year,College of Education,0.999667,0.571384,0.18818,0.172454,0,1.5,0,0,0.428283,0.383205,0.015726
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,1-year,College of Education,86.475082,49.42651,16.278468,14.918003,0,1.0,0,0,37.048572,33.148042,1.360465
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,2-year,College of Education,56.208803,32.127231,10.581004,9.696702,0,2.0,0,0,24.081571,21.546227,0.884302
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,3-5-year,College of Education,38.913786,22.241929,7.325311,6.713101,0,1.5,0,0,16.671857,14.916619,0.612209
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,5+-year,College of Education,12.971262,7.413977,2.44177,2.237701,0,1.5,0,0,5.557286,4.972206,0.20407
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,1-year,College of Education,119.471729,68.286381,22.489936,20.61036,0,1.0,0,0,51.185348,45.796446,1.879576
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,2-year,College of Education,84.072698,48.05338,15.826251,14.503587,0,2.0,0,0,36.019319,32.227128,1.322664
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,3-5-year,College of Education,57.523425,32.878628,10.828488,9.923507,0,1.5,0,0,24.644797,22.05014,0.904981
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,5+-year,College of Education,30.974152,17.703876,5.830724,5.343427,0,1.5,0,0,13.270275,11.873152,0.487297
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,1-year,College of Education,6.997674,3.999693,1.317258,1.207179,0,1.0,0,0,2.99798,2.682435,0.110079
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,2-year,College of Education,4.498504,2.571231,0.846809,0.776043,0,2.0,0,0,1.927273,1.724422,0.070765
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,3-5-year,College of Education,3.498837,1.999847,0.658629,0.603589,0,1.5,0,0,1.49899,1.341218,0.05504
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,5+-year,College of Education,2.49917,1.428462,0.470449,0.431135,0,1.5,0,0,1.070708,0.958013,0.039314
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,1-year,College of Education,116.74136,66.725789,21.975932,20.139305,0,1.0,0,0,50.015572,44.749856,1.836628
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,2-year,College of Education,73.503819,42.012533,13.836698,12.680303,0,2.0,0,0,31.491286,28.175835,1.156395
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,3-5-year,College of Education,47.561295,27.184581,8.953158,8.204902,0,1.5,0,0,20.376714,18.231423,0.748256
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,5+-year,College of Education,25.942525,14.827953,4.883541,4.475401,0,1.5,0,0,11.114572,9.944413,0.408139
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,1-year,College of Education,159.295638,91.048508,29.986581,27.48048,0,1.0,0,0,68.24713,61.061927,2.506101
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,2-year,College of Education,110.62197,63.22813,20.824015,19.083667,0,2.0,0,0,47.39384,42.404116,1.740348
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,3-5-year,College of Education,70.798062,40.466004,13.327369,12.213547,0,1.5,0,0,30.332058,27.138634,1.113823
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,5+-year,College of Education,44.248788,25.291252,8.329606,7.633467,0,1.5,0,0,18.957536,16.961646,0.696139
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,1-year,College of Education,5.498172,3.142616,1.034988,0.948498,0,1.0,0,0,2.355556,2.107628,0.086491
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,2-year,College of Education,2.999003,1.714154,0.564539,0.517362,0,2.0,0,0,1.284849,1.149615,0.047177
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,3-5-year,College of Education,1.999335,1.14277,0.376359,0.344908,0,1.5,0,0,0.856566,0.76641,0.031451
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,5+-year,College of Education,0.999667,0.571384,0.18818,0.172454,0,1.5,0,0,0.428283,0.383205,0.015726
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,1-year,College of Education,82.151328,46.955185,15.464545,14.172103,0,1.0,0,0,35.196143,31.49064,1.292442
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,2-year,College of Education,56.208803,32.127231,10.581004,9.696702,0,2.0,0,0,24.081571,21.546227,0.884302
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,3-5-year,College of Education,38.913786,22.241929,7.325311,6.713101,0,1.5,0,0,16.671857,14.916619,0.612209
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,5+-year,College of Education,17.295016,9.885302,3.255694,2.983601,0,1.5,0,0,7.409714,6.629608,0.272093
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,1-year,College of Education,150.44588,85.990258,28.32066,25.953787,0,1.0,0,0,64.455623,57.669598,2.366873
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,2-year,College of Education,88.497576,50.582504,16.659212,15.266933,0,2.0,0,0,37.915072,33.923293,1.392278
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,3-5-year,College of Education,61.948304,35.407753,11.661448,10.686853,0,1.5,0,0,26.540551,23.746305,0.974595
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,5+-year,College of Education,35.399031,20.233002,6.663685,6.106773,0,1.5,0,0,15.166029,13.569317,0.556911
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,1-year,College of Education,5.498172,3.142616,1.034988,0.948498,0,1.0,0,0,2.355556,2.107628,0.086491
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,2-year,College of Education,3.498837,1.999847,0.658629,0.603589,0,2.0,0,0,1.49899,1.341218,0.05504
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,3-5-year,College of Education,2.49917,1.428462,0.470449,0.431135,0,1.5,0,0,1.070708,0.958013,0.039314
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,5+-year,College of Education,1.499501,0.857077,0.28227,0.258681,0,1.5,0,0,0.642424,0.574807,0.023588
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,1-year,College of Education,108.093853,61.783138,20.348086,18.647504,0,1.0,0,0,46.310715,41.435052,1.700581
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,2-year,College of Education,56.208803,32.127231,10.581004,9.696702,0,2.0,0,0,24.081571,21.546227,0.884302
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,3-5-year,College of Education,43.237541,24.713255,8.139234,7.459002,0,1.5,0,0,18.524286,16.574021,0.680232
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,5+-year,College of Education,17.295016,9.885302,3.255694,2.983601,0,1.5,0,0,7.409714,6.629608,0.272093
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,1-year,College of Education,154.87076,88.519383,29.153621,26.717133,0,1.0,0,0,66.351376,59.365763,2.436487
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,2-year,College of Education,101.772213,58.16988,19.158093,17.556973,0,2.0,0,0,43.602333,39.011787,1.60112
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,3-5-year,College of Education,61.948304,35.407753,11.661448,10.686853,0,1.5,0,0,26.540551,23.746305,0.974595
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,5+-year,College of Education,30.974152,17.703876,5.830724,5.343427,0,1.5,0,0,13.270275,11.873152,0.487297
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,1-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,1-year,College of Education,5.498172,3.142616,1.034988,0.948498,0,1.0,0,0,2.355556,2.107628,0.086491
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,2-year,College of Education,3.498837,1.999847,0.658629,0.603589,0,2.0,0,0,1.49899,1.341218,0.05504
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,3-5-year,College of Education,1.999335,1.14277,0.376359,0.344908,0,1.5,0,0,0.856566,0.76641,0.031451
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,5+-year,College of Education,1.499501,0.857077,0.28227,0.258681,0,1.5,0,0,0.642424,0.574807,0.023588
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,1-year,College of Education,73.503819,42.012533,13.836698,12.680303,0,1.0,0,0,31.491286,28.175835,1.156395
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,2-year,College of Education,47.561295,27.184581,8.953158,8.204902,0,2.0,0,0,20.376714,18.231423,0.748256
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,3-5-year,College of Education,30.266279,17.299279,5.697464,5.221301,0,1.5,0,0,12.967,11.601815,0.476163
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,5+-year,College of Education,17.295016,9.885302,3.255694,2.983601,0,1.5,0,0,7.409714,6.629608,0.272093
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,1-year,College of Education,119.471729,68.286381,22.489936,20.61036,0,1.0,0,0,51.185348,45.796446,1.879576
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,2-year,College of Education,75.22294,42.995129,14.16033,12.976893,0,2.0,0,0,32.227811,28.834799,1.183437
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,3-5-year,College of Education,48.673667,27.820378,9.162566,8.396813,0,1.5,0,0,20.85329,18.657811,0.765753
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,5+-year,College of Education,35.399031,20.233002,6.663685,6.106773,0,1.5,0,0,15.166029,13.569317,0.556911
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
