session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,1-year,University,1,1,3,2,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,1-year,University,1,2,4,3,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,1-year,Polytechnic,8,9,2,1,0,1.0,0,0,0,7,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,2-year,Polytechnic,5,6,2,1,0,2.0,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,1-year,Polytechnic,12,15,5,4,0,1.0,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,2-year,Polytechnic,7,9,3,2,0,2.0,0,0,0,6,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,3-5-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,5+-year,Polytechnic,3,4,2,0,1,1.5,0,0,0,2,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,1-year,Polytechnic,16,17,7,6,0,1.0,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,2-year,Polytechnic,11,13,5,4,0,2.0,0,0,0,8,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,3-5-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,5+-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,1-year,Polytechnic,7,9,2,1,0,1.0,0,0,0,7,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,2-year,Polytechnic,5,6,2,1,0,2.0,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,5+-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,1-year,Polytechnic,14,16,5,4,0,1.0,0,0,0,11,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,2-year,Polytechnic,10,11,3,2,0,2.0,0,0,0,8,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,3-5-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,1-year,Polytechnic,21,25,9,7,1,1.0,0,0,0,16,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,2-year,Polytechnic,13,15,5,4,0,2.0,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,3-5-year,Polytechnic,8,9,3,2,0,1.5,0,0,0,6,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,1-year,Polytechnic,12,14,6,4,1,1.0,0,0,0,8,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,2-year,Polytechnic,7,9,4,2,1,2.0,0,0,0,5,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,1-year,Polytechnic,21,24,10,9,0,1.0,0,0,0,14,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,2-year,Polytechnic,13,15,5,4,0,2.0,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,3-5-year,Polytechnic,10,12,5,4,0,1.5,0,0,0,7,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,5+-year,Polytechnic,7,9,3,2,0,1.5,0,0,0,6,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,1-year,Polytechnic,28,35,14,13,0,1.0,0,0,0,21,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,2-year,Polytechnic,17,22,9,7,1,2.0,0,0,0,13,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,3-5-year,Polytechnic,10,12,5,4,0,1.5,0,0,0,7,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,5+-year,Polytechnic,6,7,3,2,0,1.5,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,1-year,Polytechnic,2,3,2,1,0,1.0,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,1-year,Polytechnic,12,14,4,3,0,1.0,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,2-year,Polytechnic,8,11,4,2,1,2.0,0,0,0,7,2
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,3-5-year,Polytechnic,5,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,5+-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,1-year,Polytechnic,21,25,7,6,0,1.0,0,0,0,18,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,2-year,Polytechnic,14,16,5,4,0,2.0,0,0,0,11,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,3-5-year,Polytechnic,9,11,3,2,0,1.5,0,0,0,8,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,5+-year,Polytechnic,5,5,2,1,0,1.5,0,0,0,3,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,1-year,Polytechnic,26,32,10,9,0,1.0,0,0,0,22,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,2-year,Polytechnic,18,23,7,6,0,2.0,0,0,0,16,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,3-5-year,Polytechnic,13,15,5,4,0,1.5,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,5+-year,Polytechnic,7,9,3,2,0,1.5,0,0,0,6,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,1-year,Polytechnic,2,3,2,1,0,1.0,0,0,0,1,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,1-year,College of Education,12,14,1,0,0,1.0,0,0,0,13,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,2-year,College of Education,8,9,1,0,0,2.0,0,0,0,8,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,3-5-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,1-year,College of Education,20,23,2,1,0,1.0,0,0,0,21,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,2-year,College of Education,13,15,2,1,0,2.0,0,0,0,13,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,3-5-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,1-year,College of Education,27,33,4,3,0,1.0,0,0,0,29,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,2-year,College of Education,19,23,3,2,0,2.0,0,0,0,20,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,3-5-year,College of Education,13,16,2,1,0,1.5,0,0,0,14,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,5+-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,1-year,College of Education,14,17,1,0,0,1.0,0,0,0,16,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,2-year,College of Education,9,11,1,0,0,2.0,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,5+-year,College of Education,5,4,1,0,0,1.5,0,0,1,3,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,1-year,College of Education,27,30,2,1,0,1.0,0,0,0,28,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,2-year,College of Education,17,18,2,1,0,2.0,0,0,0,16,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,3-5-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,5+-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,1-year,College of Education,36,40,4,3,0,1.0,0,0,0,36,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,2-year,College of Education,25,29,3,2,0,2.0,0,0,0,26,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,3-5-year,College of Education,16,18,2,1,0,1.5,0,0,0,16,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,5+-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,1-year,College of Education,3,5,1,0,0,1.0,0,0,0,4,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,2-year,College of Education,2,3,1,0,0,2.0,0,0,0,2,1
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,1-year,College of Education,11,13,1,0,0,1.0,0,0,0,12,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,2-year,College of Education,6,7,1,0,0,2.0,0,0,0,6,1
2024/2025,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,3-5-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
