session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,5+-year,College of Education,2.264223,1.294173,0.426223,0.390604,0,1.5,0,0,0.970051,0.86795,0.035618
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,1-year,College of Education,173.65333,99.254929,32.689304,29.957312,0,1.0,0,0,74.398401,66.565625,2.731992
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,2-year,College of Education,104.999688,60.014608,19.765626,18.113723,0,2.0,0,0,44.98508,40.248983,1.651902
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,3-5-year,College of Education,72.692092,41.548575,13.683895,12.54027,0,1.5,0,0,31.143517,27.86468,1.143625
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,5+-year,College of Education,32.307596,18.466033,6.081731,5.573453,0,1.5,0,0,13.841563,12.384302,0.508278
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,1-year,College of Education,227.43574,129.995304,42.813603,39.235496,0,1.0,0,0,97.440436,87.181701,3.578108
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,2-year,College of Education,144.731835,82.724284,27.24502,24.968043,0,2.0,0,0,62.007551,55.479264,2.276978
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,3-5-year,College of Education,86.839101,49.634571,16.347012,14.980826,0,1.5,0,0,37.20453,33.287558,1.366187
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,5+-year,College of Education,45.487148,25.999061,8.562721,7.847099,0,1.5,0,0,19.488087,17.43634,0.715622
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,1-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,1-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,1-year,Polytechnic,7.245513,4.141352,1.363912,1.249934,0,1.0,0,0,3.104161,2.77744,0.113978
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,2-year,Polytechnic,4.981291,2.84718,0.937689,0.85933,0,2.0,0,0,2.134111,1.90949,0.07836
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,3-5-year,Polytechnic,3.169912,1.811842,0.596711,0.546846,0,1.5,0,0,1.358071,1.21513,0.049865
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,5+-year,Polytechnic,1.811379,1.035338,0.340978,0.312484,0,1.5,0,0,0.77604,0.69436,0.028494
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,1-year,Polytechnic,129.230385,73.864133,24.326924,22.293813,0,1.0,0,0,55.366252,49.537209,2.033111
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,2-year,Polytechnic,76.730541,43.856829,14.444111,13.236952,0,2.0,0,0,32.873712,29.412718,1.207159
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,3-5-year,Polytechnic,52.499844,30.007304,9.882813,9.056862,0,1.5,0,0,22.49254,20.124491,0.825951
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,5+-year,Polytechnic,28.269147,16.157779,5.321515,4.876772,0,1.5,0,0,12.111368,10.836265,0.444743
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,1-year,Polytechnic,215.030154,122.904651,40.478316,37.095378,0,1.0,0,0,92.125503,82.426335,3.382938
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,2-year,Polytechnic,140.596639,80.360733,26.466591,24.25467,0,2.0,0,0,60.235906,53.894142,2.211921
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,3-5-year,Polytechnic,74.433515,42.543918,14.011725,12.840708,0,1.5,0,0,31.889597,28.532193,1.171017
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,5+-year,Polytechnic,53.757539,30.726163,10.119579,9.273844,0,1.5,0,0,23.031376,20.606584,0.845735
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,5+-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,1-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,1-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,3-5-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,1-year,Polytechnic,15.396716,8.800373,2.898313,2.65611,0,1.0,0,0,6.596343,5.902061,0.242203
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,2-year,Polytechnic,9.509737,5.435525,1.790134,1.640538,0,2.0,0,0,4.074212,3.645391,0.149596
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,3-5-year,Polytechnic,8.151203,4.659021,1.534401,1.406176,0,1.5,0,0,3.492182,3.12462,0.128225
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,5+-year,Polytechnic,3.622757,2.070676,0.681956,0.624967,0,1.5,0,0,1.552081,1.38872,0.056989
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,1-year,Polytechnic,270.57612,154.653029,50.934497,46.677672,0,1.0,0,0,115.923091,103.718532,4.256825
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,2-year,Polytechnic,181.73023,103.871438,34.209737,31.350675,0,2.0,0,0,77.858792,69.661701,2.859062
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,3-5-year,Polytechnic,104.999688,60.014608,19.765626,18.113723,0,1.5,0,0,44.98508,40.248983,1.651902
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,5+-year,Polytechnic,60.576743,34.623813,11.403246,10.450225,0,1.5,0,0,25.952931,23.220567,0.953021
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,1-year,Polytechnic,442.465894,252.899955,83.291919,76.330873,0,1.0,0,0,189.56594,169.608035,6.961046
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,2-year,Polytechnic,293.598865,167.81212,55.26847,50.649458,0,2.0,0,0,125.786745,112.54365,4.619012
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,3-5-year,Polytechnic,190.218982,108.723345,35.807741,32.815142,0,1.5,0,0,81.495638,72.915604,2.992599
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,5+-year,Polytechnic,107.515077,61.452325,20.239158,18.547689,0,1.5,0,0,46.062752,41.213167,1.691469
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,1-year,Polytechnic,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,2-year,Polytechnic,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,1-year,Polytechnic,24.44558,13.972345,4.601749,4.21716,0,1.0,0,0,10.473235,9.370597,0.384589
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,2-year,Polytechnic,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,3-5-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,1-year,Polytechnic,33.157325,18.951712,6.241695,5.720051,0,1.0,0,0,14.205613,12.710016,0.521644
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,2-year,Polytechnic,20.723328,11.84482,3.901059,3.575032,0,2.0,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,3-5-year,Polytechnic,12.433997,7.106892,2.340636,2.145019,0,1.5,0,0,5.327105,4.766256,0.195616
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,5+-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,1-year,College of Education,10.415425,5.953194,1.960623,1.79678,0,1.0,0,0,4.462232,3.99257,0.163843
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,2-year,College of Education,5.88698,3.364849,1.108178,1.015571,0,2.0,0,0,2.522131,2.25667,0.092607
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,3-5-year,College of Education,3.622757,2.070676,0.681956,0.624967,0,1.5,0,0,1.552081,1.38872,0.056989
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,5+-year,College of Education,1.811379,1.035338,0.340978,0.312484,0,1.5,0,0,0.77604,0.69436,0.028494
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,1-year,College of Education,141.345734,80.788896,26.607573,24.383858,0,1.0,0,0,60.556838,54.181323,2.223715
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,2-year,College of Education,96.922789,55.3981,18.245193,16.72036,0,2.0,0,0,41.524689,37.152907,1.524833
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,3-5-year,College of Education,64.615193,36.932067,12.163462,11.146907,0,1.5,0,0,27.683126,24.768605,1.016555
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,5+-year,College of Education,40.384496,23.082542,7.602164,6.966817,0,1.5,0,0,17.301954,15.480378,0.635347
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,1-year,College of Education,206.759764,118.177549,38.921458,35.668632,0,1.0,0,0,88.582215,79.256091,3.252825
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,2-year,College of Education,132.326249,75.633631,24.909733,22.827925,0,2.0,0,0,56.692618,50.723899,2.081808
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,3-5-year,College of Education,74.433515,42.543918,14.011725,12.840708,0,1.5,0,0,31.889597,28.532193,1.171017
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,5+-year,College of Education,41.351953,23.63551,7.784291,7.133726,0,1.5,0,0,17.716443,15.851218,0.650565
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,1-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,1-year,College of Education,13.132494,7.506201,2.47209,2.265505,0,1.0,0,0,5.626293,5.034111,0.206585
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,2-year,College of Education,8.151203,4.659021,1.534401,1.406176,0,2.0,0,0,3.492182,3.12462,0.128225
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,3-5-year,College of Education,4.981291,2.84718,0.937689,0.85933,0,1.5,0,0,2.134111,1.90949,0.07836
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,5+-year,College of Education,3.622757,2.070676,0.681956,0.624967,0,1.5,0,0,1.552081,1.38872,0.056989
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,1-year,College of Education,238.268523,136.186995,44.852766,41.104218,0,1.0,0,0,102.081528,91.334229,3.748548
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,2-year,College of Education,153.461083,87.713658,28.888222,26.473903,0,2.0,0,0,65.747425,58.825436,2.414319
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,3-5-year,College of Education,100.961239,57.706354,19.005409,17.417042,0,1.5,0,0,43.254885,38.700945,1.588368
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,5+-year,College of Education,52.499844,30.007304,9.882813,9.056862,0,1.5,0,0,22.49254,20.124491,0.825951
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,1-year,College of Education,318.410037,181.993426,59.939045,54.929694,0,1.0,0,0,136.416611,122.054381,5.009351
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,2-year,College of Education,186.083788,106.359794,35.029312,32.101769,0,2.0,0,0,79.723993,71.330482,2.927543
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,3-5-year,College of Education,136.461444,77.997182,25.688162,23.541297,0,1.5,0,0,58.464262,52.30902,2.146865
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,5+-year,College of Education,62.027929,35.453265,11.676437,10.70059,0,1.5,0,0,26.574664,23.776827,0.975848
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,1-year,College of Education,24.867994,14.213784,4.681271,4.290038,0,1.0,0,0,10.65421,9.532512,0.391233
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,2-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,2.0,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,1-year,Polytechnic,4.528446,2.588345,0.852445,0.781209,0,1.0,0,0,1.940101,1.7359,0.071236
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,2-year,Polytechnic,2.717067,1.553007,0.511467,0.468725,0,2.0,0,0,1.16406,1.04154,0.042742
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,3-5-year,Polytechnic,1.811379,1.035338,0.340978,0.312484,0,1.5,0,0,0.77604,0.69436,0.028494
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,5+-year,Polytechnic,0.905689,0.517669,0.170489,0.156242,0,1.5,0,0,0.38802,0.34718,0.014247
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,1-year,Polytechnic,68.653642,39.240321,12.923678,11.843588,0,1.0,0,0,29.413321,26.316642,1.08009
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,2-year,Polytechnic,44.422945,25.390796,8.36238,7.663498,0,2.0,0,0,19.032149,17.028416,0.698882
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,3-5-year,Polytechnic,32.307596,18.466033,6.081731,5.573453,0,1.5,0,0,13.841563,12.384302,0.508278
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,5+-year,Polytechnic,20.192247,11.541271,3.801082,3.483408,0,1.5,0,0,8.650977,7.740189,0.317674
2024/2025,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,1-year,Polytechnic,95.109491,54.361672,17.90387,16.407571,0,1.0,0,0,40.747819,36.457802,1.4963
