"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NABTEB","1-year","College of Education","907","714","193","174","0","1.0","0","0","193","521","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NABTEB","2-year","College of Education","579","444","193","174","0","2.0","0","0","135","251","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NABTEB","3-5-year","College of Education","348","270","193","0","193","1.5","0","0","77","77","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NABTEB","5+-year","College of Education","174","174","0","0","0","1.5","0","0","0","174","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NECO","1-year","College of Education","1583","1352","541","521","0","1.0","0","0","232","811","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NECO","2-year","College of Education","985","888","367","328","0","2.0","0","0","97","521","39"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NECO","3-5-year","College of Education","676","637","174","174","0","1.5","0","0","39","463","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","NECO","5+-year","College of Education","309","251","174","0","174","1.5","0","0","58","77","174"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","WAEC","1-year","College of Education","2027","1796","811","599","232","1.0","0","0","232","985","212"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","WAEC","2-year","College of Education","1294","1197","463","309","232","2.0","0","0","97","734","154"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","WAEC","3-5-year","College of Education","792","753","328","309","0","1.5","0","0","39","425","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","all","WAEC","5+-year","College of Education","425","386","174","154","0","1.5","0","0","39","212","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NABTEB","1-year","College of Education","116","97","0","0","0","1.0","0","0","19","97","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","WAEC","1-year","College of Education","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","WAEC","2-year","College of Education","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Comprehensive High School, Dan Gulbi","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NABTEB","1-year","Polytechnic","1023","888","405","386","0","1.0","0","0","135","483","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NABTEB","2-year","Polytechnic","676","541","193","174","0","2.0","0","0","135","348","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NABTEB","3-5-year","Polytechnic","463","367","193","174","0","1.5","0","0","97","174","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NABTEB","5+-year","Polytechnic","232","174","174","0","174","1.5","0","0","58","0","174"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NECO","1-year","Polytechnic","2008","1680","734","695","0","1.0","0","0","328","946","39"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NECO","2-year","Polytechnic","1216","1043","367","328","0","2.0","0","0","174","676","39"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NECO","3-5-year","Polytechnic","792","714","367","174","290","1.5","0","0","77","348","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","NECO","5+-year","Polytechnic","425","309","174","174","0","1.5","0","0","116","135","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","WAEC","1-year","Polytechnic","3302","2915","1274","1101","116","1.0","0","0","386","1641","174"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","WAEC","2-year","Polytechnic","2143","1873","811","599","232","2.0","0","0","270","1062","212"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","WAEC","3-5-year","Polytechnic","1158","1043","463","309","232","1.5","0","0","116","579","154"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","all","WAEC","5+-year","Polytechnic","792","676","309","309","0","1.5","0","0","116","367","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NECO","1-year","Polytechnic","251","154","154","154","0","1.0","0","0","97","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NECO","2-year","Polytechnic","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","WAEC","1-year","Polytechnic","367","290","174","154","0","1.0","0","0","77","116","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","WAEC","2-year","Polytechnic","174","154","0","0","0","2.0","0","0","19","154","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","WAEC","3-5-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NABTEB","1-year","Polytechnic","1255","965","405","386","0","1.0","0","0","290","560","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NABTEB","2-year","Polytechnic","792","637","193","174","0","2.0","0","0","154","444","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NABTEB","3-5-year","Polytechnic","676","541","193","174","0","1.5","0","0","135","348","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NABTEB","5+-year","Polytechnic","290","270","193","0","193","1.5","0","0","19","77","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NECO","1-year","Polytechnic","2510","2162","907","695","232","1.0","0","0","348","1255","212"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NECO","2-year","Polytechnic","1660","1352","541","521","0","2.0","0","0","309","811","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NECO","3-5-year","Polytechnic","985","888","367","174","290","1.5","0","0","97","521","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","NECO","5+-year","Polytechnic","560","405","174","174","0","1.5","0","0","154","232","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","WAEC","1-year","Polytechnic","3977","3437","1448","1101","405","1.0","0","0","541","1989","348"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","WAEC","2-year","Polytechnic","2626","2336","965","792","174","2.0","0","0","290","1371","174"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","WAEC","3-5-year","Polytechnic","1718","1487","637","463","232","1.5","0","0","232","850","174"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","all","WAEC","5+-year","Polytechnic","985","811","328","309","0","1.5","0","0","174","483","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NABTEB","1-year","Polytechnic","174","97","97","97","0","1.0","0","0","77","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NABTEB","2-year","Polytechnic","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NABTEB","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NECO","1-year","Polytechnic","309","251","174","174","0","1.0","0","0","58","77","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NECO","2-year","Polytechnic","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NECO","3-5-year","Polytechnic","116","97","0","0","0","1.5","0","0","19","97","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","WAEC","1-year","Polytechnic","425","386","174","154","0","1.0","0","0","39","212","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","WAEC","2-year","Polytechnic","251","232","174","154","0","2.0","0","0","19","58","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","WAEC","3-5-year","Polytechnic","174","154","0","0","0","1.5","0","0","19","154","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Government Secondary School, Dan Gulbi","Male","disabled","WAEC","5+-year","Polytechnic","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NABTEB","1-year","College of Education","1429","1332","850","579","348","1.0","0","0","97","483","270"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NABTEB","2-year","College of Education","792","714","405","386","0","2.0","0","0","77","309","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NABTEB","3-5-year","College of Education","521","521","193","174","0","1.5","0","0","0","328","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NABTEB","5+-year","College of Education","232","174","174","174","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NECO","1-year","College of Education","2201","2008","1081","888","174","1.0","0","0","193","927","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NECO","2-year","College of Education","1525","1448","734","695","0","2.0","0","0","77","714","39"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NECO","3-5-year","College of Education","985","888","367","328","0","1.5","0","0","97","521","39"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","NECO","5+-year","College of Education","618","560","367","174","290","1.5","0","0","58","193","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","WAEC","1-year","College of Education","3128","2915","1622","1236","405","1.0","0","0","212","1294","386"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","WAEC","2-year","College of Education","2027","1950","1139","946","174","2.0","0","0","77","811","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","WAEC","3-5-year","College of Education","1158","1043","637","463","232","1.5","0","0","116","405","174"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","all","WAEC","5+-year","College of Education","618","618","328","309","0","1.5","0","0","0","290","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NECO","1-year","College of Education","309","251","174","174","0","1.0","0","0","58","77","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NECO","2-year","College of Education","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NECO","3-5-year","College of Education","116","97","0","0","0","1.5","0","0","19","97","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","WAEC","1-year","College of Education","367","290","174","154","0","1.0","0","0","77","116","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","WAEC","2-year","College of Education","251","232","174","154","0","2.0","0","0","19","58","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NABTEB","1-year","College of Education","1081","965","405","386","0","1.0","0","0","116","560","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NABTEB","2-year","College of Education","676","637","405","174","348","2.0","0","0","39","232","232"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NABTEB","3-5-year","College of Education","405","405","193","174","0","1.5","0","0","0","212","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NABTEB","5+-year","College of Education","290","270","193","174","0","1.5","0","0","19","77","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NECO","1-year","College of Education","2201","2085","1081","888","174","1.0","0","0","116","1004","193"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NECO","2-year","College of Education","1409","1294","734","521","290","2.0","0","0","116","560","212"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NECO","3-5-year","College of Education","927","888","367","328","0","1.5","0","0","39","521","39"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","NECO","5+-year","College of Education","483","483","174","174","0","1.5","0","0","0","309","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","WAEC","1-year","College of Education","2877","2626","1274","946","405","1.0","0","0","251","1352","328"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","WAEC","2-year","College of Education","1660","1487","637","599","0","2.0","0","0","174","850","39"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","WAEC","3-5-year","College of Education","1216","1139","463","463","0","1.5","0","0","77","676","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","all","WAEC","5+-year","College of Education","560","521","328","154","290","1.5","0","0","39","193","174"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NECO","1-year","College of Education","251","251","174","174","0","1.0","0","0","0","77","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NECO","2-year","College of Education","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","WAEC","1-year","College of Education","309","290","174","154","0","1.0","0","0","19","116","19"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","WAEC","2-year","College of Education","251","154","154","154","0","2.0","0","0","97","0","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","WAEC","3-5-year","College of Education","116","116","0","0","0","1.5","0","0","0","116","0"
"2024/2025","North West","Zamfara","Maru","Dan Gulbi","Unity College, Maru","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NABTEB","1-year","Polytechnic","618","541","405","386","0","1.0","0","0","77","135","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NABTEB","2-year","Polytechnic","405","367","193","174","0","2.0","0","0","39","174","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NABTEB","3-5-year","Polytechnic","232","232","193","174","0","1.5","0","0","0","39","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NABTEB","5+-year","Polytechnic","116","97","0","0","0","1.5","0","0","19","97","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NECO","1-year","Polytechnic","1101","1043","541","521","0","1.0","0","0","58","502","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NECO","2-year","Polytechnic","676","637","367","174","290","2.0","0","0","39","270","193"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NECO","3-5-year","Polytechnic","483","405","174","174","0","1.5","0","0","77","232","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","NECO","5+-year","Polytechnic","309","251","174","174","0","1.5","0","0","58","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","WAEC","1-year","Polytechnic","1467","1274","637","463","232","1.0","0","0","193","637","174"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","WAEC","2-year","Polytechnic","1101","965","463","463","0","2.0","0","0","135","502","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","WAEC","3-5-year","Polytechnic","676","521","309","154","232","1.5","0","0","154","212","154"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","all","WAEC","5+-year","Polytechnic","367","367","174","154","0","1.5","0","0","0","193","19"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NECO","1-year","Polytechnic","116","77","77","77","0","1.0","0","0","39","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","WAEC","1-year","Polytechnic","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","WAEC","2-year","Polytechnic","116","77","0","0","0","2.0","0","0","39","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NABTEB","1-year","Polytechnic","579","541","193","193","0","1.0","0","0","39","348","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NABTEB","2-year","Polytechnic","405","367","193","193","0","2.0","0","0","39","174","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NABTEB","3-5-year","Polytechnic","232","232","193","193","0","1.5","0","0","0","39","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NABTEB","5+-year","Polytechnic","174","97","0","0","0","1.5","0","0","77","97","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NECO","1-year","Polytechnic","1101","946","541","328","290","1.0","0","0","154","405","212"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NECO","2-year","Polytechnic","734","714","367","328","0","2.0","0","0","19","348","39"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NECO","3-5-year","Polytechnic","425","405","174","174","0","1.5","0","0","19","232","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","NECO","5+-year","Polytechnic","309","251","174","174","0","1.5","0","0","58","77","0"
"2024/2025","North West","Zamfara","Talata Mafara","Garbadu","Community Secondary School, Garbadu","Male","all","WAEC","1-year","Polytechnic","1525","1352","637","599","0","1.0","0","0","174","714","39"
