session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,NECO,2-year,University,8,13,0,0,0,2.0,0,0,0,13,0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,NECO,3-5-year,University,3,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,WAEC,1-year,University,23,27,7,6,0,1.0,0,0,0,20,1
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,WAEC,2-year,University,15,20,7,6,0,2.0,0,0,0,13,1
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,WAEC,3-5-year,University,8,7,0,0,0,1.5,0,0,1,7,0
2024/2025,North West,Kano,Fagge,Fagge A,"Unity College, Fagge",Male,disabled,WAEC,5+-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NABTEB,1-year,Polytechnic,91,92,9,5,1,1.0,0,0,0,83,4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NABTEB,2-year,Polytechnic,60,70,5,4,0,2.0,0,0,0,65,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NABTEB,3-5-year,Polytechnic,43,46,5,4,0,1.5,0,0,0,41,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NABTEB,5+-year,Polytechnic,19,24,0,0,0,1.5,0,0,0,24,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NECO,1-year,Polytechnic,164,180,16,12,1,1.0,0,0,0,164,4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NECO,2-year,Polytechnic,95,100,8,7,0,2.0,0,0,0,92,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NECO,3-5-year,Polytechnic,63,70,4,3,0,1.5,0,0,0,66,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,NECO,5+-year,Polytechnic,45,52,4,3,0,1.5,0,0,0,48,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,WAEC,1-year,Polytechnic,239,332,21,19,1,1.0,0,0,0,311,2
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,WAEC,2-year,Polytechnic,148,152,10,9,0,2.0,0,0,0,142,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,WAEC,3-5-year,Polytechnic,83,86,7,3,1,1.5,0,0,0,79,4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,all,WAEC,5+-year,Polytechnic,39,46,3,2,0,1.5,0,0,0,43,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NABTEB,1-year,Polytechnic,8,10,2,1,0,1.0,0,0,0,8,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NABTEB,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NECO,1-year,Polytechnic,13,18,4,3,0,1.0,0,0,0,14,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NECO,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NECO,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,NECO,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,WAEC,1-year,Polytechnic,18,23,4,3,0,1.0,0,0,0,19,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,WAEC,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,WAEC,3-5-year,Polytechnic,9,8,0,0,0,1.5,0,0,1,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Female,disabled,WAEC,5+-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NABTEB,1-year,Polytechnic,88,96,9,5,1,1.0,0,0,0,87,4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NABTEB,2-year,Polytechnic,63,59,5,4,0,2.0,0,0,4,54,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NABTEB,3-5-year,Polytechnic,37,39,5,4,0,1.5,0,0,0,34,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NABTEB,5+-year,Polytechnic,16,20,0,0,0,1.5,0,0,0,20,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NECO,1-year,Polytechnic,173,239,16,12,1,1.0,0,0,0,223,4
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NECO,2-year,Polytechnic,103,112,8,7,0,2.0,0,0,0,104,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NECO,3-5-year,Polytechnic,65,68,4,3,0,1.5,0,0,0,64,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,NECO,5+-year,Polytechnic,32,34,4,3,0,1.5,0,0,0,30,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,WAEC,1-year,Polytechnic,220,303,60,19,11,1.0,0,0,0,243,41
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,WAEC,2-year,Polytechnic,137,189,14,12,1,2.0,0,0,0,175,2
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,WAEC,3-5-year,Polytechnic,88,90,7,6,0,1.5,0,0,0,83,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,all,WAEC,5+-year,Polytechnic,55,56,3,2,0,1.5,0,0,0,53,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NABTEB,1-year,Polytechnic,7,9,0,0,0,1.0,0,0,0,9,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NABTEB,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NABTEB,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NECO,1-year,Polytechnic,11,16,4,3,0,1.0,0,0,0,12,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NECO,2-year,Polytechnic,8,7,0,0,0,2.0,0,0,1,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NECO,3-5-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,NECO,5+-year,Polytechnic,3,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,WAEC,1-year,Polytechnic,15,13,3,2,0,1.0,0,0,2,10,1
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,WAEC,2-year,Polytechnic,11,13,0,0,0,2.0,0,0,0,13,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,WAEC,3-5-year,Polytechnic,8,7,0,0,0,1.5,0,0,1,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Community Secondary School, Fagge B",Male,disabled,WAEC,5+-year,Polytechnic,3,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NABTEB,1-year,College of Education,55,70,5,4,0,1.0,0,0,0,65,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NABTEB,2-year,College of Education,43,46,5,4,0,2.0,0,0,0,41,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NABTEB,3-5-year,College of Education,24,24,5,4,0,1.5,0,0,0,19,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NABTEB,5+-year,College of Education,13,12,0,0,0,1.5,0,0,1,12,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NECO,1-year,College of Education,95,100,13,9,1,1.0,0,0,0,87,4
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NECO,2-year,College of Education,58,70,9,8,0,2.0,0,0,0,61,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NECO,3-5-year,College of Education,37,40,5,4,0,1.5,0,0,0,35,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,NECO,5+-year,College of Education,26,30,5,4,0,1.5,0,0,0,25,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,WAEC,1-year,College of Education,135,152,16,15,0,1.0,0,0,0,136,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,WAEC,2-year,College of Education,83,96,8,7,0,2.0,0,0,0,88,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,WAEC,3-5-year,College of Education,52,56,8,4,1,1.5,0,0,0,48,4
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,all,WAEC,5+-year,College of Education,32,38,4,3,0,1.5,0,0,0,34,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NABTEB,1-year,College of Education,9,10,3,2,0,1.0,0,0,0,7,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NABTEB,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NABTEB,3-5-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NECO,1-year,College of Education,9,8,2,1,0,1.0,0,0,1,6,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NECO,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NECO,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,WAEC,1-year,College of Education,13,15,4,3,0,1.0,0,0,0,11,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,WAEC,2-year,College of Education,9,8,0,0,0,2.0,0,0,1,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,WAEC,3-5-year,College of Education,5,8,0,0,0,1.5,0,0,0,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NABTEB,1-year,College of Education,52,59,5,4,0,1.0,0,0,0,54,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NABTEB,2-year,College of Education,37,39,5,4,0,2.0,0,0,0,34,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NABTEB,3-5-year,College of Education,21,29,5,4,0,1.5,0,0,0,24,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NABTEB,5+-year,College of Education,11,10,0,0,0,1.5,0,0,1,10,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NECO,1-year,College of Education,103,112,13,12,0,1.0,0,0,0,99,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NECO,2-year,College of Education,70,68,9,8,0,2.0,0,0,2,59,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NECO,3-5-year,College of Education,43,51,5,4,0,1.5,0,0,0,46,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,NECO,5+-year,College of Education,16,19,4,0,1,1.5,0,0,0,15,4
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,WAEC,1-year,College of Education,137,152,16,15,0,1.0,0,0,0,136,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,WAEC,2-year,College of Education,88,96,12,9,1,2.0,0,0,0,84,3
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,WAEC,3-5-year,College of Education,66,73,8,7,0,1.5,0,0,0,65,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,all,WAEC,5+-year,College of Education,33,32,4,3,0,1.5,0,0,1,28,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NABTEB,1-year,College of Education,7,9,3,2,0,1.0,0,0,0,6,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NABTEB,2-year,College of Education,3,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NECO,1-year,College of Education,8,7,2,1,0,1.0,0,0,1,5,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NECO,2-year,College of Education,3,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NECO,3-5-year,College of Education,3,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,WAEC,1-year,College of Education,11,13,4,3,0,1.0,0,0,0,9,1
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,WAEC,2-year,College of Education,8,13,0,0,0,2.0,0,0,0,13,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,WAEC,3-5-year,College of Education,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Comprehensive High School, Fagge B",Male,disabled,WAEC,5+-year,College of Education,4,0,0,0,0,1.5,0,0,4,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NABTEB,1-year,Polytechnic,79,80,5,4,0,1.0,0,0,0,75,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NABTEB,2-year,Polytechnic,49,46,5,4,0,2.0,0,0,3,41,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NABTEB,3-5-year,Polytechnic,30,36,0,0,0,1.5,0,0,0,36,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NABTEB,5+-year,Polytechnic,19,24,0,0,0,1.5,0,0,0,24,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NECO,1-year,Polytechnic,132,140,8,4,1,1.0,0,0,0,132,4
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NECO,2-year,Polytechnic,76,80,4,3,0,2.0,0,0,0,76,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NECO,3-5-year,Polytechnic,50,52,4,3,0,1.5,0,0,0,48,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,NECO,5+-year,Polytechnic,26,30,0,0,0,1.5,0,0,0,30,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,WAEC,1-year,Polytechnic,180,250,10,9,0,1.0,0,0,0,240,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,WAEC,2-year,Polytechnic,122,124,7,6,0,2.0,0,0,0,117,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,WAEC,3-5-year,Polytechnic,83,86,7,3,1,1.5,0,0,0,79,4
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,all,WAEC,5+-year,Polytechnic,39,38,3,2,0,1.5,0,0,1,35,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NABTEB,1-year,Polytechnic,9,10,0,0,0,1.0,0,0,0,10,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NABTEB,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NABTEB,3-5-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NECO,1-year,Polytechnic,9,8,0,0,0,1.0,0,0,1,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NECO,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NECO,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,NECO,5+-year,Polytechnic,4,0,0,0,0,1.5,0,0,4,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,WAEC,1-year,Polytechnic,9,15,3,2,0,1.0,0,0,0,12,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,WAEC,2-year,Polytechnic,9,8,0,0,0,2.0,0,0,1,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,WAEC,3-5-year,Polytechnic,5,8,0,0,0,1.5,0,0,0,8,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Female,disabled,WAEC,5+-year,Polytechnic,5,0,0,0,0,1.5,0,0,5,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NABTEB,1-year,Polytechnic,63,59,5,4,0,1.0,0,0,4,54,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NABTEB,2-year,Polytechnic,31,30,5,4,0,2.0,0,0,1,25,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NABTEB,3-5-year,Polytechnic,26,30,0,0,0,1.5,0,0,0,30,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NABTEB,5+-year,Polytechnic,11,10,0,0,0,1.5,0,0,1,10,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NECO,1-year,Polytechnic,108,112,8,7,0,1.0,0,0,0,104,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NECO,2-year,Polytechnic,65,68,4,3,0,2.0,0,0,0,64,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NECO,3-5-year,Polytechnic,49,44,4,3,0,1.5,0,0,5,40,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,NECO,5+-year,Polytechnic,27,34,4,0,1,1.5,0,0,0,30,4
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,WAEC,1-year,Polytechnic,137,189,10,9,0,1.0,0,0,0,179,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,WAEC,2-year,Polytechnic,82,81,7,3,1,2.0,0,0,1,74,4
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,WAEC,3-5-year,Polytechnic,60,56,3,2,0,1.5,0,0,4,53,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,all,WAEC,5+-year,Polytechnic,33,32,3,2,0,1.5,0,0,1,29,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NABTEB,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NABTEB,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NABTEB,3-5-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NECO,1-year,Polytechnic,8,7,2,1,0,1.0,0,0,1,5,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NECO,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NECO,3-5-year,Polytechnic,3,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,NECO,5+-year,Polytechnic,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,WAEC,1-year,Polytechnic,11,13,3,2,0,1.0,0,0,0,10,1
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,WAEC,2-year,Polytechnic,8,7,0,0,0,2.0,0,0,1,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,WAEC,3-5-year,Polytechnic,4,7,0,0,0,1.5,0,0,0,7,0
2024/2025,North West,Kano,Fagge,Fagge B,"Government Secondary School, Fagge B",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NABTEB,1-year,University,85,92,16,15,0,1.0,0,0,0,76,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NABTEB,2-year,University,55,58,8,7,0,2.0,0,0,0,50,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NABTEB,3-5-year,University,36,46,8,7,0,1.5,0,0,0,38,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NABTEB,5+-year,University,19,24,7,0,2,1.5,0,0,0,17,7
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NECO,1-year,University,158,172,27,26,0,1.0,0,0,0,145,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NECO,2-year,University,101,110,13,12,0,2.0,0,0,0,97,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NECO,3-5-year,University,63,70,13,7,2,1.5,0,0,0,57,6
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,NECO,5+-year,University,45,40,7,6,0,1.5,0,0,5,33,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,WAEC,1-year,University,180,200,30,27,1,1.0,0,0,0,170,3
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,WAEC,2-year,University,109,124,18,17,0,2.0,0,0,0,106,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,WAEC,3-5-year,University,71,86,12,11,0,1.5,0,0,0,74,1
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,all,WAEC,5+-year,University,52,56,12,6,2,1.5,0,0,0,44,6
2024/2025,North West,Kano,Fagge,Fagge B,"Unity College, Fagge",Female,disabled,NABTEB,1-year,University,9,10,4,3,0,1.0,0,0,0,6,1
