session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,2-year,College of Education,12.459412,7.121485,2.345388,2.149391,0,2.0,0,0,5.337927,4.776097,0.195997
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,3-5-year,College of Education,8.440247,4.824232,1.588811,1.456039,0,1.5,0,0,3.616015,3.23542,0.132772
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,5+-year,College of Education,4.019165,2.297253,0.756577,0.693352,0,1.5,0,0,1.721912,1.540676,0.063225
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,1-year,College of Education,323.51798,184.912976,60.900517,55.810787,0,1.0,0,0,138.605004,124.012459,5.08973
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,2-year,College of Education,203.139197,116.108148,38.23986,35.043982,0,2.0,0,0,87.031049,77.868288,3.195877
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,3-5-year,College of Education,120.378783,68.804828,22.660657,20.766804,0,1.5,0,0,51.573955,46.144171,1.893853
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,5+-year,College of Education,82.760414,47.30332,15.579202,14.277178,1.212182,1.5,0,0,35.457094,31.724117,1.302024
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,1-year,College of Education,465.176157,265.880445,87.567009,80.248676,0,1.0,0,0,199.295712,178.313436,7.318333
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,2-year,College of Education,272.954604,156.012493,51.382294,47.088066,0,2.0,0,0,116.942112,104.630198,4.294228
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,3-5-year,College of Education,211.443708,120.854748,39.803186,36.476671,1.145314,1.5,0,0,90.58896,81.051562,3.326515
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,5+-year,College of Education,84.577483,48.341899,15.921274,14.590668,0,1.5,0,0,36.235584,32.420625,1.330606
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,1-year,College of Education,3.146568,1.798499,0.592317,0.542819,0,1.0,0,0,1.348069,1.206182,0.049498
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,2-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,2.0,0,0,0.577744,0.516935,0.021213
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,3-5-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.5,0,0,0.577744,0.516935,0.021213
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,1-year,College of Education,32.594106,18.629793,6.135665,5.62288,0,1.0,0,0,13.964313,12.494129,0.512785
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,2-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,3-5-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.5,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,1-year,College of Education,33.157325,18.951712,6.241695,5.720051,0,1.0,0,0,14.205613,12.710016,0.521644
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,3-5-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,1-year,College of Education,26.52649,15.161871,4.993407,4.576123,0,1.0,0,0,11.36462,10.168464,0.417283
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,2-year,College of Education,17.282411,9.878189,3.25328,2.981414,0,2.0,0,0,7.404222,6.624909,0.271867
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,3-5-year,College of Education,12.057495,6.891759,2.26973,2.080056,0,1.5,0,0,5.165736,4.622029,0.189674
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,5+-year,College of Education,4.421082,2.526979,0.832234,0.762687,0,1.5,0,0,1.894103,1.694744,0.069547
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,1-year,College of Education,428.849416,245.117201,80.728592,73.981741,0,1.0,0,0,183.732215,164.388608,6.746852
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,2-year,College of Education,236.995729,135.459505,44.613169,40.884646,0,2.0,0,0,101.536224,90.846336,3.728523
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,3-5-year,College of Education,169.282664,96.75679,31.86655,29.203319,0,1.5,0,0,72.525874,64.89024,2.663231
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,5+-year,College of Education,71.474903,40.852867,13.454765,12.33029,1.212182,1.5,0,0,30.622036,27.398101,1.124475
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,1-year,College of Education,568.975794,325.209139,107.106754,98.155405,0,1.0,0,0,243.766655,218.102385,8.951349
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,2-year,College of Education,369.06538,210.946469,69.474651,63.668371,0,2.0,0,0,158.118912,141.471817,5.80628
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,3-5-year,College of Education,222.977001,127.446825,41.974269,38.466308,1.145314,1.5,0,0,95.530176,85.472556,3.507961
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,5+-year,College of Education,149.932811,85.697003,28.224077,25.865276,0,1.5,0,0,64.235808,57.472926,2.358801
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,1-year,College of Education,3.596078,2.055427,0.676934,0.620365,0,1.0,0,0,1.540651,1.378493,0.056569
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,2-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,3-5-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,1.5,0,0,0.770325,0.689247,0.028285
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,1-year,College of Education,36.668369,20.958517,6.902623,6.32574,0,1.0,0,0,15.709852,14.055895,0.576883
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,3-5-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,1.5,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,1-year,College of Education,53.880653,30.796531,10.142755,9.295083,0,1.0,0,0,23.084122,20.653777,0.847671
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,2-year,College of Education,37.301991,21.320676,7.021907,6.435058,0,2.0,0,0,15.981315,14.298769,0.586849
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,3-5-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.5,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,5+-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.5,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,1-year,College of Education,25.320741,14.472695,4.766434,4.368118,0,1.0,0,0,10.848046,9.706261,0.398316
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,2-year,College of Education,14.870911,8.499836,2.799334,2.565402,0,2.0,0,0,6.371075,5.700503,0.233932
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,3-5-year,College of Education,8.440247,4.824232,1.588811,1.456039,0,1.5,0,0,3.616015,3.23542,0.132772
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,5+-year,College of Education,6.430664,3.675605,1.210523,1.109363,0,1.5,0,0,2.755059,2.465082,0.10116
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,1-year,College of Education,323.51798,184.912976,60.900517,55.810787,1.212182,1.0,0,0,138.605004,124.012459,5.08973
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,2-year,College of Education,221.948381,126.858902,41.780587,38.288796,1.212182,2.0,0,0,95.089479,85.078315,3.491792
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,3-5-year,College of Education,142.949805,81.705734,26.909531,24.66058,0,1.5,0,0,61.244072,54.796203,2.248951
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,5+-year,College of Education,60.189391,34.402414,11.330329,10.383402,0,1.5,0,0,25.786977,23.072085,0.946927
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,1-year,College of Education,442.10957,252.696291,83.224843,76.269403,1.145314,1.0,0,0,189.41328,169.471448,6.95544
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,2-year,College of Education,296.021191,169.196647,55.72446,51.067339,1.145314,2.0,0,0,126.824544,113.472187,4.657121
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,3-5-year,College of Education,211.443708,120.854748,39.803186,36.476671,0,1.5,0,0,90.58896,81.051562,3.326515
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,5+-year,College of Education,126.866224,72.512848,23.881911,21.886002,0,1.5,0,0,54.353376,48.630937,1.995909
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,1-year,College of Education,3.146568,1.798499,0.592317,0.542819,0,1.0,0,0,1.348069,1.206182,0.049498
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,2-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,2.0,0,0,0.577744,0.516935,0.021213
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,3-5-year,College of Education,1.348529,0.770785,0.25385,0.232637,0,1.5,0,0,0.577744,0.516935,0.021213
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,1-year,College of Education,32.594106,18.629793,6.135665,5.62288,0,1.0,0,0,13.964313,12.494129,0.512785
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,2-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,3-5-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.5,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,5+-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,1.5,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,1-year,College of Education,33.157325,18.951712,6.241695,5.720051,0,1.0,0,0,14.205613,12.710016,0.521644
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,2-year,College of Education,33.157325,18.951712,6.241695,5.720051,0,2.0,0,0,14.205613,12.710016,0.521644
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,3-5-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,5+-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,1-year,Polytechnic,36.574404,20.905004,6.884848,6.309503,0,1.0,0,0,15.6694,14.020155,0.575345
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,2-year,Polytechnic,22.105409,12.634892,4.161172,3.813436,0,2.0,0,0,9.470516,8.47372,0.347736
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,3-5-year,Polytechnic,14.468995,8.270112,2.723676,2.496067,0,1.5,0,0,6.198884,5.546435,0.227609
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,5+-year,Polytechnic,9.645996,5.513408,1.815784,1.664045,0.159989,1.5,0,0,4.132589,3.697623,0.151739
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,1-year,Polytechnic,545.466362,311.771878,102.681104,94.099582,1.212182,1.0,0,0,233.694484,209.090774,8.581522
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,2-year,Polytechnic,357.374513,204.264334,67.273827,61.651451,0,2.0,0,0,153.110179,136.990507,5.622377
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,3-5-year,Polytechnic,236.995729,135.459505,44.613169,40.884646,0,1.5,0,0,101.536224,90.846336,3.728523
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,5+-year,Polytechnic,120.378783,68.804828,22.660657,20.766804,0,1.5,0,0,51.573955,46.144171,1.893853
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,1-year,Polytechnic,891.908002,509.787299,167.897074,153.86523,0,1.0,0,0,382.120703,341.890225,14.031844
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,2-year,Polytechnic,545.909209,312.024985,102.764589,94.176132,0,2.0,0,0,233.884224,209.260396,8.588457
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,3-5-year,Polytechnic,319.087777,182.380801,60.066626,55.046612,1.145314,1.5,0,0,136.706976,122.314175,5.020013
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,5+-year,Polytechnic,199.910414,114.26267,37.632103,34.487034,0,1.5,0,0,85.647744,76.630568,3.145069
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,1-year,Polytechnic,3.596078,2.055427,0.676934,0.620365,0,1.0,0,0,1.540651,1.378493,0.056569
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,2-year,Polytechnic,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,3-5-year,Polytechnic,1.798039,1.027714,0.338467,0.310182,0,1.5,0,0,0.770325,0.689247,0.028285
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,1-year,Polytechnic,52.965422,30.273414,9.970455,9.13718,0,1.0,0,0,22.692008,20.302959,0.833276
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,2-year,Polytechnic,36.668369,20.958517,6.902623,6.32574,0,2.0,0,0,15.709852,14.055895,0.576883
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,3-5-year,Polytechnic,16.297053,9.314897,3.067832,2.81144,0,1.5,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,5+-year,Polytechnic,16.297053,9.314897,3.067832,2.81144,0,1.5,0,0,6.982156,6.247064,0.256393
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,1-year,Polytechnic,74.603981,42.641351,14.043814,12.870115,0,1.0,0,0,31.96263,28.597537,1.173699
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,2-year,Polytechnic,53.880653,30.796531,10.142755,9.295083,0,2.0,0,0,23.084122,20.653777,0.847671
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,3-5-year,Polytechnic,37.301991,21.320676,7.021907,6.435058,0,1.5,0,0,15.981315,14.298769,0.586849
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,5+-year,Polytechnic,20.723328,11.84482,3.901059,3.575032,0,1.5,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,1-year,Polytechnic,30.947572,17.688849,5.825641,5.33881,0,1.0,0,0,13.258723,11.863208,0.486831
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,2-year,Polytechnic,18.890077,10.79709,3.555911,3.258754,0,2.0,0,0,8.092987,7.241179,0.297156
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,3-5-year,Polytechnic,12.459412,7.121485,2.345388,2.149391,0,1.5,0,0,5.337927,4.776097,0.195997
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,5+-year,Polytechnic,6.430664,3.675605,1.210523,1.109363,0.159989,1.5,0,0,2.755059,2.465082,0.10116
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,1-year,Polytechnic,549.228199,313.922029,103.38925,94.748545,0,1.0,0,0,235.30617,210.532779,8.640705
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,2-year,Polytechnic,346.089002,197.813881,65.14939,59.704563,1.212182,2.0,0,0,148.275121,132.664491,5.444828
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,3-5-year,Polytechnic,221.948381,126.858902,41.780587,38.288796,1.212182,1.5,0,0,95.089479,85.078315,3.491792
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,5+-year,Polytechnic,142.949805,81.705734,26.909531,24.66058,0,1.5,0,0,61.244072,54.796203,2.248951
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,1-year,Polytechnic,761.197347,435.077092,143.291469,131.316015,1.145314,1.0,0,0,326.120255,291.785623,11.975453
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,2-year,Polytechnic,484.398312,276.86724,91.18548,83.564737,1.145314,2.0,0,0,207.531072,185.68176,7.620743
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,3-5-year,Polytechnic,272.954604,156.012493,51.382294,47.088066,0,1.5,0,0,116.942112,104.630198,4.294228
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,5+-year,Polytechnic,211.443708,120.854748,39.803186,36.476671,0,1.5,0,0,90.58896,81.051562,3.326515
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,1-year,Polytechnic,3.146568,1.798499,0.592317,0.542819,0,1.0,0,0,1.348069,1.206182,0.049498
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,2-year,Polytechnic,1.348529,0.770785,0.25385,0.232637,0,2.0,0,0,0.577744,0.516935,0.021213
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,3-5-year,Polytechnic,1.348529,0.770785,0.25385,0.232637,0,1.5,0,0,0.577744,0.516935,0.021213
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,1-year,Polytechnic,44.816896,25.615966,8.436539,7.73146,0,1.0,0,0,19.20093,17.179427,0.70508
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,2-year,Polytechnic,32.594106,18.629793,6.135665,5.62288,0,2.0,0,0,13.964313,12.494129,0.512785
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,3-5-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,1.5,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,5+-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,1.5,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,1-year,Polytechnic,78.748647,45.010315,14.824026,13.585122,0,1.0,0,0,33.738332,30.186289,1.238904
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,2-year,Polytechnic,45.591322,26.058603,8.582331,7.86507,0,2.0,0,0,19.532719,17.476273,0.71726
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,3-5-year,Polytechnic,33.157325,18.951712,6.241695,5.720051,0,1.5,0,0,14.205613,12.710016,0.521644
2024/2025,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,5+-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,1-year,College of Education,31.751405,18.1483,5.976956,5.477481,0,1.0,0,0,13.603105,12.171343,0.499476
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,2-year,College of Education,19.69391,11.25654,3.707226,3.397425,0,2.0,0,0,8.437369,7.549314,0.309801
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,3-5-year,College of Education,14.468995,8.270112,2.723676,2.496067,0,1.5,0,0,6.198884,5.546435,0.227609
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,5+-year,College of Education,4.421082,2.526979,0.832234,0.762687,0,1.5,0,0,1.894103,1.694744,0.069547
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,1-year,College of Education,496.562481,283.819916,93.475212,85.663068,1.212182,1.0,0,0,212.742564,190.344704,7.812144
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,2-year,College of Education,308.470632,176.312372,58.067935,53.214936,0,2.0,0,0,132.15826,118.244437,4.852999
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,3-5-year,College of Education,188.091849,107.507544,35.407277,32.448132,0,1.5,0,0,80.584305,72.100267,2.959146
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,5+-year,College of Education,97.807762,55.903923,18.411784,16.873029,0,1.5,0,0,41.903839,37.492139,1.538756
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,1-year,College of Education,691.997588,395.524629,130.264972,119.378196,0,1.0,0,0,296.472959,265.259657,10.886776
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,2-year,College of Education,419.042984,239.512136,78.882677,72.29013,0,2.0,0,0,179.530848,160.629459,6.592548
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,3-5-year,College of Education,299.865621,171.394006,56.448154,51.730551,1.145314,1.5,0,0,128.471616,114.945851,4.717603
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,5+-year,College of Education,99.955207,57.131335,18.816051,17.243517,0,1.5,0,0,42.823872,38.315284,1.572534
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,1-year,College of Education,3.596078,2.055427,0.676934,0.620365,0,1.0,0,0,1.540651,1.378493,0.056569
2024/2025,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,2-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
