"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","WAEC","1-year","University","348","270","193","174","0","1.0","0","0","77","77","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","WAEC","2-year","University","251","174","0","0","0","2.0","0","0","77","174","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","WAEC","3-5-year","University","174","97","0","0","0","1.5","0","0","77","97","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NABTEB","1-year","University","1294","1004","541","521","0","1.0","0","0","290","463","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NABTEB","2-year","University","811","560","270","251","0","2.0","0","0","251","290","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NABTEB","3-5-year","University","579","444","270","251","0","1.5","0","0","135","174","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NABTEB","5+-year","University","328","232","232","0","232","1.5","0","0","97","0","232"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NECO","1-year","University","2722","2240","907","811","0","1.0","0","0","483","1332","97"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NECO","2-year","University","1776","1448","676","386","405","2.0","0","0","328","772","290"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NECO","3-5-year","University","1101","888","444","212","348","1.5","0","0","212","444","232"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NECO","5+-year","University","676","579","232","212","0","1.5","0","0","97","348","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","WAEC","1-year","University","3977","3977","3977","3977","3977","1.0","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","WAEC","2-year","University","2510","2008","1004","792","232","2.0","0","0","502","1004","212"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","WAEC","3-5-year","University","1641","1371","599","579","0","1.5","0","0","270","772","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","WAEC","5+-year","University","869","637","405","174","348","1.5","0","0","232","232","232"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NABTEB","1-year","University","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NECO","1-year","University","251","212","212","212","0","1.0","0","0","39","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NECO","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","WAEC","1-year","University","348","270","193","174","0","1.0","0","0","77","77","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","WAEC","2-year","University","251","174","0","0","0","2.0","0","0","77","174","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","WAEC","3-5-year","University","174","97","0","0","0","1.5","0","0","77","97","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NABTEB","1-year","College of Education","811","676","270","251","0","1.0","0","0","135","405","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NABTEB","2-year","College of Education","483","444","270","251","0","2.0","0","0","39","174","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NABTEB","3-5-year","College of Education","328","232","232","232","0","1.5","0","0","97","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NABTEB","5+-year","College of Education","154","116","0","0","0","1.5","0","0","39","116","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NECO","1-year","College of Education","1352","1062","676","386","405","1.0","0","0","290","386","290"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NECO","2-year","College of Education","850","676","444","212","348","2.0","0","0","174","232","232"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NECO","3-5-year","College of Education","599","386","232","212","0","1.5","0","0","212","154","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NECO","5+-year","College of Education","348","212","0","0","0","1.5","0","0","135","212","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","WAEC","1-year","College of Education","2259","1738","811","792","0","1.0","0","0","521","927","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","WAEC","2-year","College of Education","1564","1197","599","386","290","2.0","0","0","367","599","212"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","WAEC","3-5-year","College of Education","869","637","193","174","0","1.5","0","0","232","444","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","WAEC","5+-year","College of Education","521","367","193","174","0","1.5","0","0","154","174","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NABTEB","1-year","College of Education","154","116","116","116","0","1.0","0","0","39","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NECO","1-year","College of Education","174","97","97","97","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","WAEC","1-year","College of Education","251","174","174","174","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","WAEC","2-year","College of Education","174","97","0","0","0","2.0","0","0","77","97","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NABTEB","1-year","College of Education","811","676","270","251","0","1.0","0","0","135","405","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NABTEB","2-year","College of Education","579","444","270","251","0","2.0","0","0","135","174","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NABTEB","3-5-year","College of Education","328","232","0","0","0","1.5","0","0","97","232","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NABTEB","5+-year","College of Education","154","116","0","0","0","1.5","0","0","39","116","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NECO","1-year","College of Education","1448","1158","676","386","405","1.0","0","0","290","483","290"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NECO","2-year","College of Education","927","676","444","386","0","2.0","0","0","251","232","58"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NECO","3-5-year","College of Education","772","579","232","212","0","1.5","0","0","193","348","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NECO","5+-year","College of Education","425","290","232","212","0","1.5","0","0","135","58","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","WAEC","1-year","College of Education","2162","1738","811","792","0","1.0","0","0","425","927","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","WAEC","2-year","College of Education","1467","1101","599","386","290","2.0","0","0","367","502","212"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","WAEC","3-5-year","College of Education","772","637","193","174","0","1.5","0","0","135","444","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","WAEC","5+-year","College of Education","425","367","193","174","0","1.5","0","0","58","174","19"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NABTEB","1-year","College of Education","154","116","0","0","0","1.0","0","0","39","116","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NABTEB","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NABTEB","3-5-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NECO","1-year","College of Education","174","97","97","97","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","WAEC","1-year","College of Education","251","174","174","174","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","WAEC","2-year","College of Education","174","97","0","0","0","2.0","0","0","77","97","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NABTEB","1-year","University","734","560","270","251","0","1.0","0","0","174","290","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NABTEB","2-year","University","483","348","270","251","0","2.0","0","0","135","77","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NABTEB","3-5-year","University","328","232","232","232","0","1.5","0","0","97","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NABTEB","5+-year","University","174","174","0","0","0","1.5","0","0","0","174","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NECO","1-year","University","1352","1062","676","425","348","1.0","0","0","290","386","251"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NECO","2-year","University","850","579","444","212","348","2.0","0","0","270","135","232"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NECO","3-5-year","University","425","386","232","212","0","1.5","0","0","39","154","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NECO","5+-year","University","251","212","0","0","0","1.5","0","0","39","212","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","WAEC","1-year","University","1738","1294","811","579","290","1.0","0","0","444","483","232"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","WAEC","2-year","University","1216","927","405","386","0","2.0","0","0","290","521","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","WAEC","3-5-year","University","772","541","193","174","0","1.5","0","0","232","348","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","WAEC","5+-year","University","348","270","193","174","0","1.5","0","0","77","77","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NABTEB","1-year","University","174","116","116","116","0","1.0","0","0","58","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NECO","1-year","University","174","97","97","97","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","WAEC","1-year","University","251","174","174","174","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NABTEB","1-year","University","734","560","270","251","0","1.0","0","0","174","290","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NABTEB","2-year","University","483","444","270","251","0","2.0","0","0","39","174","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NABTEB","3-5-year","University","328","232","0","0","0","1.5","0","0","97","232","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NABTEB","5+-year","University","174","116","0","0","0","1.5","0","0","58","116","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NECO","1-year","University","1197","888","444","212","348","1.0","0","0","309","444","232"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NECO","2-year","University","772","579","232","212","0","2.0","0","0","193","348","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NECO","3-5-year","University","425","386","232","212","0","1.5","0","0","39","154","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NECO","5+-year","University","251","212","0","0","0","1.5","0","0","39","212","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","WAEC","1-year","University","1738","1371","811","579","290","1.0","0","0","367","560","232"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","WAEC","2-year","University","1043","714","405","386","0","2.0","0","0","328","309","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","WAEC","3-5-year","University","695","541","193","174","0","1.5","0","0","154","348","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","WAEC","5+-year","University","425","367","193","174","0","1.5","0","0","58","174","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NABTEB","1-year","University","174","116","0","0","0","1.0","0","0","58","116","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NABTEB","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NABTEB","3-5-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NECO","1-year","University","174","97","97","97","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NECO","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","WAEC","1-year","University","251","174","174","174","0","1.0","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","WAEC","2-year","University","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NABTEB","1-year","Polytechnic","1062","792","270","251","0","1.0","0","0","270","521","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NABTEB","2-year","Polytechnic","656","444","270","251","0","2.0","0","0","212","174","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NABTEB","3-5-year","Polytechnic","405","348","270","251","0","1.5","0","0","58","77","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NABTEB","5+-year","Polytechnic","251","232","0","0","0","1.5","0","0","19","232","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NECO","1-year","Polytechnic","2201","1660","907","811","0","1.0","0","0","541","753","97"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NECO","2-year","Polytechnic","1448","1158","676","425","348","2.0","0","0","290","483","251"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NECO","3-5-year","Polytechnic","850","579","232","212","0","1.5","0","0","270","348","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NECO","5+-year","Polytechnic","348","290","232","212","0","1.5","0","0","58","58","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","WAEC","1-year","Polytechnic","2413","1931","811","792","0","1.0","0","0","483","1120","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","WAEC","2-year","Polytechnic","1564","1197","599","386","290","2.0","0","0","367","599","212"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","WAEC","3-5-year","Polytechnic","1043","830","405","174","348","1.5","0","0","212","425","232"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","WAEC","5+-year","Polytechnic","521","367","193","174","0","1.5","0","0","154","174","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NABTEB","1-year","Polytechnic","174","116","0","0","0","1.0","0","0","58","116","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NABTEB","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NABTEB","3-5-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NECO","1-year","Polytechnic","251","212","212","212","0","1.0","0","0","39","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NECO","2-year","Polytechnic","174","97","0","0","0","2.0","0","0","77","97","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NECO","3-5-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NECO","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","WAEC","1-year","Polytechnic","348","270","193","174","0","1.0","0","0","77","77","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","WAEC","2-year","Polytechnic","174","174","0","0","0","2.0","0","0","0","174","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","WAEC","3-5-year","Polytechnic","174","97","0","0","0","1.5","0","0","77","97","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","WAEC","5+-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NABTEB","1-year","Polytechnic","1062","772","270","251","0","1.0","0","0","290","502","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NABTEB","2-year","Polytechnic","734","560","270","251","0","2.0","0","0","174","290","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NABTEB","3-5-year","Polytechnic","405","348","0","0","0","1.5","0","0","58","348","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NABTEB","5+-year","Polytechnic","174","116","0","0","0","1.5","0","0","58","116","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NECO","1-year","Polytechnic","1950","1448","676","425","348","1.0","0","0","502","772","251"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NECO","2-year","Polytechnic","1352","965","444","425","0","2.0","0","0","386","521","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NECO","3-5-year","Polytechnic","676","502","232","212","0","1.5","0","0","174","270","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NECO","5+-year","Polytechnic","599","386","232","212","0","1.5","0","0","212","154","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","WAEC","1-year","Polytechnic","2510","2510","811","792","0","1.0","0","0","0","1699","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","WAEC","2-year","Polytechnic","1564","1101","405","386","0","2.0","0","0","463","695","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","WAEC","3-5-year","Polytechnic","946","714","405","174","348","1.5","0","0","232","309","232"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","WAEC","5+-year","Polytechnic","599","444","193","174","0","1.5","0","0","154","251","19"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","NABTEB","1-year","Polytechnic","174","116","0","0","0","1.0","0","0","58","116","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","NABTEB","2-year","Polytechnic","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","NABTEB","3-5-year","Polytechnic","77","0","0","0","0","1.5","0","0","77","0","0"
