"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","NECO","3-5-year","College of Education","1429","1313","734","656","0","1.5","0","0","116","579","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","NECO","5+-year","College of Education","772","772","348","348","0","1.5","0","0","0","425","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","WAEC","1-year","College of Education","5136","4711","2626","2047","579","1.0","0","0","425","2085","579"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","WAEC","2-year","College of Education","3553","3321","1931","1467","579","2.0","0","0","232","1390","463"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","WAEC","3-5-year","College of Education","2124","2047","1274","850","579","1.5","0","0","77","772","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","all","WAEC","5+-year","College of Education","1197","1081","656","618","0","1.5","0","0","116","425","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NECO","2-year","College of Education","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","WAEC","1-year","College of Education","270","232","174","154","0","1.0","0","0","39","58","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","WAEC","2-year","College of Education","193","154","0","0","0","2.0","0","0","39","154","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Female","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NABTEB","1-year","College of Education","2085","2085","1081","656","579","1.0","0","0","0","1004","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NABTEB","2-year","College of Education","1352","1313","656","309","579","2.0","0","0","39","656","348"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NABTEB","3-5-year","College of Education","850","772","348","309","0","1.5","0","0","77","425","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NABTEB","5+-year","College of Education","502","348","0","0","0","1.5","0","0","154","348","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NECO","1-year","College of Education","4402","4286","2201","2047","0","1.0","0","0","116","2085","154"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NECO","2-year","College of Education","2742","2626","1467","1043","579","2.0","0","0","116","1158","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NECO","3-5-year","College of Education","1815","1660","1081","656","579","1.5","0","0","154","579","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","NECO","5+-year","College of Education","1158","1158","734","656","0","1.5","0","0","0","425","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","WAEC","1-year","College of Education","6835","6603","3900","2973","1043","1.0","0","0","232","2703","927"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","WAEC","2-year","College of Education","4209","4055","2278","1776","579","2.0","0","0","154","1776","502"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","WAEC","3-5-year","College of Education","2510","2355","1274","927","463","1.5","0","0","154","1081","348"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","all","WAEC","5+-year","College of Education","1197","1081","656","618","0","1.5","0","0","116","425","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NECO","2-year","College of Education","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","WAEC","1-year","College of Education","328","232","174","154","0","1.0","0","0","97","58","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","WAEC","2-year","College of Education","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","WAEC","3-5-year","College of Education","135","135","0","0","0","1.5","0","0","0","135","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Community Secondary School, Arochukwu III","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NABTEB","1-year","University","1969","1892","1081","965","0","1.0","0","0","77","811","116"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NABTEB","2-year","University","1352","1120","656","656","0","2.0","0","0","232","463","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NABTEB","3-5-year","University","734","734","348","309","0","1.5","0","0","0","386","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NABTEB","5+-year","University","502","348","348","0","348","1.5","0","0","154","0","348"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NECO","1-year","University","3746","3475","2201","1352","1274","1.0","0","0","270","1274","850"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NECO","2-year","University","2317","2124","1081","1043","0","2.0","0","0","193","1043","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NECO","3-5-year","University","1429","1313","734","656","0","1.5","0","0","116","579","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NECO","5+-year","University","927","811","348","348","0","1.5","0","0","116","463","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","WAEC","1-year","University","5020","4557","2626","2047","579","1.0","0","0","463","1931","579"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","WAEC","2-year","University","3282","2973","1931","1467","579","2.0","0","0","309","1043","463"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","WAEC","3-5-year","University","1969","1738","927","850","0","1.5","0","0","232","811","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","WAEC","5+-year","University","1043","965","618","309","463","1.5","0","0","77","348","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NECO","1-year","University","135","135","135","135","0","1.0","0","0","0","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NECO","2-year","University","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","WAEC","1-year","University","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","WAEC","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NABTEB","1-year","University","1969","1892","1081","965","0","1.0","0","0","77","811","116"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NABTEB","2-year","University","1236","1236","656","618","0","2.0","0","0","0","579","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NABTEB","3-5-year","University","850","850","348","309","0","1.5","0","0","0","502","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NABTEB","5+-year","University","502","348","348","0","348","1.5","0","0","154","0","348"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NECO","1-year","University","3630","3321","2201","1699","579","1.0","0","0","309","1120","502"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NECO","2-year","University","2317","2124","1467","1043","579","2.0","0","0","193","656","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NECO","3-5-year","University","1429","1313","734","656","0","1.5","0","0","116","579","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NECO","5+-year","University","927","811","348","348","0","1.5","0","0","116","463","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","WAEC","1-year","University","4750","4557","2626","2047","579","1.0","0","0","193","1931","579"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","WAEC","2-year","University","2780","2664","1622","1158","579","2.0","0","0","116","1043","463"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","WAEC","3-5-year","University","1699","1583","927","618","463","1.5","0","0","116","656","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","WAEC","5+-year","University","1467","1390","656","618","0","1.5","0","0","77","734","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NECO","1-year","University","135","135","135","135","0","1.0","0","0","0","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","WAEC","1-year","University","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","WAEC","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NABTEB","1-year","College of Education","2819","2819","1429","1274","0","1.0","0","0","0","1390","154"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NABTEB","2-year","College of Education","1738","1660","1081","656","579","2.0","0","0","77","579","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NABTEB","3-5-year","College of Education","1004","965","348","309","0","1.5","0","0","39","618","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NABTEB","5+-year","College of Education","502","502","348","309","0","1.5","0","0","0","154","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NECO","1-year","College of Education","4788","4595","2896","2355","463","1.0","0","0","193","1699","541"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NECO","2-year","College of Education","2857","2819","1815","1699","0","2.0","0","0","39","1004","116"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NECO","3-5-year","College of Education","2085","2008","1467","1043","579","1.5","0","0","77","541","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NECO","5+-year","College of Education","1158","1158","734","656","0","1.5","0","0","0","425","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","WAEC","1-year","College of Education","6449","6101","4248","3205","1158","1.0","0","0","348","1853","1043"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","WAEC","2-year","College of Education","4363","4055","2896","2047","1043","2.0","0","0","309","1158","850"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","WAEC","3-5-year","College of Education","2780","2664","1622","1467","0","1.5","0","0","116","1043","154"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","WAEC","5+-year","College of Education","1583","1390","927","618","463","1.5","0","0","193","463","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NABTEB","1-year","College of Education","193","174","174","154","0","1.0","0","0","19","0","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NABTEB","2-year","College of Education","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NECO","1-year","College of Education","386","348","193","174","0","1.0","0","0","39","154","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NECO","2-year","College of Education","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NECO","3-5-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","WAEC","1-year","College of Education","463","386","174","154","0","1.0","0","0","77","212","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","WAEC","2-year","College of Education","328","309","174","154","0","2.0","0","0","19","135","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","WAEC","3-5-year","College of Education","193","154","154","0","154","1.5","0","0","39","0","154"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","WAEC","5+-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NABTEB","1-year","College of Education","3205","3012","1429","1274","0","1.0","0","0","193","1583","154"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NABTEB","2-year","College of Education","2201","2085","1081","656","579","2.0","0","0","116","1004","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NABTEB","3-5-year","College of Education","1120","965","348","309","0","1.5","0","0","154","618","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NABTEB","5+-year","College of Education","618","579","348","309","0","1.5","0","0","39","232","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NECO","1-year","College of Education","6217","6101","3630","3089","348","1.0","0","0","116","2471","541"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NECO","2-year","College of Education","3900","3630","2201","1699","579","2.0","0","0","270","1429","502"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NECO","3-5-year","College of Education","2317","2317","1467","1043","579","1.5","0","0","0","850","425"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NECO","5+-year","College of Education","1158","1158","734","656","0","1.5","0","0","0","425","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","WAEC","1-year","College of Education","7491","7182","4248","2973","1622","1.0","0","0","309","2935","1274"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","WAEC","2-year","College of Education","5136","5020","2896","2047","1043","2.0","0","0","116","2124","850"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","WAEC","3-5-year","College of Education","3166","2973","1622","1158","579","1.5","0","0","193","1352","463"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","WAEC","5+-year","College of Education","1699","1699","927","850","0","1.5","0","0","0","772","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NABTEB","1-year","College of Education","193","174","174","154","0","1.0","0","0","19","0","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NABTEB","2-year","College of Education","116","97","0","0","0","2.0","0","0","19","97","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NABTEB","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NECO","1-year","College of Education","463","405","193","174","0","1.0","0","0","58","212","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NECO","2-year","College of Education","251","251","193","174","0","2.0","0","0","0","58","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NECO","3-5-year","College of Education","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","WAEC","1-year","College of Education","521","483","174","154","0","1.0","0","0","39","309","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","WAEC","2-year","College of Education","328","309","174","154","0","2.0","0","0","19","135","19"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","WAEC","3-5-year","College of Education","193","193","174","0","174","1.5","0","0","0","19","174"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","WAEC","5+-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NABTEB","1-year","University","850","772","348","309","0","1.0","0","0","77","425","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NABTEB","2-year","University","618","579","348","309","0","2.0","0","0","39","232","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NABTEB","3-5-year","University","386","348","348","309","0","1.5","0","0","39","0","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NABTEB","5+-year","University","232","193","0","0","0","1.5","0","0","39","193","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NECO","1-year","University","2085","1815","1081","1043","0","1.0","0","0","270","734","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NECO","2-year","University","1158","1004","734","656","0","2.0","0","0","154","270","77"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NECO","3-5-year","University","927","811","348","348","0","1.5","0","0","116","463","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NECO","5+-year","University","386","309","309","0","309","1.5","0","0","77","0","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","WAEC","1-year","University","2124","1892","927","618","463","1.0","0","0","232","965","309"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","WAEC","2-year","University","1467","1274","656","618","0","2.0","0","0","193","618","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","WAEC","3-5-year","University","927","772","348","309","0","1.5","0","0","154","425","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","WAEC","5+-year","University","541","541","348","309","0","1.5","0","0","0","193","39"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","disabled","NABTEB","1-year","University","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
