"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NECO","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","WAEC","1-year","Polytechnic","270","232","174","154","0","1.0","0","0","39","58","19"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","WAEC","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NABTEB","1-year","Polytechnic","1236","1236","656","309","579","1.0","0","0","0","579","348"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NABTEB","2-year","Polytechnic","850","772","348","309","0","2.0","0","0","77","425","39"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NABTEB","3-5-year","Polytechnic","502","348","348","309","0","1.5","0","0","154","0","39"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NABTEB","5+-year","Polytechnic","232","193","0","0","0","1.5","0","0","39","193","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NECO","1-year","Polytechnic","1931","1815","1081","656","579","1.0","0","0","116","734","425"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NECO","2-year","Polytechnic","1158","1158","734","656","0","2.0","0","0","0","425","77"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NECO","3-5-year","Polytechnic","927","811","348","309","0","1.5","0","0","116","463","39"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NECO","5+-year","Polytechnic","541","502","348","309","0","1.5","0","0","39","154","39"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","WAEC","1-year","Polytechnic","3553","3321","1931","1467","579","1.0","0","0","232","1390","463"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","WAEC","2-year","Polytechnic","1969","1892","927","850","0","2.0","0","0","77","965","77"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","WAEC","3-5-year","Polytechnic","1467","1390","656","618","0","1.5","0","0","77","734","39"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","WAEC","5+-year","Polytechnic","927","772","656","309","579","1.5","0","0","154","116","348"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NABTEB","1-year","Polytechnic","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NECO","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","WAEC","1-year","Polytechnic","193","193","174","154","0","1.0","0","0","0","19","19"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","WAEC","3-5-year","Polytechnic","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","WAEC","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NABTEB","1-year","College of Education","1236","1120","656","309","579","1.0","0","0","116","463","348"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NABTEB","2-year","College of Education","850","772","348","309","0","2.0","0","0","77","425","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NABTEB","3-5-year","College of Education","618","579","348","309","0","1.5","0","0","39","232","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NABTEB","5+-year","College of Education","232","193","0","0","0","1.5","0","0","39","193","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NECO","1-year","College of Education","2085","2008","1081","656","579","1.0","0","0","77","927","425"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NECO","2-year","College of Education","1429","1313","734","656","0","2.0","0","0","116","579","77"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NECO","3-5-year","College of Education","927","811","348","309","0","1.5","0","0","116","463","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NECO","5+-year","College of Education","541","502","348","309","0","1.5","0","0","39","154","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","WAEC","1-year","College of Education","2896","2471","1274","1158","0","1.0","0","0","425","1197","116"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","WAEC","2-year","College of Education","1699","1390","927","618","463","2.0","0","0","309","463","309"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","WAEC","3-5-year","College of Education","1197","1081","656","309","579","1.5","0","0","116","425","348"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","WAEC","5+-year","College of Education","541","463","348","309","0","1.5","0","0","77","116","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NECO","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","WAEC","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","WAEC","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NABTEB","1-year","College of Education","1622","1506","656","618","0","1.0","0","0","116","850","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NABTEB","2-year","College of Education","1004","772","348","309","0","2.0","0","0","232","425","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NABTEB","3-5-year","College of Education","502","502","348","309","0","1.5","0","0","0","154","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NABTEB","5+-year","College of Education","386","348","348","0","348","1.5","0","0","39","0","348"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NECO","1-year","College of Education","2317","2008","1081","656","579","1.0","0","0","309","927","425"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NECO","2-year","College of Education","1429","1313","734","656","0","2.0","0","0","116","579","77"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NECO","3-5-year","College of Education","1158","1004","348","309","0","1.5","0","0","154","656","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NECO","5+-year","College of Education","541","502","348","348","0","1.5","0","0","39","154","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","WAEC","1-year","College of Education","3166","2819","1622","1158","579","1.0","0","0","348","1197","463"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","WAEC","2-year","College of Education","2124","2047","927","850","0","2.0","0","0","77","1120","77"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","WAEC","3-5-year","College of Education","1197","1081","656","309","579","1.5","0","0","116","425","348"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","WAEC","5+-year","College of Education","656","618","348","309","0","1.5","0","0","39","270","39"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NECO","1-year","College of Education","135","135","135","135","0","1.0","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NECO","2-year","College of Education","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","WAEC","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","WAEC","2-year","College of Education","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","WAEC","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","WAEC","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NABTEB","1-year","University","2471","2278","1081","965","0","1.0","0","0","193","1197","116"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NABTEB","2-year","University","1467","1313","656","618","0","2.0","0","0","154","656","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NABTEB","3-5-year","University","850","772","348","309","0","1.5","0","0","77","425","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NABTEB","5+-year","University","502","502","348","0","348","1.5","0","0","0","154","348"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NECO","1-year","University","4788","4479","2549","2355","0","1.0","0","0","309","1931","193"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NECO","2-year","University","2973","2819","1815","1352","579","2.0","0","0","154","1004","463"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NECO","3-5-year","University","1699","1506","1081","656","579","1.5","0","0","193","425","425"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NECO","5+-year","University","772","772","348","348","0","1.5","0","0","0","425","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","WAEC","1-year","University","6178","5792","3553","2664","1043","1.0","0","0","386","2240","888"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","WAEC","2-year","University","3939","3746","2278","1776","579","2.0","0","0","193","1467","502"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","WAEC","3-5-year","University","2240","2201","1274","1158","0","1.5","0","0","39","927","116"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","WAEC","5+-year","University","1583","1583","927","618","463","1.5","0","0","0","656","309"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NABTEB","1-year","University","193","174","174","154","0","1.0","0","0","19","0","19"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NECO","1-year","University","270","251","174","174","0","1.0","0","0","19","77","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NECO","2-year","University","135","135","135","135","0","2.0","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NECO","3-5-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","WAEC","1-year","University","328","309","174","154","0","1.0","0","0","19","135","19"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","WAEC","2-year","University","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","WAEC","3-5-year","University","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NABTEB","1-year","University","2587","2433","1081","965","0","1.0","0","0","154","1352","116"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NABTEB","2-year","University","1467","1467","656","309","579","2.0","0","0","0","811","348"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NABTEB","3-5-year","University","1004","965","348","309","0","1.5","0","0","39","618","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NABTEB","5+-year","University","734","734","348","309","0","1.5","0","0","0","386","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NECO","1-year","University","4518","4132","2549","2047","463","1.0","0","0","386","1583","502"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NECO","2-year","University","2973","2626","1467","1352","0","2.0","0","0","348","1158","116"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NECO","3-5-year","University","1931","1815","1081","1043","0","1.5","0","0","116","734","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NECO","5+-year","University","1158","1004","734","348","579","1.5","0","0","154","270","386"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","WAEC","1-year","University","6719","6101","3244","2355","1043","1.0","0","0","618","2857","888"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","WAEC","2-year","University","4209","3746","2278","1467","1158","2.0","0","0","463","1467","811"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","WAEC","3-5-year","University","3012","2664","1622","1158","579","1.5","0","0","348","1043","463"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","WAEC","5+-year","University","2240","2047","927","850","0","1.5","0","0","193","1120","77"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NABTEB","1-year","University","193","97","97","97","0","1.0","0","0","97","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NECO","1-year","University","270","251","193","174","0","1.0","0","0","19","58","19"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NECO","2-year","University","193","154","154","154","0","2.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NECO","3-5-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","WAEC","1-year","University","405","386","174","154","0","1.0","0","0","19","212","19"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","WAEC","2-year","University","270","232","174","154","0","2.0","0","0","39","58","19"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","WAEC","3-5-year","University","193","154","154","0","154","1.5","0","0","39","0","154"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","WAEC","5+-year","University","135","135","0","0","0","1.5","0","0","0","135","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NABTEB","1-year","University","1738","1506","656","618","0","1.0","0","0","232","850","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NABTEB","2-year","University","1004","965","348","309","0","2.0","0","0","39","618","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NABTEB","3-5-year","University","618","579","348","309","0","1.5","0","0","39","232","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NABTEB","5+-year","University","502","348","348","0","348","1.5","0","0","154","0","348"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NECO","1-year","University","2857","2471","1081","1043","0","1.0","0","0","386","1390","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NECO","2-year","University","1815","1622","734","656","0","2.0","0","0","193","888","77"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NECO","3-5-year","University","1158","1158","734","348","579","1.5","0","0","0","425","386"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NECO","5+-year","University","772","695","386","348","0","1.5","0","0","77","309","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","WAEC","1-year","University","4093","3437","1622","1158","579","1.0","0","0","656","1815","463"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","WAEC","2-year","University","2355","2047","927","618","463","2.0","0","0","309","1120","309"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","WAEC","3-5-year","University","1583","1390","656","618","0","1.5","0","0","193","734","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","WAEC","5+-year","University","1043","772","348","309","0","1.5","0","0","270","425","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NECO","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","WAEC","1-year","University","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","WAEC","2-year","University","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NABTEB","1-year","University","1853","1660","656","618","0","1.0","0","0","193","1004","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NABTEB","2-year","University","1120","965","348","309","0","2.0","0","0","154","618","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NABTEB","3-5-year","University","850","772","348","309","0","1.5","0","0","77","425","39"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NABTEB","5+-year","University","502","348","348","0","348","1.5","0","0","154","0","348"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NECO","1-year","University","2973","2626","1467","1043","579","1.0","0","0","348","1158","425"
"2024/2025","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NECO","2-year","University","1931","1815","734","656","0","2.0","0","0","116","1081","77"
