session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Government Secondary School, Igbedi",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,1-year,College of Education,13,15,0,0,0,1.0,0,0,0,15,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,2-year,College of Education,7,8,0,0,0,2.0,0,0,0,8,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,1-year,College of Education,19,24,0,0,0,1.0,0,0,0,24,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,2-year,College of Education,13,17,0,0,0,2.0,0,0,0,17,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,3-5-year,College of Education,9,9,0,0,0,1.5,0,0,0,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,NECO,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,1-year,College of Education,29,33,0,0,0,1.0,0,0,0,33,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,2-year,College of Education,20,22,0,0,0,2.0,0,0,0,22,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,3-5-year,College of Education,15,16,0,0,0,1.5,0,0,0,16,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,5+-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,1-year,College of Education,13,15,0,0,0,1.0,0,0,0,15,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,2-year,College of Education,8,9,0,0,0,2.0,0,0,0,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,3-5-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,1-year,College of Education,20,25,0,0,0,1.0,0,0,0,25,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,2-year,College of Education,14,17,0,0,0,2.0,0,0,0,17,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,3-5-year,College of Education,8,10,0,0,0,1.5,0,0,0,10,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,NECO,5+-year,College of Education,5,7,0,0,0,1.5,0,0,0,7,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,1-year,College of Education,31,38,0,0,0,1.0,0,0,0,38,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,2-year,College of Education,19,22,0,0,0,2.0,0,0,0,22,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,3-5-year,College of Education,14,17,0,0,0,1.5,0,0,0,17,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,5+-year,College of Education,9,11,0,0,0,1.5,0,0,0,11,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,"Unity College, Kolokuma/Opokuma",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,1-year,College of Education,12,13,0,0,0,1.0,0,0,0,13,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,2-year,College of Education,7,8,0,0,0,2.0,0,0,0,8,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,1-year,College of Education,21,24,0,0,0,1.0,0,0,0,24,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,2-year,College of Education,15,17,0,0,0,2.0,0,0,0,17,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,3-5-year,College of Education,9,9,0,0,0,1.5,0,0,0,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,NECO,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,1-year,College of Education,31,35,0,0,0,1.0,0,0,0,35,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,2-year,College of Education,20,22,0,0,0,2.0,0,0,0,22,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,3-5-year,College of Education,11,14,0,0,0,1.5,0,0,0,14,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,all,WAEC,5+-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,1-year,College of Education,13,13,0,0,0,1.0,0,0,0,13,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,2-year,College of Education,8,9,0,0,0,2.0,0,0,0,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,1-year,College of Education,24,26,0,0,0,1.0,0,0,0,26,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,2-year,College of Education,15,17,0,0,0,2.0,0,0,0,17,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,3-5-year,College of Education,8,9,0,0,0,1.5,0,0,0,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,NECO,5+-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,1-year,College of Education,27,30,0,0,0,1.0,0,0,0,30,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,2-year,College of Education,18,20,0,0,0,2.0,0,0,0,20,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,3-5-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,all,WAEC,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Community Secondary School, Kaiama",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NABTEB,1-year,Polytechnic,18,21,0,0,0,1.0,0,0,0,21,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NABTEB,2-year,Polytechnic,13,15,0,0,0,2.0,0,0,0,15,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NABTEB,3-5-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NABTEB,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NECO,1-year,Polytechnic,35,40,1,0,0,1.0,0,0,0,39,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NECO,2-year,Polytechnic,21,24,1,0,0,2.0,0,0,0,23,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NECO,3-5-year,Polytechnic,15,17,0,0,0,1.5,0,0,0,17,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,NECO,5+-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,WAEC,1-year,Polytechnic,49,56,2,1,0,1.0,0,0,0,54,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,WAEC,2-year,Polytechnic,35,39,1,0,0,2.0,0,0,0,38,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,WAEC,3-5-year,Polytechnic,24,28,1,0,0,1.5,0,0,0,27,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,all,WAEC,5+-year,Polytechnic,15,16,0,0,0,1.5,0,0,0,16,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,1-year,Polytechnic,15,15,0,0,0,1.0,0,0,0,15,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,2-year,Polytechnic,10,9,0,0,0,2.0,0,0,1,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,3-5-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,1-year,Polytechnic,32,33,1,0,0,1.0,0,0,0,32,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,2-year,Polytechnic,20,22,1,0,0,2.0,0,0,0,21,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,3-5-year,Polytechnic,12,13,0,0,0,1.5,0,0,0,13,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,5+-year,Polytechnic,7,9,0,0,0,1.5,0,0,0,9,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,1-year,Polytechnic,45,51,2,1,0,1.0,0,0,0,49,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,2-year,Polytechnic,27,30,1,0,0,2.0,0,0,0,29,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,3-5-year,Polytechnic,17,19,1,0,0,1.5,0,0,0,18,1
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,5+-year,Polytechnic,13,14,0,0,0,1.5,0,0,0,14,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,1-year,Polytechnic,1,2,0,0,0,1.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,1-year,Polytechnic,2,3,0,0,0,1.0,0,0,0,3,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,WAEC,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
