session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,1-year,Polytechnic,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,1-year,Polytechnic,7.051591,4.030511,1.327408,1.21648,0,1.0,0,0,3.02108,2.703104,0.110927
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,2-year,Polytechnic,4.701061,2.687007,0.884938,0.810987,0,2.0,0,0,2.014053,1.802069,0.073952
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,3-5-year,Polytechnic,3.290743,1.880905,0.619457,0.567691,0,1.5,0,0,1.409837,1.261448,0.051766
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NABTEB,5+-year,Polytechnic,1.410318,0.806102,0.265481,0.243296,0,1.5,0,0,0.604216,0.540621,0.022185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,1-year,Polytechnic,133.42695,76.262761,25.116905,23.017772,0,1.0,0,0,57.164189,51.145856,2.099133
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,2-year,Polytechnic,83.391844,47.664226,15.698065,14.386107,0,2.0,0,0,35.727618,31.96616,1.311958
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,3-5-year,Polytechnic,50.035106,28.598535,9.418839,8.631664,0,1.5,0,0,21.436571,19.179696,0.787175
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,NECO,5+-year,Polytechnic,29.187145,16.682479,5.494323,5.035138,0,1.5,0,0,12.504666,11.188156,0.459185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,1-year,Polytechnic,190.672798,108.982732,35.893169,32.893431,0,1.0,0,0,81.690066,73.089563,2.999739
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,2-year,Polytechnic,114.403679,65.389639,21.535902,19.736058,0,2.0,0,0,49.01404,43.853738,1.799843
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,3-5-year,Polytechnic,72.031945,41.171254,13.559642,12.426407,0,1.5,0,0,30.860691,27.611612,1.133235
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,all,WAEC,5+-year,Polytechnic,55.083253,31.4839,10.369138,9.502547,0,1.5,0,0,23.599352,21.114762,0.866591
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,1-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,2-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,WAEC,1-year,Polytechnic,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Comprehensive High School, Kaiama",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NABTEB,1-year,Polytechnic,7.521697,4.299212,1.415901,1.297579,0,1.0,0,0,3.222485,2.88331,0.118322
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NABTEB,2-year,Polytechnic,4.230954,2.418306,0.796444,0.729888,0,2.0,0,0,1.812648,1.621862,0.066556
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NABTEB,3-5-year,Polytechnic,2.350531,1.343504,0.442469,0.405493,0,1.5,0,0,1.007027,0.901035,0.036976
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NABTEB,5+-year,Polytechnic,1.410318,0.806102,0.265481,0.243296,0,1.5,0,0,0.604216,0.540621,0.022185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NECO,1-year,Polytechnic,104.239805,59.580282,19.622582,17.982634,0,1.0,0,0,44.659523,39.957701,1.639947
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NECO,2-year,Polytechnic,70.883067,40.514592,13.343356,12.228191,0,2.0,0,0,30.368475,27.171236,1.115164
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NECO,3-5-year,Polytechnic,41.695922,23.832113,7.849033,7.193054,0,1.5,0,0,17.863809,15.98308,0.655979
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,NECO,5+-year,Polytechnic,29.187145,16.682479,5.494323,5.035138,0,1.5,0,0,12.504666,11.188156,0.459185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,WAEC,1-year,Polytechnic,156.775412,89.608024,29.512161,27.04571,0,1.0,0,0,67.167388,60.095863,2.466452
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,WAEC,2-year,Polytechnic,97.454985,55.702285,18.345398,16.812198,0,2.0,0,0,41.7527,37.356887,1.5332
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,WAEC,3-5-year,Polytechnic,63.557599,36.327577,11.96439,10.964477,0,1.5,0,0,27.230022,24.363187,0.999913
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,all,WAEC,5+-year,Polytechnic,33.897386,19.374708,6.381008,5.847721,0,1.5,0,0,14.522678,12.9937,0.533287
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NECO,1-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,WAEC,1-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NABTEB,1-year,Polytechnic,7.051591,4.030511,1.327408,1.21648,0,1.0,0,0,3.02108,2.703104,0.110927
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NABTEB,2-year,Polytechnic,5.171167,2.955708,0.973432,0.892085,0,2.0,0,0,2.215459,1.982276,0.081347
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NABTEB,3-5-year,Polytechnic,2.820636,1.612204,0.530963,0.486592,0,1.5,0,0,1.208432,1.081241,0.044371
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NABTEB,5+-year,Polytechnic,1.410318,0.806102,0.265481,0.243296,0,1.5,0,0,0.604216,0.540621,0.022185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NECO,1-year,Polytechnic,120.918174,69.113127,22.762195,20.859856,0,1.0,0,0,51.805046,46.350933,1.902339
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NECO,2-year,Polytechnic,75.05266,42.897803,14.128259,12.947497,0,2.0,0,0,32.154856,28.769544,1.180762
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NECO,3-5-year,Polytechnic,45.865514,26.215324,8.633936,7.912359,0,1.5,0,0,19.65019,17.581388,0.721577
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,NECO,5+-year,Polytechnic,29.187145,16.682479,5.494323,5.035138,0,1.5,0,0,12.504666,11.188156,0.459185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,WAEC,1-year,Polytechnic,165.249758,94.451701,31.107413,28.50764,0,1.0,0,0,70.798057,63.344287,2.599774
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,WAEC,2-year,Polytechnic,97.454985,55.702285,18.345398,16.812198,0,2.0,0,0,41.7527,37.356887,1.5332
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,WAEC,3-5-year,Polytechnic,72.031945,41.171254,13.559642,12.426407,0,1.5,0,0,30.860691,27.611612,1.133235
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,all,WAEC,5+-year,Polytechnic,38.13456,21.796547,7.178634,6.578686,0,1.5,0,0,16.338013,14.617913,0.599948
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NABTEB,1-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NECO,1-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NECO,3-5-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,WAEC,1-year,Polytechnic,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,WAEC,2-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Government Secondary School, Kaiama",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,1-year,College of Education,5.641273,3.224409,1.061926,0.973184,0,1.0,0,0,2.416864,2.162483,0.088742
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,2-year,College of Education,3.290743,1.880905,0.619457,0.567691,0,2.0,0,0,1.409837,1.261448,0.051766
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,3-5-year,College of Education,1.880424,1.074803,0.353975,0.324395,0,1.5,0,0,0.805621,0.720828,0.029581
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NABTEB,5+-year,College of Education,1.410318,0.806102,0.265481,0.243296,0,1.5,0,0,0.604216,0.540621,0.022185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NECO,1-year,College of Education,83.391844,47.664226,15.698065,14.386107,0,1.0,0,0,35.727618,31.96616,1.311958
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NECO,2-year,College of Education,62.543883,35.748169,11.773549,10.789581,0,2.0,0,0,26.795714,23.97462,0.983968
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NECO,3-5-year,College of Education,37.526329,21.448901,7.064129,6.473748,0,1.5,0,0,16.077428,14.384772,0.590381
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,NECO,5+-year,College of Education,25.017554,14.299268,4.70942,4.315832,0,1.5,0,0,10.718286,9.589848,0.393587
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,1-year,College of Education,122.878025,70.233316,23.131154,21.197989,0,1.0,0,0,52.644709,47.102163,1.933165
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,2-year,College of Education,84.743465,48.436769,15.95252,14.619302,0,2.0,0,0,36.306696,32.48425,1.333217
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,3-5-year,College of Education,63.557599,36.327577,11.96439,10.964477,0,1.5,0,0,27.230022,24.363187,0.999913
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,all,WAEC,5+-year,College of Education,33.897386,19.374708,6.381008,5.847721,0,1.5,0,0,14.522678,12.9937,0.533287
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,1-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,1-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,1-year,College of Education,5.171167,2.955708,0.973432,0.892085,0,1.0,0,0,2.215459,1.982276,0.081347
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,2-year,College of Education,3.760849,2.149606,0.707951,0.648789,0,2.0,0,0,1.611243,1.441655,0.059161
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,3-5-year,College of Education,2.350531,1.343504,0.442469,0.405493,0,1.5,0,0,1.007027,0.901035,0.036976
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NABTEB,5+-year,College of Education,1.410318,0.806102,0.265481,0.243296,0,1.5,0,0,0.604216,0.540621,0.022185
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NECO,1-year,College of Education,83.391844,47.664226,15.698065,14.386107,0,1.0,0,0,35.727618,31.96616,1.311958
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NECO,2-year,College of Education,58.374291,33.364958,10.988646,10.070275,0,2.0,0,0,25.009333,22.376312,0.918371
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NECO,3-5-year,College of Education,33.356737,19.06569,6.279226,5.754443,0,1.5,0,0,14.291047,12.786464,0.524783
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,NECO,5+-year,College of Education,20.847961,11.916056,3.924516,3.596527,0,1.5,0,0,8.931904,7.99154,0.327989
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,1-year,College of Education,127.115199,72.655155,23.92878,21.928954,0,1.0,0,0,54.460044,48.726375,1.999826
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,2-year,College of Education,76.269119,43.593093,14.357268,13.157372,0,2.0,0,0,32.676026,29.235825,1.199896
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,3-5-year,College of Education,59.320426,33.905739,11.166764,10.233512,0,1.5,0,0,25.414687,22.738975,0.933252
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,all,WAEC,5+-year,College of Education,33.897386,19.374708,6.381008,5.847721,0,1.5,0,0,14.522678,12.9937,0.533287
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,"Unity College, Kolokuma/Opokuma",Male,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
