"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","WAEC","2-year","College of Education","2394","1931","1081","1043","0","2.0","0","0","463","850","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","WAEC","3-5-year","College of Education","1429","1158","811","541","348","1.5","0","0","270","348","270"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","WAEC","5+-year","College of Education","850","772","541","541","0","1.5","0","0","77","232","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NABTEB","1-year","College of Education","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NECO","1-year","College of Education","212","135","135","116","0","1.0","0","0","77","0","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NECO","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","WAEC","1-year","College of Education","212","174","135","116","0","1.0","0","0","39","39","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","WAEC","2-year","College of Education","154","135","135","116","0","2.0","0","0","19","0","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NABTEB","1-year","College of Education","1815","1738","618","541","0","1.0","0","0","77","1120","77"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NABTEB","2-year","College of Education","1120","965","270","270","0","2.0","0","0","154","695","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NABTEB","3-5-year","College of Education","695","618","270","270","0","1.5","0","0","77","348","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NABTEB","5+-year","College of Education","618","618","270","0","270","1.5","0","0","0","348","270"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NECO","1-year","College of Education","3089","2587","1004","1004","0","1.0","0","0","502","1583","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NECO","2-year","College of Education","2124","1776","811","502","463","2.0","0","0","348","965","309"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NECO","3-5-year","College of Education","1158","965","541","232","463","1.5","0","0","193","425","309"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NECO","5+-year","College of Education","734","695","270","232","0","1.5","0","0","39","425","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","WAEC","1-year","College of Education","4557","4132","1931","1506","463","1.0","0","0","425","2201","425"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","WAEC","2-year","College of Education","2935","2587","1429","1043","463","2.0","0","0","348","1158","386"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","WAEC","3-5-year","College of Education","1738","1545","811","772","0","1.5","0","0","193","734","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","WAEC","5+-year","College of Education","1197","1158","541","541","0","1.5","0","0","39","618","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NABTEB","1-year","College of Education","154","77","77","77","0","1.0","0","0","77","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NABTEB","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NECO","1-year","College of Education","212","212","135","116","0","1.0","0","0","0","77","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NECO","2-year","College of Education","154","135","0","0","0","2.0","0","0","19","135","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NECO","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","WAEC","1-year","College of Education","328","251","135","116","0","1.0","0","0","77","116","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","WAEC","2-year","College of Education","154","135","135","116","0","2.0","0","0","19","0","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NABTEB","1-year","University","1313","1236","927","541","579","1.0","0","0","77","309","386"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NABTEB","2-year","University","811","772","618","232","579","2.0","0","0","39","154","386"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NABTEB","3-5-year","University","618","618","270","232","0","1.5","0","0","0","348","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NABTEB","5+-year","University","309","309","0","0","0","1.5","0","0","0","309","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NECO","1-year","University","2008","2008","1004","772","232","1.0","0","0","0","1004","232"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NECO","2-year","University","1274","1236","811","502","463","2.0","0","0","39","425","309"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NECO","3-5-year","University","850","850","541","502","0","1.5","0","0","0","309","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NECO","5+-year","University","425","425","270","232","0","1.5","0","0","0","154","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","WAEC","1-year","University","2703","2587","1699","1043","927","1.0","0","0","116","888","656"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","WAEC","2-year","University","1738","1545","811","772","0","2.0","0","0","193","734","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","WAEC","3-5-year","University","965","888","541","541","0","1.5","0","0","77","348","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","WAEC","5+-year","University","541","502","270","232","0","1.5","0","0","39","232","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NABTEB","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NECO","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","WAEC","1-year","University","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","WAEC","2-year","University","116","116","0","0","0","2.0","0","0","0","116","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NABTEB","1-year","University","1429","1390","618","541","0","1.0","0","0","39","772","77"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NABTEB","2-year","University","888","772","270","232","0","2.0","0","0","116","502","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NABTEB","3-5-year","University","502","463","270","232","0","1.5","0","0","39","193","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NABTEB","5+-year","University","309","309","270","0","270","1.5","0","0","0","39","270"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NECO","1-year","University","2124","2047","1081","772","348","1.0","0","0","77","965","309"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NECO","2-year","University","1274","1236","541","502","0","2.0","0","0","39","695","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NECO","3-5-year","University","734","734","270","232","0","1.5","0","0","0","463","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NECO","5+-year","University","656","541","270","232","0","1.5","0","0","116","270","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","WAEC","1-year","University","2935","2703","1699","1274","463","1.0","0","0","232","1004","425"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","WAEC","2-year","University","1969","1815","1081","772","348","2.0","0","0","154","734","309"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","WAEC","3-5-year","University","1197","1043","541","541","0","1.5","0","0","154","502","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","WAEC","5+-year","University","772","772","270","232","0","1.5","0","0","0","502","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NABTEB","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NECO","1-year","University","97","97","97","97","0","1.0","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","WAEC","1-year","University","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","WAEC","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NABTEB","1-year","College of Education","1931","1931","927","850","0","1.0","0","0","0","1004","77"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NABTEB","2-year","College of Education","1313","1236","618","541","0","2.0","0","0","77","618","77"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NABTEB","3-5-year","College of Education","618","618","270","270","0","1.5","0","0","0","348","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NABTEB","5+-year","College of Education","502","463","348","0","348","1.5","0","0","39","116","348"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NECO","1-year","College of Education","3089","2703","1545","1274","232","1.0","0","0","386","1158","270"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NECO","2-year","College of Education","2008","1776","1004","772","232","2.0","0","0","232","772","232"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NECO","3-5-year","College of Education","1081","1081","541","502","0","1.5","0","0","0","541","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NECO","5+-year","College of Education","656","541","270","232","0","1.5","0","0","116","270","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","WAEC","1-year","College of Education","4479","4248","2742","2317","348","1.0","0","0","232","1506","425"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","WAEC","2-year","College of Education","2703","2587","1699","1274","463","2.0","0","0","116","888","425"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","WAEC","3-5-year","College of Education","1969","1931","1081","1043","0","1.5","0","0","39","850","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","WAEC","5+-year","College of Education","1081","1043","811","541","348","1.5","0","0","39","232","270"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NABTEB","1-year","College of Education","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NECO","1-year","College of Education","154","135","135","116","0","1.0","0","0","19","0","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NECO","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","WAEC","1-year","College of Education","212","212","135","116","0","1.0","0","0","0","77","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","WAEC","2-year","College of Education","116","116","116","116","0","2.0","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NABTEB","1-year","College of Education","2008","2008","927","850","0","1.0","0","0","0","1081","77"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NABTEB","2-year","College of Education","1197","1081","618","309","463","2.0","0","0","116","463","309"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NABTEB","3-5-year","College of Education","927","927","348","309","0","1.5","0","0","0","579","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NABTEB","5+-year","College of Education","502","463","270","270","0","1.5","0","0","39","193","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NECO","1-year","College of Education","3514","3128","1545","1274","232","1.0","0","0","386","1583","270"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NECO","2-year","College of Education","2240","2047","1004","772","232","2.0","0","0","193","1043","232"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NECO","3-5-year","College of Education","1506","1352","541","502","0","1.5","0","0","154","811","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NECO","5+-year","College of Education","850","811","270","232","0","1.5","0","0","39","541","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","WAEC","1-year","College of Education","4557","4248","2742","2047","811","1.0","0","0","309","1506","695"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","WAEC","2-year","College of Education","3475","3205","1931","1506","463","2.0","0","0","270","1274","425"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","WAEC","3-5-year","College of Education","1853","1660","1081","1043","0","1.5","0","0","193","579","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","WAEC","5+-year","College of Education","1197","1158","541","541","0","1.5","0","0","39","618","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NABTEB","1-year","College of Education","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NABTEB","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NECO","1-year","College of Education","212","212","135","116","0","1.0","0","0","0","77","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NECO","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","WAEC","1-year","College of Education","212","174","135","116","0","1.0","0","0","39","39","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","WAEC","2-year","College of Education","154","135","135","116","0","2.0","0","0","19","0","19"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","WAEC","3-5-year","College of Education","116","77","0","0","0","1.5","0","0","39","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NABTEB","1-year","College of Education","1429","1236","618","541","0","1.0","0","0","193","618","77"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NABTEB","2-year","College of Education","1004","772","270","270","0","2.0","0","0","232","502","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NABTEB","3-5-year","College of Education","502","463","270","270","0","1.5","0","0","39","193","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NABTEB","5+-year","College of Education","309","309","270","0","270","1.5","0","0","0","39","270"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NECO","1-year","College of Education","2780","2317","1004","1004","0","1.0","0","0","463","1313","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NECO","2-year","College of Education","1506","1352","811","502","463","2.0","0","0","154","541","309"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NECO","3-5-year","College of Education","1081","965","541","502","0","1.5","0","0","116","425","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NECO","5+-year","College of Education","656","541","270","232","0","1.5","0","0","116","270","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","WAEC","1-year","College of Education","4016","3630","2201","1815","348","1.0","0","0","386","1429","386"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","WAEC","2-year","College of Education","2819","2587","1699","1274","463","2.0","0","0","232","888","425"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","WAEC","3-5-year","College of Education","1429","1158","811","772","0","1.5","0","0","270","348","39"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","WAEC","5+-year","College of Education","1313","1158","541","541","0","1.5","0","0","154","618","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NABTEB","1-year","College of Education","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NECO","1-year","College of Education","97","77","77","77","0","1.0","0","0","19","0","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NECO","2-year","College of Education","97","77","0","0","0","2.0","0","0","19","77","0"
"2024/2025","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
