"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NABTEB","1-year","College of Education","1622","1506","734","734","0","1.0","0","0","116","772","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NABTEB","2-year","College of Education","1120","1004","734","348","579","2.0","0","0","116","270","386"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NABTEB","3-5-year","College of Education","734","502","386","348","0","1.5","0","0","232","116","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NABTEB","5+-year","College of Education","386","309","0","0","0","1.5","0","0","77","309","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NECO","1-year","College of Education","3012","2471","1274","1158","0","1.0","0","0","541","1197","116"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NECO","2-year","College of Education","1853","1506","618","618","0","2.0","0","0","348","888","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NECO","3-5-year","College of Education","1197","888","618","309","463","1.5","0","0","309","270","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","NECO","5+-year","College of Education","772","579","348","309","0","1.5","0","0","193","232","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","WAEC","1-year","College of Education","4325","3398","2201","1892","232","1.0","0","0","927","1197","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","WAEC","2-year","College of Education","2549","2124","1274","1197","0","2.0","0","0","425","850","77"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","WAEC","3-5-year","College of Education","1467","1274","927","618","463","1.5","0","0","193","348","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","all","WAEC","5+-year","College of Education","1081","850","618","309","463","1.5","0","0","232","232","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","WAEC","1-year","College of Education","212","135","135","135","0","1.0","0","0","77","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Female","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NABTEB","1-year","College of Education","1622","1352","734","734","0","1.0","0","0","270","618","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NABTEB","2-year","College of Education","1120","1004","386","348","0","2.0","0","0","116","618","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NABTEB","3-5-year","College of Education","734","502","386","348","0","1.5","0","0","232","116","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NABTEB","5+-year","College of Education","502","309","309","0","309","1.5","0","0","193","0","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NECO","1-year","College of Education","3398","2471","1274","1158","0","1.0","0","0","927","1197","116"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NECO","2-year","College of Education","1969","1506","618","618","0","2.0","0","0","463","888","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NECO","3-5-year","College of Education","1313","1043","618","309","463","1.5","0","0","270","425","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","NECO","5+-year","College of Education","772","579","348","309","0","1.5","0","0","193","232","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","WAEC","1-year","College of Education","4981","3784","2201","1892","232","1.0","0","0","1197","1583","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","WAEC","2-year","College of Education","2973","2278","1274","1197","0","2.0","0","0","695","1004","77"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","WAEC","3-5-year","College of Education","2162","1660","927","618","463","1.5","0","0","502","734","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","all","WAEC","5+-year","College of Education","1081","850","348","309","0","1.5","0","0","232","502","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","WAEC","1-year","College of Education","270","135","135","135","0","1.0","0","0","135","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Government Secondary School, Garki","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NABTEB","1-year","College of Education","2008","1506","734","734","0","1.0","0","0","502","772","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NABTEB","2-year","College of Education","1390","1004","386","348","0","2.0","0","0","386","618","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NABTEB","3-5-year","College of Education","734","502","386","348","0","1.5","0","0","232","116","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NABTEB","5+-year","College of Education","502","502","0","0","0","1.5","0","0","0","502","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NECO","1-year","College of Education","4441","4441","1622","1158","579","1.0","0","0","0","2819","463"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NECO","2-year","College of Education","2896","2085","927","618","463","2.0","0","0","811","1158","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NECO","3-5-year","College of Education","1969","1506","618","618","0","1.5","0","0","463","888","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","NECO","5+-year","College of Education","772","579","348","309","0","1.5","0","0","193","232","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","WAEC","1-year","College of Education","6217","6217","2201","1892","232","1.0","0","0","0","4016","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","WAEC","2-year","College of Education","4170","3244","1545","1197","348","2.0","0","0","927","1699","348"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","WAEC","3-5-year","College of Education","2973","2278","927","927","0","1.5","0","0","695","1352","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","all","WAEC","5+-year","College of Education","1622","1274","618","309","463","1.5","0","0","348","656","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NECO","1-year","College of Education","193","154","154","154","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NECO","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","WAEC","1-year","College of Education","328","290","174","154","0","1.0","0","0","39","116","19"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","WAEC","2-year","College of Education","270","135","135","135","0","2.0","0","0","135","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Female","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NABTEB","1-year","College of Education","2510","1853","734","734","0","1.0","0","0","656","1120","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NABTEB","2-year","College of Education","1622","1158","386","348","0","2.0","0","0","463","772","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NABTEB","3-5-year","College of Education","1004","695","386","348","0","1.5","0","0","309","309","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NABTEB","5+-year","College of Education","888","695","386","0","386","1.5","0","0","193","309","386"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NECO","1-year","College of Education","5483","5483","1622","1158","579","1.0","0","0","0","3861","463"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NECO","2-year","College of Education","3398","2664","927","850","0","2.0","0","0","734","1738","77"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NECO","3-5-year","College of Education","2510","1892","927","618","463","1.5","0","0","618","965","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","NECO","5+-year","College of Education","1043","888","348","309","0","1.5","0","0","154","541","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","WAEC","1-year","College of Education","7684","7684","7684","7684","116","1.0","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","WAEC","2-year","College of Education","4981","4981","1892","1506","348","2.0","0","0","0","3089","386"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","WAEC","3-5-year","College of Education","3359","2394","1274","927","463","1.5","0","0","965","1120","348"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","all","WAEC","5+-year","College of Education","1352","1004","348","309","0","1.5","0","0","348","656","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NABTEB","1-year","College of Education","193","97","97","97","0","1.0","0","0","97","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NABTEB","2-year","College of Education","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NABTEB","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NECO","1-year","College of Education","270","232","174","154","0","1.0","0","0","39","58","19"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NECO","2-year","College of Education","270","154","0","0","0","2.0","0","0","116","154","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NECO","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","WAEC","1-year","College of Education","405","290","174","154","0","1.0","0","0","116","116","19"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","WAEC","2-year","College of Education","270","212","0","0","0","2.0","0","0","58","212","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","WAEC","3-5-year","College of Education","193","77","0","0","0","1.5","0","0","116","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","Unity College, Abuja Municipal","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NABTEB","1-year","College of Education","1390","1004","386","348","0","1.0","0","0","386","618","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NABTEB","2-year","College of Education","734","695","386","348","0","2.0","0","0","39","309","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NABTEB","3-5-year","College of Education","502","309","309","309","0","1.5","0","0","193","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NABTEB","5+-year","College of Education","386","193","0","0","0","1.5","0","0","193","193","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NECO","1-year","College of Education","2626","2085","927","850","0","1.0","0","0","541","1158","77"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NECO","2-year","College of Education","1699","1313","618","618","0","2.0","0","0","386","695","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NECO","3-5-year","College of Education","1043","734","348","309","0","1.5","0","0","309","386","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","NECO","5+-year","College of Education","541","463","348","0","348","1.5","0","0","77","116","348"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","WAEC","1-year","College of Education","3244","2664","1545","1197","348","1.0","0","0","579","1120","348"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","WAEC","2-year","College of Education","2162","1660","927","927","0","2.0","0","0","502","734","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","WAEC","3-5-year","College of Education","1197","1004","618","309","463","1.5","0","0","193","386","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","all","WAEC","5+-year","College of Education","656","579","270","270","0","1.5","0","0","77","309","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","WAEC","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","WAEC","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NABTEB","1-year","College of Education","1390","1004","734","348","579","1.0","0","0","386","270","386"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NABTEB","2-year","College of Education","888","695","386","348","0","2.0","0","0","193","309","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NABTEB","3-5-year","College of Education","502","309","309","309","0","1.5","0","0","193","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NABTEB","5+-year","College of Education","270","193","0","0","0","1.5","0","0","77","193","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NECO","1-year","College of Education","2355","1776","927","618","463","1.0","0","0","579","850","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NECO","2-year","College of Education","1699","1158","618","618","0","2.0","0","0","541","541","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NECO","3-5-year","College of Education","927","734","348","309","0","1.5","0","0","193","386","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","NECO","5+-year","College of Education","541","463","348","309","0","1.5","0","0","77","116","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","WAEC","1-year","College of Education","3089","2549","1545","1197","348","1.0","0","0","541","1004","348"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","WAEC","2-year","College of Education","2008","1545","927","618","463","2.0","0","0","463","618","309"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","WAEC","3-5-year","College of Education","1467","1274","618","618","0","1.5","0","0","193","656","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","all","WAEC","5+-year","College of Education","656","579","348","309","0","1.5","0","0","77","232","39"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","Community Secondary School, Gui","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
