session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NECO,3-5-year,Polytechnic,24,22,4,3,0,1.5,0,0,2,18,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,NECO,5+-year,Polytechnic,12,11,4,3,0,1.5,0,0,1,7,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,1-year,Polytechnic,74,79,17,15,1,1.0,0,0,0,62,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,2-year,Polytechnic,47,50,10,9,0,2.0,0,0,0,40,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,3-5-year,Polytechnic,34,36,10,8,1,1.5,0,0,0,26,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,all,WAEC,5+-year,Polytechnic,19,21,3,2,0,1.5,0,0,0,18,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,1-year,Polytechnic,5,6,3,2,0,1.0,0,0,0,3,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,1-year,Polytechnic,7,9,3,2,0,1.0,0,0,0,6,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,2-year,Polytechnic,5,6,0,0,0,2.0,0,0,0,6,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,1-year,Polytechnic,27,31,4,3,0,1.0,0,0,0,27,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,2-year,Polytechnic,16,19,4,3,0,2.0,0,0,0,15,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,3-5-year,Polytechnic,10,12,4,0,1,1.5,0,0,0,8,4
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NABTEB,5+-year,Polytechnic,6,4,0,0,0,1.5,0,0,2,4,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NECO,1-year,Polytechnic,49,49,10,8,1,1.0,0,0,0,39,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NECO,2-year,Polytechnic,32,32,7,6,0,2.0,0,0,0,25,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NECO,3-5-year,Polytechnic,24,23,4,3,0,1.5,0,0,1,19,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,NECO,5+-year,Polytechnic,13,13,4,3,0,1.5,0,0,0,9,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,1-year,Polytechnic,74,81,20,19,0,1.0,0,0,0,61,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,2-year,Polytechnic,44,48,13,11,1,2.0,0,0,0,35,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,3-5-year,Polytechnic,30,31,7,6,0,1.5,0,0,0,24,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,all,WAEC,5+-year,Polytechnic,17,19,3,2,0,1.5,0,0,0,16,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,1-year,Polytechnic,4,5,3,2,0,1.0,0,0,0,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,1-year,Polytechnic,8,8,3,2,0,1.0,0,0,0,5,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,2-year,Polytechnic,5,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Comprehensive High School, Amaifeke",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,1-year,Polytechnic,34,38,8,7,0,1.0,0,0,0,30,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,2-year,Polytechnic,21,26,4,3,0,2.0,0,0,0,22,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,3-5-year,Polytechnic,16,16,4,3,0,1.5,0,0,0,12,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NABTEB,5+-year,Polytechnic,9,8,3,0,1,1.5,0,0,1,5,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,1-year,Polytechnic,69,70,14,13,0,1.0,0,0,0,56,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,2-year,Polytechnic,40,41,10,8,1,2.0,0,0,0,31,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,3-5-year,Polytechnic,24,27,7,4,1,1.5,0,0,0,20,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,NECO,5+-year,Polytechnic,15,14,4,3,0,1.5,0,0,1,10,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,1-year,Polytechnic,85,96,20,19,0,1.0,0,0,0,76,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,2-year,Polytechnic,56,61,13,11,1,2.0,0,0,0,48,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,3-5-year,Polytechnic,34,40,7,6,0,1.5,0,0,0,33,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,all,WAEC,5+-year,Polytechnic,17,21,3,2,0,1.5,0,0,0,18,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,1-year,Polytechnic,7,6,3,2,0,1.0,0,0,1,3,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,1-year,Polytechnic,7,9,3,2,0,1.0,0,0,0,6,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,2-year,Polytechnic,3,6,0,0,0,2.0,0,0,0,6,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,1-year,Polytechnic,35,38,8,7,0,1.0,0,0,0,30,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,2-year,Polytechnic,22,26,4,3,0,2.0,0,0,0,22,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,3-5-year,Polytechnic,12,14,4,3,0,1.5,0,0,0,10,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NABTEB,5+-year,Polytechnic,8,7,3,0,1,1.5,0,0,1,4,3
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,1-year,Polytechnic,63,66,14,13,0,1.0,0,0,0,52,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,2-year,Polytechnic,40,42,10,8,1,2.0,0,0,0,32,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,3-5-year,Polytechnic,27,30,7,6,0,1.5,0,0,0,23,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,NECO,5+-year,Polytechnic,13,13,4,3,0,1.5,0,0,0,9,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,1-year,Polytechnic,100,145,27,23,1,1.0,0,0,0,118,4
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,2-year,Polytechnic,57,60,17,15,1,2.0,0,0,0,43,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,3-5-year,Polytechnic,39,41,10,9,0,1.5,0,0,0,31,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,all,WAEC,5+-year,Polytechnic,15,16,3,2,0,1.5,0,0,0,13,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NECO,1-year,Polytechnic,6,5,3,2,0,1.0,0,0,1,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NECO,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,WAEC,1-year,Polytechnic,8,8,3,2,0,1.0,0,0,0,5,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,WAEC,2-year,Polytechnic,5,5,3,2,0,2.0,0,0,0,2,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,WAEC,3-5-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Government Secondary School, Amaifeke",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NABTEB,1-year,College of Education,28,35,4,3,0,1.0,0,0,0,31,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NABTEB,2-year,College of Education,18,21,2,1,0,2.0,0,0,0,19,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NABTEB,3-5-year,College of Education,11,13,2,1,0,1.5,0,0,0,11,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NABTEB,5+-year,College of Education,9,8,2,0,1,1.5,0,0,1,6,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NECO,1-year,College of Education,59,70,10,9,0,1.0,0,0,0,60,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NECO,2-year,College of Education,38,44,6,5,0,2.0,0,0,0,38,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NECO,3-5-year,College of Education,24,27,4,3,0,1.5,0,0,0,23,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,NECO,5+-year,College of Education,15,14,2,1,0,1.5,0,0,1,12,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,WAEC,1-year,College of Education,88,130,15,14,0,1.0,0,0,0,115,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,WAEC,2-year,College of Education,56,64,9,8,0,2.0,0,0,0,55,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,WAEC,3-5-year,College of Education,39,43,7,6,0,1.5,0,0,0,36,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,all,WAEC,5+-year,College of Education,15,18,4,2,1,1.5,0,0,0,14,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NABTEB,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NECO,1-year,College of Education,5,6,2,1,0,1.0,0,0,0,4,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,WAEC,1-year,College of Education,7,9,2,1,0,1.0,0,0,0,7,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,WAEC,2-year,College of Education,3,6,2,1,0,2.0,0,0,0,4,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NABTEB,1-year,College of Education,35,38,6,5,0,1.0,0,0,0,32,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NABTEB,2-year,College of Education,20,26,4,2,1,2.0,0,0,0,22,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NABTEB,3-5-year,College of Education,16,19,2,1,0,1.5,0,0,0,17,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NABTEB,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NECO,1-year,College of Education,72,78,12,11,0,1.0,0,0,0,66,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NECO,2-year,College of Education,42,45,8,7,0,2.0,0,0,0,37,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NECO,3-5-year,College of Education,30,32,4,3,0,1.5,0,0,0,28,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,NECO,5+-year,College of Education,15,17,2,1,0,1.5,0,0,0,15,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,WAEC,1-year,College of Education,80,117,13,12,0,1.0,0,0,0,104,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,WAEC,2-year,College of Education,54,60,7,6,0,2.0,0,0,0,53,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,WAEC,3-5-year,College of Education,37,41,6,5,0,1.5,0,0,0,35,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,all,WAEC,5+-year,College of Education,22,22,4,2,1,1.5,0,0,0,18,2
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NABTEB,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NECO,1-year,College of Education,6,5,2,1,0,1.0,0,0,1,3,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NECO,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,WAEC,1-year,College of Education,6,8,2,1,0,1.0,0,0,0,6,1
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,WAEC,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2024/2025,South East,Imo,Orlu,Amaifeke,"Unity College, Orlu",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,1-year,Polytechnic,25,26,4,3,0,1.0,0,0,0,22,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,2-year,Polytechnic,14,16,4,3,0,2.0,0,0,0,12,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,3-5-year,Polytechnic,9,8,3,2,0,1.5,0,0,1,5,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NABTEB,5+-year,Polytechnic,7,5,0,0,0,1.5,0,0,2,5,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,1-year,Polytechnic,40,41,10,8,1,1.0,0,0,0,31,2
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,2-year,Polytechnic,28,30,7,6,0,2.0,0,0,0,23,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,3-5-year,Polytechnic,19,19,4,3,0,1.5,0,0,0,15,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,NECO,5+-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,1-year,Polytechnic,47,50,10,9,0,1.0,0,0,0,40,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,2-year,Polytechnic,32,33,7,6,0,2.0,0,0,0,26,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,3-5-year,Polytechnic,19,21,7,4,1,1.5,0,0,0,14,3
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,all,WAEC,5+-year,Polytechnic,13,11,4,3,0,1.5,0,0,2,7,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,1-year,Polytechnic,3,4,2,1,0,1.0,0,0,0,2,1
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,"Community Secondary School, Ebenese/Umueze/Nnachi Ihioma",Female,disabled,NECO,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
