"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NECO","1-year","University","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NECO","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","WAEC","1-year","University","270","212","135","135","0","1.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","WAEC","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Community Secondary School, Egbu","Male","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NABTEB","1-year","University","2047","1429","656","656","0","1.0","0","0","618","772","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NABTEB","2-year","University","1158","965","348","309","0","2.0","0","0","193","618","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NABTEB","3-5-year","University","618","502","348","309","0","1.5","0","0","116","154","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NABTEB","5+-year","University","386","309","309","0","309","1.5","0","0","77","0","309"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NECO","1-year","University","4093","3089","1622","1274","348","1.0","0","0","1004","1467","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NECO","2-year","University","2510","1815","927","927","0","2.0","0","0","695","888","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NECO","3-5-year","University","1467","1004","348","309","0","1.5","0","0","463","656","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","NECO","5+-year","University","811","541","348","309","0","1.5","0","0","270","193","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","WAEC","1-year","University","4479","3359","1815","1776","0","1.0","0","0","1120","1545","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","WAEC","2-year","University","2742","2047","1197","850","463","2.0","0","0","695","850","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","WAEC","3-5-year","University","1892","1506","927","618","463","1.5","0","0","386","579","309"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","all","WAEC","5+-year","University","965","695","348","309","0","1.5","0","0","270","348","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NABTEB","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NECO","1-year","University","270","135","135","135","0","1.0","0","0","135","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NECO","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","NECO","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","WAEC","1-year","University","270","212","174","154","0","1.0","0","0","58","39","19"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","WAEC","2-year","University","212","135","0","0","0","2.0","0","0","77","135","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Female","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NABTEB","1-year","University","1660","1120","656","309","579","1.0","0","0","541","463","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NABTEB","2-year","University","1158","811","348","309","0","2.0","0","0","348","463","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NABTEB","3-5-year","University","618","502","348","309","0","1.5","0","0","116","154","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NABTEB","5+-year","University","386","309","0","0","0","1.5","0","0","77","309","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NECO","1-year","University","3282","2394","1274","1274","0","1.0","0","0","888","1120","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NECO","2-year","University","2240","1545","927","618","463","2.0","0","0","695","618","309"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NECO","3-5-year","University","1197","850","348","309","0","1.5","0","0","348","502","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","NECO","5+-year","University","811","541","348","309","0","1.5","0","0","270","193","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","WAEC","1-year","University","3939","3939","1545","1158","463","1.0","0","0","0","2394","386"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","WAEC","2-year","University","2857","2047","927","850","0","2.0","0","0","811","1120","77"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","WAEC","3-5-year","University","1776","1236","618","618","0","1.5","0","0","541","618","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","all","WAEC","5+-year","University","965","695","270","270","0","1.5","0","0","270","425","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NABTEB","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NECO","1-year","University","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NECO","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","WAEC","1-year","University","270","212","135","135","0","1.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","WAEC","2-year","University","212","135","0","0","0","2.0","0","0","77","135","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","WAEC","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Comprehensive High School, Egbu","Male","disabled","WAEC","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NABTEB","1-year","University","1660","1313","656","309","579","1.0","0","0","348","656","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NABTEB","2-year","University","1004","811","348","309","0","2.0","0","0","193","463","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NABTEB","3-5-year","University","772","502","348","309","0","1.5","0","0","270","154","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NABTEB","5+-year","University","386","309","0","0","0","1.5","0","0","77","309","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NECO","1-year","University","3166","2278","1274","927","463","1.0","0","0","888","1004","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NECO","2-year","University","1853","1390","618","618","0","2.0","0","0","463","772","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NECO","3-5-year","University","1583","1120","618","618","0","1.5","0","0","463","502","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","NECO","5+-year","University","811","541","348","309","0","1.5","0","0","270","193","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","WAEC","1-year","University","4363","4363","1815","1467","348","1.0","0","0","0","2549","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","WAEC","2-year","University","2742","1892","1197","850","463","2.0","0","0","850","695","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","WAEC","3-5-year","University","1622","1236","618","618","0","1.5","0","0","386","618","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","all","WAEC","5+-year","University","1081","695","348","309","0","1.5","0","0","386","348","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NECO","1-year","University","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NECO","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","WAEC","1-year","University","270","135","135","135","0","1.0","0","0","135","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","WAEC","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Female","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NABTEB","1-year","University","1660","1120","656","656","0","1.0","0","0","541","463","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NABTEB","2-year","University","1158","811","348","309","0","2.0","0","0","348","463","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NABTEB","3-5-year","University","618","502","348","309","0","1.5","0","0","116","154","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NABTEB","5+-year","University","270","270","0","0","0","1.5","0","0","0","270","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NECO","1-year","University","3437","2394","1274","927","463","1.0","0","0","1043","1120","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NECO","2-year","University","2124","1545","618","618","0","2.0","0","0","579","927","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NECO","3-5-year","University","1467","1004","348","309","0","1.5","0","0","463","656","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","NECO","5+-year","University","656","425","348","309","0","1.5","0","0","232","77","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","WAEC","1-year","University","4479","3398","1815","1467","348","1.0","0","0","1081","1583","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","WAEC","2-year","University","2857","2162","1197","850","463","2.0","0","0","695","965","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","WAEC","3-5-year","University","2047","1506","927","850","0","1.5","0","0","541","579","77"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","all","WAEC","5+-year","University","965","811","348","309","0","1.5","0","0","154","463","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NECO","1-year","University","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","WAEC","1-year","University","212","135","135","135","0","1.0","0","0","77","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","WAEC","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Government Secondary School, Egbu","Male","disabled","WAEC","5+-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NABTEB","1-year","Polytechnic","1892","1313","348","309","0","1.0","0","0","579","965","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NABTEB","2-year","Polytechnic","1274","811","348","309","0","2.0","0","0","463","463","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NABTEB","3-5-year","Polytechnic","772","502","348","309","0","1.5","0","0","270","154","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NABTEB","5+-year","Polytechnic","386","309","0","0","0","1.5","0","0","77","309","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NECO","1-year","Polytechnic","3823","2664","1274","1274","0","1.0","0","0","1158","1390","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NECO","2-year","Polytechnic","2240","1545","618","618","0","2.0","0","0","695","927","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NECO","3-5-year","Polytechnic","1583","1004","618","309","463","1.5","0","0","579","386","309"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","NECO","5+-year","Polytechnic","1043","734","348","309","0","1.5","0","0","309","386","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","WAEC","1-year","Polytechnic","4904","4904","1815","1467","348","1.0","0","0","0","3089","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","WAEC","2-year","Polytechnic","3282","2433","1197","1158","0","2.0","0","0","850","1236","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","WAEC","3-5-year","Polytechnic","2047","1506","927","618","463","1.5","0","0","541","579","309"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","all","WAEC","5+-year","Polytechnic","1081","811","348","309","0","1.5","0","0","270","463","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NABTEB","1-year","Polytechnic","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NECO","1-year","Polytechnic","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","WAEC","1-year","Polytechnic","348","270","174","154","0","1.0","0","0","77","97","19"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","WAEC","2-year","Polytechnic","212","135","0","0","0","2.0","0","0","77","135","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NABTEB","1-year","Polytechnic","2162","1429","348","309","0","1.0","0","0","734","1081","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NABTEB","2-year","Polytechnic","1274","811","348","309","0","2.0","0","0","463","463","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NABTEB","3-5-year","Polytechnic","888","618","348","309","0","1.5","0","0","270","270","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NABTEB","5+-year","Polytechnic","502","309","0","0","0","1.5","0","0","193","309","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NECO","1-year","Polytechnic","3823","2819","1274","927","463","1.0","0","0","1004","1545","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NECO","2-year","Polytechnic","2626","1815","618","618","0","2.0","0","0","811","1197","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NECO","3-5-year","Polytechnic","1699","1274","618","618","0","1.5","0","0","425","656","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","NECO","5+-year","Polytechnic","1043","734","348","309","0","1.5","0","0","309","386","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","WAEC","1-year","Polytechnic","5020","5020","1815","1467","348","1.0","0","0","0","3205","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","WAEC","2-year","Polytechnic","3398","2317","1197","850","463","2.0","0","0","1081","1120","348"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","WAEC","3-5-year","Polytechnic","1892","1352","618","618","0","1.5","0","0","541","734","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","all","WAEC","5+-year","Polytechnic","1352","965","348","309","0","1.5","0","0","386","618","39"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NABTEB","1-year","Polytechnic","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NABTEB","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NECO","1-year","Polytechnic","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NECO","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","NECO","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","WAEC","1-year","Polytechnic","348","212","174","154","0","1.0","0","0","135","39","19"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","WAEC","2-year","Polytechnic","212","135","0","0","0","2.0","0","0","77","135","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","WAEC","3-5-year","Polytechnic","135","135","0","0","0","1.5","0","0","0","135","0"
"2024/2025","South East","Imo","Owerri North","Egbu","Unity College, Owerri North","Male","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NABTEB","1-year","College of Education","2162","1429","656","309","579","1.0","0","0","734","772","348"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NABTEB","2-year","College of Education","1390","965","348","309","0","2.0","0","0","425","618","39"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NABTEB","3-5-year","College of Education","888","618","348","309","0","1.5","0","0","270","270","39"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NABTEB","5+-year","College of Education","502","309","0","0","0","1.5","0","0","193","309","0"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NECO","1-year","College of Education","3939","2819","1274","1274","0","1.0","0","0","1120","1545","0"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NECO","2-year","College of Education","2355","1660","618","618","0","2.0","0","0","695","1043","0"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NECO","3-5-year","College of Education","1467","1004","618","309","463","1.5","0","0","463","386","309"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","NECO","5+-year","College of Education","811","579","348","309","0","1.5","0","0","232","232","39"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","WAEC","1-year","College of Education","5985","5985","2162","1467","927","1.0","0","0","0","3823","695"
"2024/2025","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","Community Secondary School, Amakohia-Ubi/Ndegwu Ohii","Female","all","WAEC","2-year","College of Education","3939","3939","1545","1158","463","2.0","0","0","0","2394","386"
