"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Bauchi","Zaki","Makawa","Guduwari Priamary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Guduwari Priamary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Guduwari Priamary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Gujurma Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Gujurma Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Gujurma Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Gujurma Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","J.S.S San San","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","J.S.S San San","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","J.S.S San San","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","J.S.S San San","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Jatauri Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Jatauri Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Jatauri Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Jatauri Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kaskindim Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kaskindim Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kaskindim Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kaskindim Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kwayamri Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kwayamri Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kwayamri Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Kwayamri Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Maikore Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Maikore Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Maikore Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Maikore Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Makawa Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Makawa Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Makawa Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Makawa Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Sabakuwa Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Sabakuwa Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Sabakuwa Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Sabakuwa Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tadire Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tadire Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tadire Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tadire Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar M. Khaleed Alaramma","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar M. Khaleed Alaramma","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar M. Khaleed Alaramma","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar M. Khaleed Alaramma","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Mal.Muhammadu Fada","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Mal.Muhammadu Fada","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Mal.Muhammadu Fada","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Mal.Muhammadu Fada","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Bako Lodiyo","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Bako Lodiyo","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Bako Lodiyo","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Bako Lodiyo","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Nasiru","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Nasiru","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Nasiru","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Tsangayar Malam Nasiru","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Wasari Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Wasari Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Wasari Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Makawa","Wasari Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Agoguma Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Agoguma Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Agoguma Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Agoguma Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ahmed Aliyu Islamiyya","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ahmed Aliyu Islamiyya","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ahmed Aliyu Islamiyya","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ahmed Aliyu Islamiyya","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Arago Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Arago Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Arago Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Arago Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Babbadige Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Babbadige Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Babbadige Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Babbadige Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Birkincha Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Birkincha Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Birkincha Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Birkincha Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Dambaja Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Dambaja Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Dambaja Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Dambaja Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Daya Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Daya Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Daya Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Daya Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gambori Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gambori Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gambori Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gambori Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Government Junior Secondary School Gurka","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Government Junior Secondary School Gurka","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Government Junior Secondary School Gurka","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Government Junior Secondary School Gurka","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gwalalum Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gwalalum Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gwalalum Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Gwalalum Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Kaskindin - Tsangayar Ma/. Musa","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Kaskindin - Tsangayar Ma/. Musa","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Kaskindin - Tsangayar Ma/. Musa","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Kaskindin - Tsangayar Ma/. Musa","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ladari Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ladari Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ladari Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Ladari Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Maikoren Gabas Nomadic Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Maikoren Gabas Nomadic Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Maikoren Gabas Nomadic Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Maikoren Gabas Nomadic Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Marakawa/Kirgamma Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Marakawa/Kirgamma Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Marakawa/Kirgamma Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Marakawa/Kirgamma Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Sabon Gari Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Sabon Gari Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Sabon Gari Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Sabon Gari Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tarbuwa Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tarbuwa Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tarbuwa Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tarbuwa Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal. Ali Gadai","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal. Ali Gadai","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal. Ali Gadai","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal. Ali Gadai","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal.Musa Amarmari","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal.Musa Amarmari","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal.Musa Amarmari","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Mal.Musa Amarmari","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Garba","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Garba","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Garba","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Garba","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Sani Sabakuwa","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Sani Sabakuwa","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Sani Sabakuwa","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Tsangayar Malam Sani Sabakuwa","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Wasarin Gabas Primari School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Wasarin Gabas Primari School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Wasarin Gabas Primari School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur North","Wasarin Gabas Primari School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Aishi Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Aishi Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Aishi Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Aishi Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Ariri Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Ariri Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Ariri Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Ariri Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bagam Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bagam Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bagam Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bagam Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bulagana Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bulagana Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bulagana Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Bulagana Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Daushe Nomadic Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Daushe Nomadic Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Daushe Nomadic Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Daushe Nomadic Primary School","Male","all","WAEC","1-year","University","116","116","116","116","0","1.0","0","0","0","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Gamdun Gabas Primary School","Female","all","NECO","2-year","Polytechnic","232","232","77","77","0","2.0","0","0","0","154","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Gamdun Gabas Primary School","Female","all","WAEC","5+ years","University","386","77","77","77","0","6.0","0","0","309","0","0"
"2024/2025","North East","Bauchi","Zaki","Murmur South","Gamdun Gabas Primary School","Male","all","NABTEB","3-5 years","College of Education","309","193","77","77","0","4.0","0","0","116","116","0"
