"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NABTEB","5+-year","University","328","251","174","154","0","1.5","0","0","77","77","19"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NECO","1-year","University","2452","1931","965","734","290","1.0","0","0","521","965","232"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NECO","2-year","University","1525","1158","637","425","290","2.0","0","0","367","521","212"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NECO","3-5-year","University","927","714","309","309","0","1.5","0","0","212","405","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NECO","5+-year","University","656","502","309","309","0","1.5","0","0","154","193","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","WAEC","1-year","University","3572","3572","1506","1178","348","1.0","0","0","0","2066","328"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","WAEC","2-year","University","2355","1834","965","792","174","2.0","0","0","521","869","174"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","WAEC","3-5-year","University","1352","1023","541","386","174","1.5","0","0","328","483","154"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","WAEC","5+-year","University","811","618","270","270","0","1.5","0","0","193","348","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NECO","1-year","University","270","232","174","154","0","1.0","0","0","39","58","19"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NECO","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NECO","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NECO","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","WAEC","1-year","University","405","348","135","116","0","1.0","0","0","58","212","19"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","WAEC","2-year","University","270","212","135","116","0","2.0","0","0","58","77","19"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","WAEC","3-5-year","University","212","135","0","0","0","1.5","0","0","77","135","0"
"2024/2025","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","WAEC","5+-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NABTEB","1-year","College of Education","1216","907","463","328","174","1.0","0","0","309","444","135"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NABTEB","2-year","College of Education","830","656","309","309","0","2.0","0","0","174","348","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NABTEB","3-5-year","College of Education","579","405","174","154","0","1.5","0","0","174","232","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NABTEB","5+-year","College of Education","328","251","174","154","0","1.5","0","0","77","77","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NECO","1-year","College of Education","2529","1931","1101","888","232","1.0","0","0","599","830","212"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NECO","2-year","College of Education","1525","1158","637","579","0","2.0","0","0","367","521","58"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NECO","3-5-year","College of Education","1004","792","463","425","0","1.5","0","0","212","328","39"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NECO","5+-year","College of Education","541","425","309","154","232","1.5","0","0","116","116","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","WAEC","1-year","College of Education","2703","2703","1371","1062","348","1.0","0","0","0","1332","309"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","WAEC","2-year","College of Education","1757","1352","850","676","174","2.0","0","0","405","502","174"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","WAEC","3-5-year","College of Education","1004","753","405","386","0","1.5","0","0","251","348","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","WAEC","5+-year","College of Education","463","405","270","270","0","1.5","0","0","58","135","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NECO","1-year","College of Education","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","WAEC","1-year","College of Education","212","135","135","116","0","1.0","0","0","77","0","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","WAEC","2-year","College of Education","135","135","135","116","0","2.0","0","0","0","0","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NABTEB","1-year","College of Education","1409","1158","637","483","174","1.0","0","0","251","521","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NABTEB","2-year","College of Education","888","753","309","309","0","2.0","0","0","135","444","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NABTEB","3-5-year","College of Education","695","560","309","309","0","1.5","0","0","135","251","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NABTEB","5+-year","College of Education","444","309","174","154","0","1.5","0","0","135","135","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NECO","1-year","College of Education","2587","1989","1101","888","232","1.0","0","0","599","888","212"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NECO","2-year","College of Education","1603","1216","637","579","0","2.0","0","0","386","579","58"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NECO","3-5-year","College of Education","1197","927","463","425","0","1.5","0","0","270","463","39"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NECO","5+-year","College of Education","599","502","309","154","232","1.5","0","0","97","193","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","WAEC","1-year","College of Education","3437","3437","1506","1178","348","1.0","0","0","0","1931","328"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","WAEC","2-year","College of Education","2085","1699","965","792","174","2.0","0","0","386","734","174"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","WAEC","3-5-year","College of Education","1216","1023","541","386","174","1.5","0","0","193","483","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","WAEC","5+-year","College of Education","734","618","270","270","0","1.5","0","0","116","348","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NABTEB","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NECO","1-year","College of Education","270","232","174","154","0","1.0","0","0","39","58","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NECO","2-year","College of Education","193","135","0","0","0","2.0","0","0","58","135","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NECO","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","WAEC","1-year","College of Education","270","212","135","116","0","1.0","0","0","58","77","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","WAEC","2-year","College of Education","135","135","135","116","0","2.0","0","0","0","0","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","WAEC","3-5-year","College of Education","135","135","0","0","0","1.5","0","0","0","135","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","WAEC","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NABTEB","1-year","College of Education","637","405","174","154","0","1.0","0","0","232","232","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NABTEB","2-year","College of Education","386","309","174","154","0","2.0","0","0","77","135","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NABTEB","3-5-year","College of Education","193","154","154","154","0","1.5","0","0","39","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NECO","1-year","College of Education","792","637","309","270","0","1.0","0","0","154","328","39"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NECO","2-year","College of Education","599","425","174","154","0","2.0","0","0","174","251","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NECO","3-5-year","College of Education","270","232","174","154","0","1.5","0","0","39","58","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NECO","5+-year","College of Education","193","135","135","0","135","1.5","0","0","58","0","135"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","WAEC","1-year","College of Education","1081","753","405","270","174","1.0","0","0","328","348","135"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","WAEC","2-year","College of Education","811","618","270","270","0","2.0","0","0","193","348","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","WAEC","3-5-year","College of Education","463","348","135","116","0","1.5","0","0","116","212","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","WAEC","5+-year","College of Education","270","212","135","116","0","1.5","0","0","58","77","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NECO","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","WAEC","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","WAEC","2-year","College of Education","77","77","0","0","0","2.0","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","WAEC","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NABTEB","1-year","College of Education","579","405","174","154","0","1.0","0","0","174","232","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NABTEB","2-year","College of Education","386","251","174","154","0","2.0","0","0","135","77","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NABTEB","3-5-year","College of Education","251","154","154","154","0","1.5","0","0","97","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NABTEB","5+-year","College of Education","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NECO","1-year","College of Education","869","560","309","270","0","1.0","0","0","309","251","39"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NECO","2-year","College of Education","599","367","309","154","232","2.0","0","0","232","58","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NECO","3-5-year","College of Education","328","290","174","154","0","1.5","0","0","39","116","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NECO","5+-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","WAEC","1-year","College of Education","1216","888","405","270","174","1.0","0","0","328","483","135"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","WAEC","2-year","College of Education","811","541","270","116","232","2.0","0","0","270","270","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","WAEC","3-5-year","College of Education","463","348","135","116","0","1.5","0","0","116","212","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","WAEC","5+-year","College of Education","270","212","0","0","0","1.5","0","0","58","212","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NECO","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NECO","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NECO","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","WAEC","1-year","College of Education","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NABTEB","1-year","College of Education","695","560","328","328","0","1.0","0","0","135","232","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NABTEB","2-year","College of Education","444","405","174","154","0","2.0","0","0","39","232","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NABTEB","3-5-year","College of Education","328","251","174","154","0","1.5","0","0","77","77","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NABTEB","5+-year","College of Education","135","97","97","0","97","1.5","0","0","39","0","97"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NECO","1-year","College of Education","1255","927","637","425","290","1.0","0","0","328","290","212"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NECO","2-year","College of Education","792","637","309","270","0","2.0","0","0","154","328","39"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NECO","3-5-year","College of Education","463","367","174","154","0","1.5","0","0","97","193","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NECO","5+-year","College of Education","270","232","174","154","0","1.5","0","0","39","58","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","WAEC","1-year","College of Education","2027","1622","1101","946","116","1.0","0","0","405","521","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","WAEC","2-year","College of Education","1352","1081","676","521","174","2.0","0","0","270","405","154"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","WAEC","3-5-year","College of Education","734","541","405","270","174","1.5","0","0","193","135","135"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","WAEC","5+-year","College of Education","328","270","135","116","0","1.5","0","0","58","135","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NECO","1-year","College of Education","135","135","135","135","0","1.0","0","0","0","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","WAEC","1-year","College of Education","270","212","135","116","0","1.0","0","0","58","77","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","WAEC","2-year","College of Education","135","77","77","77","0","2.0","0","0","58","0","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NABTEB","1-year","College of Education","830","656","463","328","174","1.0","0","0","174","193","135"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NABTEB","2-year","College of Education","502","405","328","154","290","2.0","0","0","97","77","174"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NABTEB","3-5-year","College of Education","328","251","174","154","0","1.5","0","0","77","77","19"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NABTEB","5+-year","College of Education","193","97","0","0","0","1.5","0","0","97","97","0"
"2024/2025","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NECO","1-year","College of Education","1390","1062","637","579","0","1.0","0","0","328","425","58"
