session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,1-year,University,45.591322,26.058603,8.582331,7.86507,1.145314,1.0,0,0,19.532719,17.476273,0.71726
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,2-year,University,37.301991,21.320676,7.021907,6.435058,1.145314,2.0,0,0,15.981315,14.298769,0.586849
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,1-year,University,19.537422,11.167096,3.677768,3.370429,0,1.0,0,0,8.370326,7.489327,0.30734
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,2-year,University,13.302074,7.603129,2.504013,2.29476,0,2.0,0,0,5.698945,5.099116,0.209253
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,3-5-year,University,7.482417,4.27676,1.408507,1.290802,0,1.5,0,0,3.205657,2.868253,0.117705
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NABTEB,5+-year,University,5.403967,3.088771,1.017255,0.932246,0.799947,1.5,0,0,2.315196,2.071516,0.085009
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,1-year,University,291.902571,166.842576,54.949087,50.356744,6.060908,1.0,0,0,125.059995,111.893489,4.592343
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,2-year,University,168.996225,96.59307,31.812629,29.153904,0,2.0,0,0,72.403155,64.780441,2.658725
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,3-5-year,University,122.906345,70.249505,23.136457,21.20284,0,1.5,0,0,52.65684,47.113048,1.933618
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,NECO,5+-year,University,84.498113,48.296535,15.906315,14.576952,0,1.5,0,0,36.201578,32.390221,1.329362
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,1-year,University,497.779326,284.515418,93.704387,85.873128,1.145314,1.0,0,0,213.263908,190.811031,7.831258
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,2-year,University,313.56178,179.222311,59.026385,54.093309,2.290628,2.0,0,0,134.33947,120.195925,4.933076
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,3-5-year,University,172.458979,98.572271,32.464512,29.75132,3.435943,1.5,0,0,73.886708,66.107759,2.713192
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,all,WAEC,5+-year,University,117.585668,67.208367,22.134895,20.284991,0,1.5,0,0,50.377301,45.073472,1.849904
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,1-year,University,2.697058,1.54157,0.5077,0.465273,0,1.0,0,0,1.155488,1.03387,0.042427
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,2-year,University,1.798039,1.027714,0.338467,0.310182,0,2.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,1-year,University,32.594106,18.629793,6.135665,5.62288,0,1.0,0,0,13.964313,12.494129,0.512785
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,2-year,University,24.44558,13.972345,4.601749,4.21716,0,2.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,NECO,5+-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,1-year,University,49.735987,28.427567,9.362543,8.580077,1.145314,1.0,0,0,21.30842,19.065024,0.782466
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,2-year,University,33.157325,18.951712,6.241695,5.720051,1.145314,2.0,0,0,14.205613,12.710016,0.521644
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,3-5-year,University,16.578662,9.475855,3.120847,2.860026,0,1.5,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Oyo East,Agboye/Molete,"Unity College, Oyo East",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,1-year,University,9.560865,5.464749,1.799759,1.649359,0,1.0,0,0,4.096117,3.66499,0.1504
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,2-year,University,6.235347,3.563967,1.173756,1.075669,0,2.0,0,0,2.671381,2.390211,0.098087
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,3-5-year,University,3.741208,2.13838,0.704253,0.645401,0,1.5,0,0,1.602828,1.434126,0.058852
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NABTEB,5+-year,University,2.494139,1.425587,0.469502,0.430267,0,1.5,0,0,1.068552,0.956084,0.039235
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,1-year,University,142.110462,81.225991,26.751529,24.515783,6.060908,1.0,0,0,60.884471,54.474462,2.235746
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,2-year,University,80.657289,46.101238,15.1833,13.914363,4.848726,2.0,0,0,34.556051,30.917938,1.268937
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,3-5-year,University,57.61235,32.929456,10.845214,9.938831,0,1.5,0,0,24.682894,22.084241,0.906383
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,NECO,5+-year,University,34.567409,19.757673,6.507129,5.963299,0,1.5,0,0,14.809736,13.250545,0.54383
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,1-year,University,207.73468,118.734781,39.10498,35.836817,0,1.0,0,0,88.999899,79.629801,3.268163
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,2-year,University,133.263757,76.169482,25.086214,22.989656,3.435943,2.0,0,0,57.094275,51.083268,2.096557
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,3-5-year,University,82.309967,47.045857,15.494426,14.199494,0,1.5,0,0,35.264111,31.55143,1.294933
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,all,WAEC,5+-year,University,39.195222,22.402789,7.378298,6.761664,0,1.5,0,0,16.792434,15.024491,0.616635
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,1-year,University,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,1-year,University,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,1-year,University,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,1-year,University,8.729486,4.989553,1.643258,1.505936,0,1.0,0,0,3.739933,3.346295,0.137322
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,2-year,University,6.651037,3.801564,1.252006,1.14738,0,2.0,0,0,2.849472,2.549558,0.104626
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,3-5-year,University,3.325519,1.900782,0.626003,0.57369,0,1.5,0,0,1.424736,1.274779,0.052313
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NABTEB,5+-year,University,2.494139,1.425587,0.469502,0.430267,0,1.5,0,0,1.068552,0.956084,0.039235
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,1-year,University,157.473755,90.007179,29.643586,27.166138,6.060908,1.0,0,0,67.466576,60.363593,2.477448
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,2-year,University,103.702229,59.27302,19.521386,17.889896,0,2.0,0,0,44.429209,39.751634,1.63149
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,3-5-year,University,65.293996,37.32005,12.291243,11.264008,0,1.5,0,0,27.973946,25.028807,1.027235
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,NECO,5+-year,University,42.249056,24.148268,7.953157,7.288476,0,1.5,0,0,18.100789,16.19511,0.664681
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,1-year,University,227.332291,129.936175,42.79413,39.217649,0,1.0,0,0,97.396116,87.142046,3.57648
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,2-year,University,141.102801,80.65004,26.561873,24.341989,3.435943,2.0,0,0,60.452761,54.088166,2.219884
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,3-5-year,University,97.988056,56.006972,18.445745,16.904159,4.581257,1.5,0,0,41.981084,37.561227,1.541586
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,all,WAEC,5+-year,University,50.953789,29.123626,9.591788,8.790163,0,1.5,0,0,21.830164,19.531838,0.801625
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,1-year,University,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,3-5-year,University,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,1-year,University,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,1-year,University,16.578662,9.475855,3.120847,2.860026,1.145314,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Community Secondary School, Ajagba",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,1-year,College of Education,16.211903,9.266313,3.051765,2.796739,0,1.0,0,0,6.945589,6.214548,0.255027
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,2-year,College of Education,11.223625,6.41514,2.11276,1.936204,0.159989,2.0,0,0,4.808485,4.302379,0.176557
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,3-5-year,College of Education,7.482417,4.27676,1.408507,1.290802,0,1.5,0,0,3.205657,2.868253,0.117705
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NABTEB,5+-year,College of Education,2.494139,1.425587,0.469502,0.430267,0,1.5,0,0,1.068552,0.956084,0.039235
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,1-year,College of Education,318.788334,182.209655,60.010187,54.994865,1.212182,1.0,0,0,136.578679,122.199468,5.015321
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,2-year,College of Education,180.518695,103.178961,33.981672,31.141671,1.212182,2.0,0,0,77.339734,69.197289,2.840001
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,3-5-year,College of Education,115.224699,65.858912,21.690429,19.877662,0,1.5,0,0,49.365788,44.168483,1.812767
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,NECO,5+-year,College of Education,72.975643,41.710644,13.737272,12.589186,0,1.5,0,0,31.264999,27.973372,1.148086
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,1-year,College of Education,391.952226,224.027889,73.782982,67.616637,1.145314,1.0,0,0,167.924337,150.244907,6.166345
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,2-year,College of Education,254.768947,145.618128,47.958938,43.950814,0,2.0,0,0,109.150819,97.659189,4.008124
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,3-5-year,College of Education,148.941845,85.130597,28.037533,25.694322,1.145314,1.5,0,0,63.811248,57.093064,2.343211
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,all,WAEC,5+-year,College of Education,97.988056,56.006972,18.445745,16.904159,0,1.5,0,0,41.981084,37.561227,1.541586
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,1-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,1-year,College of Education,24.44558,13.972345,4.601749,4.21716,0,1.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,1-year,College of Education,37.301991,21.320676,7.021907,6.435058,0,1.0,0,0,15.981315,14.298769,0.586849
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Female,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,1-year,College of Education,14.133453,8.078324,2.660513,2.438182,0.159989,1.0,0,0,6.055129,5.417811,0.222331
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,2-year,College of Education,8.729486,4.989553,1.643258,1.505936,0.159989,2.0,0,0,3.739933,3.346295,0.137322
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,3-5-year,College of Education,6.651037,3.801564,1.252006,1.14738,0,1.5,0,0,2.849472,2.549558,0.104626
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NABTEB,5+-year,College of Education,3.325519,1.900782,0.626003,0.57369,0,1.5,0,0,1.424736,1.274779,0.052313
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,1-year,College of Education,284.220924,162.451981,53.503058,49.031567,1.212182,1.0,0,0,121.768942,108.948923,4.471491
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,2-year,College of Education,168.996225,96.59307,31.812629,29.153904,0,2.0,0,0,72.403155,64.780441,2.658725
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,3-5-year,College of Education,115.224699,65.858912,21.690429,19.877662,0,1.5,0,0,49.365788,44.168483,1.812767
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,NECO,5+-year,College of Education,65.293996,37.32005,12.291243,11.264008,0,1.5,0,0,27.973946,25.028807,1.027235
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,1-year,College of Education,305.722736,174.741753,57.550726,52.740977,1.145314,1.0,0,0,130.980983,117.191027,4.809749
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,2-year,College of Education,184.217546,105.293108,34.678001,31.779819,0,2.0,0,0,78.924438,70.615106,2.898182
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,3-5-year,College of Education,117.585668,67.208367,22.134895,20.284991,1.145314,1.5,0,0,50.377301,45.073472,1.849904
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,all,WAEC,5+-year,College of Education,66.631878,38.084741,12.543107,11.494828,0,1.5,0,0,28.547137,25.541634,1.048279
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,1-year,College of Education,1.798039,1.027714,0.338467,0.310182,0,1.0,0,0,0.770325,0.689247,0.028285
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,3-5-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.5,0,0,0.385162,0.344623,0.014142
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,1-year,College of Education,24.44558,13.972345,4.601749,4.21716,0,1.0,0,0,10.473235,9.370597,0.384589
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,2-year,College of Education,16.297053,9.314897,3.067832,2.81144,0,2.0,0,0,6.982156,6.247064,0.256393
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Comprehensive High School, Ajagba",Male,disabled,WAEC,5+-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,1-year,College of Education,19.537422,11.167096,3.677768,3.370429,0.159989,1.0,0,0,8.370326,7.489327,0.30734
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,2-year,College of Education,12.470694,7.127933,2.347512,2.151337,0.159989,2.0,0,0,5.342761,4.780421,0.196174
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,3-5-year,College of Education,8.729486,4.989553,1.643258,1.505936,0,1.5,0,0,3.739933,3.346295,0.137322
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NABTEB,5+-year,College of Education,3.741208,2.13838,0.704253,0.645401,0,1.5,0,0,1.602828,1.434126,0.058852
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,1-year,College of Education,318.788334,182.209655,60.010187,54.994865,0,1.0,0,0,136.578679,122.199468,5.015321
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,2-year,College of Education,215.086105,122.936635,40.488801,37.104969,1.212182,2.0,0,0,92.14947,82.447834,3.383831
2024/2025,South West,Oyo,Oyo East,Ajagba,"Government Secondary School, Ajagba",Female,all,NECO,3-5-year,College of Education,153.632931,87.811882,28.920572,26.503549,1.212182,1.5,0,0,65.82105,58.89131,2.417022
