session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NECO,1-year,University,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NECO,2-year,University,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,1-year,University,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NABTEB,1-year,University,13.556344,7.748463,2.551877,2.338624,0,1.0,0,0,5.807881,5.196586,0.213252
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NABTEB,2-year,University,8.133807,4.649078,1.531126,1.403175,0.159989,2.0,0,0,3.484729,3.117952,0.127951
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NABTEB,3-5-year,University,6.326294,3.61595,1.190876,1.091358,0,1.5,0,0,2.710345,2.425074,0.099518
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NABTEB,5+-year,University,3.163147,1.807975,0.595438,0.545679,0,1.5,0,0,1.355172,1.212537,0.049759
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NECO,1-year,University,275.322274,157.365786,51.827935,47.496441,1.212182,1.0,0,0,117.956489,105.537851,4.331494
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NECO,2-year,University,178.149706,101.82492,33.535723,30.732991,0,2.0,0,0,76.324786,68.289197,2.802731
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NECO,3-5-year,University,113.367995,64.797676,21.340914,19.557358,1.212182,1.5,0,0,48.570319,43.456762,1.783556
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,NECO,5+-year,University,52.63514,30.084635,9.908282,9.080202,0,1.5,0,0,22.550505,20.176354,0.82808
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,WAEC,1-year,University,338.651018,193.56255,63.749305,58.421515,1.145314,1.0,0,0,145.088467,129.813246,5.32779
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,WAEC,2-year,University,231.273866,132.189059,43.536111,39.89762,0,2.0,0,0,99.084807,88.652948,3.638491
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,WAEC,3-5-year,University,132.156495,75.536605,24.877778,22.79864,1.145314,1.5,0,0,56.61989,50.658828,2.079138
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,all,WAEC,5+-year,University,66.078247,37.768303,12.438889,11.39932,0,1.5,0,0,28.309945,25.329414,1.039569
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NECO,1-year,University,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NECO,2-year,University,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,1-year,University,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,2-year,University,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Comprehensive High School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,1-year,Polytechnic,9.94132,5.682207,1.871377,1.714991,0,1.0,0,0,4.259113,3.81083,0.156385
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,2-year,Polytechnic,5.422538,3.099386,1.020751,0.93545,0,2.0,0,0,2.323153,2.078635,0.085301
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,3-5-year,Polytechnic,4.066903,2.324539,0.765563,0.701587,0,1.5,0,0,1.742364,1.558976,0.063976
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NABTEB,5+-year,Polytechnic,2.259391,1.291411,0.425313,0.389771,0,1.5,0,0,0.96798,0.866098,0.035542
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,1-year,Polytechnic,182.198564,104.139123,34.297898,31.431468,0,1.0,0,0,78.059441,69.841225,2.86643
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,2-year,Polytechnic,113.367995,64.797676,21.340914,19.557358,0,2.0,0,0,48.570319,43.456762,1.783556
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,3-5-year,Polytechnic,68.830568,39.341446,12.956984,11.87411,0,1.5,0,0,29.489122,26.384462,1.082873
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,NECO,5+-year,Polytechnic,32.390856,18.513622,6.097404,5.587817,0,1.5,0,0,13.877234,12.416218,0.509588
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,1-year,Polytechnic,218.884194,125.107502,41.203819,37.760247,0,1.0,0,0,93.776692,83.903683,3.443571
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,2-year,Polytechnic,123.896714,70.815567,23.322916,21.373725,0,2.0,0,0,53.081147,47.492651,1.949191
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,3-5-year,Polytechnic,74.338028,42.48934,13.99375,12.824235,0,1.5,0,0,31.848688,28.49559,1.169515
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,all,WAEC,5+-year,Polytechnic,49.558685,28.326227,9.329166,8.54949,0,1.5,0,0,21.232458,18.99706,0.779677
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,1-year,Polytechnic,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NABTEB,5+-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,1-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,1.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,2-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,3-5-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,1-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,2-year,Polytechnic,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Female,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,1-year,Polytechnic,13.104467,7.490182,2.466814,2.26067,0,1.0,0,0,5.614285,5.023367,0.206144
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,2-year,Polytechnic,8.133807,4.649078,1.531126,1.403175,0,2.0,0,0,3.484729,3.117952,0.127951
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,3-5-year,Polytechnic,5.422538,3.099386,1.020751,0.93545,0,1.5,0,0,2.323153,2.078635,0.085301
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NABTEB,5+-year,Polytechnic,2.711269,1.549693,0.510375,0.467725,0,1.5,0,0,1.161576,1.039317,0.04265
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,1-year,Polytechnic,214.58942,122.652745,40.395302,37.019285,0,1.0,0,0,91.936675,82.257442,3.376017
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,2-year,Polytechnic,141.709994,80.997095,26.676143,24.446698,0,2.0,0,0,60.712898,54.320952,2.229445
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,3-5-year,Polytechnic,97.172567,55.540865,18.292212,16.76345,0,1.5,0,0,41.631702,37.248653,1.528763
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,NECO,5+-year,Polytechnic,48.586284,27.770433,9.146106,8.381725,0,1.5,0,0,20.815851,18.624326,0.764381
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,1-year,Polytechnic,264.312989,151.07321,49.755555,45.59728,0,1.0,0,0,113.239779,101.317655,4.158275
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,2-year,Polytechnic,161.065728,92.060237,30.319791,27.785842,0,2.0,0,0,69.00549,61.740446,2.533949
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,3-5-year,Polytechnic,111.507043,63.734011,20.990625,19.236353,0,1.5,0,0,47.773032,42.743386,1.754272
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,all,WAEC,5+-year,Polytechnic,66.078247,37.768303,12.438889,11.39932,0,1.5,0,0,28.309945,25.329414,1.039569
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,1-year,Polytechnic,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,2-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,3-5-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NABTEB,5+-year,Polytechnic,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,1-year,Polytechnic,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,2-year,Polytechnic,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,3-5-year,Polytechnic,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,NECO,5+-year,Polytechnic,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,1-year,Polytechnic,24.867994,14.213784,4.681271,4.290038,0,1.0,0,0,10.65421,9.532512,0.391233
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,2-year,Polytechnic,20.723328,11.84482,3.901059,3.575032,0,2.0,0,0,8.878508,7.94376,0.326027
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,3-5-year,Polytechnic,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Government Secondary School, Birnin Kebbi Dangaladima",Male,disabled,WAEC,5+-year,Polytechnic,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,1-year,College of Education,11.296954,6.457053,2.126564,1.948854,0,1.0,0,0,4.839901,4.330489,0.17771
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,2-year,College of Education,7.681929,4.390796,1.446064,1.325221,0,2.0,0,0,3.291133,2.944732,0.120843
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,3-5-year,College of Education,4.518781,2.582821,0.850626,0.779541,0,1.5,0,0,1.93596,1.732195,0.071084
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NABTEB,5+-year,College of Education,3.163147,1.807975,0.595438,0.545679,0,1.5,0,0,1.355172,1.212537,0.049759
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,1-year,College of Education,178.149706,101.82492,33.535723,30.732991,0,1.0,0,0,76.324786,68.289197,2.802731
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,2-year,College of Education,109.319138,62.483474,20.578739,18.858881,0,2.0,0,0,46.835665,41.904735,1.719858
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,3-5-year,College of Education,68.830568,39.341446,12.956984,11.87411,0,1.5,0,0,29.489122,26.384462,1.082873
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,NECO,5+-year,College of Education,48.586284,27.770433,9.146106,8.381725,0,1.5,0,0,20.815851,18.624326,0.764381
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,1-year,College of Education,264.312989,151.07321,49.755555,45.59728,0,1.0,0,0,113.239779,101.317655,4.158275
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,2-year,College of Education,156.935837,89.699718,29.542361,27.073385,0,2.0,0,0,67.236119,60.157357,2.468976
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,3-5-year,College of Education,111.507043,63.734011,20.990625,19.236353,0,1.5,0,0,47.773032,42.743386,1.754272
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,all,WAEC,5+-year,College of Education,49.558685,28.326227,9.329166,8.54949,0,1.5,0,0,21.232458,18.99706,0.779677
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,3-5-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,1-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,1-year,College of Education,13.556344,7.748463,2.551877,2.338624,0,1.0,0,0,5.807881,5.196586,0.213252
2024/2025,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,"Unity College, Birnin Kebbi",Male,all,NABTEB,2-year,College of Education,9.037563,5.165642,1.701251,1.559083,0,2.0,0,0,3.871921,3.464391,0.142168
