session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,1-year,College of Education,32,35,1,0,0,1.0,0,0,0,34,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,2-year,College of Education,21,21,1,0,0,2.0,0,0,0,20,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,3-5-year,College of Education,12,14,0,0,0,1.5,0,0,0,14,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NABTEB,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,1-year,College of Education,59,65,2,1,0,1.0,0,0,0,63,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,2-year,College of Education,34,38,1,0,0,2.0,0,0,0,37,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,3-5-year,College of Education,22,24,1,0,0,1.5,0,0,0,23,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,NECO,5+-year,College of Education,12,14,0,0,0,1.5,0,0,0,14,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,1-year,College of Education,77,113,2,1,0,1.0,0,0,0,111,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,2-year,College of Education,51,53,1,0,0,2.0,0,0,0,52,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,3-5-year,College of Education,32,33,1,0,0,1.5,0,0,0,32,1
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,all,WAEC,5+-year,College of Education,18,20,0,0,0,1.5,0,0,0,20,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Dikko,"Unity College, Argungu",Male,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,1-year,University,21,22,11,7,1,1.0,0,0,0,11,4
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,2-year,University,12,13,3,2,0,2.0,0,0,0,10,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,3-5-year,University,9,11,3,2,0,1.5,0,0,0,8,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NABTEB,5+-year,University,6,7,4,3,0,1.5,0,0,0,3,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,1-year,University,38,39,14,13,0,1.0,0,0,0,25,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,2-year,University,22,24,11,7,1,2.0,0,0,0,13,4
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,3-5-year,University,14,15,7,6,0,1.5,0,0,0,8,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,NECO,5+-year,University,7,7,3,2,0,1.5,0,0,0,4,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,1-year,University,45,66,22,21,0,1.0,0,0,0,44,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,2-year,University,30,32,12,11,0,2.0,0,0,0,20,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,3-5-year,University,19,21,9,7,1,1.5,0,0,0,12,2
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,all,WAEC,5+-year,University,11,13,6,3,1,1.5,0,0,0,7,3
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,1-year,University,2,3,3,2,0,1.0,0,0,0,0,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,1-year,University,4,3,3,2,0,1.0,0,0,1,0,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,1-year,University,26,30,11,7,1,1.0,0,0,0,19,4
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,2-year,University,16,19,3,2,0,2.0,0,0,0,16,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,3-5-year,University,10,11,3,2,0,1.5,0,0,0,8,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NABTEB,5+-year,University,7,9,3,2,0,1.5,0,0,0,6,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,1-year,University,47,51,18,15,1,1.0,0,0,0,33,3
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,2-year,University,31,35,14,12,1,2.0,0,0,0,21,2
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,3-5-year,University,21,21,7,6,0,1.5,0,0,0,14,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,NECO,5+-year,University,13,14,3,2,0,1.5,0,0,0,11,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,1-year,University,61,89,19,18,0,1.0,0,0,0,70,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,2-year,University,39,42,12,11,0,2.0,0,0,0,30,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,3-5-year,University,26,26,9,7,1,1.5,0,0,0,17,2
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,all,WAEC,5+-year,University,16,18,6,5,0,1.5,0,0,0,12,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,1-year,University,2,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,1-year,University,3,4,3,2,0,1.0,0,0,0,1,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,1-year,University,5,4,3,2,0,1.0,0,0,1,1,1
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Community Secondary School, Felande",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,1-year,Polytechnic,18,19,2,1,0,1.0,0,0,0,17,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,2-year,Polytechnic,11,13,1,0,0,2.0,0,0,0,12,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,3-5-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NABTEB,5+-year,Polytechnic,3,5,1,0,0,1.5,0,0,0,4,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,1-year,Polytechnic,31,34,3,2,0,1.0,0,0,0,31,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,2-year,Polytechnic,20,22,2,1,0,2.0,0,0,0,20,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,3-5-year,Polytechnic,13,15,2,1,0,1.5,0,0,0,13,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,NECO,5+-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,1-year,Polytechnic,46,52,5,4,0,1.0,0,0,0,47,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,2-year,Polytechnic,28,30,3,2,0,2.0,0,0,0,27,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,3-5-year,Polytechnic,21,23,2,1,0,1.5,0,0,0,21,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,all,WAEC,5+-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,1-year,Polytechnic,5,6,1,0,0,1.0,0,0,0,5,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,2-year,Polytechnic,2,3,1,0,0,2.0,0,0,0,2,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,1-year,Polytechnic,27,30,2,1,0,1.0,0,0,0,28,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,2-year,Polytechnic,17,19,1,0,0,2.0,0,0,0,18,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,3-5-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NABTEB,5+-year,Polytechnic,7,6,1,0,0,1.5,0,0,1,5,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,1-year,Polytechnic,46,48,3,2,0,1.0,0,0,0,45,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,2-year,Polytechnic,28,30,2,1,0,2.0,0,0,0,28,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,3-5-year,Polytechnic,19,21,2,1,0,1.5,0,0,0,19,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,NECO,5+-year,Polytechnic,10,9,1,0,0,1.5,0,0,1,8,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,1-year,Polytechnic,64,93,5,4,0,1.0,0,0,0,88,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,2-year,Polytechnic,43,44,3,2,0,2.0,0,0,0,41,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,3-5-year,Polytechnic,27,28,2,1,0,1.5,0,0,0,26,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,all,WAEC,5+-year,Polytechnic,16,18,1,0,0,1.5,0,0,0,17,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,1-year,Polytechnic,4,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,1-year,Polytechnic,8,9,1,0,0,1.0,0,0,0,8,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,2-year,Polytechnic,5,5,1,0,0,2.0,0,0,0,4,1
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North West,Kebbi,Argungu,Felande,"Comprehensive High School, Felande",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,1-year,Polytechnic,11,13,2,1,0,1.0,0,0,0,11,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,2-year,Polytechnic,8,9,1,0,0,2.0,0,0,0,8,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,3-5-year,Polytechnic,5,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NABTEB,5+-year,Polytechnic,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,1-year,Polytechnic,22,24,2,1,0,1.0,0,0,0,22,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,2-year,Polytechnic,14,15,2,1,0,2.0,0,0,0,13,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,3-5-year,Polytechnic,9,11,2,1,0,1.5,0,0,0,9,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,NECO,5+-year,Polytechnic,6,5,1,0,0,1.5,0,0,1,4,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,1-year,Polytechnic,29,32,3,2,0,1.0,0,0,0,29,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,2-year,Polytechnic,19,19,2,1,0,2.0,0,0,0,17,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,3-5-year,Polytechnic,13,14,1,0,0,1.5,0,0,0,13,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,all,WAEC,5+-year,Polytechnic,6,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,1-year,Polytechnic,17,19,2,1,0,1.0,0,0,0,17,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,2-year,Polytechnic,10,14,1,0,0,2.0,0,0,0,13,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,3-5-year,Polytechnic,7,9,1,0,0,1.5,0,0,0,8,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NABTEB,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,1-year,Polytechnic,33,35,3,2,0,1.0,0,0,0,32,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,2-year,Polytechnic,22,26,2,1,0,2.0,0,0,0,24,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,3-5-year,Polytechnic,15,16,2,1,0,1.5,0,0,0,14,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,NECO,5+-year,Polytechnic,7,6,1,0,0,1.5,0,0,1,5,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,1-year,Polytechnic,47,53,4,3,0,1.0,0,0,0,49,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,2-year,Polytechnic,31,35,3,2,0,2.0,0,0,0,32,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,3-5-year,Polytechnic,18,21,2,1,0,1.5,0,0,0,19,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,all,WAEC,5+-year,Polytechnic,12,14,1,0,0,1.5,0,0,0,13,1
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North West,Kebbi,Argungu,Felande,"Government Secondary School, Felande",Male,disabled,NECO,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
