session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,5+-year,College of Education,3,3,3,0,1,1.5,0,0,0,0,3
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,1-year,College of Education,20,24,13,11,1,1.0,0,0,0,11,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,2-year,College of Education,13,16,7,6,0,2.0,0,0,0,9,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,3-5-year,College of Education,10,11,5,4,0,1.5,0,0,0,6,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,5+-year,College of Education,6,7,5,2,1,1.5,0,0,0,2,3
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,1-year,College of Education,12,12,6,3,1,1.0,0,0,0,6,3
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,2-year,College of Education,7,9,3,2,0,2.0,0,0,0,6,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,3-5-year,College of Education,4,4,3,2,0,1.5,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,1-year,College of Education,20,23,12,10,1,1.0,0,0,0,11,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,2-year,College of Education,13,15,6,5,0,2.0,0,0,0,9,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,3-5-year,College of Education,9,11,6,5,0,1.5,0,0,0,5,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,5+-year,College of Education,5,7,3,2,0,1.5,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,WAEC,1-year,College of Education,28,33,13,11,1,1.0,0,0,0,20,2
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,WAEC,2-year,College of Education,17,19,7,6,0,2.0,0,0,0,12,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,WAEC,3-5-year,College of Education,10,10,5,2,1,1.5,0,0,0,5,3
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,WAEC,5+-year,College of Education,5,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NECO,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,WAEC,1-year,College of Education,2,3,2,1,0,1.0,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NABTEB,1-year,Polytechnic,12,13,2,1,0,1.0,0,0,0,11,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NABTEB,2-year,Polytechnic,8,10,2,1,0,2.0,0,0,0,8,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NABTEB,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NABTEB,5+-year,Polytechnic,3,3,1,0,0,1.5,0,0,0,2,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NECO,1-year,Polytechnic,21,25,6,5,0,1.0,0,0,0,19,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NECO,2-year,Polytechnic,14,16,5,4,0,2.0,0,0,0,11,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NECO,3-5-year,Polytechnic,9,11,2,1,0,1.5,0,0,0,9,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,NECO,5+-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,WAEC,1-year,Polytechnic,29,34,7,6,0,1.0,0,0,0,27,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,WAEC,2-year,Polytechnic,20,22,5,4,0,2.0,0,0,0,17,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,WAEC,3-5-year,Polytechnic,13,15,3,2,0,1.5,0,0,0,12,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,all,WAEC,5+-year,Polytechnic,7,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NABTEB,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NECO,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,WAEC,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NABTEB,1-year,Polytechnic,18,21,4,3,0,1.0,0,0,0,17,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NABTEB,2-year,Polytechnic,12,14,2,1,0,2.0,0,0,0,12,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NABTEB,3-5-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NABTEB,5+-year,Polytechnic,5,7,1,0,0,1.5,0,0,0,6,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NECO,1-year,Polytechnic,32,38,7,6,0,1.0,0,0,0,31,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NECO,2-year,Polytechnic,18,22,5,4,0,2.0,0,0,0,17,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NECO,3-5-year,Polytechnic,15,17,4,3,0,1.5,0,0,0,13,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,NECO,5+-year,Polytechnic,8,10,1,0,0,1.5,0,0,0,9,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,WAEC,1-year,Polytechnic,47,55,9,7,1,1.0,0,0,0,46,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,WAEC,2-year,Polytechnic,29,34,5,4,0,2.0,0,0,0,29,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,WAEC,3-5-year,Polytechnic,16,18,3,2,0,1.5,0,0,0,15,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,all,WAEC,5+-year,Polytechnic,11,12,2,1,0,1.5,0,0,0,10,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NABTEB,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NECO,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,WAEC,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Community Secondary School, Birin Bolewa",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NABTEB,1-year,Polytechnic,15,16,4,3,0,1.0,0,0,0,12,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NABTEB,2-year,Polytechnic,9,10,2,1,0,2.0,0,0,0,8,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NABTEB,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NECO,1-year,Polytechnic,28,32,8,7,0,1.0,0,0,0,24,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NECO,2-year,Polytechnic,18,21,5,4,0,2.0,0,0,0,16,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NECO,3-5-year,Polytechnic,10,12,4,3,0,1.5,0,0,0,8,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,NECO,5+-year,Polytechnic,7,8,2,1,0,1.5,0,0,0,6,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,WAEC,1-year,Polytechnic,42,51,11,10,0,1.0,0,0,0,40,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,WAEC,2-year,Polytechnic,27,34,7,6,0,2.0,0,0,0,27,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,WAEC,3-5-year,Polytechnic,18,21,5,4,0,1.5,0,0,0,16,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,all,WAEC,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NABTEB,1-year,Polytechnic,1,2,1,0,0,1.0,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NECO,1-year,Polytechnic,3,5,1,0,0,1.0,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NECO,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,WAEC,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,WAEC,2-year,Polytechnic,2,3,1,0,0,2.0,0,0,0,2,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NABTEB,1-year,Polytechnic,22,27,4,3,0,1.0,0,0,0,23,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NABTEB,2-year,Polytechnic,15,20,2,1,0,2.0,0,0,0,18,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NABTEB,3-5-year,Polytechnic,9,12,2,1,0,1.5,0,0,0,10,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NABTEB,5+-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NECO,1-year,Polytechnic,41,47,10,9,0,1.0,0,0,0,37,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NECO,2-year,Polytechnic,28,31,6,5,0,2.0,0,0,0,25,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NECO,3-5-year,Polytechnic,19,20,4,3,0,1.5,0,0,0,16,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,NECO,5+-year,Polytechnic,9,11,2,1,0,1.5,0,0,0,9,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,WAEC,1-year,Polytechnic,56,84,11,10,0,1.0,0,0,0,73,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,WAEC,2-year,Polytechnic,35,42,7,6,0,2.0,0,0,0,35,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,WAEC,3-5-year,Polytechnic,24,28,5,4,0,1.5,0,0,0,23,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,all,WAEC,5+-year,Polytechnic,11,14,2,1,0,1.5,0,0,0,12,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,1-year,Polytechnic,5,6,1,0,0,1.0,0,0,0,5,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,2-year,Polytechnic,4,5,1,0,0,2.0,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Comprehensive High School, Birin Bolewa",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,1-year,College of Education,10,12,6,5,0,1.0,0,0,0,6,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,2-year,College of Education,6,7,3,2,0,2.0,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NABTEB,5+-year,College of Education,2,3,3,0,1,1.5,0,0,0,0,3
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,1-year,College of Education,18,20,11,10,0,1.0,0,0,0,9,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,2-year,College of Education,11,12,6,5,0,2.0,0,0,0,6,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,3-5-year,College of Education,7,9,6,3,1,1.5,0,0,0,3,3
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,NECO,5+-year,College of Education,3,4,3,2,0,1.5,0,0,0,1,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,1-year,College of Education,26,31,18,17,0,1.0,0,0,0,13,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,2-year,College of Education,18,21,10,9,0,2.0,0,0,0,11,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,3-5-year,College of Education,10,12,7,5,1,1.5,0,0,0,5,2
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,all,WAEC,5+-year,College of Education,7,9,5,4,0,1.5,0,0,0,4,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2024/2025,North East,Gombe,Nafada,Birin Bolewa,"Government Secondary School, Birin Bolewa",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
