"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NABTEB","3-5-year","University","348","251","193","174","0","1.5","0","0","97","58","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NABTEB","5+-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NECO","1-year","University","1352","1004","541","328","290","1.0","0","0","348","463","212"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NECO","2-year","University","927","618","367","174","290","2.0","0","0","309","251","193"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NECO","3-5-year","University","637","444","174","174","0","1.5","0","0","193","270","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","NECO","5+-year","University","290","232","0","0","0","1.5","0","0","58","232","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","WAEC","1-year","University","1950","1352","637","637","0","1.0","0","0","599","714","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","WAEC","2-year","University","1371","1004","463","309","232","2.0","0","0","367","541","154"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","WAEC","3-5-year","University","714","502","174","154","0","1.5","0","0","212","328","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","all","WAEC","5+-year","University","502","367","174","154","0","1.5","0","0","135","193","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","1-year","University","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NECO","1-year","University","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NECO","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","NECO","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","WAEC","1-year","University","290","232","174","154","0","1.0","0","0","58","58","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","WAEC","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Female","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NABTEB","1-year","University","811","618","193","174","0","1.0","0","0","193","425","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NABTEB","2-year","University","541","348","193","174","0","2.0","0","0","193","154","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NABTEB","3-5-year","University","348","251","0","0","0","1.5","0","0","97","251","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NABTEB","5+-year","University","135","97","0","0","0","1.5","0","0","39","97","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NECO","1-year","University","1429","1062","367","328","0","1.0","0","0","367","695","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NECO","2-year","University","927","676","193","174","0","2.0","0","0","251","483","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NECO","3-5-year","University","714","444","193","174","0","1.5","0","0","270","251","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","NECO","5+-year","University","290","232","193","0","193","1.5","0","0","58","39","193"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","WAEC","1-year","University","2104","2104","637","637","0","1.0","0","0","0","1467","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","WAEC","2-year","University","1294","869","463","309","232","2.0","0","0","425","405","154"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","WAEC","3-5-year","University","714","502","174","154","0","1.5","0","0","212","328","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","all","WAEC","5+-year","University","656","425","174","154","0","1.5","0","0","232","251","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","1-year","University","135","97","0","0","0","1.0","0","0","39","97","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NECO","1-year","University","212","154","0","0","0","1.0","0","0","58","154","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NECO","2-year","University","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NECO","3-5-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","WAEC","1-year","University","290","232","174","154","0","1.0","0","0","58","58","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","WAEC","2-year","University","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","WAEC","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Government Secondary School, Dutsin-Ma A","Male","disabled","WAEC","5+-year","University","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NABTEB","1-year","College of Education","1081","869","444","386","0","1.0","0","0","212","425","58"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NABTEB","2-year","College of Education","753","618","444","174","405","2.0","0","0","135","174","270"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NABTEB","3-5-year","College of Education","483","348","193","174","0","1.5","0","0","135","154","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NABTEB","5+-year","College of Education","270","174","174","174","0","1.5","0","0","97","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NECO","1-year","College of Education","1989","1506","907","676","290","1.0","0","0","483","599","232"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NECO","2-year","College of Education","1352","1062","541","521","0","2.0","0","0","290","521","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NECO","3-5-year","College of Education","850","676","367","328","0","1.5","0","0","174","309","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","NECO","5+-year","College of Education","290","232","174","0","174","1.5","0","0","58","58","174"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","WAEC","1-year","College of Education","2954","2954","1274","1101","116","1.0","0","0","0","1680","174"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","WAEC","2-year","College of Education","1950","1487","965","637","463","2.0","0","0","463","521","328"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","WAEC","3-5-year","College of Education","1158","927","463","463","0","1.5","0","0","232","463","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","all","WAEC","5+-year","College of Education","714","502","328","328","0","1.5","0","0","212","174","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NECO","1-year","College of Education","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","WAEC","1-year","College of Education","290","232","174","154","0","1.0","0","0","58","58","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","WAEC","2-year","College of Education","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Female","disabled","WAEC","5+-year","College of Education","77","0","0","0","0","1.5","0","0","77","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NABTEB","1-year","College of Education","1081","869","444","386","0","1.0","0","0","212","425","58"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NABTEB","2-year","College of Education","753","618","193","174","0","2.0","0","0","135","425","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NABTEB","3-5-year","College of Education","483","348","193","174","0","1.5","0","0","135","154","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NABTEB","5+-year","College of Education","270","174","174","0","174","1.5","0","0","97","0","174"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NECO","1-year","College of Education","2066","1603","907","676","290","1.0","0","0","463","695","232"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NECO","2-year","College of Education","1216","907","541","328","290","2.0","0","0","309","367","212"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NECO","3-5-year","College of Education","772","618","367","328","0","1.5","0","0","154","251","39"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","NECO","5+-year","College of Education","425","309","174","174","0","1.5","0","0","116","135","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","WAEC","1-year","College of Education","2606","2606","965","792","174","1.0","0","0","0","1641","174"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","WAEC","2-year","College of Education","1525","1158","463","463","0","2.0","0","0","367","695","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","WAEC","3-5-year","College of Education","1158","869","463","328","174","1.5","0","0","290","405","135"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","all","WAEC","5+-year","College of Education","579","425","174","154","0","1.5","0","0","154","251","19"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NECO","1-year","College of Education","212","154","154","154","0","1.0","0","0","58","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NECO","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","WAEC","1-year","College of Education","290","135","135","135","0","1.0","0","0","154","0","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","WAEC","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","WAEC","3-5-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Dutsinma","Dutsin-Ma A","Unity College, Dutsinma","Male","disabled","WAEC","5+-year","College of Education","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NABTEB","1-year","University","1352","946","444","386","0","1.0","0","0","405","502","58"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NABTEB","2-year","University","888","521","193","193","0","2.0","0","0","367","328","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NABTEB","3-5-year","University","483","348","193","193","0","1.5","0","0","135","154","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NABTEB","5+-year","University","348","251","193","0","193","1.5","0","0","97","58","193"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NECO","1-year","University","2915","2915","907","676","290","1.0","0","0","0","2008","232"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NECO","2-year","University","1699","1139","541","521","0","2.0","0","0","560","599","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NECO","3-5-year","University","1352","907","541","328","290","1.5","0","0","444","367","212"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","NECO","5+-year","University","560","444","193","174","0","1.5","0","0","116","251","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","WAEC","1-year","University","3977","3977","3977","3977","405","1.0","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","WAEC","2-year","University","2529","2529","811","792","0","2.0","0","0","0","1718","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","WAEC","3-5-year","University","1525","1062","463","463","0","1.5","0","0","463","599","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","all","WAEC","5+-year","University","792","560","328","154","290","1.5","0","0","232","232","174"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NABTEB","1-year","University","212","97","97","97","0","1.0","0","0","116","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NABTEB","2-year","University","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NECO","1-year","University","425","309","193","174","0","1.0","0","0","116","116","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NECO","2-year","University","290","232","0","0","0","2.0","0","0","58","232","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NECO","3-5-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","NECO","5+-year","University","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","WAEC","1-year","University","502","290","174","154","0","1.0","0","0","212","116","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","WAEC","2-year","University","367","232","174","154","0","2.0","0","0","135","58","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","WAEC","3-5-year","University","212","135","0","0","0","1.5","0","0","77","135","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Female","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NABTEB","1-year","University","1429","1043","444","386","0","1.0","0","0","386","599","58"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NABTEB","2-year","University","946","695","193","193","0","2.0","0","0","251","502","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NABTEB","3-5-year","University","618","425","193","193","0","1.5","0","0","193","232","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NABTEB","5+-year","University","270","174","174","0","174","1.5","0","0","97","0","174"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NECO","1-year","University","3186","3186","1101","850","290","1.0","0","0","0","2085","251"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NECO","2-year","University","1911","1352","734","521","290","2.0","0","0","560","618","212"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NECO","3-5-year","University","1274","830","367","328","0","1.5","0","0","444","463","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","NECO","5+-year","University","637","444","193","174","0","1.5","0","0","193","251","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","WAEC","1-year","University","4190","4190","4190","4190","4190","1.0","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","WAEC","2-year","University","2529","2529","811","637","174","2.0","0","0","0","1718","174"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","WAEC","3-5-year","University","1525","1062","463","463","0","1.5","0","0","463","599","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","all","WAEC","5+-year","University","869","656","328","309","0","1.5","0","0","212","328","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NABTEB","1-year","University","212","174","174","174","0","1.0","0","0","39","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NABTEB","2-year","University","135","97","0","0","0","2.0","0","0","39","97","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NABTEB","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NABTEB","5+-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NECO","1-year","University","425","309","193","174","0","1.0","0","0","116","116","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NECO","2-year","University","290","154","154","154","0","2.0","0","0","135","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NECO","3-5-year","University","212","154","0","0","0","1.5","0","0","58","154","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","NECO","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","WAEC","1-year","University","579","367","174","154","0","1.0","0","0","212","193","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","WAEC","2-year","University","367","232","174","154","0","2.0","0","0","135","58","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","WAEC","3-5-year","University","212","135","0","0","0","1.5","0","0","77","135","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Community Secondary School, Dandutse","Male","disabled","WAEC","5+-year","University","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NABTEB","1-year","Polytechnic","1352","946","444","212","348","1.0","0","0","405","502","232"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NABTEB","2-year","Polytechnic","811","521","193","193","0","2.0","0","0","290","328","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NABTEB","3-5-year","Polytechnic","676","425","193","193","0","1.5","0","0","251","232","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NABTEB","5+-year","Polytechnic","270","174","0","0","0","1.5","0","0","97","174","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NECO","1-year","Polytechnic","2336","2336","734","521","290","1.0","0","0","0","1603","212"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NECO","2-year","Polytechnic","1487","1004","367","328","0","2.0","0","0","483","637","39"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NECO","3-5-year","Polytechnic","985","618","193","174","0","1.5","0","0","367","425","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","NECO","5+-year","Polytechnic","425","309","193","174","0","1.5","0","0","116","116","19"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","WAEC","1-year","Polytechnic","3688","3688","3688","3688","174","1.0","0","0","0","0","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","WAEC","2-year","Polytechnic","2394","2394","637","637","0","2.0","0","0","0","1757","0"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","WAEC","3-5-year","Polytechnic","1525","1062","463","309","232","1.5","0","0","463","599","154"
"2024/2025","North West","Katsina","Funtua","Dandutse","Comprehensive High School, Dandutse","Female","all","WAEC","5+-year","Polytechnic","869","560","328","154","290","1.5","0","0","309","232","174"
