session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,1-year,University,5,5,4,3,0,1.0,0,0,0,1,1
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,1-year,University,8,10,7,6,0,1.0,0,0,0,3,1
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,1-year,University,11,9,7,6,0,1.0,0,0,2,2,1
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,2-year,University,5,8,7,6,0,2.0,0,0,0,1,1
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Comprehensive High School, Aguda",Male,disabled,WAEC,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,1-year,College of Education,52,56,4,3,0,1.0,0,0,0,52,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,2-year,College of Education,35,40,3,2,0,2.0,0,0,0,37,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,3-5-year,College of Education,22,25,1,0,0,1.5,0,0,0,24,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NABTEB,5+-year,College of Education,13,16,0,0,0,1.5,0,0,0,16,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,1-year,College of Education,83,99,5,4,0,1.0,0,0,0,94,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,2-year,College of Education,55,64,3,2,0,2.0,0,0,0,61,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,3-5-year,College of Education,32,42,1,0,0,1.5,0,0,0,41,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,NECO,5+-year,College of Education,23,28,1,0,0,1.5,0,0,0,27,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,1-year,College of Education,120,133,7,6,0,1.0,0,0,0,126,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,2-year,College of Education,74,85,5,4,0,2.0,0,0,0,80,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,3-5-year,College of Education,50,53,3,2,0,1.5,0,0,0,50,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,all,WAEC,5+-year,College of Education,23,26,1,0,0,1.5,0,0,0,25,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,1-year,College of Education,6,10,1,0,0,1.0,0,0,0,9,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,1-year,College of Education,10,11,1,0,0,1.0,0,0,0,10,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,2-year,College of Education,6,5,0,0,0,2.0,0,0,1,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Female,disabled,WAEC,5+-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,1-year,College of Education,44,47,3,2,0,1.0,0,0,0,44,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,2-year,College of Education,25,34,1,0,0,2.0,0,0,0,33,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,3-5-year,College of Education,22,27,1,0,0,1.5,0,0,0,26,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NABTEB,5+-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,1-year,College of Education,74,83,5,4,0,1.0,0,0,0,78,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,2-year,College of Education,42,53,3,2,0,2.0,0,0,0,50,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,3-5-year,College of Education,27,29,1,0,0,1.5,0,0,0,28,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,NECO,5+-year,College of Education,19,24,1,0,0,1.5,0,0,0,23,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,1-year,College of Education,100,110,7,6,0,1.0,0,0,0,103,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,2-year,College of Education,58,65,3,2,0,2.0,0,0,0,62,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,3-5-year,College of Education,38,44,2,1,0,1.5,0,0,0,42,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,all,WAEC,5+-year,College of Education,27,28,2,1,0,1.5,0,0,0,26,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,1-year,College of Education,5,6,1,0,0,1.0,0,0,0,5,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,3-5-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,1-year,College of Education,5,8,1,0,0,1.0,0,0,0,7,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,2-year,College of Education,5,4,0,0,0,2.0,0,0,1,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Government Secondary School, Aguda",Male,disabled,WAEC,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,1-year,College of Education,87,96,4,3,0,1.0,0,0,0,92,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,2-year,College of Education,48,56,3,2,0,2.0,0,0,0,53,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,3-5-year,College of Education,35,40,1,0,0,1.5,0,0,0,39,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NABTEB,5+-year,College of Education,17,23,1,0,0,1.5,0,0,0,22,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,1-year,College of Education,143,162,8,7,0,1.0,0,0,0,154,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,2-year,College of Education,79,85,5,4,0,2.0,0,0,0,80,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,3-5-year,College of Education,60,64,4,3,0,1.5,0,0,0,60,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,NECO,5+-year,College of Education,32,34,1,0,0,1.5,0,0,0,33,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,1-year,College of Education,179,241,10,9,0,1.0,0,0,0,231,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,2-year,College of Education,111,118,7,6,0,2.0,0,0,0,111,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,3-5-year,College of Education,69,72,5,4,0,1.5,0,0,0,67,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,5+-year,College of Education,50,59,3,2,0,1.5,0,0,0,56,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,1-year,College of Education,6,6,1,0,0,1.0,0,0,0,5,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,2-year,College of Education,3,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,3-5-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,1-year,College of Education,13,18,1,0,0,1.0,0,0,0,17,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,2-year,College of Education,6,10,0,0,0,2.0,0,0,0,10,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,1-year,College of Education,16,21,1,0,0,1.0,0,0,0,20,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,2-year,College of Education,10,11,1,0,0,2.0,0,0,0,10,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,3-5-year,College of Education,6,5,0,0,0,1.5,0,0,1,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,5+-year,College of Education,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,1-year,College of Education,73,93,6,5,0,1.0,0,0,0,87,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,2-year,College of Education,48,54,3,2,0,2.0,0,0,0,51,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,3-5-year,College of Education,29,34,3,2,0,1.5,0,0,0,31,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,5+-year,College of Education,18,20,1,0,0,1.5,0,0,0,19,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,1-year,College of Education,135,160,9,8,0,1.0,0,0,0,151,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,2-year,College of Education,89,100,5,4,0,2.0,0,0,0,95,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,3-5-year,College of Education,62,71,4,3,0,1.5,0,0,0,67,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,5+-year,College of Education,31,35,1,0,0,1.5,0,0,0,34,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,1-year,College of Education,154,181,10,9,0,1.0,0,0,0,171,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,2-year,College of Education,104,121,7,6,0,2.0,0,0,0,114,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,3-5-year,College of Education,70,77,4,3,0,1.5,0,0,0,73,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,5+-year,College of Education,42,49,3,2,0,1.5,0,0,0,46,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,1-year,College of Education,5,5,1,0,0,1.0,0,0,0,4,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,5+-year,College of Education,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,1-year,College of Education,14,15,1,0,0,1.0,0,0,0,14,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,2-year,College of Education,5,8,0,0,0,2.0,0,0,0,8,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,1-year,College of Education,14,18,1,0,0,1.0,0,0,0,17,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,2-year,College of Education,8,9,1,0,0,2.0,0,0,0,8,1
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,3-5-year,College of Education,5,8,0,0,0,1.5,0,0,0,8,0
2024/2025,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,1-year,University,79,87,23,22,0,1.0,0,0,0,64,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,2-year,University,52,65,16,15,0,2.0,0,0,0,49,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,3-5-year,University,30,32,7,6,0,1.5,0,0,0,25,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,5+-year,University,13,16,7,0,2,1.5,0,0,0,9,7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,1-year,University,111,120,33,29,1,1.0,0,0,0,87,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,2-year,University,79,92,27,22,1,2.0,0,0,0,65,5
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,3-5-year,University,50,56,14,13,0,1.5,0,0,0,42,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,5+-year,University,27,28,7,6,0,1.5,0,0,0,21,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,1-year,University,184,247,120,48,20,1.0,0,0,0,127,72
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,2-year,University,115,125,29,27,1,2.0,0,0,0,96,2
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,3-5-year,University,83,85,24,20,1,1.5,0,0,0,61,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,5+-year,University,41,45,11,10,0,1.5,0,0,0,34,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,1-year,University,6,7,5,4,0,1.0,0,0,0,2,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,3-5-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,1-year,University,6,6,4,3,0,1.0,0,0,0,2,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,2-year,University,6,6,0,0,0,2.0,0,0,0,6,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,1-year,University,10,11,7,6,0,1.0,0,0,0,4,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,2-year,University,6,5,0,0,0,2.0,0,0,1,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,5+-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,1-year,University,84,93,23,22,0,1.0,0,0,0,70,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,2-year,University,54,60,16,15,0,2.0,0,0,0,44,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,3-5-year,University,37,40,16,9,2,1.5,0,0,0,24,7
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,5+-year,University,18,25,7,6,0,1.5,0,0,0,18,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,1-year,University,135,180,41,37,1,1.0,0,0,0,139,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,2-year,University,85,89,27,22,1,2.0,0,0,0,62,5
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,3-5-year,University,46,47,14,13,0,1.5,0,0,0,33,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,5+-year,University,35,35,7,6,0,1.5,0,0,0,28,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,1-year,University,196,262,153,152,0,1.0,0,0,0,109,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,2-year,University,127,148,41,40,0,2.0,0,0,0,107,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,3-5-year,University,77,88,24,20,1,1.5,0,0,0,64,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,5+-year,University,42,49,11,10,0,1.5,0,0,0,38,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,1-year,University,5,6,5,4,0,1.0,0,0,0,1,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,2-year,University,3,4,0,0,0,2.0,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,1-year,University,8,10,9,8,0,1.0,0,0,0,1,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,2-year,University,5,5,0,0,0,2.0,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,3-5-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,5+-year,University,3,0,0,0,0,1.5,0,0,3,0,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,1-year,University,11,13,7,6,0,1.0,0,0,0,6,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,2-year,University,5,8,7,6,0,2.0,0,0,0,1,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,1-year,University,74,87,23,17,2,1.0,0,0,0,64,6
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,2-year,University,48,48,7,6,0,2.0,0,0,0,41,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,3-5-year,University,26,32,7,6,0,1.5,0,0,0,25,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,5+-year,University,22,25,7,6,0,1.5,0,0,0,18,1
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NECO,1-year,University,161,216,41,37,1,1.0,0,0,0,175,4
2024/2025,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NECO,2-year,University,92,92,20,19,0,2.0,0,0,0,72,1
