session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,NECO,5+-year,University,32.151399,18.376755,6.052328,5.546507,0,1.5,0,0,13.774643,12.324428,0.50582
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,1-year,University,176.251347,100.739872,33.178406,30.405551,0,1.0,0,0,75.511475,67.561467,2.772855
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,2-year,University,118.867188,67.940844,22.376134,20.506069,3.435943,2.0,0,0,50.926344,45.56471,1.870065
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,3-5-year,University,65.581897,37.484604,12.345453,11.313693,3.435943,1.5,0,0,28.097293,25.13915,1.03176
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,all,WAEC,5+-year,University,32.790948,18.742302,6.172727,5.656847,0,1.5,0,0,14.048646,12.569575,0.51588
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,1-year,University,12.433997,7.106892,2.340636,2.145019,0,1.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,2-year,University,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Female,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,1-year,University,8.444797,4.826833,1.589668,1.456824,0,1.0,0,0,3.617965,3.237165,0.132844
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,2-year,University,4.889093,2.794482,0.920334,0.843424,0,2.0,0,0,2.094611,1.874148,0.076909
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,3-5-year,University,3.111241,1.778307,0.585667,0.536725,0,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NABTEB,5+-year,University,2.666778,1.524263,0.502,0.46005,0,1.5,0,0,1.142515,1.022262,0.041951
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,1-year,University,116.548821,66.615739,21.939688,20.106089,2.424363,1.0,0,0,49.933082,44.676051,1.833598
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,2-year,University,76.359572,43.644794,14.374278,13.172955,0,2.0,0,0,32.714778,29.270516,1.201323
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,3-5-year,University,44.208173,25.268039,8.321951,7.626448,0,1.5,0,0,18.940135,16.946088,0.695503
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,NECO,5+-year,University,28.132474,16.079661,5.295787,4.853194,0,1.5,0,0,12.052813,10.783874,0.442593
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,1-year,University,192.646821,110.111023,36.264769,33.233974,0,1.0,0,0,82.535798,73.846254,3.030795
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,2-year,University,127.064924,72.626419,23.919316,21.920281,3.435943,2.0,0,0,54.438505,48.707104,1.999035
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,3-5-year,University,94.273976,53.884118,17.746589,16.263434,3.435943,1.5,0,0,40.389859,36.137529,1.483155
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,all,WAEC,5+-year,University,40.988685,23.427877,7.715908,7.071058,0,1.5,0,0,17.560808,15.711969,0.64485
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,1-year,University,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,2-year,University,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,1-year,University,16.578662,9.475855,3.120847,2.860026,0,1.0,0,0,7.102807,6.355008,0.260822
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,2-year,University,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,3-5-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-A,"Community Secondary School, Essa-A",Male,disabled,WAEC,5+-year,University,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,1-year,College of Education,13.33389,7.621314,2.510002,2.300248,0,1.0,0,0,5.712576,5.111312,0.209753
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,2-year,College of Education,8.444797,4.826833,1.589668,1.456824,0,2.0,0,0,3.617965,3.237165,0.132844
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,3-5-year,College of Education,5.333556,3.048526,1.004001,0.920099,0,1.5,0,0,2.285031,2.044525,0.083901
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NABTEB,5+-year,College of Education,2.666778,1.524263,0.502,0.46005,0.159989,1.5,0,0,1.142515,1.022262,0.041951
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,1-year,College of Education,221.040866,126.340194,41.609752,38.132238,0,1.0,0,0,94.700672,84.730442,3.477514
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,2-year,College of Education,156.738069,89.586683,29.505097,27.039223,1.212182,2.0,0,0,67.151386,60.081586,2.465874
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,3-5-year,College of Education,96.454196,55.130266,18.156983,16.639522,1.212182,1.5,0,0,41.32393,36.973284,1.517461
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,NECO,5+-year,College of Education,44.208173,25.268039,8.321951,7.626448,0,1.5,0,0,18.940135,16.946088,0.695503
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,1-year,College of Education,262.327586,149.938414,49.381813,45.254773,0,1.0,0,0,112.389172,100.556601,4.12704
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,2-year,College of Education,155.757004,89.025933,29.320451,26.870022,1.145314,2.0,0,0,66.731071,59.705482,2.45043
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,3-5-year,College of Education,118.867188,67.940844,22.376134,20.506069,1.145314,1.5,0,0,50.926344,45.56471,1.870065
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,all,WAEC,5+-year,College of Education,65.581897,37.484604,12.345453,11.313693,0,1.5,0,0,28.097293,25.13915,1.03176
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,2-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,2-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,2.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,1-year,College of Education,20.723328,11.84482,3.901059,3.575032,0,1.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,2-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,2.0,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,3-5-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,1-year,College of Education,14.222816,8.129402,2.677335,2.453598,0,1.0,0,0,6.093414,5.452067,0.223737
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,2-year,College of Education,8.444797,4.826833,1.589668,1.456824,0.159989,2.0,0,0,3.617965,3.237165,0.132844
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,3-5-year,College of Education,6.666945,3.810657,1.255001,1.150124,0,1.5,0,0,2.856288,2.555656,0.104877
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NABTEB,5+-year,College of Education,3.111241,1.778307,0.585667,0.536725,0,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,1-year,College of Education,225.059792,128.637289,42.366294,38.825552,1.212182,1.0,0,0,96.422503,86.270995,3.540742
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,2-year,College of Education,132.62452,75.804117,24.965852,22.879343,1.212182,2.0,0,0,56.820404,50.838265,2.086509
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,3-5-year,College of Education,104.492046,59.724456,19.670065,18.026149,0,1.5,0,0,44.767591,40.054391,1.643916
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,NECO,5+-year,College of Education,64.302797,36.753511,12.104655,11.093015,0,1.5,0,0,27.549286,24.648856,1.011641
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,1-year,College of Education,282.821929,161.652353,53.239767,48.790302,1.145314,1.0,0,0,121.169576,108.412586,4.449465
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,2-year,College of Education,168.05361,96.054297,31.635224,28.991339,0,2.0,0,0,71.999313,64.419073,2.643885
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,3-5-year,College of Education,106.570582,60.912481,20.061362,18.384752,0,1.5,0,0,45.658101,40.851119,1.67661
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,all,WAEC,5+-year,College of Education,53.285291,30.45624,10.030681,9.192376,1.145314,1.5,0,0,22.829051,20.42556,0.838305
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,1-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,2-year,College of Education,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,3-5-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NABTEB,5+-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,1-year,College of Education,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,2-year,College of Education,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,3-5-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,NECO,5+-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,1-year,College of Education,24.867994,14.213784,4.681271,4.290038,0,1.0,0,0,10.65421,9.532512,0.391233
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,2-year,College of Education,16.578662,9.475855,3.120847,2.860026,0,2.0,0,0,7.102807,6.355008,0.260822
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,3-5-year,College of Education,12.433997,7.106892,2.340636,2.145019,0,1.5,0,0,5.327105,4.766256,0.195616
2024/2025,North Central,Kwara,Offa,Essa-A,"Comprehensive High School, Essa-A",Male,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,1-year,University,12.444964,7.113227,2.342668,2.146899,0.319979,1.0,0,0,5.331737,4.770558,0.19577
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,2-year,University,7.111408,4.064701,1.338667,1.226799,0,2.0,0,0,3.046707,2.726033,0.111868
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,3-5-year,University,4.889093,2.794482,0.920334,0.843424,0,1.5,0,0,2.094611,1.874148,0.076909
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NABTEB,5+-year,University,3.111241,1.778307,0.585667,0.536725,0,1.5,0,0,1.332934,1.19264,0.048942
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,1-year,University,208.984093,119.448911,39.34013,36.052298,2.424363,1.0,0,0,89.535181,80.108782,3.287832
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,2-year,University,132.62452,75.804117,24.965852,22.879343,2.424363,2.0,0,0,56.820404,50.838265,2.086509
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,3-5-year,University,80.378497,45.941889,15.130819,13.866268,0,1.5,0,0,34.436608,30.81107,1.264551
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,NECO,5+-year,University,48.227098,27.565133,9.078491,8.319761,0,1.5,0,0,20.661965,18.486642,0.75873
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,1-year,University,332.008351,189.765806,62.498857,57.275572,54.97508,1.0,0,0,142.242546,127.266949,5.223285
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,2-year,University,188.547952,107.768235,35.493178,32.526868,2.290628,2.0,0,0,80.779717,72.275057,2.96631
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,3-5-year,University,143.460399,81.997571,27.005679,24.748704,3.435943,1.5,0,0,61.462828,54.991891,2.256975
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,all,WAEC,5+-year,University,77.878502,44.512967,14.660226,13.435011,0,1.5,0,0,33.365535,29.852741,1.225215
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,1-year,University,0.899019,0.513857,0.169233,0.155091,0,1.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,2-year,University,0.44951,0.256929,0.084617,0.077546,0,2.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NABTEB,5+-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,1-year,University,20.371316,11.643621,3.834791,3.5143,0,1.0,0,0,8.727695,7.80883,0.320491
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,2-year,University,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,3-5-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,NECO,5+-year,University,4.074263,2.328724,0.766958,0.70286,0,1.5,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,1-year,University,29.012659,16.582747,5.461483,5.005045,0,1.0,0,0,12.429912,11.121264,0.456438
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,2-year,University,20.723328,11.84482,3.901059,3.575032,0,2.0,0,0,8.878508,7.94376,0.326027
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,3-5-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Female,disabled,WAEC,5+-year,University,8.289331,4.737928,1.560424,1.430013,0,1.5,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,1-year,University,11.556038,6.605139,2.175335,1.993549,0.319979,1.0,0,0,4.950899,4.429804,0.181786
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,2-year,University,7.555871,4.318745,1.422334,1.303474,0,2.0,0,0,3.237126,2.89641,0.11886
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,3-5-year,University,5.333556,3.048526,1.004001,0.920099,0,1.5,0,0,2.285031,2.044525,0.083901
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NABTEB,5+-year,University,3.555704,2.032351,0.669334,0.6134,0,1.5,0,0,1.523354,1.363017,0.055934
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,1-year,University,233.097641,133.231478,43.879375,40.212178,2.424363,1.0,0,0,99.866163,89.352102,3.667197
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,2-year,University,132.62452,75.804117,24.965852,22.879343,0,2.0,0,0,56.820404,50.838265,2.086509
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,3-5-year,University,88.416347,50.536078,16.643901,15.252895,0,1.5,0,0,37.880269,33.892177,1.391006
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,5+-year,University,28.132474,16.079661,5.295787,4.853194,3.636545,1.5,0,0,12.052813,10.783874,0.442593
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,1-year,University,307.41514,175.709079,57.869312,53.032937,5.726571,1.0,0,0,131.706061,117.839767,4.836375
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,2-year,University,200.844558,114.796598,37.807951,34.648186,5.726571,2.0,0,0,86.04796,76.988648,3.159765
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,3-5-year,University,131.163793,74.969207,24.690907,22.627387,0,1.5,0,0,56.194586,50.278301,2.06352
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,5+-year,University,57.38416,32.799028,10.802272,9.899482,0,1.5,0,0,24.585131,21.996757,0.90279
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,1-year,University,1.348529,0.770785,0.25385,0.232637,0,1.0,0,0,0.577744,0.516935,0.021213
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,2-year,University,0.899019,0.513857,0.169233,0.155091,0,2.0,0,0,0.385162,0.344623,0.014142
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,3-5-year,University,0.44951,0.256929,0.084617,0.077546,0,1.5,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,1-year,University,16.297053,9.314897,3.067832,2.81144,0,1.0,0,0,6.982156,6.247064,0.256393
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,2-year,University,12.22279,6.986173,2.300874,2.10858,0,2.0,0,0,5.236617,4.685298,0.192294
2024/2025,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,3-5-year,University,8.148527,4.657449,1.533916,1.40572,0,1.5,0,0,3.491078,3.123532,0.128196
