"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","WAEC","3-5-year","University","463","309","135","116","0","1.5","0","0","154","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","WAEC","5+-year","University","193","135","135","0","135","1.5","0","0","58","0","135"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NABTEB","1-year","University","135","77","0","0","0","1.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NABTEB","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NABTEB","3-5-year","University","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NECO","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NECO","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NECO","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","WAEC","1-year","University","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","WAEC","2-year","University","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","WAEC","3-5-year","University","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NABTEB","1-year","Polytechnic","676","541","309","154","232","1.0","0","0","135","232","154"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NABTEB","2-year","Polytechnic","502","309","174","154","0","2.0","0","0","193","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NABTEB","3-5-year","Polytechnic","309","232","174","154","0","1.5","0","0","77","58","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NABTEB","5+-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NECO","1-year","Polytechnic","1371","1043","599","425","232","1.0","0","0","328","444","174"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NECO","2-year","Polytechnic","927","637","309","309","0","2.0","0","0","290","328","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NECO","3-5-year","Polytechnic","463","348","135","135","0","1.5","0","0","116","212","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NECO","5+-year","Polytechnic","328","212","135","135","0","1.5","0","0","116","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","WAEC","1-year","Polytechnic","1796","1371","850","637","232","1.0","0","0","425","521","212"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","WAEC","2-year","Polytechnic","1332","1004","579","521","0","2.0","0","0","328","425","58"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","WAEC","3-5-year","Polytechnic","734","521","444","270","232","1.5","0","0","212","77","174"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","WAEC","5+-year","Polytechnic","328","270","135","116","0","1.5","0","0","58","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NABTEB","1-year","Polytechnic","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NECO","1-year","Polytechnic","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","WAEC","1-year","Polytechnic","193","135","135","116","0","1.0","0","0","58","0","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","WAEC","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","WAEC","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","WAEC","5+-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NABTEB","1-year","Polytechnic","811","637","309","270","0","1.0","0","0","174","328","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NABTEB","2-year","Polytechnic","444","309","174","154","0","2.0","0","0","135","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NABTEB","3-5-year","Polytechnic","367","232","174","154","0","1.5","0","0","135","58","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NABTEB","5+-year","Polytechnic","193","154","0","0","0","1.5","0","0","39","154","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NECO","1-year","Polytechnic","1506","1101","599","425","232","1.0","0","0","405","502","174"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NECO","2-year","Polytechnic","985","772","309","309","0","2.0","0","0","212","463","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NECO","3-5-year","Polytechnic","599","425","174","154","0","1.5","0","0","174","251","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NECO","5+-year","Polytechnic","328","212","174","154","0","1.5","0","0","116","39","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","WAEC","1-year","Polytechnic","2452","2452","850","637","232","1.0","0","0","0","1603","212"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","WAEC","2-year","Polytechnic","1525","1101","579","386","232","2.0","0","0","425","521","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","WAEC","3-5-year","Polytechnic","927","656","270","270","0","1.5","0","0","270","386","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","WAEC","5+-year","Polytechnic","463","309","135","116","0","1.5","0","0","154","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NABTEB","1-year","Polytechnic","135","77","77","77","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NECO","1-year","Polytechnic","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NECO","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NECO","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","WAEC","1-year","Polytechnic","270","212","135","116","0","1.0","0","0","58","77","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","WAEC","2-year","Polytechnic","193","135","0","0","0","2.0","0","0","58","135","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","WAEC","5+-year","Polytechnic","77","77","0","0","0","1.5","0","0","0","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NABTEB","1-year","College of Education","1120","792","309","309","0","1.0","0","0","328","483","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NABTEB","2-year","College of Education","676","483","174","154","0","2.0","0","0","193","309","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NABTEB","3-5-year","College of Education","502","309","174","154","0","1.5","0","0","193","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NABTEB","5+-year","College of Education","251","154","154","0","154","1.5","0","0","97","0","154"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NECO","1-year","College of Education","2104","2104","772","579","232","1.0","0","0","0","1332","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NECO","2-year","College of Education","1255","830","463","425","0","2.0","0","0","425","367","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NECO","3-5-year","College of Education","927","637","309","309","0","1.5","0","0","290","328","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NECO","5+-year","College of Education","599","425","309","154","232","1.5","0","0","174","116","154"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","WAEC","1-year","College of Education","2993","2993","1101","907","174","1.0","0","0","0","1892","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","WAEC","2-year","College of Education","2066","2066","850","521","463","2.0","0","0","0","1216","328"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","WAEC","3-5-year","College of Education","1197","869","444","386","0","1.5","0","0","328","425","58"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","WAEC","5+-year","College of Education","792","521","270","270","0","1.5","0","0","270","251","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NABTEB","1-year","College of Education","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NECO","1-year","College of Education","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NECO","5+-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","WAEC","1-year","College of Education","328","270","135","116","0","1.0","0","0","58","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","WAEC","2-year","College of Education","193","135","135","116","0","2.0","0","0","58","0","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","WAEC","3-5-year","College of Education","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NABTEB","1-year","College of Education","1120","869","309","309","0","1.0","0","0","251","560","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NABTEB","2-year","College of Education","676","483","174","154","0","2.0","0","0","193","309","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NABTEB","3-5-year","College of Education","502","309","174","154","0","1.5","0","0","193","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NABTEB","5+-year","College of Education","251","232","174","0","174","1.5","0","0","19","58","174"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NECO","1-year","College of Education","2298","2298","599","579","0","1.0","0","0","0","1699","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NECO","2-year","College of Education","1506","1043","463","270","290","2.0","0","0","463","579","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NECO","3-5-year","College of Education","985","637","309","270","0","1.5","0","0","348","328","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NECO","5+-year","College of Education","521","348","135","135","0","1.5","0","0","174","212","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","WAEC","1-year","College of Education","3263","3263","1101","907","174","1.0","0","0","0","2162","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","WAEC","2-year","College of Education","2124","2124","714","521","232","2.0","0","0","0","1409","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","WAEC","3-5-year","College of Education","1660","1101","579","386","232","1.5","0","0","560","521","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","WAEC","5+-year","College of Education","656","444","135","116","0","1.5","0","0","212","309","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NABTEB","1-year","College of Education","116","97","97","97","0","1.0","0","0","19","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NABTEB","2-year","College of Education","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NABTEB","3-5-year","College of Education","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NECO","1-year","College of Education","270","135","135","135","0","1.0","0","0","135","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NECO","2-year","College of Education","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NECO","3-5-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NECO","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","WAEC","1-year","College of Education","328","212","135","116","0","1.0","0","0","116","77","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","WAEC","2-year","College of Education","193","135","0","0","0","2.0","0","0","58","135","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","WAEC","3-5-year","College of Education","193","135","0","0","0","1.5","0","0","58","135","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","WAEC","5+-year","College of Education","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NABTEB","1-year","Polytechnic","869","637","309","270","0","1.0","0","0","232","328","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NABTEB","2-year","Polytechnic","560","483","174","154","0","2.0","0","0","77","309","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NABTEB","3-5-year","Polytechnic","309","232","174","154","0","1.5","0","0","77","58","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NABTEB","5+-year","Polytechnic","193","154","154","0","154","1.5","0","0","39","0","154"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NECO","1-year","Polytechnic","1313","907","463","425","0","1.0","0","0","405","444","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NECO","2-year","Polytechnic","792","637","309","309","0","2.0","0","0","154","328","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NECO","3-5-year","Polytechnic","521","348","135","135","0","1.5","0","0","174","212","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NECO","5+-year","Polytechnic","328","212","135","0","135","1.5","0","0","116","77","135"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","WAEC","1-year","Polytechnic","2201","2201","850","637","232","1.0","0","0","0","1352","212"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","WAEC","2-year","Polytechnic","1390","1004","579","386","232","2.0","0","0","386","425","193"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","WAEC","3-5-year","Polytechnic","927","656","270","270","0","1.5","0","0","270","386","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","WAEC","5+-year","Polytechnic","463","309","135","116","0","1.5","0","0","154","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NECO","1-year","Polytechnic","193","135","135","135","0","1.0","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NECO","2-year","Polytechnic","135","77","0","0","0","2.0","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NECO","3-5-year","Polytechnic","58","58","0","0","0","1.5","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","WAEC","1-year","Polytechnic","270","212","135","116","0","1.0","0","0","58","77","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","WAEC","2-year","Polytechnic","135","135","0","0","0","2.0","0","0","0","135","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","WAEC","3-5-year","Polytechnic","135","77","0","0","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","WAEC","5+-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NABTEB","1-year","Polytechnic","869","637","309","154","232","1.0","0","0","232","328","154"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NABTEB","2-year","Polytechnic","502","386","174","154","0","2.0","0","0","116","212","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NABTEB","3-5-year","Polytechnic","367","309","174","154","0","1.5","0","0","58","135","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NABTEB","5+-year","Polytechnic","251","154","0","0","0","1.5","0","0","97","154","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NECO","1-year","Polytechnic","1448","1043","463","425","0","1.0","0","0","405","579","39"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NECO","2-year","Polytechnic","927","695","309","309","0","2.0","0","0","232","386","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NECO","3-5-year","Polytechnic","656","502","309","154","232","1.5","0","0","154","193","154"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NECO","5+-year","Polytechnic","270","212","135","135","0","1.5","0","0","58","77","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","WAEC","1-year","Polytechnic","2124","2124","579","521","0","1.0","0","0","0","1545","58"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","WAEC","2-year","Polytechnic","1332","927","444","270","232","2.0","0","0","405","483","174"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","WAEC","3-5-year","Polytechnic","927","656","270","270","0","1.5","0","0","270","386","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","WAEC","5+-year","Polytechnic","463","309","135","116","0","1.5","0","0","154","174","19"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NABTEB","1-year","Polytechnic","135","97","97","97","0","1.0","0","0","39","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NABTEB","2-year","Polytechnic","58","58","0","0","0","2.0","0","0","0","58","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NABTEB","3-5-year","Polytechnic","58","0","0","0","0","1.5","0","0","58","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2024/2025","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NECO","1-year","Polytechnic","193","135","135","135","0","1.0","0","0","58","0","0"
