session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Ondo,South West,Ondo,,,,298.0,0,320.0277,376,180,0.9312,0.7926,1.6556,172.96,135.36,86.76,113.552,77.08,218.08,41.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Ondo,South West,Ondo,,,,428.0,0,459.9635,539,261,0.9305,0.7941,1.6398,247.94,194.04,125.802,162.778,110.495,312.62,41.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Ondo,South West,Ondo,,,,409.0,0,459.9635,539,261,0.8892,0.7588,1.567,247.94,194.04,125.802,162.778,110.495,312.62,41.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Ondo,South West,Ondo,,,,397.0,0,459.9635,538,261,0.8631,0.7379,1.5211,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Ondo,South West,Ondo,,,,384.0,0,459.9635,538,261,0.8348,0.7138,1.4713,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Ondo,South West,Ondo,,,,391.0,0,459.9635,538,261,0.8501,0.7268,1.4981,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Ondo,South West,Ondo,,,,389.0,0,459.9635,538,261,0.8457,0.723,1.4904,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Ondo,South West,Ondo,,,,130.0,0,121.7309,143,68,1.0679,0.9091,1.9118,65.78,51.48,32.776,43.186,29.315,82.94,41.96
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Ondo,South West,Ondo,,,,121.0,0,121.7309,143,68,0.994,0.8462,1.7794,65.78,51.48,32.776,43.186,29.315,82.94,41.96
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Ondo,South West,Ondo,,,,111.0,111,121.7309,143,68,0.9118,0.7762,1.6324,65.78,51.48,32.776,43.186,29.315,82.94,41.96
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Ondo,South West,Ondo,,,,3.0,0,4.143000000000001,5,1,0.7241,0.6,3.0,2.3,1.8,0.482,1.51,1.025,2.9,41.96
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Ondo,South West,Ondo,,,,3.0,0,25.0,26,8,0.12,0.1154,0.375,11.96,9.36,3.856,7.852,5.33,15.08,41.96
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Ondo,South West,Ondo,,,,4.0,0,2.3333,3,1,1.7143,1.3333,4.0,1.38,1.08,0.482,0.906,0.615,1.74,41.96
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Ondo,South West,Ondo,,,,2.0,0,2.3333,3,1,0.8572,0.6667,2.0,1.38,1.08,0.482,0.906,0.615,1.74,41.96
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Ondo,South West,Ondo,,,,1.0,0,2.3333,3,1,0.4286,0.3333,1.0,1.38,1.08,0.482,0.906,0.615,1.74,41.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Ondo,South West,Ondo,,,,236.0,0,223.1668,262,125,1.0575,0.9008,1.888,120.52,94.32,60.25,79.124,53.71,151.96,41.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Ondo,South West,Ondo,,,,225.0,0,223.1668,262,125,1.0082,0.8588,1.8,120.52,94.32,60.25,79.124,53.71,151.96,41.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Ondo,South West,Ondo,,,,220.0,0,223.1668,261,125,0.9858,0.8429,1.76,120.06,93.96,60.25,78.822,53.505,151.38,41.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Ondo,South West,Ondo,,,,211.0,0,223.1668,261,125,0.9455,0.8084,1.688,120.06,93.96,60.25,78.822,53.505,151.38,41.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Ondo,South West,Ondo,,,,216.0,0,223.1668,261,125,0.9679,0.8276,1.728,120.06,93.96,60.25,78.822,53.505,151.38,41.96
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Ondo,South West,Ondo,,,,216.0,0,223.1668,261,125,0.9679,0.8276,1.728,120.06,93.96,60.25,78.822,53.505,151.38,41.96
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Ondo,South West,Ondo,,,,8.0,0,5.666499999999999,6,2,1.4118,1.3333,4.0,2.76,2.16,0.964,1.812,1.23,3.48,41.96
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Ondo,South West,Ondo,,,,6.0,0,5.666499999999999,6,2,1.0589,1.0,3.0,2.76,2.16,0.964,1.812,1.23,3.48,41.96
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Ondo,South West,Ondo,,,,1.0,1,5.666499999999999,6,2,0.1765,0.1667,0.5,2.76,2.16,0.964,1.812,1.23,3.48,41.96
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Ondo,South West,Ondo,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Ondo,South West,Ondo,,,,32.0,0,3.7996,5,2,8.4219,6.4,16.0,2.3,1.8,0.964,1.51,1.025,2.9,41.96
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Ondo,South West,Ondo,,,,9211.0,0,320.0277,586,280,28.7819,15.7184,32.8964,269.56,210.96,134.96,176.972,120.13,339.88,41.96
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Ondo,South West,Ondo,,,,8595.0,0,320.0277,572,274,26.8571,15.0262,31.3686,263.12,205.92,132.068,172.744,117.26,331.76,41.96
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Ondo,South West,Ondo,,,,8072.0,0,320.0277,560,271,25.2228,14.4143,29.786,257.6,201.6,130.622,169.12,114.8,324.8,41.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Ondo,South West,Ondo,,,,12068.0,0,459.9635,814,393,26.2369,14.8256,30.7074,374.44,293.04,189.426,245.828,166.87,472.12,41.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Ondo,South West,Ondo,,,,11606.0,0,459.9635,805,388,25.2324,14.4174,29.9124,370.3,289.8,187.016,243.11,165.025,466.9,41.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Ondo,South West,Ondo,,,,11264.0,0,459.9635,797,383,24.4889,14.133,29.4099,366.62,286.92,184.606,240.694,163.385,462.26,41.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Ondo,South West,Ondo,,,,10919.0,0,459.9635,788,379,23.7388,13.8566,28.81,362.48,283.68,182.678,237.976,161.54,457.04,41.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Ondo,South West,Ondo,,,,11035.0,0,459.9635,789,379,23.991,13.9861,29.1161,362.94,284.04,182.678,238.278,161.745,457.62,41.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Ondo,South West,Ondo,,,,11033.0,0,459.9635,789,379,23.9867,13.9835,29.1108,362.94,284.04,182.678,238.278,161.745,457.62,41.96
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Ondo,South West,Ondo,,,,3965.0,0,121.7309,232,111,32.5718,17.0905,35.7207,106.72,83.52,53.502,70.064,47.56,134.56,41.96
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Ondo,South West,Ondo,,,,3702.0,0,121.7309,228,109,30.4113,16.2368,33.9633,104.88,82.08,52.538,68.856,46.74,132.24,41.96
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Ondo,South West,Ondo,,,,3472.0,3472,121.7309,221,105,28.5219,15.7104,33.0667,101.66,79.56,50.61,66.742,45.305,128.18,41.96
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Ondo,South West,Ondo,,,,146.0,0,4.143000000000001,8,4,35.2402,18.25,36.5,3.68,2.88,1.928,2.416,1.64,4.64,41.96
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Ondo,South West,Ondo,,,,93.0,0,25.0,28,9,3.72,3.3214,10.3333,12.88,10.08,4.338,8.456,5.74,16.24,41.96
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Ondo,South West,Ondo,,,,79.0,0,2.3333,5,1,33.8576,15.8,79.0,2.3,1.8,0.482,1.51,1.025,2.9,41.96
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Ondo,South West,Ondo,,,,74.0,0,2.3333,5,1,31.7147,14.8,74.0,2.3,1.8,0.482,1.51,1.025,2.9,41.96
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Ondo,South West,Ondo,,,,68.0,0,2.3333,5,1,29.1433,13.6,68.0,2.3,1.8,0.482,1.51,1.025,2.9,41.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Ondo,South West,Ondo,,,,6609.0,0,223.1668,415,200,29.6146,15.9253,33.045,190.9,149.4,96.4,125.33,85.075,240.7,41.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Ondo,South West,Ondo,,,,6357.0,0,223.1668,407,197,28.4854,15.6192,32.269,187.22,146.52,94.954,122.914,83.435,236.06,41.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Ondo,South West,Ondo,,,,6169.0,0,223.1668,402,193,27.643,15.3458,31.9637,184.92,144.72,93.026,121.404,82.41,233.16,41.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Ondo,South West,Ondo,,,,5981.0,0,223.1668,398,192,26.8006,15.0276,31.151,183.08,143.28,92.544,120.196,81.59,230.84,41.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Ondo,South West,Ondo,,,,6043.0,0,223.1668,400,192,27.0784,15.1075,31.474,184.0,144.0,92.544,120.8,82.0,232.0,41.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Ondo,South West,Ondo,,,,6044.0,0,223.1668,400,192,27.0829,15.11,31.4792,184.0,144.0,92.544,120.8,82.0,232.0,41.96
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Ondo,South West,Ondo,,,,149.0,0,5.666499999999999,11,3,26.2949,13.5455,49.6667,5.06,3.96,1.446,3.322,2.255,6.38,41.96
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Ondo,South West,Ondo,,,,138.0,0,5.666499999999999,11,3,24.3537,12.5455,46.0,5.06,3.96,1.446,3.322,2.255,6.38,41.96
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Ondo,South West,Ondo,,,,128.0,128,5.666499999999999,11,3,22.5889,11.6364,42.6667,5.06,3.96,1.446,3.322,2.255,6.38,41.96
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Ondo,South West,Ondo,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Ondo,South West,Ondo,,,,0.0,0,3.7996,4,1,0.0,0.0,0.0,1.84,1.44,0.482,1.208,0.82,2.32,41.96
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Ondo,South West,Ondo,,,,322.0,0,320.0277,377,181,1.0062,0.8541,1.779,173.42,135.72,87.242,113.854,77.285,218.66,41.96
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Ondo,South West,Ondo,,,,301.0,0,320.0277,374,178,0.9405,0.8048,1.691,172.04,134.64,85.796,112.948,76.67,216.92,41.96
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Ondo,South West,Ondo,,,,283.0,0,320.0277,374,178,0.8843,0.7567,1.5899,172.04,134.64,85.796,112.948,76.67,216.92,41.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Ondo,South West,Ondo,,,,422.0,0,459.9635,539,261,0.9175,0.7829,1.6169,247.94,194.04,125.802,162.778,110.495,312.62,41.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Ondo,South West,Ondo,,,,405.0,0,459.9635,539,261,0.8805,0.7514,1.5517,247.94,194.04,125.802,162.778,110.495,312.62,41.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Ondo,South West,Ondo,,,,394.0,0,459.9635,538,261,0.8566,0.7323,1.5096,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Ondo,South West,Ondo,,,,380.0,0,459.9635,538,261,0.8262,0.7063,1.4559,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Ondo,South West,Ondo,,,,386.0,0,459.9635,538,261,0.8392,0.7175,1.4789,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Ondo,South West,Ondo,,,,390.0,0,459.9635,538,261,0.8479,0.7249,1.4943,247.48,193.68,125.802,162.476,110.29,312.04,41.96
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Ondo,South West,Ondo,,,,141.0,0,121.7309,144,68,1.1583,0.9792,2.0735,66.24,51.84,32.776,43.488,29.52,83.52,41.96
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Ondo,South West,Ondo,,,,130.0,0,121.7309,144,68,1.0679,0.9028,1.9118,66.24,51.84,32.776,43.488,29.52,83.52,41.96
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Ondo,South West,Ondo,,,,120.0,120,121.7309,144,68,0.9858,0.8333,1.7647,66.24,51.84,32.776,43.488,29.52,83.52,41.96
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Ondo,South West,Ondo,,,,5.0,0,4.143000000000001,5,1,1.2069,1.0,5.0,2.3,1.8,0.482,1.51,1.025,2.9,41.96
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Ondo,South West,Ondo,,,,3.0,0,25.0,26,8,0.12,0.1154,0.375,11.96,9.36,3.856,7.852,5.33,15.08,41.96
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Ondo,South West,Ondo,,,,4.0,0,2.3333,3,1,1.7143,1.3333,4.0,1.38,1.08,0.482,0.906,0.615,1.74,41.96
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Ondo,South West,Ondo,,,,2.0,0,2.3333,3,1,0.8572,0.6667,2.0,1.38,1.08,0.482,0.906,0.615,1.74,41.96
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Ondo,South West,Ondo,,,,2.0,0,2.3333,3,1,0.8572,0.6667,2.0,1.38,1.08,0.482,0.906,0.615,1.74,41.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Ondo,South West,Ondo,,,,229.0,0,223.1668,262,125,1.0261,0.874,1.832,120.52,94.32,60.25,79.124,53.71,151.96,41.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Ondo,South West,Ondo,,,,224.0,0,223.1668,262,125,1.0037,0.855,1.792,120.52,94.32,60.25,79.124,53.71,151.96,41.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Ondo,South West,Ondo,,,,218.0,0,223.1668,262,125,0.9768,0.8321,1.744,120.52,94.32,60.25,79.124,53.71,151.96,41.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Ondo,South West,Ondo,,,,206.0,0,223.1668,261,125,0.9231,0.7893,1.648,120.06,93.96,60.25,78.822,53.505,151.38,41.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Ondo,South West,Ondo,,,,211.0,0,223.1668,261,125,0.9455,0.8084,1.688,120.06,93.96,60.25,78.822,53.505,151.38,41.96
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Ondo,South West,Ondo,,,,214.0,0,223.1668,262,125,0.9589,0.8168,1.712,120.52,94.32,60.25,79.124,53.71,151.96,41.96
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Ondo,South West,Ondo,,,,8.0,0,5.666499999999999,6,2,1.4118,1.3333,4.0,2.76,2.16,0.964,1.812,1.23,3.48,41.96
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Ondo,South West,Ondo,,,,6.0,0,5.666499999999999,6,2,1.0589,1.0,3.0,2.76,2.16,0.964,1.812,1.23,3.48,41.96
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Ondo,South West,Ondo,,,,2.0,2,5.666499999999999,6,2,0.353,0.3333,1.0,2.76,2.16,0.964,1.812,1.23,3.48,41.96
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Ondo,South West,Ondo,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,zone,North Central,North Central,,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,zone,North East,North East,,,,,31271.0,0,2184.4843,260,484,14.315,120.2731,64.6095,130.0,91.0,266.2,104.0,91.0,91.0,42.6
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,zone,North West,North West,,,,,50280.0,0,3205.1245,245,347,15.6874,205.2245,144.8991,122.5,85.75,190.85,98.0,85.75,85.75,42.6
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,zone,South East,South East,,,,,0.0,0,3.6381,0,4,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,42.6
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,zone,South South,South South,,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,zone,South West,South West,,,,,1136.0,0,520.4031000000001,45,53,2.1829,25.2444,21.434,22.5,15.75,29.15,18.0,15.75,15.75,42.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,zone,North Central,North Central,,,,,20288.0,0,272.854,385,112,74.3548,52.6961,181.1429,192.5,134.75,61.6,154.0,134.75,134.75,42.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,zone,North East,North East,,,,,36056.0,0,529.3639000000001,803,498,68.1119,44.9016,72.4016,401.5,281.05,273.9,321.2,281.05,281.05,42.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,zone,North West,North West,,,,,56695.0,0,1229.6618,1595,924,46.1062,35.5455,61.3582,797.5,558.25,508.2,638.0,558.25,558.25,42.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,zone,South East,South East,,,,,26861.0,0,585.9547,1074,281,45.8414,25.0102,95.5907,537.0,375.9,154.55,429.6,375.9,375.9,42.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,zone,South South,South South,,,,,18117.0,0,443.8424,500,201,40.8185,36.234,90.1343,250.0,175.0,110.55,200.0,175.0,175.0,42.6
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,zone,South West,South West,,,,,71585.0,0,1338.6825,2416,773,53.4742,29.6296,92.6067,1208.0,845.6,425.15,966.4,845.6,845.6,42.6
2024/2025,Female,ALL,Private,JSS,JSS2,,zone,North Central,North Central,,,,,19131.0,0,258.3018,311,104,74.0645,61.5145,183.9519,155.5,108.85,57.2,124.4,108.85,108.85,42.6
2024/2025,Female,ALL,Private,JSS,JSS2,,zone,North East,North East,,,,,33948.0,0,503.8975,876,466,67.3708,38.7534,72.8498,438.0,306.6,256.3,350.4,306.6,306.6,42.6
2024/2025,Female,ALL,Private,JSS,JSS2,,zone,North West,North West,,,,,53457.0,0,1164.1767,1716,869,45.9183,31.1521,61.5155,858.0,600.6,477.95,686.4,600.6,600.6,42.6
2024/2025,Female,ALL,Private,JSS,JSS2,,zone,South East,South East,,,,,25245.0,0,564.1264000000001,905,271,44.7506,27.895,93.155,452.5,316.75,149.05,362.0,316.75,316.75,42.6
2024/2025,Female,ALL,Private,JSS,JSS2,,zone,South South,South South,,,,,17081.0,0,418.3759,527,189,40.8269,32.4118,90.3757,263.5,184.45,103.95,210.8,184.45,184.45,42.6
2024/2025,Female,ALL,Private,JSS,JSS2,,zone,South West,South West,,,,,67399.0,0,1284.1115,2170,740,52.4869,31.0594,91.0797,1085.0,759.5,407.0,868.0,759.5,759.5,42.6
2024/2025,Female,ALL,Private,JSS,JSS3,,zone,North Central,North Central,,,,,18546.0,0,247.3876,313,102,74.9674,59.2524,181.8235,156.5,109.55,56.1,125.2,109.55,109.55,42.6
2024/2025,Female,ALL,Private,JSS,JSS3,,zone,North East,North East,,,,,32764.0,0,489.3453,742,452,66.9548,44.1563,72.4867,371.0,259.7,248.6,296.8,259.7,259.7,42.6
2024/2025,Female,ALL,Private,JSS,JSS3,,zone,North West,North West,,,,,51836.0,0,1120.5202,1397,844,46.2607,37.1052,61.4171,698.5,488.95,464.2,558.8,488.95,488.95,42.6
2024/2025,Female,ALL,Private,JSS,JSS3,,zone,South East,South East,,,,,24242.0,0,553.2121999999999,956,260,43.8204,25.3577,93.2385,478.0,334.6,143.0,382.4,334.6,334.6,42.6
2024/2025,Female,ALL,Private,JSS,JSS3,,zone,South South,South South,,,,,16563.0,0,407.4617,556,184,40.6492,29.7896,90.0163,278.0,194.6,101.2,222.4,194.6,194.6,42.6
2024/2025,Female,ALL,Private,JSS,JSS3,,zone,South West,South West,,,,,65076.0,0,1251.3691,2053,719,52.0038,31.698,90.509,1026.5,718.55,395.45,821.2,718.55,718.55,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North Central,North Central,,,,,33663.0,0,763.9912,1179,310,44.062,28.5522,108.5903,589.5,412.65,170.5,471.6,412.65,412.65,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North East,North East,,,,,90409.0,0,1459.0049,2852,1173,61.9662,31.7002,77.075,1426.0,998.2,645.15,1140.8,998.2,998.2,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,North West,North West,,,,,225109.0,0,3456.15,5674,2337,65.1329,39.6738,96.3239,2837.0,1985.9,1285.35,2269.6,1985.9,1985.9,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South East,South East,,,,,84181.0,0,1336.0638,2062,591,63.0067,40.8249,142.4382,1031.0,721.7,325.05,824.8,721.7,721.7,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South South,South South,,,,,24386.0,0,1244.214,1649,857,19.5995,14.7884,28.4551,824.5,577.15,471.35,659.6,577.15,577.15,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,zone,South West,South West,,,,,117731.0,0,3319.4729,5598,2158,35.4668,21.0309,54.5556,2799.0,1959.3,1186.9,2239.2,1959.3,1959.3,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,zone,North Central,North Central,,,,,32339.0,0,731.2486,1078,299,44.2244,29.9991,108.1572,539.0,377.3,164.45,431.2,377.3,377.3,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,zone,North East,North East,,,,,86866.0,0,1411.7101,2639,1133,61.5325,32.9163,76.669,1319.5,923.65,623.15,1055.6,923.65,923.65,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,zone,North West,North West,,,,,216257.0,0,3314.2659,5059,2246,65.2503,42.747,96.2854,2529.5,1770.65,1235.3,2023.6,1770.65,1770.65,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,zone,South East,South East,,,,,80882.0,0,1288.7692,2186,572,62.7591,37.0,141.4021,1093.0,765.1,314.6,874.4,765.1,765.1,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,zone,South South,South South,,,,,23469.0,0,1196.9194,1779,822,19.6078,13.1922,28.5511,889.5,622.65,452.1,711.6,622.65,622.65,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,zone,South West,South West,,,,,113116.0,0,3203.0552,6118,2086,35.315,18.489,54.2263,3059.0,2141.3,1147.3,2447.2,2141.3,2141.3,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,zone,North Central,North Central,,,,,31394.0,0,713.0583,910,290,44.0273,34.4989,108.2552,455.0,318.5,159.5,364.0,318.5,318.5,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,zone,North East,North East,,,,,84326.0,0,1368.0535,2411,1097,61.6394,34.9755,76.8696,1205.5,843.85,603.35,964.4,843.85,843.85,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,zone,North West,North West,,,,,209935.0,0,3216.0385,5429,2177,65.2775,38.6692,96.4332,2714.5,1900.15,1197.35,2171.6,1900.15,1900.15,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,zone,South East,South East,,,,,78515.0,0,1263.3028,2146,559,62.1506,36.5867,140.4562,1073.0,751.1,307.45,858.4,751.1,751.1,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,zone,South South,South South,,,,,22783.0,0,1167.8149,2010,799,19.5091,11.3348,28.5144,1005.0,703.5,439.45,804.0,703.5,703.5,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,zone,South West,South West,,,,,109801.0,0,3123.018,5333,2031,35.1586,20.589,54.0625,2666.5,1866.55,1117.05,2133.2,1866.55,1866.55,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,zone,North Central,North Central,,,,,30448.0,0,683.9538,1004,281,44.5176,30.3267,108.3559,502.0,351.4,154.55,401.6,351.4,351.4,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,zone,North East,North East,,,,,81778.0,0,1328.035,2455,1066,61.5782,33.3108,76.7148,1227.5,859.25,586.3,982.0,859.25,859.25,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,zone,North West,North West,,,,,203613.0,0,3121.4491000000003,4698,2113,65.2303,43.3404,96.362,2349.0,1644.3,1162.15,1879.2,1644.3,1644.3,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,zone,South East,South East,,,,,76144.0,0,1230.5603,2248,546,61.8775,33.8719,139.4579,1124.0,786.8,300.3,899.2,786.8,786.8,42.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,zone,South South,South South,,,,,22097.0,0,1131.4344999999998,1721,775,19.5301,12.8396,28.5123,860.5,602.35,426.25,688.4,602.35,602.35,42.6
