session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,168,0,132,384,312,1.2727,0.4375,0.5385
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,234,0,188,521,420,1.2447,0.4491,0.5571
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,218,0,176,502,404,1.2386,0.4343,0.5396
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,216,0,184,495,401,1.1739,0.4364,0.5387
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,173,0,140,368,298,1.2357,0.4701,0.5805
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,157,0,132,361,292,1.1894,0.4349,0.5377
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,218,0,180,490,395,1.2111,0.4449,0.5519
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,204,0,176,467,379,1.1591,0.4368,0.5383
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,201,0,180,462,374,1.1167,0.4351,0.5374
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,155,0,136,334,272,1.1397,0.4641,0.5699
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,142,0,132,327,265,1.0758,0.4343,0.5358
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,198,0,184,442,356,1.0761,0.448,0.5562
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,184,0,168,423,343,1.0952,0.435,0.5364
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,181,0,168,418,338,1.0774,0.433,0.5355
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,30,0,56,103,84,0.5357,0.2913,0.3571
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,24,0,60,104,86,0.4,0.2308,0.2791
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,35,1,76,128,106,0.4605,0.2734,0.3302
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,33,1,80,133,108,0.4125,0.2481,0.3056
2024/2025,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,33,1,68,125,103,0.4853,0.264,0.3204
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,23,0,56,86,70,0.4107,0.2674,0.3286
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,18,0,60,84,68,0.3,0.2143,0.2647
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,26,0,72,105,87,0.3611,0.2476,0.2989
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,25,0,76,109,90,0.3289,0.2294,0.2778
2024/2025,Female,disabled,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,25,0,72,102,82,0.3472,0.2451,0.3049
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,18,0,60,67,55,0.3,0.2687,0.3273
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,15,0,60,68,55,0.25,0.2206,0.2727
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,21,0,76,82,66,0.2763,0.2561,0.3182
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,21,0,76,85,69,0.2763,0.2471,0.3043
2024/2025,Female,disabled,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,19,0,72,80,66,0.2639,0.2375,0.2879
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,20,14,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,20,14,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,28,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,28,17,16,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,20,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,20,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,28,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,28,13,13,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,349,0,12,40,33,29.0833,8.725,10.5758
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,412,0,12,46,39,34.3333,8.9565,10.5641
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,498,0,12,54,45,41.5,9.2222,11.0667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,469,0,12,52,42,39.0833,9.0192,11.1667
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,408,0,12,47,40,34.0,8.6809,10.2
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,272,0,12,33,27,22.6667,8.2424,10.0741
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,321,0,12,37,30,26.75,8.6757,10.7
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,387,0,12,44,37,32.25,8.7955,10.4595
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,365,0,12,42,36,30.4167,8.6905,10.1389
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,317,0,12,37,31,26.4167,8.5676,10.2258
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,146,0,12,21,18,12.1667,6.9524,8.1111
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,173,0,12,23,19,14.4167,7.5217,9.1053
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,210,0,12,26,21,17.5,8.0769,10.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,196,0,12,27,21,16.3333,7.2593,9.3333
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,172,0,12,23,19,14.3333,7.4783,9.0526
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,776,0,24,51,42,32.3333,15.2157,18.4762
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,750,0,20,51,41,37.5,14.7059,18.2927
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,888,0,28,60,49,31.7143,14.8,18.1224
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,987,0,28,67,55,35.25,14.7313,17.9455
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,915,0,28,58,50,32.6786,15.7759,18.3
2024/2025,Male,all,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,636,0,24,44,36,26.5,14.4545,17.6667
2024/2025,Male,all,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,615,0,20,44,37,30.75,13.9773,16.6216
2024/2025,Male,all,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,728,0,28,48,40,26.0,15.1667,18.2
2024/2025,Male,all,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,811,0,28,55,44,28.9643,14.7455,18.4318
2024/2025,Male,all,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,752,0,28,49,41,26.8571,15.3469,18.3415
2024/2025,Male,all,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,505,0,20,36,30,25.25,14.0278,16.8333
2024/2025,Male,all,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,487,0,20,35,29,24.35,13.9143,16.7931
2024/2025,Male,all,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,579,0,28,41,33,20.6786,14.122,17.5455
2024/2025,Male,all,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,642,0,32,46,39,20.0625,13.9565,16.4615
2024/2025,Male,all,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,597,0,28,41,33,21.3214,14.561,18.0909
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2054,0,36,146,119,57.0556,14.0685,17.2605
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,2441,0,44,166,136,55.4773,14.7048,17.9485
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,3094,0,52,209,170,59.5,14.8038,18.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3326,0,52,222,180,63.9615,14.982,18.4778
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,2571,0,40,174,141,64.275,14.7759,18.234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1824,0,36,130,106,50.6667,14.0308,17.2075
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,2170,0,44,149,121,49.3182,14.5638,17.9339
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,2745,0,52,185,151,52.7885,14.8378,18.1788
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2954,0,56,199,161,52.75,14.8442,18.3478
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,2283,0,44,156,128,51.8864,14.6346,17.8359
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1640,0,36,117,94,45.5556,14.0171,17.4468
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,1949,0,44,134,110,44.2955,14.5448,17.7182
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,2471,0,56,166,135,44.125,14.8855,18.3037
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2656,0,56,180,146,47.4286,14.7556,18.1918
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,2052,0,44,140,113,46.6364,14.6571,18.1593
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1499,0,36,107,88,41.6389,14.0093,17.0341
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,1780,0,44,124,102,40.4545,14.3548,17.451
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,2256,0,52,153,125,43.3846,14.7451,18.048
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2426,0,56,165,134,43.3214,14.703,18.1045
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,1875,0,44,129,107,42.6136,14.5349,17.5234
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1403,0,36,100,82,38.9722,14.03,17.1098
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,1668,0,44,115,93,37.9091,14.5043,17.9355
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,2112,0,52,143,116,40.6154,14.7692,18.2069
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2271,0,64,154,126,35.4844,14.7468,18.0238
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,1755,0,44,123,101,39.8864,14.2683,17.3762
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1266,0,36,93,76,35.1667,13.6129,16.6579
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,1508,0,40,105,87,37.7,14.3619,17.3333
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,1909,0,56,130,107,34.0893,14.6846,17.8411
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2054,0,52,140,114,39.5,14.6714,18.0175
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,1587,0,44,109,89,36.0682,14.5596,17.8315
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,648,3,24,45,39,27.0,14.4,16.6154
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,683,3,28,48,40,24.3929,14.2292,17.075
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1055,3,36,70,58,29.3056,15.0714,18.1897
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,899,3,32,60,49,28.0938,14.9833,18.3469
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,854,3,32,59,49,26.6875,14.4746,17.4286
2024/2025,Male,all,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,521,3,24,38,32,21.7083,13.7105,16.2812
2024/2025,Male,all,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,548,3,28,40,34,19.5714,13.7,16.1176
2024/2025,Male,all,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,847,3,40,58,46,21.175,14.6034,18.413
2024/2025,Male,all,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,721,3,28,50,42,25.75,14.42,17.1667
2024/2025,Male,all,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,683,3,32,48,40,21.3438,14.2292,17.075
2024/2025,Male,all,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,405,3,24,32,26,16.875,12.6562,15.5769
2024/2025,Male,all,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,423,3,24,33,27,17.625,12.8182,15.6667
2024/2025,Male,all,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,658,3,40,47,41,16.45,14.0,16.0488
2024/2025,Male,all,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,559,3,32,41,35,17.4688,13.6341,15.9714
2024/2025,Male,all,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,533,3,32,40,32,16.6562,13.325,16.6562
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,73,0,16,13,13,4.5625,5.6154,5.6154
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,65,0,16,12,12,4.0625,5.4167,5.4167
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,98,0,24,14,14,4.0833,7.0,7.0
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,99,0,24,15,15,4.125,6.6,6.6
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,88,0,20,13,13,4.4,6.7692,6.7692
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,63,0,16,12,12,3.9375,5.25,5.25
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,55,0,12,12,12,4.5833,4.5833,4.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,82,0,24,14,14,3.4167,5.8571,5.8571
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,83,0,24,15,15,3.4583,5.5333,5.5333
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,73,0,16,13,13,4.5625,5.6154,5.6154
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,45,0,16,12,12,2.8125,3.75,3.75
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,39,0,12,12,12,3.25,3.25,3.25
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,61,0,24,12,12,2.5417,5.0833,5.0833
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,62,0,24,12,12,2.5833,5.1667,5.1667
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,54,0,20,12,12,2.7,4.5,4.5
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,552,0,12,62,50,46.0,8.9032,11.04
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,516,0,16,57,47,32.25,9.0526,10.9787
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,742,0,24,79,65,30.9167,9.3924,11.4154
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,732,0,24,78,63,30.5,9.3846,11.619
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,702,0,24,76,63,29.25,9.2368,11.1429
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,427,0,12,48,40,35.5833,8.8958,10.675
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,403,0,16,45,38,25.1875,8.9556,10.6053
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,577,0,24,61,50,24.0417,9.459,11.54
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,569,0,24,63,51,23.7083,9.0317,11.1569
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,547,0,20,62,51,27.35,8.8226,10.7255
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,233,0,12,30,24,19.4167,7.7667,9.7083
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,217,0,16,28,22,13.5625,7.75,9.8636
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,313,0,24,36,30,13.0417,8.6944,10.4333
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,311,0,24,37,31,12.9583,8.4054,10.0323
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,296,0,24,36,30,12.3333,8.2222,9.8667
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2240,0,64,143,117,35.0,15.6643,19.1453
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,2322,0,64,146,119,36.2812,15.9041,19.5126
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,3305,0,92,199,162,35.9239,16.608,20.4012
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3092,0,88,189,154,35.1364,16.3598,20.0779
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,2912,0,84,179,146,34.6667,16.2682,19.9452
2024/2025,Male,all,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1836,0,68,118,96,27.0,15.5593,19.125
2024/2025,Male,all,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,1905,0,68,122,99,28.0147,15.6148,19.2424
2024/2025,Male,all,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,2713,0,92,165,134,29.4891,16.4424,20.2463
2024/2025,Male,all,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2540,0,84,155,126,30.2381,16.3871,20.1587
2024/2025,Male,all,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2390,0,80,149,122,29.875,16.0403,19.5902
2024/2025,Male,all,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1466,0,68,96,79,21.5588,15.2708,18.557
2024/2025,Male,all,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1518,0,68,98,80,22.3235,15.4898,18.975
2024/2025,Male,all,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,2164,0,96,133,108,22.5417,16.2707,20.037
2024/2025,Male,all,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2024,0,92,125,102,22.0,16.192,19.8431
2024/2025,Male,all,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1905,0,88,121,99,21.6477,15.7438,19.2424
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7771,0,140,541,436,55.5071,14.3641,17.8234
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,7452,0,132,529,426,56.4545,14.087,17.493
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,10605,0,172,715,575,61.657,14.8322,18.4435
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9906,0,172,686,551,57.593,14.4402,17.9782
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,9984,0,172,676,544,58.0465,14.7692,18.3529
