session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,32,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,36,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,36,15,15,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,28,14,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,14,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,28,13,13,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,36,14,14,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,32,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,28,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,36,12,12,0.0,0.0,0.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,639,0,20,47,41,31.95,13.5957,15.5854
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,522,0,16,40,34,32.625,13.05,15.3529
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,620,0,20,46,40,31.0,13.4783,15.5
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,495,0,16,38,33,30.9375,13.0263,15.0
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,719,0,24,52,45,29.9583,13.8269,15.9778
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,496,0,20,38,32,24.8,13.0526,15.5
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,405,0,16,32,28,25.3125,12.6562,14.4643
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,482,0,20,37,31,24.1,13.027,15.5484
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,385,0,20,31,27,19.25,12.4194,14.2593
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,559,0,24,42,36,23.2917,13.3095,15.5278
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,270,0,20,24,23,13.5,11.25,11.7391
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,219,0,16,21,21,13.6875,10.4286,10.4286
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,261,0,20,23,22,13.05,11.3478,11.8636
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,207,0,20,20,20,10.35,10.35,10.35
2024/2025,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,305,0,24,26,24,12.7083,11.7308,12.7083
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,1465,0,44,63,54,33.2955,23.254,27.1296
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,1266,0,40,55,46,31.65,23.0182,27.5217
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,1367,0,40,58,50,34.175,23.569,27.34
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1188,0,36,51,43,33.0,23.2941,27.6279
2024/2025,Male,all,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1668,0,48,69,59,34.75,24.1739,28.2712
2024/2025,Male,all,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,1200,0,44,52,46,27.2727,23.0769,26.087
2024/2025,Male,all,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,1037,0,36,46,40,28.8056,22.5435,25.925
2024/2025,Male,all,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,1120,0,40,49,43,28.0,22.8571,26.0465
2024/2025,Male,all,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,974,0,32,42,36,30.4375,23.1905,27.0556
2024/2025,Male,all,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1366,0,44,57,51,31.0455,23.9649,26.7843
2024/2025,Male,all,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,956,0,40,43,37,23.9,22.2326,25.8378
2024/2025,Male,all,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,827,0,36,39,33,22.9722,21.2051,25.0606
2024/2025,Male,all,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,890,0,40,40,34,22.25,22.25,26.1765
2024/2025,Male,all,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,776,0,36,34,30,21.5556,22.8235,25.8667
2024/2025,Male,all,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,1089,0,48,47,41,22.6875,23.1702,26.561
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,3870,0,68,166,141,56.9118,23.3133,27.4468
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,2986,0,56,133,113,53.3214,22.4511,26.4248
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,3272,0,56,144,123,58.4286,22.7222,26.6016
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2846,0,56,128,110,50.8214,22.2344,25.8727
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,4409,0,76,193,166,58.0132,22.8446,26.5602
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,3436,0,72,149,129,47.7222,23.0604,26.6357
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,2650,0,52,118,102,50.9615,22.4576,25.9804
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,2904,0,60,128,110,48.4,22.6875,26.4
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2524,0,48,114,98,52.5833,22.1404,25.7551
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3916,0,84,172,146,46.619,22.7674,26.8219
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,3088,0,64,135,115,48.25,22.8741,26.8522
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,2382,0,60,108,93,39.7,22.0556,25.6129
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,2611,0,60,115,97,43.5167,22.7043,26.9175
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2268,0,52,103,87,43.6154,22.0194,26.069
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3521,0,76,156,134,46.3289,22.5705,26.2761
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,2825,0,68,123,106,41.5441,22.9675,26.6509
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,2180,0,56,98,84,38.9286,22.2449,25.9524
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,2386,0,56,106,90,42.6071,22.5094,26.5111
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2074,0,52,95,81,39.8846,21.8316,25.6049
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,3218,0,84,143,121,38.3095,22.5035,26.595
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,2644,0,72,116,99,36.7222,22.7931,26.7071
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,2042,0,60,92,78,34.0333,22.1957,26.1795
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,2232,0,56,100,86,39.8571,22.32,25.9535
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1940,0,56,89,77,34.6429,21.7978,25.1948
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,3013,0,80,134,115,37.6625,22.4851,26.2
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,2390,0,68,105,91,35.1471,22.7619,26.2637
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,1843,0,52,84,72,35.4423,21.9405,25.5972
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,2021,0,60,91,79,33.6833,22.2088,25.5823
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1755,0,56,82,72,31.3393,21.4024,24.375
2024/2025,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,2723,0,84,122,106,32.4167,22.3197,25.6887
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,1284,3,44,54,47,29.1818,23.7778,27.3191
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,1265,3,44,55,47,28.75,23.0,26.9149
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,1453,4,48,63,53,30.2708,23.0635,27.4151
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1122,3,36,52,45,31.1667,21.5769,24.9333
2024/2025,Male,all,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,1587,3,48,67,57,33.0625,23.6866,27.8421
2024/2025,Male,all,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,1033,3,40,45,39,25.825,22.9556,26.4872
2024/2025,Male,all,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,1015,3,40,46,40,25.375,22.0652,25.375
2024/2025,Male,all,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,1170,3,48,51,44,24.375,22.9412,26.5909
2024/2025,Male,all,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,901,3,36,43,37,25.0278,20.9535,24.3514
2024/2025,Male,all,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1276,3,52,56,49,24.5385,22.7857,26.0408
2024/2025,Male,all,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,804,3,44,36,30,18.2727,22.3333,26.8
2024/2025,Male,all,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,792,3,48,37,31,16.5,21.4054,25.5484
2024/2025,Male,all,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,907,3,48,41,35,18.8958,22.122,25.9143
2024/2025,Male,all,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,700,3,36,36,30,19.4444,19.4444,23.3333
2024/2025,Male,all,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,990,3,52,45,39,19.0385,22.0,25.3846
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,124,0,24,13,13,5.1667,9.5385,9.5385
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,124,0,24,14,14,5.1667,8.8571,8.8571
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,148,0,32,14,14,4.625,10.5714,10.5714
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,107,0,20,13,13,5.35,8.2308,8.2308
2024/2025,Male,all,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,153,0,28,14,14,5.4643,10.9286,10.9286
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,104,0,24,12,12,4.3333,8.6667,8.6667
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,105,0,24,13,13,4.375,8.0769,8.0769
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,126,0,32,14,14,3.9375,9.0,9.0
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,91,0,20,12,12,4.55,7.5833,7.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,130,0,32,13,13,4.0625,10.0,10.0
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,77,0,24,12,12,3.2083,6.4167,6.4167
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,75,0,24,12,12,3.125,6.25,6.25
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,91,0,32,12,12,2.8438,7.5833,7.5833
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,66,0,24,12,12,2.75,5.5,5.5
2024/2025,Male,all,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,95,0,28,12,12,3.3929,7.9167,7.9167
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,888,0,28,62,53,31.7143,14.3226,16.7547
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,890,0,28,62,52,31.7857,14.3548,17.1154
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,911,0,32,64,54,28.4688,14.2344,16.8704
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,747,0,20,55,47,37.35,13.5818,15.8936
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,999,0,32,70,60,31.2188,14.2714,16.65
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,693,0,32,51,45,21.6562,13.5882,15.4
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,693,0,28,49,42,24.75,14.1429,16.5
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,707,0,32,52,45,22.0938,13.5962,15.7111
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,579,0,24,43,37,24.125,13.4651,15.6486
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,776,0,32,55,48,24.25,14.1091,16.1667
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,378,0,24,32,26,15.75,11.8125,14.5385
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,378,0,28,30,26,13.5,12.6,14.5385
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,385,0,32,30,26,12.0312,12.8333,14.8077
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,316,0,24,26,23,13.1667,12.1538,13.7391
2024/2025,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,423,0,32,33,28,13.2188,12.8182,15.1071
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,4124,0,116,164,139,35.5517,25.1463,29.6691
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,3854,0,116,155,133,33.2241,24.8645,28.9774
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4309,0,120,169,144,35.9083,25.497,29.9236
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3429,0,100,137,118,34.29,25.0292,29.0593
2024/2025,Male,all,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4686,0,136,185,158,34.4559,25.3297,29.6582
2024/2025,Male,all,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,3388,0,120,137,118,28.2333,24.7299,28.7119
2024/2025,Male,all,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,3163,0,116,129,110,27.2672,24.5194,28.7545
2024/2025,Male,all,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,3536,0,124,141,121,28.5161,25.078,29.2231
2024/2025,Male,all,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2817,0,100,112,96,28.17,25.1518,29.3438
2024/2025,Male,all,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3848,0,140,152,129,27.4857,25.3158,29.8295
2024/2025,Male,all,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,2701,0,120,110,95,22.5083,24.5545,28.4316
2024/2025,Male,all,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,2522,0,108,104,89,23.3519,24.25,28.3371
2024/2025,Male,all,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,2818,0,128,113,97,22.0156,24.9381,29.0515
2024/2025,Male,all,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2245,0,92,90,77,24.4022,24.9444,29.1558
2024/2025,Male,all,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,3066,0,140,123,106,21.9,24.9268,28.9245
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,13160,0,232,582,496,56.7241,22.6117,26.5323
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,12548,0,244,559,475,51.4262,22.4472,26.4168
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,13665,0,260,609,520,52.5577,22.4384,26.2788
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11042,0,196,487,416,56.3367,22.6735,26.5433
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,14621,0,272,650,550,53.7537,22.4938,26.5836
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,11687,0,248,519,444,47.125,22.5183,26.3221
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,11142,0,228,496,423,48.8684,22.4637,26.3404
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,12134,0,268,542,464,45.2761,22.3875,26.1509
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9804,0,200,429,366,49.02,22.8531,26.7869
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,12987,0,268,577,491,48.459,22.5078,26.4501
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,10504,0,240,466,397,43.7667,22.5408,26.4584
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,10019,0,228,446,380,43.943,22.4641,26.3658
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,10910,0,248,487,416,43.9919,22.4025,26.226
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8815,0,208,386,330,42.3798,22.8368,26.7121
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,11673,0,276,518,441,42.2935,22.5347,26.4694
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,9600,0,248,424,361,38.7097,22.6415,26.5928
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,9158,0,236,408,347,38.8051,22.4461,26.3919
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,9969,0,264,445,379,37.7614,22.4022,26.3034
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8057,0,200,353,301,40.285,22.8244,26.7674
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,10669,0,272,474,406,39.2243,22.5084,26.2783
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,8989,0,248,399,342,36.246,22.5288,26.2836
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,8573,0,224,383,327,38.2723,22.3838,26.2171
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,9333,0,260,417,356,35.8962,22.3813,26.2163
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7543,0,196,332,284,38.4847,22.7199,26.5599
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,9992,0,276,443,377,36.2029,22.5553,26.504
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,8127,0,240,360,308,33.8625,22.575,26.3864
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,7750,0,244,347,296,31.7623,22.3343,26.1824
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,8439,0,252,377,322,33.4881,22.3846,26.2081
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,6820,0,204,300,257,33.4314,22.7333,26.537
2024/2025,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,9034,0,272,403,344,33.2132,22.4169,26.2616
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,3018,6,112,129,111,26.9464,23.3953,27.1892
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,2679,5,88,114,97,30.4432,23.5,27.6186
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,2918,5,92,121,104,31.7174,24.1157,28.0577
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2392,4,80,100,84,29.9,23.92,28.4762
2024/2025,Male,all,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,3330,5,108,136,116,30.8333,24.4853,28.7069
2024/2025,Male,all,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,2433,5,104,106,91,23.3942,22.9528,26.7363
2024/2025,Male,all,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,2158,4,96,93,79,22.4792,23.2043,27.3165
2024/2025,Male,all,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,2349,5,100,98,84,23.49,23.9694,27.9643
2024/2025,Male,all,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1922,4,80,82,72,24.025,23.439,26.6944
2024/2025,Male,all,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,2680,5,116,110,95,23.1034,24.3636,28.2105
2024/2025,Male,all,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,1885,3,108,83,71,17.4537,22.7108,26.5493
