session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,8194,0,196,468,323,41.8061,17.5085,25.3684
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,7531,0,176,431,297,42.7898,17.4733,25.3569
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7309,0,184,434,299,39.7228,16.841,24.4448
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7705,0,180,444,306,42.8056,17.3536,25.1797
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7132,0,168,417,288,42.4524,17.1031,24.7639
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,7671,0,192,439,303,39.9531,17.4738,25.3168
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,7053,0,180,405,278,39.1833,17.4148,25.3705
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6844,0,180,405,278,38.0222,16.8988,24.6187
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7212,0,184,417,289,39.1957,17.295,24.955
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6676,0,172,388,268,38.814,17.2062,24.9104
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,6935,0,192,396,272,36.1198,17.5126,25.4963
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,6377,0,176,365,251,36.233,17.4712,25.4064
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6186,0,184,366,253,33.6196,16.9016,24.4506
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6519,0,180,375,260,36.2167,17.384,25.0731
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6036,0,176,351,242,34.2955,17.1966,24.9421
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,2166,4,80,118,82,27.075,18.3559,26.4146
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,1956,3,72,109,78,27.1667,17.945,25.0769
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2035,4,84,114,82,24.2262,17.8509,24.8171
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2103,4,80,118,82,26.2875,17.822,25.6463
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1831,3,76,105,74,24.0921,17.4381,24.7432
2024/2025,Female,all,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,1745,4,84,96,67,20.7738,18.1771,26.0448
2024/2025,Female,all,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,1575,3,80,88,63,19.6875,17.8977,25.0
2024/2025,Female,all,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1637,3,84,92,66,19.4881,17.7935,24.803
2024/2025,Female,all,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1696,3,88,97,69,19.2727,17.4845,24.5797
2024/2025,Female,all,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1474,3,72,87,61,20.4722,16.9425,24.1639
2024/2025,Female,all,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,1356,3,84,75,53,16.1429,18.08,25.5849
2024/2025,Female,all,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,1224,3,80,69,49,15.3,17.7391,24.9796
2024/2025,Female,all,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1271,3,88,75,53,14.4432,16.9467,23.9811
2024/2025,Female,all,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1315,3,88,77,56,14.9432,17.0779,23.4821
2024/2025,Female,all,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1143,3,76,68,50,15.0395,16.8088,22.86
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,66,0,28,14,12,2.3571,4.7143,5.5
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,63,0,28,14,12,2.25,4.5,5.25
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,65,0,32,14,12,2.0312,4.6429,5.4167
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,73,0,32,15,12,2.2812,4.8667,6.0833
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,62,0,28,14,12,2.2143,4.4286,5.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,56,0,28,13,12,2.0,4.3077,4.6667
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,53,0,24,12,12,2.2083,4.4167,4.4167
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,55,0,28,14,12,1.9643,3.9286,4.5833
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,61,0,28,14,12,2.1786,4.3571,5.0833
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,54,0,28,13,12,1.9286,4.1538,4.5
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,41,0,28,12,12,1.4643,3.4167,3.4167
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,37,0,28,12,12,1.3214,3.0833,3.0833
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,40,0,28,12,12,1.4286,3.3333,3.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,45,0,32,13,12,1.4062,3.4615,3.75
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,39,0,28,12,12,1.3929,3.25,3.25
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,5,0,16,50,35,0.3125,0.1,0.1429
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,5,0,16,47,34,0.3125,0.1064,0.1471
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,5,0,12,47,34,0.4167,0.1064,0.1471
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6,0,16,51,36,0.375,0.1176,0.1667
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,0,16,48,36,0.5,0.1667,0.2222
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,4,0,16,41,30,0.25,0.0976,0.1333
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,4,0,16,37,28,0.25,0.1081,0.1429
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,0,16,38,28,0.25,0.1053,0.1429
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,4,0,16,42,30,0.25,0.0952,0.1333
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,0,16,37,27,0.3125,0.1351,0.1852
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,1,0,16,25,18,0.0625,0.04,0.0556
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,16,22,16,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,16,23,17,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,16,26,19,0.0625,0.0385,0.0526
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,16,23,17,0.0,0.0,0.0
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,23,0,32,60,44,0.7188,0.3833,0.5227
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,20,0,32,53,38,0.625,0.3774,0.5263
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,21,0,28,57,43,0.75,0.3684,0.4884
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,23,0,32,54,40,0.7188,0.4259,0.575
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,26,0,36,59,43,0.7222,0.4407,0.6047
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,19,0,36,50,37,0.5278,0.38,0.5135
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,19,0,32,44,32,0.5938,0.4318,0.5938
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,19,0,32,47,33,0.5938,0.4043,0.5758
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,19,0,32,45,31,0.5938,0.4222,0.6129
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,20,0,36,51,37,0.5556,0.3922,0.5405
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,14,0,32,42,30,0.4375,0.3333,0.4667
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,11,0,32,38,28,0.3438,0.2895,0.3929
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,32,38,28,0.3438,0.2895,0.3929
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,13,0,32,36,28,0.4062,0.3611,0.4643
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,15,0,36,41,31,0.4167,0.3659,0.4839
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,91,0,48,158,110,1.8958,0.5759,0.8273
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,90,0,52,176,125,1.7308,0.5114,0.72
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,94,0,56,184,130,1.6786,0.5109,0.7231
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,101,0,60,188,133,1.6833,0.5372,0.7594
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,75,0,44,147,104,1.7045,0.5102,0.7212
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,81,0,48,142,100,1.6875,0.5704,0.81
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,79,0,48,156,110,1.6458,0.5064,0.7182
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,84,0,56,164,115,1.5,0.5122,0.7304
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,88,0,56,167,117,1.5714,0.5269,0.7521
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,67,0,48,132,94,1.3958,0.5076,0.7128
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,71,0,48,127,90,1.4792,0.5591,0.7889
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,72,0,48,141,99,1.5,0.5106,0.7273
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,74,0,56,148,105,1.3214,0.5,0.7048
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,79,0,60,151,107,1.3167,0.5232,0.7383
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,61,0,44,119,84,1.3864,0.5126,0.7262
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,66,0,52,117,82,1.2692,0.5641,0.8049
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,65,0,52,130,93,1.25,0.5,0.6989
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,68,0,56,135,94,1.2143,0.5037,0.7234
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,73,0,56,139,98,1.3036,0.5252,0.7449
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,54,0,40,110,78,1.35,0.4909,0.6923
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,62,0,48,111,78,1.2917,0.5586,0.7949
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,62,0,48,121,86,1.2917,0.5124,0.7209
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,64,0,56,128,91,1.1429,0.5,0.7033
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,68,0,52,129,93,1.3077,0.5271,0.7312
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,50,0,44,104,75,1.1364,0.4808,0.6667
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,55,0,48,100,72,1.1458,0.55,0.7639
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,54,0,56,111,78,0.9643,0.4865,0.6923
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,57,0,56,116,82,1.0179,0.4914,0.6951
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,62,0,56,118,83,1.1071,0.5254,0.747
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,46,0,44,93,66,1.0455,0.4946,0.697
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,19,0,36,55,41,0.5278,0.3455,0.4634
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,19,0,44,60,44,0.4318,0.3167,0.4318
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,15,0,36,55,40,0.4167,0.2727,0.375
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,15,0,40,56,40,0.375,0.2679,0.375
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,14,0,36,52,38,0.3889,0.2692,0.3684
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,13,0,40,47,33,0.325,0.2766,0.3939
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,12,0,44,50,38,0.2727,0.24,0.3158
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7,0,36,46,34,0.1944,0.1522,0.2059
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,32,46,35,0.3125,0.2174,0.2857
2024/2025,Female,disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,8,0,36,44,32,0.2222,0.1818,0.25
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,8,0,36,36,28,0.2222,0.2222,0.2857
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,8,0,44,39,28,0.1818,0.2051,0.2857
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6,0,36,36,25,0.1667,0.1667,0.24
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7,0,40,36,26,0.175,0.1944,0.2692
2024/2025,Female,disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7,0,32,36,26,0.2188,0.1944,0.2692
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,24,14,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,20,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,24,13,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,24,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,12,12,0.0,0.0,0.0
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,8,0,20,65,47,0.4,0.1231,0.1702
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,11,0,24,69,50,0.4583,0.1594,0.22
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,24,67,49,0.4583,0.1642,0.2245
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,0,20,66,48,0.4,0.1212,0.1667
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7,0,20,58,42,0.35,0.1207,0.1667
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,6,0,24,52,37,0.25,0.1154,0.1622
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,8,0,24,54,40,0.3333,0.1481,0.2
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7,0,24,54,40,0.2917,0.1296,0.175
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6,0,20,52,38,0.3,0.1154,0.1579
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,0,20,47,34,0.25,0.1064,0.1471
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,2,0,20,32,24,0.1,0.0625,0.0833
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,3,0,28,33,24,0.1071,0.0909,0.125
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,0,24,33,24,0.0833,0.0606,0.0833
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,0,24,31,22,0.0833,0.0645,0.0909
2024/2025,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,0,20,29,22,0.1,0.069,0.0909
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,81,0,104,163,115,0.7788,0.4969,0.7043
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,82,0,104,159,113,0.7885,0.5157,0.7257
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,84,0,96,160,113,0.875,0.525,0.7434
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,84,0,100,167,118,0.84,0.503,0.7119
2024/2025,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,62,0,84,140,99,0.7381,0.4429,0.6263
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,65,0,104,135,95,0.625,0.4815,0.6842
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,68,0,100,132,93,0.68,0.5152,0.7312
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,67,0,96,133,94,0.6979,0.5038,0.7128
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,68,0,96,138,98,0.7083,0.4928,0.6939
2024/2025,Female,disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,55,0,88,116,82,0.625,0.4741,0.6707
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,52,0,104,108,77,0.5,0.4815,0.6753
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,53,0,104,107,75,0.5096,0.4953,0.7067
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,96,108,76,0.5625,0.5,0.7105
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,55,0,100,111,79,0.55,0.4955,0.6962
2024/2025,Female,disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,41,0,84,93,67,0.4881,0.4409,0.6119
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,321,0,188,642,444,1.7074,0.5,0.723
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,311,0,176,591,410,1.767,0.5262,0.7585
2024/2025,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,277,0,172,593,410,1.6105,0.4671,0.6756
