session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,55,0,20,12,12,2.75,4.5833,4.5833
2024/2025,Female,all,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,61,0,24,12,12,2.5417,5.0833,5.0833
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,53,0,28,12,12,1.8929,4.4167,4.4167
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,44,0,20,12,12,2.2,3.6667,3.6667
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,50,0,20,12,12,2.5,4.1667,4.1667
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,46,0,16,12,12,2.875,3.8333,3.8333
2024/2025,Female,all,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,51,0,24,12,12,2.125,4.25,4.25
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,39,0,28,12,12,1.3929,3.25,3.25
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,32,0,20,12,12,1.6,2.6667,2.6667
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,36,0,20,12,12,1.8,3.0,3.0
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,33,0,16,12,12,2.0625,2.75,2.75
2024/2025,Female,all,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,37,0,20,12,12,1.85,3.0833,3.0833
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,529,0,20,48,36,26.45,11.0208,14.6944
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,532,0,24,47,35,22.1667,11.3191,15.2
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,607,0,24,53,40,25.2917,11.4528,15.175
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,522,0,28,48,37,18.6429,10.875,14.1081
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,553,0,20,50,38,27.65,11.06,14.5526
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,412,0,20,39,30,20.6,10.5641,13.7333
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,411,0,20,37,29,20.55,11.1081,14.1724
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,471,0,24,43,32,19.625,10.9535,14.7188
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,405,0,20,39,30,20.25,10.3846,13.5
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,430,0,24,40,31,17.9167,10.75,13.871
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,224,0,24,24,18,9.3333,9.3333,12.4444
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,224,0,24,23,17,9.3333,9.7391,13.1765
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,257,0,24,26,20,10.7083,9.8846,12.85
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,221,0,20,24,18,11.05,9.2083,12.2778
2024/2025,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,234,0,20,24,18,11.7,9.75,13.0
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,3305,0,96,118,86,34.4271,28.0085,38.4302
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3017,0,88,110,80,34.2841,27.4273,37.7125
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,3547,0,104,126,91,34.1058,28.1508,38.978
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3101,0,92,115,83,33.7065,26.9652,37.3614
2024/2025,Female,all,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3616,0,100,130,94,36.16,27.8154,38.4681
2024/2025,Female,all,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,2709,0,92,99,72,29.4457,27.3636,37.625
2024/2025,Female,all,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2478,0,88,91,67,28.1591,27.2308,36.9851
2024/2025,Female,all,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,2910,0,104,106,77,27.9808,27.4528,37.7922
2024/2025,Female,all,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2545,0,96,97,70,26.5104,26.2371,36.3571
2024/2025,Female,all,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2965,0,96,106,76,30.8854,27.9717,39.0132
2024/2025,Female,all,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,2162,0,100,80,58,21.62,27.025,37.2759
2024/2025,Female,all,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1971,0,88,74,54,22.3977,26.6351,36.5
2024/2025,Female,all,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,2318,0,96,84,61,24.1458,27.5952,38.0
2024/2025,Female,all,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2026,0,100,78,56,20.26,25.9744,36.1786
2024/2025,Female,all,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2365,0,100,85,62,23.65,27.8235,38.1452
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,10658,0,184,455,321,57.9239,23.4242,33.2025
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9728,0,164,412,289,59.3171,23.6117,33.6609
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,11881,0,196,488,346,60.6173,24.3463,34.3382
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,10726,0,180,461,325,59.5889,23.2668,33.0031
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,11320,0,196,474,334,57.7551,23.8819,33.8922
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,9464,0,180,402,283,52.5778,23.5423,33.4417
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,8635,0,164,367,258,52.6524,23.5286,33.469
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,10552,0,196,435,308,53.8367,24.2575,34.2597
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,9524,0,184,411,289,51.7609,23.1727,32.955
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,10051,0,184,422,297,54.625,23.8175,33.8418
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,8508,0,176,360,254,48.3409,23.6333,33.4961
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7766,0,160,329,233,48.5375,23.6049,33.3305
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,9487,0,192,392,277,49.4115,24.2015,34.2491
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,8563,0,176,370,261,48.6534,23.1432,32.8084
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,9035,0,180,380,267,50.1944,23.7763,33.839
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,7778,0,180,330,235,43.2111,23.5697,33.0979
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,7097,0,164,300,213,43.2744,23.6567,33.3192
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,8669,0,196,357,252,44.2296,24.2829,34.4008
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7825,0,168,338,239,46.5774,23.1509,32.7406
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,8260,0,188,345,244,43.9362,23.942,33.8525
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,7283,0,172,310,219,42.343,23.4935,33.2557
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6645,0,168,281,200,39.5536,23.6477,33.225
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,8118,0,192,335,238,42.2812,24.2328,34.1092
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,7329,0,192,315,223,38.1719,23.2667,32.8655
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7733,0,192,323,230,40.276,23.9412,33.6217
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,6584,0,184,280,197,35.7826,23.5143,33.4213
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6008,0,164,254,181,36.6341,23.6535,33.1934
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,7339,0,200,303,215,36.695,24.2211,34.1349
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,6623,0,184,285,202,35.9946,23.2386,32.7871
2024/2025,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6988,0,192,293,208,36.3958,23.8498,33.5962
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,2038,3,76,85,63,26.8158,23.9765,32.3492
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1724,3,68,72,52,25.3529,23.9444,33.1538
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,2098,4,84,87,65,24.9762,24.1149,32.2769
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,1932,4,68,79,58,28.4118,24.4557,33.3103
2024/2025,Female,all,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,2021,4,84,84,62,24.0595,24.0595,32.5968
2024/2025,Female,all,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,1639,3,80,70,50,20.4875,23.4143,32.78
2024/2025,Female,all,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1391,3,60,61,45,23.1833,22.8033,30.9111
2024/2025,Female,all,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,1691,3,76,73,55,22.25,23.1644,30.7455
2024/2025,Female,all,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1557,4,76,65,48,20.4868,23.9538,32.4375
2024/2025,Female,all,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1626,3,80,69,52,20.325,23.5652,31.2692
2024/2025,Female,all,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,1274,3,76,55,41,16.7632,23.1636,31.0732
2024/2025,Female,all,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1079,3,64,48,36,16.8594,22.4792,29.9722
2024/2025,Female,all,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,1312,3,76,57,43,17.2632,23.0175,30.5116
2024/2025,Female,all,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1211,3,68,51,37,17.8088,23.7451,32.7297
2024/2025,Female,all,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1266,3,76,56,41,16.6579,22.6071,30.878
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,62,0,20,12,12,3.1,5.1667,5.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,62,0,24,12,12,2.5833,5.1667,5.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,72,0,24,14,12,3.0,5.1429,6.0
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,69,0,24,13,12,2.875,5.3077,5.75
2024/2025,Female,all,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,72,0,28,13,12,2.5714,5.5385,6.0
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,52,0,20,12,12,2.6,4.3333,4.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,52,0,24,12,12,2.1667,4.3333,4.3333
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,61,0,24,13,12,2.5417,4.6923,5.0833
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,59,0,28,12,12,2.1071,4.9167,4.9167
2024/2025,Female,all,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,61,0,24,12,12,2.5417,5.0833,5.0833
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,39,0,20,12,12,1.95,3.25,3.25
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,38,0,24,12,12,1.5833,3.1667,3.1667
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,44,0,28,12,12,1.5714,3.6667,3.6667
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,43,0,28,12,12,1.5357,3.5833,3.5833
2024/2025,Female,all,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,45,0,24,12,12,1.875,3.75,3.75
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,6,0,16,36,27,0.375,0.1667,0.2222
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,5,0,12,30,24,0.4167,0.1667,0.2083
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,4,0,16,34,26,0.25,0.1176,0.1538
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,4,0,16,34,27,0.25,0.1176,0.1481
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,7,0,16,37,29,0.4375,0.1892,0.2414
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,5,0,16,28,21,0.3125,0.1786,0.2381
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3,0,12,25,19,0.25,0.12,0.1579
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,3,0,16,28,21,0.1875,0.1071,0.1429
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,3,0,16,27,21,0.1875,0.1111,0.1429
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,4,0,16,30,24,0.25,0.1333,0.1667
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,1,0,16,18,13,0.0625,0.0556,0.0769
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1,0,12,16,12,0.0833,0.0625,0.0833
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,1,0,16,17,13,0.0625,0.0588,0.0769
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,0,0,12,18,13,0.0,0.0,0.0
2024/2025,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,12,20,14,0.0833,0.05,0.0714
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,24,0,28,44,33,0.8571,0.5455,0.7273
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,22,0,24,37,29,0.9167,0.5946,0.7586
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,21,0,28,42,32,0.75,0.5,0.6562
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,26,0,28,42,33,0.9286,0.619,0.7879
2024/2025,Female,disabled,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,21,0,28,40,31,0.75,0.525,0.6774
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,20,0,28,38,30,0.7143,0.5263,0.6667
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17,0,28,32,26,0.6071,0.5312,0.6538
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,16,0,28,35,27,0.5714,0.4571,0.5926
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,20,0,32,36,28,0.625,0.5556,0.7143
2024/2025,Female,disabled,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,18,0,32,34,27,0.5625,0.5294,0.6667
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,14,0,28,31,25,0.5,0.4516,0.56
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,11,0,28,27,21,0.3929,0.4074,0.5238
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,10,0,32,30,24,0.3125,0.3333,0.4167
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,12,0,28,28,22,0.4286,0.4286,0.5455
2024/2025,Female,disabled,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,11,0,28,29,23,0.3929,0.3793,0.4783
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,103,0,60,154,112,1.7167,0.6688,0.9196
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,94,0,56,135,97,1.6786,0.6963,0.9691
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,97,0,56,147,107,1.7321,0.6599,0.9065
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,85,0,48,128,93,1.7708,0.6641,0.914
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,101,0,60,158,114,1.6833,0.6392,0.886
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,91,0,60,136,98,1.5167,0.6691,0.9286
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,82,0,52,121,88,1.5769,0.6777,0.9318
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,85,0,56,131,95,1.5179,0.6489,0.8947
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,76,0,52,112,82,1.4615,0.6786,0.9268
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,88,0,60,140,101,1.4667,0.6286,0.8713
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,82,0,56,124,89,1.4643,0.6613,0.9213
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,74,0,52,109,78,1.4231,0.6789,0.9487
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,77,0,60,117,85,1.2833,0.6581,0.9059
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,67,0,48,102,75,1.3958,0.6569,0.8933
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,80,0,64,125,91,1.25,0.64,0.8791
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,76,0,64,114,82,1.1875,0.6667,0.9268
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,70,0,56,100,73,1.25,0.7,0.9589
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,71,0,56,108,78,1.2679,0.6574,0.9103
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,62,0,48,94,69,1.2917,0.6596,0.8986
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,74,0,64,116,83,1.1562,0.6379,0.8916
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,72,0,60,107,78,1.2,0.6729,0.9231
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,67,0,52,95,69,1.2885,0.7053,0.971
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,66,0,56,102,74,1.1786,0.6471,0.8919
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,58,0,48,87,63,1.2083,0.6667,0.9206
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,69,0,60,110,79,1.15,0.6273,0.8734
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,63,0,60,98,72,1.05,0.6429,0.875
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,57,0,48,85,63,1.1875,0.6706,0.9048
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,61,0,52,92,66,1.1731,0.663,0.9242
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,52,0,52,80,57,1.0,0.65,0.9123
2024/2025,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,62,0,60,99,71,1.0333,0.6263,0.8732
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,19,0,40,45,35,0.475,0.4222,0.5429
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,17,0,40,44,34,0.425,0.3864,0.5
2024/2025,Female,disabled,Private,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,20,0,40,48,36,0.5,0.4167,0.5556
